,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-12,6.552044609665428,
1,Barrett,2023-01-13,5.22713130056005,
2,Barrett,2023-01-14,11.383928571428571,
3,Barrett,2023-01-15,9.673001198424927,
4,Barrett,2023-01-16,1.3986013986013985,6.846941415736074
5,Barrett,2023-01-17,1.9383259911894273,6.0288388449783
6,Barrett,2023-01-18,5.016077170418006,5.884158605755402
7,Barrett,2023-01-19,4.034861200774693,5.524560975913867
8,Barrett,2023-01-20,10.214818062253398,6.237087656155775
9,Barrett,2023-01-21,10.354077253218884,6.089966039268677
10,Barrett,2023-01-22,5.763916304776944,5.531525340176107
11,Barrett,2023-01-23,6.364992541024366,6.241009789093674
12,Barrett,2023-01-24,6.033123028391167,6.825980794408208
13,Barrett,2023-01-25,6.463788629393725,7.032796717119025
14,Barrett,2023-01-26,7.081774452164618,7.468070038746157
15,Barrett,2023-01-27,2.20214568040655,6.323402555625179
16,Barrett,2023-01-28,3.0341743851804535,5.277702145905403
17,Barrett,2023-01-29,8.631459398069278,5.68735115923288
18,Barrett,2023-01-30,5.352363960749331,5.542689933479304
19,Barrett,2023-01-31,4.010462074978204,5.253738368706023
20,Barrett,2023-02-01,4.265775506192255,4.939736493962956
21,Chainsaw,2023-01-12,1.4405204460966543,
22,Chainsaw,2023-01-13,1.088985687616677,
23,Chainsaw,2023-01-14,3.125,
24,Chainsaw,2023-01-15,2.4653312788906008,
25,Chainsaw,2023-01-16,0.675990675990676,1.7591656177189214
26,Chainsaw,2023-01-17,0.748898678414097,1.5907877945014508
27,Chainsaw,2023-01-18,1.0289389067524115,1.5105236676801594
28,Chainsaw,2023-01-19,0.32278889606197547,1.3508477319609198
29,Chainsaw,2023-01-20,5.523893029373082,1.9844059236404061
30,Chainsaw,2023-01-21,6.089055793991417,2.40784246563918
31,Chainsaw,2023-01-22,3.5925779707856296,2.5688777073384697
32,Chainsaw,2023-01-23,0.39781203381402286,2.529137901313234
33,Chainsaw,2023-01-24,0.3746056782334385,2.4756674727159966
34,Chainsaw,2023-01-25,1.934418494928049,2.6050216995982303
35,Chainsaw,2023-01-26,0.9086050240513095,2.6887097178824213
36,Chainsaw,2023-01-27,1.665725578769057,2.1375429392247036
37,Chainsaw,2023-01-28,3.16192909613542,1.7193819823881324
