,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-08,1.8127532522925998,
1,Barrett,2023-02-09,5.3079278666212995,
2,Barrett,2023-02-10,0.47647409172126265,
3,Barrett,2023-02-11,0.7586206896551724,
4,Barrett,2023-02-12,1.1768551814318404,1.9065262163444348
5,Barrett,2023-02-13,0.4616272360069244,1.6657097196215165
6,Barrett,2023-02-14,0.6750241080038573,1.5241832036761367
7,Barrett,2023-02-15,0.6906357911842372,1.3638807092320848
8,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
9,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
10,Barrett,2023-02-18,0.8247422680412371,0.8288983839377764
11,Barrett,2023-02-19,1.8736223365172666,0.92843654894998
12,Barrett,2023-02-20,1.8267784225231034,1.12345814702372
13,Barrett,2023-02-21,1.0180109631949883,1.1724562691938816
14,Barrett,2023-02-22,9.523809523809524,2.434338230997494
15,Barrett,2023-02-23,2.5,2.6767503576880336
16,Barrett,2023-02-24,1.9659239842726082,2.7904124997655324
17,Barrett,2023-02-25,4.346060113728676,3.2934579062923097
18,Barrett,2023-02-26,5.315176806501208,3.785108544861444
19,Barrett,2023-02-27,4.674610449129239,4.191941691519463
20,Chainsaw,2023-02-08,1.6208146726380892,
21,Chainsaw,2023-02-09,2.9261653623681525,
22,Chainsaw,2023-02-10,1.9952352590827873,
23,Chainsaw,2023-02-11,0.6551724137931034,
24,Chainsaw,2023-02-12,1.1768551814318404,1.6748485778627944
25,Chainsaw,2023-02-13,0.6924408540103866,1.5111139572207266
26,Chainsaw,2023-02-14,0.0,1.2952405347606228
27,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
28,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
29,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726285
30,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356167
31,Chainsaw,2023-02-19,0.0,0.5494247017596394
32,Chainsaw,2023-02-20,1.7837954008166774,0.7053324941605382
33,Chainsaw,2023-02-21,0.0,0.7053324941605382
34,Chainsaw,2023-02-22,0.0,0.6472958730526192
35,Chainsaw,2023-02-23,0.0,0.5603786530129848
36,Chainsaw,2023-02-24,2.6212319790301444,0.6550628215686919
37,Chainsaw,2023-02-25,1.1779041429731925,0.7975616461171449
38,Chainsaw,2023-02-26,0.0,0.7975616461171449
39,Chainsaw,2023-02-27,0.0,0.5427337317147625
40,Deagles,2023-02-08,9.213051823416507,
41,Deagles,2023-02-09,8.506294658046954,
42,Deagles,2023-02-10,3.275759380583681,
43,Deagles,2023-02-11,5.637931034482759,
44,Deagles,2023-02-12,9.382151029748284,7.203037585255638
45,Deagles,2023-02-13,6.23196768609348,7.041192602061944
46,Deagles,2023-02-14,2.892960462873674,6.448588010749334
47,Deagles,2023-02-15,6.642291285801341,6.081336505375739
48,Deagles,2023-02-16,3.261134095887077,5.332027853638613
49,Deagles,2023-02-17,4.537855266300454,5.512327265883867
50,Deagles,2023-02-18,3.7628865979381443,5.244463774948922
51,Deagles,2023-02-19,5.253490080822925,4.6546550679595855
52,Deagles,2023-02-20,3.8469804427251235,4.313942604621248
53,Deagles,2023-02-21,17.93265465935787,6.462470346976133
54,Deagles,2023-02-22,0.0,5.513571591861656
55,Deagles,2023-02-23,14.924242424242424,7.1797299244838495
56,Deagles,2023-02-24,0.5242463958060288,6.606357228698931
57,Deagles,2023-02-25,4.5085296506904955,6.712877664806409
58,Deagles,2023-02-26,9.202723479024819,7.277053864549537
59,Deagles,2023-02-27,8.799266727772686,7.984523333842047
60,Dragunov,2023-02-08,0.0,
61,Dragunov,2023-02-09,0.8506294658046955,
62,Dragunov,2023-02-10,0.23823704586063132,
63,Dragunov,2023-02-11,0.8448275862068966,
64,Dragunov,2023-02-12,0.0,0.38673881957444467
65,Dragunov,2023-02-13,0.0,0.32228234964537056
66,Dragunov,2023-02-14,2.844744455159113,0.6826340790044766
67,Dragunov,2023-02-15,1.218769043266301,0.8567439423282339
68,Dragunov,2023-02-16,0.7544414699440253,0.8430028000624238
69,Dragunov,2023-02-17,0.0,0.808968936368048
70,Dragunov,2023-02-18,2.731958762886598,1.0785591044651481
71,Dragunov,2023-02-19,3.967670830271859,1.6453692230754136
72,Dragunov,2023-02-20,4.362776703202235,2.2686230378185903
73,Dragunov,2023-02-21,0.15661707126076743,1.8846048401188267
74,Dragunov,2023-02-22,0.0,1.7104949767950692
75,Dragunov,2023-02-23,0.30303030303030304,1.6460076672359658
76,Dragunov,2023-02-24,5.242463958060289,2.394931089816007
77,Dragunov,2023-02-25,4.71161657189277,2.6777393482454603
78,Dragunov,2023-02-26,0.15374478365912586,2.132892770157927
79,Dragunov,2023-02-27,0.0,1.5096389554147507
80,Kalashnikov,2023-02-08,4.243975261249734,
81,Kalashnikov,2023-02-09,4.253147329023477,
82,Kalashnikov,2023-02-10,5.062537224538416,
83,Kalashnikov,2023-02-11,4.189655172413793,
84,Kalashnikov,2023-02-12,1.9941157240928409,3.9486861422636523
85,Kalashnikov,2023-02-13,3.231390652048471,3.8291368938944554
86,Kalashnikov,2023-02-14,4.243008678881389,3.8882614346068745
87,Kalashnikov,2023-02-15,4.996953077391834,3.995829694055746
88,Kalashnikov,2023-02-16,5.621805792163544,4.191352331647184
89,Kalashnikov,2023-02-17,3.7258180081203727,4.000392443587463
90,Kalashnikov,2023-02-18,3.479381443298969,3.898924767999631
91,Kalashnikov,2023-02-19,7.6414401175606175,4.705685395637885
92,Kalashnikov,2023-02-20,4.4702342574683,4.882663053555004
93,Kalashnikov,2023-02-21,6.108065779169929,5.149099782167652
94,Kalashnikov,2023-02-22,0.0,4.4352493425402475
95,Kalashnikov,2023-02-23,2.4242424242424243,3.9784545756943728
96,Kalashnikov,2023-02-24,0.1310615989515072,3.4649179458131067
97,Kalashnikov,2023-02-25,1.827782290820471,3.22897520974475
98,Kalashnikov,2023-02-26,2.9431144300461236,2.5577858258141077
99,Kalashnikov,2023-02-27,2.2914757103574703,2.246534604798275
100,Knife,2023-02-08,10.919172531456601,
101,Knife,2023-02-09,8.200068050357265,
102,Knife,2023-02-10,6.075044669446099,
103,Knife,2023-02-11,8.172413793103448,
104,Knife,2023-02-12,9.676364825106244,8.608612773893931
105,Knife,2023-02-13,8.828620888632429,8.645280793017013
106,Knife,2023-02-14,10.703953712632593,8.939376924390668
107,Knife,2023-02-15,10.197034328661385,8.836214323991351
108,Knife,2023-02-16,10.416159649549769,9.15279883816171
109,Knife,2023-02-17,11.29687126821113,9.898774066556713
110,Knife,2023-02-18,9.587628865979381,10.100947648396133
111,Knife,2023-02-19,10.580455547391624,10.230103465865472
112,Knife,2023-02-20,12.701482914248873,10.783369469524965
113,Knife,2023-02-21,10.72826938136257,10.786843136486391
114,Knife,2023-02-22,0.0,9.33012394667762
115,Knife,2023-02-23,17.12121212121212,10.287988585486529
116,Knife,2023-02-24,12.057667103538662,10.396673704819033
117,Knife,2023-02-25,14.29731925264013,11.069486617199141
118,Knife,2023-02-26,10.410718207775094,11.04523842582535
119,Knife,2023-02-27,11.45737855178735,10.867509231187992
120,M79,2023-02-08,9.63958200042653,
121,M79,2023-02-09,3.4365430418509697,
122,M79,2023-02-10,9.082787373436569,
123,M79,2023-02-11,3.2413793103448274,
124,M79,2023-02-12,9.349460608041843,6.949950466820148
125,M79,2023-02-13,9.232544720138488,7.330382842373204
126,M79,2023-02-14,4.67695274831244,6.951321400364525
127,M79,2023-02-15,4.448507007921998,6.209739258578162
128,M79,2023-02-16,5.281090289608177,6.473246008257762
129,M79,2023-02-17,9.362311917840936,6.513178086029815
130,M79,2023-02-18,12.11340206185567,7.780609907674221
131,M79,2023-02-19,5.400440852314475,7.216464228284598
132,M79,2023-02-20,4.4702342574683,6.536134162188857
133,M79,2023-02-21,4.698512137823022,6.539214074976082
134,M79,2023-02-22,0.0,5.903713073844368
135,M79,2023-02-23,1.7424242424242424,5.398189352818092
136,M79,2023-02-24,4.456094364351245,4.6973011308909935
137,M79,2023-02-25,14.175467099918766,4.991881850614293
138,M79,2023-02-26,5.095541401273885,4.948324786179923
139,M79,2023-02-27,20.439963336388633,7.229714654597113
140,MP5,2023-02-08,19.47110258050757,
141,MP5,2023-02-09,17.14869003062266,
142,MP5,2023-02-10,23.67480643240024,
143,MP5,2023-02-11,23.896551724137932,
144,MP5,2023-02-12,14.612618502778686,19.76075385408942
145,MP5,2023-02-13,16.73398730525101,19.25629276261635
146,MP5,2023-02-14,18.852459016393443,19.19860222744165
147,MP5,2023-02-15,19.683120048750762,19.228890437190678
148,MP5,2023-02-16,20.540277439766367,19.713402924211206
149,MP5,2023-02-17,20.08598041557201,19.200713493235746
150,MP5,2023-02-18,7.474226804123711,16.854667076090855
151,MP5,2023-02-19,8.449669360764144,15.974245770088777
152,MP5,2023-02-20,20.223511712873414,16.47274925689198
153,MP5,2023-02-21,13.31245105716523,15.681319548430807
154,MP5,2023-02-22,47.61904761904762,19.6721663441875
155,MP5,2023-02-23,17.348484848484848,19.216195974004425
156,MP5,2023-02-24,7.732634338138925,17.45143224865684
157,MP5,2023-02-25,17.140536149471973,18.832333583706596
158,MP5,2023-02-26,23.698660224028114,21.010760849887163
159,MP5,2023-02-27,13.84051329055912,20.09890393241369
160,Makarov,2023-02-08,0.0,
161,Makarov,2023-02-09,0.10207553589656346,
162,Makarov,2023-02-10,0.05955926146515783,
163,Makarov,2023-02-11,0.034482758620689655,
164,Makarov,2023-02-12,0.06538084341288003,0.05229967987905819
165,Makarov,2023-02-13,1.3271783035199076,0.26477945048586643
166,Makarov,2023-02-14,0.0,0.22695381470217124
167,Makarov,2023-02-15,0.0,0.22695381470217124
168,Makarov,2023-02-16,1.3871988318325628,0.4105428569787426
169,Makarov,2023-02-17,0.11941724385001194,0.41909399731943603
170,Makarov,2023-02-18,0.0,0.41416788894505174
171,Makarov,2023-02-19,0.14695077149155034,0.42582073581343327
172,Makarov,2023-02-20,0.38684719535783363,0.2914877203617084
173,Makarov,2023-02-21,0.0,0.2914877203617084
174,Makarov,2023-02-22,0.0,0.2914877203617084
175,Makarov,2023-02-23,0.8333333333333334,0.21236407771896132
