,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-04,3.6693704132869835,
1,Barrett,2023-03-05,6.452714236940936,
2,Barrett,2023-03-06,7.341092211280215,
3,Barrett,2023-03-07,0.0,
4,Barrett,2023-03-08,0.39254170755642787,3.571143713812913
5,Barrett,2023-03-09,0.2923026956804157,3.02467021079083
6,Barrett,2023-03-10,2.615844544095665,2.9662665441200917
7,Barrett,2023-03-11,4.538152610441767,3.0903782865707754
8,Barrett,2023-03-12,1.0177730518000911,2.31395811726494
9,Barrett,2023-03-13,3.9247530112329136,1.8259096601153257
10,Barrett,2023-03-14,5.917504736918817,2.6712674796751563
11,Barrett,2023-03-15,3.145784648570915,3.0645878998200837
12,Barrett,2023-03-16,1.86084142394822,3.2886648610011986
13,Barrett,2023-03-17,2.9593290077543917,3.337734070095302
14,Barrett,2023-03-18,1.8471872376154492,2.9533104454058288
15,Barrett,2023-03-19,0.4497558468260087,2.872165130409531
16,Barrett,2023-03-20,0.9414466130884042,2.4459785021031726
17,Barrett,2023-03-21,2.370395634379263,1.9392486303118075
18,Barrett,2023-03-22,1.5088879702356346,1.7054062476924818
19,Barrett,2023-03-23,2.3136773136773137,1.7700970890823524
20,Chainsaw,2023-03-04,0.8497489378138278,
21,Chainsaw,2023-03-05,3.704335950836463,
22,Chainsaw,2023-03-06,0.35810205908683973,
23,Chainsaw,2023-03-07,1.0403120936280885,
24,Chainsaw,2023-03-08,2.944062806673209,1.7793123696076854
25,Chainsaw,2023-03-09,0.974342318934719,1.6451506944955245
26,Chainsaw,2023-03-10,0.4334828101644245,1.4720552824482245
27,Chainsaw,2023-03-11,0.321285140562249,1.3965604542694277
28,Chainsaw,2023-03-12,0.0,0.8673696041499328
29,Chainsaw,2023-03-13,0.5278116118554608,0.8916138259740215
30,Chainsaw,2023-03-14,0.2040518874799592,0.7721480822385745
31,Chainsaw,2023-03-15,0.7370124033794715,0.4568551674823263
32,Chainsaw,2023-03-16,0.02696871628910464,0.32151608139009563
33,Chainsaw,2023-03-17,0.39563222028802025,0.31610885426489505
34,Chainsaw,2023-03-18,1.119507416736636,0.43014060800409315
35,Chainsaw,2023-03-19,0.3469545104086353,0.4797055380624696
36,Chainsaw,2023-03-20,0.3214695752009185,0.45022810425467785
37,Chainsaw,2023-03-21,1.0402455661664394,0.5696843440670322
38,Chainsaw,2023-03-22,0.9508061182306738,0.6002263033314897
39,Chainsaw,2023-03-23,1.0237510237510237,0.7426237758260495
40,Deagles,2023-03-04,5.195056006179993,
41,Deagles,2023-03-05,5.394332536701946,
42,Deagles,2023-03-06,11.996418979409132,
43,Deagles,2023-03-07,9.362808842652797,
44,Deagles,2023-03-08,4.906771344455349,7.371077541879844
45,Deagles,2023-03-09,12.92627476453394,8.296943745655526
