,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-10,5.9318930794580735,
1,Barrett,2023-01-11,3.150492264416315,
2,Barrett,2023-01-12,6.552044609665428,
3,Barrett,2023-01-13,5.22713130056005,
4,Barrett,2023-01-14,11.383928571428571,6.449097965105688
5,Barrett,2023-01-15,9.673001198424927,6.986415170658894
6,Barrett,2023-01-16,1.3986013986013985,6.188156060364967
7,Barrett,2023-01-17,1.9383259911894273,5.6176464763265885
8,Barrett,2023-01-18,5.016077170418006,5.884158605755402
9,Barrett,2023-01-19,4.034861200774693,5.524560975913867
10,Barrett,2023-01-20,10.214818062253398,6.237087656155774
11,Barrett,2023-01-21,10.354077253218884,6.089966039268676
12,Barrett,2023-01-22,5.763916304776944,5.531525340176108
13,Barrett,2023-01-23,6.364992541024366,6.241009789093674
14,Barrett,2023-01-24,6.033123028391167,6.825980794408209
15,Barrett,2023-01-25,6.463788629393725,7.032796717119026
16,Barrett,2023-01-26,7.081774452164618,7.468070038746157
17,Barrett,2023-01-27,2.20214568040655,6.323402555625179
18,Barrett,2023-01-28,3.0341743851804535,5.277702145905403
19,Barrett,2023-01-29,8.631459398069278,5.68735115923288
20,Barrett,2023-01-30,5.352363960749331,5.542689933479304
21,Chainsaw,2023-01-10,0.0,
22,Chainsaw,2023-01-11,0.6469760900140648,
23,Chainsaw,2023-01-12,1.4405204460966543,
24,Chainsaw,2023-01-13,1.088985687616677,
25,Chainsaw,2023-01-14,3.125,1.2602964447454792
26,Chainsaw,2023-01-15,2.4653312788906008,1.461135583769666
27,Chainsaw,2023-01-16,0.675990675990676,1.3489720255155244
28,Chainsaw,2023-01-17,0.748898678414097,1.4559575510032527
29,Chainsaw,2023-01-18,1.0289389067524115,1.5105236676801594
30,Chainsaw,2023-01-19,0.32278889606197547,1.3508477319609196
31,Chainsaw,2023-01-20,5.523893029373082,1.9844059236404061
32,Chainsaw,2023-01-21,6.089055793991417,2.40784246563918
33,Chainsaw,2023-01-22,3.5925779707856296,2.5688777073384697
34,Chainsaw,2023-01-23,0.39781203381402286,2.5291379013132333
35,Chainsaw,2023-01-24,0.3746056782334385,2.4756674727159966
36,Chainsaw,2023-01-25,1.934418494928049,2.6050216995982303
37,Chainsaw,2023-01-26,0.9086050240513095,2.688709717882421
38,Chainsaw,2023-01-27,1.665725578769057,2.137542939224703
39,Chainsaw,2023-01-28,3.16192909613542,1.7193819823881322
40,Chainsaw,2023-01-29,7.893242475865986,2.3337626259710404
41,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
42,Deagles,2023-01-10,3.7348956426217503,
43,Deagles,2023-01-11,14.908579465541491,
44,Deagles,2023-01-12,10.50185873605948,
45,Deagles,2023-01-13,2.3335407591785935,
46,Deagles,2023-01-14,2.5,6.795774920680263
47,Deagles,2023-01-15,8.902585173771614,7.146909962862154
48,Deagles,2023-01-16,12.074592074592074,7.850864550252143
49,Deagles,2023-01-17,5.726872246696035,8.135432636548469
50,Deagles,2023-01-18,12.861736334405144,7.843026474957564
51,Deagles,2023-01-19,1.8076178179470626,6.600992058084361
52,Deagles,2023-01-20,7.080227970188514,7.279090231085777
53,Deagles,2023-01-21,2.065450643776824,7.217011751625324
54,Deagles,2023-01-22,7.698381365969206,7.04498263622498
55,Deagles,2023-01-23,6.315266036797613,6.2222217736829135
56,Deagles,2023-01-24,9.680599369085174,6.787039934024221
57,Deagles,2023-01-25,6.935598018400566,5.9404487460235655
58,Deagles,2023-01-26,5.825761624799572,6.5144692898596395
59,Deagles,2023-01-27,5.67476002258611,6.313688154487866
60,Deagles,2023-01-28,0.3832641328648994,6.073375795786164
61,Deagles,2023-01-29,2.782509937535491,5.371108448867062
62,Deagles,2023-01-30,4.192685102586976,5.067882601122684
63,Dragunov,2023-01-10,0.0,
64,Dragunov,2023-01-11,0.0,
65,Dragunov,2023-01-12,0.0,
66,Dragunov,2023-01-13,0.0,
67,Dragunov,2023-01-14,0.044642857142857144,0.008928571428571428
68,Dragunov,2023-01-15,0.0,0.007440476190476191
69,Dragunov,2023-01-16,0.0,0.006377551020408163
70,Dragunov,2023-01-17,0.8370044052863436,0.12594960891845725
71,Dragunov,2023-01-18,0.0,0.12594960891845725
72,Dragunov,2023-01-19,0.0,0.12594960891845725
73,Dragunov,2023-01-20,0.5480052608505042,0.20423607475424355
74,Dragunov,2023-01-21,0.13412017167381973,0.2170185482586668
75,Dragunov,2023-01-22,0.05921831819976313,0.22547830800149007
76,Dragunov,2023-01-23,0.29835902536051717,0.2681010259101354
77,Dragunov,2023-01-24,0.3351735015772871,0.1964108968088416
78,Dragunov,2023-01-25,0.1887237556027365,0.22337143332351825
79,Dragunov,2023-01-26,1.630144307856761,0.4562491915887698
80,Dragunov,2023-01-27,0.0,0.37796272575298356
81,Dragunov,2023-01-28,0.0,0.3588027012281521
82,Dragunov,2023-01-29,1.5900056785917092,0.577486609855573
83,Dragunov,2023-01-30,0.0,0.5348638919469276
84,Kalashnikov,2023-01-10,19.95606005126327,
85,Kalashnikov,2023-01-11,6.244725738396625,
86,Kalashnikov,2023-01-12,9.526022304832713,
87,Kalashnikov,2023-01-13,4.635967641568139,
88,Kalashnikov,2023-01-14,8.526785714285714,9.777912290069292
89,Kalashnikov,2023-01-15,8.183530217428522,9.512181944629164
90,Kalashnikov,2023-01-16,7.855477855477855,9.275509931893264
91,Kalashnikov,2023-01-17,5.594713656387666,7.223889018339605
92,Kalashnikov,2023-01-18,9.389067524115756,7.673080702013766
93,Kalashnikov,2023-01-19,5.422853453841188,7.086913723300691
94,Kalashnikov,2023-01-20,7.89127575624726,7.551957739683423
95,Kalashnikov,2023-01-21,4.372317596566524,6.958462294294967
96,Kalashnikov,2023-01-22,6.000789577575997,6.646642202887463
97,Kalashnikov,2023-01-23,7.160616608652412,6.547376310483829
98,Kalashnikov,2023-01-24,3.0362776025236595,6.181885445646114
99,Kalashnikov,2023-01-25,3.3498466619485727,5.319139608193659
