,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-19,4.034861200774693,
1,Barrett,2023-01-20,10.200086994345368,
2,Barrett,2023-01-21,10.354077253218884,
3,Barrett,2023-01-22,5.763916304776944,
4,Barrett,2023-01-23,6.322263222632226,7.335040995149623
5,Barrett,2023-01-24,6.033123028391167,7.118054667356547
6,Barrett,2023-01-25,6.463788629393725,7.024588090504715
7,Barrett,2023-01-26,7.081774452164618,7.459861412131848
8,Barrett,2023-01-27,2.20214568040655,6.317298367283445
9,Barrett,2023-01-28,3.0341743851804535,5.271597957563669
10,Barrett,2023-01-29,8.631459398069278,5.681246970891145
11,Barrett,2023-01-30,5.352363960749331,5.542689933479303
12,Barrett,2023-01-31,4.010462074978204,5.253738368706022
13,Barrett,2023-02-01,4.134929270946682,4.92104417464216
14,Barrett,2023-02-02,4.213848152960832,4.511340417613047
15,Barrett,2023-02-03,10.232093835787373,5.6584758683817356
16,Barrett,2023-02-04,8.053145336225597,6.375471718531041
17,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
18,Barrett,2023-02-06,5.031446540880503,5.161594345233576
19,Barrett,2023-02-07,3.2327586206896552,5.0504938517637825
20,Barrett,2023-02-08,1.5741507870753935,4.6846683540678855
21,Chainsaw,2023-01-19,0.32278889606197547,
22,Chainsaw,2023-01-20,5.48064375815572,
23,Chainsaw,2023-01-21,6.089055793991417,
24,Chainsaw,2023-01-22,3.5925779707856296,
25,Chainsaw,2023-01-23,0.3936039360393604,3.1757340710068207
26,Chainsaw,2023-01-24,0.3746056782334385,2.708879338877923
27,Chainsaw,2023-01-25,1.934418494928049,2.5982420754565125
28,Chainsaw,2023-01-26,0.9086050240513095,2.6819300937407036
29,Chainsaw,2023-01-27,1.665725578769057,2.1369417823997514
30,Chainsaw,2023-01-28,3.16192909613542,1.7187808255631805
31,Chainsaw,2023-01-29,7.893242475865986,2.3331614691460882
32,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
33,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
34,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
35,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
36,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
37,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
38,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
39,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
40,Chainsaw,2023-02-07,1.5565134099616857,3.1479258722146137
41,Chainsaw,2023-02-08,0.0,2.9950682111959077
42,Deagles,2023-01-19,1.8076178179470626,
43,Deagles,2023-01-20,7.024793388429752,
44,Deagles,2023-01-21,2.065450643776824,
45,Deagles,2023-01-22,7.698381365969206,
46,Deagles,2023-01-23,6.469864698646987,5.013221582953966
47,Deagles,2023-01-24,9.680599369085174,5.7911178806425
48,Deagles,2023-01-25,6.935598018400566,5.954615043179367
49,Deagles,2023-01-26,5.825761624799572,6.528635587015441
50,Deagles,2023-01-27,5.67476002258611,6.335773677609206
51,Deagles,2023-01-28,0.3832641328648994,6.095461318907502
52,Deagles,2023-01-29,2.782509937535491,5.3931939719884
53,Deagles,2023-01-30,4.192685102586976,5.067882601122684
54,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
55,Deagles,2023-02-01,5.404425099746101,3.79002697600905
56,Deagles,2023-02-02,5.1791349545201415,3.6976517373977034
57,Deagles,2023-02-03,2.146244072872473,3.1935780302957553
58,Deagles,2023-02-04,4.1757049891540134,3.7353552954799136
59,Deagles,2023-02-05,5.857359635811836,4.174619538090821
60,Deagles,2023-02-06,4.104601125455147,4.162036112786273
61,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
62,Deagles,2023-02-08,14.913007456503728,6.978872267737726
63,Dragunov,2023-01-19,0.0,
64,Dragunov,2023-01-20,0.5437146585471945,
65,Dragunov,2023-01-21,0.13412017167381973,
66,Dragunov,2023-01-22,0.05921831819976313,
67,Dragunov,2023-01-23,0.2952029520295203,0.20645122009005953
68,Dragunov,2023-01-24,0.3351735015772871,0.2279049336712641
69,Dragunov,2023-01-25,0.1887237556027365,0.22230762251861733
70,Dragunov,2023-01-26,1.630144307856761,0.4551853807838689
71,Dragunov,2023-01-27,0.0,0.3775118581342697
72,Dragunov,2023-01-28,0.0,0.35835183360943834
73,Dragunov,2023-01-29,1.5900056785917092,0.5770357422368592
74,Dragunov,2023-01-30,0.0,0.5348638919469276
75,Dragunov,2023-01-31,0.0,0.48698196315017245
76,Dragunov,2023-02-01,0.3445774392455568,0.5092467750991467
77,Dragunov,2023-02-02,1.6335622795619082,0.5097350567713106
78,Dragunov,2023-02-03,0.6239081607187422,0.5988647940168451
79,Dragunov,2023-02-04,0.027114967462039046,0.6027383607971365
80,Dragunov,2023-02-05,0.09104704097116843,0.38860141256563063
81,Dragunov,2023-02-06,0.0,0.38860141256563063
82,Dragunov,2023-02-07,0.6944444444444444,0.4878077617719799
83,Dragunov,2023-02-08,0.0,0.43858241330832887
84,Kalashnikov,2023-01-19,5.422853453841188,
85,Kalashnikov,2023-01-20,7.8294910830796,
86,Kalashnikov,2023-01-21,4.372317596566524,
87,Kalashnikov,2023-01-22,6.000789577575997,
88,Kalashnikov,2023-01-23,7.158671586715867,6.156824659555835
89,Kalashnikov,2023-01-24,3.0362776025236595,5.636733483383806
90,Kalashnikov,2023-01-25,3.3498466619485727,5.3100353660359145
91,Kalashnikov,2023-01-26,9.40673436664885,5.879161210722724
92,Kalashnikov,2023-01-27,3.5573122529644268,5.2688499492776995
93,Kalashnikov,2023-01-28,11.242414564037048,6.25029237320206
94,Kalashnikov,2023-01-29,4.542873367404884,6.042018628891902
95,Kalashnikov,2023-01-30,5.530776092774309,5.809462129757392
96,Kalashnikov,2023-01-31,1.1333914559721012,5.537621251678599
97,Kalashnikov,2023-02-01,2.7747551686615886,5.455465324066173
98,Kalashnikov,2023-02-02,3.471319844069055,4.607548963697631
99,Kalashnikov,2023-02-03,3.4190167207387074,4.587792459093956
100,Kalashnikov,2023-02-04,7.863340563991323,4.105067601944567
101,Kalashnikov,2023-02-05,3.550834597875569,3.963347777726093
102,Kalashnikov,2023-02-06,4.8990400529625955,3.8730997720387057
103,Kalashnikov,2023-02-07,3.7595785440613025,4.248269356051449
104,Kalashnikov,2023-02-08,5.219552609776305,4.5975261333535515
105,Knife,2023-01-19,12.362814719173661,
106,Knife,2023-01-20,7.677250978686385,
107,Knife,2023-01-21,8.82510729613734,
108,Knife,2023-01-22,7.718120805369128,
109,Knife,2023-01-23,8.265682656826568,8.969795291238617
110,Knife,2023-01-24,8.280757097791797,8.854955592330812
111,Knife,2023-01-25,9.554140127388536,8.95483909733906
112,Knife,2023-01-26,8.6851950828434,8.429464863577593
113,Knife,2023-01-27,7.086391869000565,8.345056419336762
114,Knife,2023-01-28,10.539763653784734,8.590007327572105
115,Knife,2023-01-29,5.167518455423055,8.225635563294093
116,Knife,2023-01-30,9.455842997323819,8.395658469079414
117,Knife,2023-01-31,7.846556233653008,8.333629774202446
118,Knife,2023-02-01,9.339862169024302,8.303018637293269
119,Knife,2023-02-02,8.390569890477074,8.26092932409808
120,Knife,2023-02-03,8.360369353631146,8.442926107616733
121,Knife,2023-02-04,9.273318872017354,8.262005424507109
122,Knife,2023-02-05,12.44309559939302,9.30137358793139
123,Knife,2023-02-06,11.651770936775902,9.615077579281687
124,Knife,2023-02-07,12.092911877394636,10.221699814101921
125,Knife,2023-02-08,12.013256006628003,10.603613219473877
126,M79,2023-01-19,0.9683666881859264,
