,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-04,0.39040713887339656,
1,Barrett,2023-04-05,3.535773710482529,
2,Barrett,2023-04-06,1.4965986394557824,
3,Barrett,2023-04-07,1.57973174366617,
4,Barrett,2023-04-08,2.425,1.8855022464955755
5,Barrett,2023-04-09,0.3538431295459013,1.630225727003963
6,Barrett,2023-04-10,0.34586119437399127,1.4467450794853958
7,Barrett,2023-04-11,0.6669842782277274,1.4862560993931575
8,Barrett,2023-04-12,2.824326868762945,1.3846208362903596
9,Barrett,2023-04-13,0.5314437555358724,1.2467415671589437
10,Barrett,2023-04-14,4.605936540429887,1.6790565381251892
11,Barrett,2023-04-15,0.0,1.3326279666966176
12,Barrett,2023-04-16,2.7457627118644066,1.6743307641706902
13,Barrett,2023-04-17,0.9147935180345008,1.7556068104079057
14,Barrett,2023-04-18,0.18744142455482662,1.6871006884546342
15,Barrett,2023-04-19,0.0,1.2836254214884992
16,Barrett,2023-04-20,0.7655502392344498,1.3170692048740105
17,Barrett,2023-04-21,14.008840530431826,2.6603412034457157
18,Barrett,2023-04-22,26.359416445623342,6.425972124249051
19,Barrett,2023-04-23,5.192532088681447,6.775510606651485
20,Chainsaw,2023-04-04,0.0,
21,Chainsaw,2023-04-05,0.16638935108153077,
22,Chainsaw,2023-04-06,0.08163265306122448,
23,Chainsaw,2023-04-07,0.0,
24,Chainsaw,2023-04-08,0.225,0.09460440082855105
25,Chainsaw,2023-04-09,1.0025555337133871,0.2459295896426904
26,Chainsaw,2023-04-10,0.32280378141572513,0.25691161703883825
27,Chainsaw,2023-04-11,0.47641734159123394,0.3249712372661574
28,Chainsaw,2023-04-12,0.5083788363773301,0.3738268780227001
29,Chainsaw,2023-04-13,0.6643046944198405,0.457065741073931
30,Chainsaw,2023-04-14,0.0,0.457065741073931
31,Chainsaw,2023-04-15,1.926444833625219,0.7001292887346765
32,Chainsaw,2023-04-16,1.423728813559322,0.7602969001412385
33,Chainsaw,2023-04-17,1.280710925248301,0.8971407778316066
34,Chainsaw,2023-04-18,0.28116213683223995,0.8692471771517505
35,Chainsaw,2023-04-19,2.4893746205221614,1.1522465748867263
36,Chainsaw,2023-04-20,0.645933014354067,1.1496220491630442
37,Chainsaw,2023-04-21,1.6320979258755526,1.3827788957166949
38,Chainsaw,2023-04-22,0.4973474801061008,1.1786221309282492
39,Chainsaw,2023-04-23,0.0,0.9752323004197747
40,Deagles,2023-04-04,6.330172894590072,
41,Deagles,2023-04-05,4.7420965058236275,
42,Deagles,2023-04-06,1.469387755102041,
43,Deagles,2023-04-07,3.7257824143070044,
44,Deagles,2023-04-08,6.025,4.458487913964549
45,Deagles,2023-04-09,5.582858266168666,4.645882972665235
46,Deagles,2023-04-10,5.626008761816924,4.785900942544048
47,Deagles,2023-04-11,2.4773701762744165,4.23550055421324
48,Deagles,2023-04-12,2.8054980229711917,3.9588436280914636
49,Deagles,2023-04-13,3.941541186891054,4.312008404061323
50,Deagles,2023-04-14,7.6765609007164795,4.876405330691248
51,Deagles,2023-04-15,11.558669001751314,5.666929473798578
52,Deagles,2023-04-16,18.847457627118644,7.561872239648575
53,Deagles,2023-04-17,10.21955044432828,8.218092480007341
54,Deagles,2023-04-18,5.716963448922212,8.680891518957024
55,Deagles,2023-04-19,4.250151791135398,8.88727062869477
56,Deagles,2023-04-20,13.205741626794259,10.210727834395227
57,Deagles,2023-04-21,7.582454947296838,10.197284126763849
58,Deagles,2023-04-22,7.460212201591512,9.611790298169593
59,Deagles,2023-04-23,12.660443407234538,8.727931123900435
60,Dragunov,2023-04-04,6.079196876742889,
61,Dragunov,2023-04-05,7.196339434276206,
62,Dragunov,2023-04-06,9.986394557823129,
63,Dragunov,2023-04-07,7.093889716840536,
64,Dragunov,2023-04-08,6.775,7.426164117136553
65,Dragunov,2023-04-09,6.919598977786515,7.341736593911546
66,Dragunov,2023-04-10,10.00691722388748,7.722476683908108
67,Dragunov,2023-04-11,9.194854692710814,8.167570657617812
68,Dragunov,2023-04-12,6.514780643946526,8.070205116142143
69,Dragunov,2023-04-13,3.5429583702391496,7.149714232201575
70,Dragunov,2023-04-14,8.137154554759467,7.298752066189993
71,Dragunov,2023-04-15,0.0,6.33089492333285
72,Dragunov,2023-04-16,5.288135593220339,6.097828725537682
73,Dragunov,2023-04-17,7.161526398327235,5.69134432188622
74,Dragunov,2023-04-18,11.34020618556701,5.99782310657996
75,Dragunov,2023-04-19,0.0,5.067140157444743
76,Dragunov,2023-04-20,2.6315789473684212,4.936943097034638
77,Dragunov,2023-04-21,1.190071404284257,3.9445026469667512
78,Dragunov,2023-04-22,0.1989389920424403,3.972922502972815
