,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-07,0.0,
1,Barrett,2023-03-08,0.39254170755642787,
2,Barrett,2023-03-09,0.2923026956804157,
3,Barrett,2023-03-10,2.615844544095665,
4,Barrett,2023-03-11,4.538152610441767,1.567768311554855
5,Barrett,2023-03-12,1.0177730518000911,1.476102434929061
6,Barrett,2023-03-13,3.9247530112329136,1.8259096601153257
7,Barrett,2023-03-14,5.917504736918817,2.6712674796751563
8,Barrett,2023-03-15,3.145784648570915,3.0645878998200833
9,Barrett,2023-03-16,1.86084142394822,3.288664861001198
10,Barrett,2023-03-17,2.9593290077543917,3.337734070095302
11,Barrett,2023-03-18,1.8471872376154492,2.9533104454058283
12,Barrett,2023-03-19,0.4497558468260087,2.872165130409531
13,Barrett,2023-03-20,0.9414466130884042,2.445978502103172
14,Barrett,2023-03-21,2.370395634379263,1.9392486303118075
15,Barrett,2023-03-22,1.5088879702356346,1.7054062476924814
16,Barrett,2023-03-23,2.3136773136773137,1.770097089082352
17,Barrett,2023-03-24,1.6472203157172272,1.5826529902199
18,Barrett,2023-03-25,1.0584556170315131,1.4699770444221951
19,Barrett,2023-03-26,0.6905481225722918,1.5043759409573785
20,Chainsaw,2023-03-07,1.0403120936280885,
21,Chainsaw,2023-03-08,2.944062806673209,
22,Chainsaw,2023-03-09,0.974342318934719,
23,Chainsaw,2023-03-10,0.4334828101644245,
24,Chainsaw,2023-03-11,0.321285140562249,1.142697033992538
25,Chainsaw,2023-03-12,0.0,0.9522475283271149
26,Chainsaw,2023-03-13,0.5278116118554608,0.8916138259740215
27,Chainsaw,2023-03-14,0.2040518874799592,0.7721480822385745
28,Chainsaw,2023-03-15,0.7370124033794715,0.4568551674823263
29,Chainsaw,2023-03-16,0.02696871628910464,0.32151608139009563
30,Chainsaw,2023-03-17,0.39563222028802025,0.31610885426489505
31,Chainsaw,2023-03-18,1.119507416736636,0.43014060800409315
32,Chainsaw,2023-03-19,0.3469545104086353,0.4797055380624696
33,Chainsaw,2023-03-20,0.3214695752009185,0.45022810425467785
34,Chainsaw,2023-03-21,1.0402455661664394,0.5696843440670322
35,Chainsaw,2023-03-22,0.9508061182306738,0.6002263033314897
36,Chainsaw,2023-03-23,1.0237510237510237,0.7426237758260495
37,Chainsaw,2023-03-24,0.4461221688400824,0.7498366256192012
38,Chainsaw,2023-03-25,0.2165022853019004,0.6208358925570961
39,Chainsaw,2023-03-26,0.0,0.5712709624987198
40,Deagles,2023-03-07,9.362808842652797,
41,Deagles,2023-03-08,4.906771344455349,
42,Deagles,2023-03-09,12.92627476453394,
43,Deagles,2023-03-10,11.001494768310911,
44,Deagles,2023-03-11,8.393574297188755,9.31818480342835
45,Deagles,2023-03-12,12.319611119550357,9.818422522782017
46,Deagles,2023-03-13,11.395317363648667,10.043693214334397
47,Deagles,2023-03-14,9.124034397318175,10.009582579286592
48,Deagles,2023-03-15,8.592486068667984,10.536113254174113
49,Deagles,2023-03-16,3.1553398058252426,9.140265402930014
50,Deagles,2023-03-17,6.425067257477449,8.486490044239519
51,Deagles,2023-03-18,4.394066610691296,7.91513180331131
52,Deagles,2023-03-19,3.8036494474428166,6.69856585015309
53,Deagles,2023-03-20,3.214695752009185,5.529905619918878
54,Deagles,2023-03-21,3.888130968622101,4.781919415819439
55,Deagles,2023-03-22,5.828854898718479,4.38711496296951
56,Deagles,2023-03-23,5.118755118755119,4.667602864816636
57,Deagles,2023-03-24,2.5051475634866165,4.1076143371036595
58,Deagles,2023-03-25,6.831849891748857,4.455869091540453
59,Deagles,2023-03-26,11.199827362969357,5.512465936615674
60,Dragunov,2023-03-07,2.4707412223667102,
61,Dragunov,2023-03-08,0.9813542688910697,
62,Dragunov,2023-03-09,0.9093861643390712,
63,Dragunov,2023-03-10,0.47832585949177875,
64,Dragunov,2023-03-11,1.9678714859437751,1.361535800206481
65,Dragunov,2023-03-12,8.491569193376879,2.549874699068214
66,Dragunov,2023-03-13,4.601434564893761,2.842954679900435
67,Dragunov,2023-03-14,2.09881941407958,2.789822993002273
68,Dragunov,2023-03-15,5.662412367427647,3.458545578507499
69,Dragunov,2023-03-16,4.395900755124056,3.9566190914767825
70,Dragunov,2023-03-17,4.162050957429973,4.482865534039382
71,Dragunov,2023-03-18,1.6792611251049538,4.4416354824909785
72,Dragunov,2023-03-19,3.5723464405037264,3.738889374937671
73,Dragunov,2023-03-20,7.095292766934558,4.095154832372071
