,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-02,4.213848152960832,
1,Barrett,2023-02-03,10.232093835787373,
2,Barrett,2023-02-04,8.053145336225597,
3,Barrett,2023-02-05,0.4552352048558422,
4,Barrett,2023-02-06,5.031446540880503,5.59715381414203
5,Barrett,2023-02-07,3.2327586206896552,5.203087948566634
6,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
7,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
8,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
9,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
10,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
11,Barrett,2023-02-13,0.4616272360069244,1.8895738483455362
12,Barrett,2023-02-14,0.6750241080038573,1.5241832036761365
13,Barrett,2023-02-15,0.6906357911842372,1.3638807092320846
14,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
15,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
16,Barrett,2023-02-18,0.8247422680412371,0.8288983839377764
17,Barrett,2023-02-19,1.8736223365172666,0.92843654894998
18,Barrett,2023-02-20,1.8267784225231034,1.12345814702372
19,Barrett,2023-02-21,1.0180109631949883,1.1724562691938816
20,Chainsaw,2023-02-02,3.0443660664562837,
21,Chainsaw,2023-02-03,6.239081607187422,
22,Chainsaw,2023-02-04,6.588937093275488,
23,Chainsaw,2023-02-05,1.1532625189681336,
24,Chainsaw,2023-02-06,2.3833167825223436,3.881792813681934
25,Chainsaw,2023-02-07,1.5565134099616857,3.4942462463952264
26,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
27,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
28,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
29,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477566
30,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
31,Chainsaw,2023-02-13,0.6924408540103866,1.517599593326578
32,Chainsaw,2023-02-14,0.0,1.2952405347606228
33,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
34,Chainsaw,2023-02-16,0.6084205402774397,0.7906257994787131
35,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726286
36,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356168
37,Chainsaw,2023-02-19,0.0,0.5494247017596395
38,Chainsaw,2023-02-20,1.7837954008166774,0.7053324941605383
39,Chainsaw,2023-02-21,0.0,0.7053324941605383
40,Deagles,2023-02-02,5.1791349545201415,
41,Deagles,2023-02-03,2.146244072872473,
42,Deagles,2023-02-04,4.1757049891540134,
43,Deagles,2023-02-05,5.857359635811836,
44,Deagles,2023-02-06,4.104601125455147,4.292608955562722
45,Deagles,2023-02-07,12.476053639846743,5.656516402943392
46,Deagles,2023-02-08,9.213051823416507,6.164592891582409
47,Deagles,2023-02-09,8.506294658046954,6.639901420657667
48,Deagles,2023-02-10,3.275759380583681,6.801260750330697
49,Deagles,2023-02-11,5.637931034482759,7.010150185377661
50,Deagles,2023-02-12,9.382151029748284,7.513691813082867
51,Deagles,2023-02-13,6.23196768609348,7.817601321745486
52,Deagles,2023-02-14,2.892960462873674,6.448588010749334
53,Deagles,2023-02-15,6.642291285801341,6.081336505375739
54,Deagles,2023-02-16,3.261134095887077,5.332027853638613
55,Deagles,2023-02-17,4.537855266300454,5.512327265883867
56,Deagles,2023-02-18,3.7628865979381443,5.244463774948922
57,Deagles,2023-02-19,5.253490080822925,4.6546550679595855
58,Deagles,2023-02-20,3.8469804427251235,4.313942604621248
59,Deagles,2023-02-21,17.93265465935787,6.462470346976133
60,Dragunov,2023-02-02,1.6335622795619082,
61,Dragunov,2023-02-03,0.6239081607187422,
62,Dragunov,2023-02-04,0.027114967462039046,
63,Dragunov,2023-02-05,0.09104704097116843,
64,Dragunov,2023-02-06,0.0,0.4751264897427716
65,Dragunov,2023-02-07,0.6944444444444444,0.5116794821930504
66,Dragunov,2023-02-08,0.0,0.43858241330832887
67,Dragunov,2023-02-09,0.8506294658046955,0.32673486848586997
68,Dragunov,2023-02-10,0.23823704586063132,0.2716389949347112
69,Dragunov,2023-02-11,0.8448275862068966,0.38845508332683376
70,Dragunov,2023-02-12,0.0,0.37544836318809544
71,Dragunov,2023-02-13,0.0,0.37544836318809544
72,Dragunov,2023-02-14,2.844744455159113,0.6826340790044766
73,Dragunov,2023-02-15,1.218769043266301,0.8567439423282339
74,Dragunov,2023-02-16,0.7544414699440253,0.8430028000624239
75,Dragunov,2023-02-17,0.0,0.808968936368048
76,Dragunov,2023-02-18,2.731958762886598,1.0785591044651481
77,Dragunov,2023-02-19,3.967670830271859,1.6453692230754136
78,Dragunov,2023-02-20,4.362776703202235,2.2686230378185903
79,Dragunov,2023-02-21,0.15661707126076743,1.8846048401188267
80,Kalashnikov,2023-02-02,3.471319844069055,
81,Kalashnikov,2023-02-03,3.4190167207387074,
82,Kalashnikov,2023-02-04,7.863340563991323,
83,Kalashnikov,2023-02-05,3.550834597875569,
84,Kalashnikov,2023-02-06,4.8990400529625955,4.6407103559274505
85,Kalashnikov,2023-02-07,3.7595785440613025,4.493855053949759
86,Kalashnikov,2023-02-08,4.243975261249734,4.458157940706898
87,Kalashnikov,2023-02-09,4.253147329023477,4.569847581414672
88,Kalashnikov,2023-02-10,5.062537224538416,4.804636224814631
89,Kalashnikov,2023-02-11,4.189655172413793,4.279824026017841
90,Kalashnikov,2023-02-12,1.9941157240928409,4.057435615477451
91,Kalashnikov,2023-02-13,3.231390652048471,3.819199986775433
92,Kalashnikov,2023-02-14,4.243008678881389,3.888261434606874
93,Kalashnikov,2023-02-15,4.996953077391834,3.9958296940557463
94,Kalashnikov,2023-02-16,5.621805792163544,4.191352331647184
95,Kalashnikov,2023-02-17,3.7258180081203727,4.000392443587463
96,Kalashnikov,2023-02-18,3.479381443298969,3.8989247679996315
97,Kalashnikov,2023-02-19,7.6414401175606175,4.705685395637886
98,Kalashnikov,2023-02-20,4.4702342574683,4.882663053555004
99,Kalashnikov,2023-02-21,6.108065779169929,5.149099782167653
100,Knife,2023-02-02,8.390569890477074,
101,Knife,2023-02-03,8.360369353631146,
102,Knife,2023-02-04,9.273318872017354,
103,Knife,2023-02-05,12.44309559939302,
104,Knife,2023-02-06,11.651770936775902,10.023824930458899
105,Knife,2023-02-07,12.092911877394636,10.368672754948188
106,Knife,2023-02-08,10.919172531456601,10.447315580163677
107,Knife,2023-02-09,8.200068050357265,10.42010103157513
108,Knife,2023-02-10,6.075044669446099,10.093626076691553
109,Knife,2023-02-11,8.172413793103448,9.936353922560997
110,Knife,2023-02-12,9.676364825106244,9.541106669091457
111,Knife,2023-02-13,8.828620888632429,9.137799519356674
112,Knife,2023-02-14,10.703953712632593,8.939376924390668
113,Knife,2023-02-15,10.197034328661385,8.836214323991353
114,Knife,2023-02-16,10.416159649549769,9.15279883816171
115,Knife,2023-02-17,11.29687126821113,9.898774066556713
116,Knife,2023-02-18,9.587628865979381,10.100947648396133
117,Knife,2023-02-19,10.580455547391624,10.230103465865472
118,Knife,2023-02-20,12.701482914248873,10.783369469524965
119,Knife,2023-02-21,10.72826938136257,10.786843136486388
120,M79,2023-02-02,5.290514200853908,
121,M79,2023-02-03,10.282006488644871,
122,M79,2023-02-04,4.907809110629067,
123,M79,2023-02-05,9.377845220030348,
124,M79,2023-02-06,7.249255213505462,7.421486046732731
125,M79,2023-02-07,2.753831417624521,6.643543608548029
126,M79,2023-02-08,9.63958200042653,7.071549093102101
127,M79,2023-02-09,3.4365430418509697,6.806696070387396
128,M79,2023-02-10,9.082787373436569,6.635379053929066
129,M79,2023-02-11,3.2413793103448274,6.39731765388846
130,M79,2023-02-12,9.349460608041843,6.393262709318675
131,M79,2023-02-13,9.232544720138488,6.676589781694822
132,M79,2023-02-14,4.67695274831244,6.951321400364525
133,M79,2023-02-15,4.448507007921998,6.2097392585781614
134,M79,2023-02-16,5.281090289608177,6.473246008257763
135,M79,2023-02-17,9.362311917840936,6.513178086029816
136,M79,2023-02-18,12.11340206185567,7.78060990767422
137,M79,2023-02-19,5.400440852314475,7.216464228284598
138,M79,2023-02-20,4.4702342574683,6.536134162188857
139,M79,2023-02-21,4.698512137823022,6.5392140749760825
140,MP5,2023-02-02,19.491368108409134,
141,MP5,2023-02-03,19.590716246568505,
142,MP5,2023-02-04,21.203904555314534,
143,MP5,2023-02-05,24.400606980273142,
144,MP5,2023-02-06,23.369745117510757,21.611268201615214
145,MP5,2023-02-07,19.10919540229885,21.19425606839582
146,MP5,2023-02-08,19.47110258050757,20.948091284411785
147,MP5,2023-02-09,17.14869003062266,20.613422987585146
148,MP5,2023-02-10,23.67480643240024,21.196864442703966
149,MP5,2023-02-11,23.896551724137932,21.58152832396445
150,MP5,2023-02-12,14.612618502778686,20.183244255750957
151,MP5,2023-02-13,16.73398730525101,19.235278853999564
152,MP5,2023-02-14,18.852459016393443,19.198602227441647
153,MP5,2023-02-15,19.683120048750762,19.228890437190675
154,MP5,2023-02-16,20.540277439766367,19.713402924211206
155,MP5,2023-02-17,20.08598041557201,19.200713493235746
156,MP5,2023-02-18,7.474226804123711,16.854667076090855
157,MP5,2023-02-19,8.449669360764144,15.97424577008878
158,MP5,2023-02-20,20.223511712873414,16.472749256891976
159,MP5,2023-02-21,13.31245105716523,15.681319548430805
160,Makarov,2023-02-02,0.0,
161,Makarov,2023-02-03,0.0,
162,Makarov,2023-02-04,0.08134490238611713,
163,Makarov,2023-02-05,0.18209408194233687,
164,Makarov,2023-02-06,0.0,0.052687796865690806
165,Makarov,2023-02-07,0.0,0.04390649738807567
166,Makarov,2023-02-08,0.0,0.037634140618350576
167,Makarov,2023-02-09,0.10207553589656346,0.05221636003214535
168,Makarov,2023-02-10,0.05955926146515783,0.060724825955739324
169,Makarov,2023-02-11,0.034482758620689655,0.054030233989249686
170,Makarov,2023-02-12,0.06538084341288003,0.03735691419932728
171,Makarov,2023-02-13,1.3271783035199076,0.2269538147021712
172,Makarov,2023-02-14,0.0,0.22695381470217124
173,Makarov,2023-02-15,0.0,0.22695381470217124
174,Makarov,2023-02-16,1.3871988318325628,0.4105428569787426
175,Makarov,2023-02-17,0.11941724385001194,0.41909399731943603
176,Makarov,2023-02-18,0.0,0.41416788894505174
177,Makarov,2023-02-19,0.14695077149155034,0.42582073581343327
178,Makarov,2023-02-20,0.38684719535783363,0.2914877203617084
179,Makarov,2023-02-21,0.0,0.2914877203617084
180,Melee,2023-02-02,1.2437349173937255,
181,Melee,2023-02-03,1.3476416271524831,
182,Melee,2023-02-04,1.2744034707158352,
183,Melee,2023-02-05,1.5174506828528074,
184,Melee,2023-02-06,1.3571665011585567,1.3480794398546816
185,Melee,2023-02-07,1.460727969348659,1.3668541947703445
186,Melee,2023-02-08,1.236937513329068,1.348294668850162
187,Melee,2023-02-09,1.4630826811840763,1.3796300636773553
188,Melee,2023-02-10,1.2507444907683145,1.3657876156224737
189,Melee,2023-02-11,1.1724137931034482,1.3512176616778473
190,Melee,2023-02-12,1.1441647597254005,1.2978911012310748
191,Melee,2023-02-13,1.154068090017311,1.268877042496611
192,Melee,2023-02-14,1.1089681774349085,1.2186256436517895
193,Melee,2023-02-15,0.9343895998374975,1.1754045131529938
194,Melee,2023-02-16,1.2898515453881723,1.1506572080392932
195,Melee,2023-02-17,1.0269882971101028,1.1186920375166916
196,Melee,2023-02-18,1.0309278350515463,1.0984797577949912
197,Melee,2023-02-19,0.6612784717119765,1.0294960023645021
198,Melee,2023-02-20,0.9671179883945842,1.002788844989827
199,Melee,2023-02-21,1.7227877838684416,1.0904773601946172
200,Minigun,2023-02-02,1.1323556710599592,
201,Minigun,2023-02-03,1.3975542800099825,
202,Minigun,2023-02-04,1.165943600867679,
203,Minigun,2023-02-05,1.3657056145675266,
204,Minigun,2023-02-06,1.3240648791790797,1.2771248091368455
205,Minigun,2023-02-07,1.0775862068965518,1.2438683754301298
206,Minigun,2023-02-08,0.5758157389635317,1.14843228450633
207,Minigun,2023-02-09,1.0888057162300102,1.1422108623877658
208,Minigun,2023-02-10,0.4169148302561048,1.0021195124229263
209,Minigun,2023-02-11,0.39655172413793105,0.8922063871758193
210,Minigun,2023-02-12,1.4056881333769207,0.8979181755771614
211,Minigun,2023-02-13,3.058280438545874,1.1456632554867032
212,Minigun,2023-02-14,2.073288331726133,1.2879064161766436
213,Minigun,2023-02-15,0.6703229737964655,1.3014074497242054
214,Minigun,2023-02-16,0.14602092966658553,1.1667239087865735
215,Minigun,2023-02-17,0.9553379508000955,1.2436414974357148
216,Minigun,2023-02-18,0.8505154639175257,1.3084934602613714
217,Minigun,2023-02-19,0.4775900073475386,1.1759080136857454
218,Minigun,2023-02-20,0.6877283473028154,0.8372577149367372
219,Minigun,2023-02-21,0.8613938919342208,0.6641299378236069
220,N/A,2023-02-02,1.9677000185632076,
221,N/A,2023-02-03,2.320938357873721,
222,N/A,2023-02-04,2.5216919739696313,
223,N/A,2023-02-05,2.3368740515933233,
224,N/A,2023-02-06,1.6881827209533267,2.1670774245906417
225,N/A,2023-02-07,2.03544061302682,2.1451379559966717
226,N/A,2023-02-08,2.0686713584986136,2.134214156354092
227,N/A,2023-02-09,2.6199387546784623,2.227391118656271
