,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-25,1.8202502844141069,
1,Barrett,2023-05-27,1.3344453711426187,
2,Barrett,2023-05-28,0.0,
3,Barrett,2023-05-29,1.9313304721030042,
4,Barrett,2023-06-01,1.989578398863098,
5,Barrett,2023-06-09,6.224066390041494,
6,Barrett,2023-06-10,0.0,
7,Barrett,2023-06-11,0.0,
8,Barrett,2023-06-12,0.7518796992481203,
9,Barrett,2023-06-13,1.599086236436322,1.715006465145187
10,Chainsaw,2023-05-25,0.0,
11,Chainsaw,2023-05-27,0.0,
12,Chainsaw,2023-05-28,0.0,
13,Chainsaw,2023-05-29,0.0,
14,Chainsaw,2023-06-01,0.0,
15,Chainsaw,2023-06-09,0.0,
16,Chainsaw,2023-06-10,0.0,
17,Chainsaw,2023-06-11,2.5223759153783565,
18,Chainsaw,2023-06-12,0.15037593984962405,
19,Chainsaw,2023-06-13,0.05711022272986865,0.5459724155915698
20,Deagles,2023-05-25,8.45657944634054,
21,Deagles,2023-05-27,11.259382819015846,
22,Deagles,2023-05-28,11.428571428571429,
23,Deagles,2023-05-29,0.0,
24,Deagles,2023-06-01,9.379441023211747,
25,Deagles,2023-06-09,8.506224066390041,
26,Deagles,2023-06-10,8.80503144654088,
27,Deagles,2023-06-11,3.254678600488202,
28,Deagles,2023-06-12,1.3533834586466165,
29,Deagles,2023-06-13,0.05711022272986865,4.395285558959122
30,Dragunov,2023-05-25,2.3511566173682215,
31,Dragunov,2023-05-27,0.0,
32,Dragunov,2023-05-28,0.0,
33,Dragunov,2023-05-29,0.0,
34,Dragunov,2023-06-01,0.4737091425864519,
35,Dragunov,2023-06-09,0.0,
36,Dragunov,2023-06-10,0.0,
37,Dragunov,2023-06-11,0.0,
38,Dragunov,2023-06-12,0.0,
39,Dragunov,2023-06-13,0.6282124500285551,0.125642490005711
40,Kalashnikov,2023-05-25,4.436860068259386,
41,Kalashnikov,2023-05-27,3.2527105921601334,
42,Kalashnikov,2023-05-28,7.142857142857143,
43,Kalashnikov,2023-05-29,2.7896995708154506,
44,Kalashnikov,2023-06-01,9.237328280435813,
45,Kalashnikov,2023-06-09,0.8298755186721992,
46,Kalashnikov,2023-06-10,5.345911949685535,
47,Kalashnikov,2023-06-11,7.160292921074044,
48,Kalashnikov,2023-06-12,11.979949874686717,
49,Kalashnikov,2023-06-13,7.99543118218161,6.662292289260021
50,Knife,2023-05-25,13.196814562002276,
51,Knife,2023-05-27,12.510425354462052,
52,Knife,2023-05-28,5.357142857142857,
53,Knife,2023-05-29,13.304721030042918,
54,Knife,2023-06-01,17.24301279014685,
55,Knife,2023-06-09,19.70954356846473,
56,Knife,2023-06-10,12.89308176100629,
57,Knife,2023-06-11,7.323026851098454,
58,Knife,2023-06-12,17.493734335839598,
59,Knife,2023-06-13,17.70416904625928,15.024711112533671
60,M79,2023-05-25,5.309063329541146,
61,M79,2023-05-27,6.5888240200166805,
62,M79,2023-05-28,3.9285714285714284,
63,M79,2023-05-29,0.0,
64,M79,2023-06-01,4.452865940312648,
65,M79,2023-06-09,6.846473029045643,
66,M79,2023-06-10,3.459119496855346,
67,M79,2023-06-11,5.288852725793328,
68,M79,2023-06-12,3.9598997493734336,
69,M79,2023-06-13,12.392918332381496,6.3894526666898495
70,MP5,2023-05-25,9.480470231323473,
71,MP5,2023-05-27,14.261884904086738,
72,MP5,2023-05-28,11.785714285714286,
73,MP5,2023-05-29,19.742489270386265,
74,MP5,2023-06-01,10.23211747986736,
75,MP5,2023-06-09,7.468879668049793,
76,MP5,2023-06-10,1.5723270440251573,
77,MP5,2023-06-11,20.423108218063465,
78,MP5,2023-06-12,20.0,
79,MP5,2023-06-13,21.245002855511135,14.14186355712991
80,Makarov,2023-05-25,1.2514220705346986,
81,Makarov,2023-05-27,1.0842368640533777,
82,Makarov,2023-05-28,0.0,
83,Makarov,2023-05-29,1.0729613733905579,
84,Makarov,2023-06-01,0.0,
85,Makarov,2023-06-09,0.0,
86,Makarov,2023-06-10,0.0,
87,Makarov,2023-06-11,0.0,
88,Makarov,2023-06-12,0.5513784461152882,
89,Makarov,2023-06-13,0.17133066818960593,0.14454182286097883
90,Melee,2023-05-25,1.1755783086841107,
91,Melee,2023-05-27,1.6680567139282736,
92,Melee,2023-05-28,0.0,
93,Melee,2023-05-29,0.8583690987124464,
94,Melee,2023-06-01,1.3737565135007106,
95,Melee,2023-06-09,1.037344398340249,
96,Melee,2023-06-10,1.5723270440251573,
97,Melee,2023-06-11,0.7323026851098454,
98,Melee,2023-06-12,1.0526315789473684,
99,Melee,2023-06-13,1.2564249000571102,1.1302061212959462
100,Minigun,2023-05-25,0.9859689040576413,
101,Minigun,2023-05-27,0.8340283569641368,
102,Minigun,2023-05-28,0.0,
103,Minigun,2023-05-29,1.7167381974248928,
104,Minigun,2023-06-01,0.6158218853623875,
105,Minigun,2023-06-09,3.5269709543568464,
106,Minigun,2023-06-10,0.0,
107,Minigun,2023-06-11,1.0577705451586656,
108,Minigun,2023-06-12,0.8521303258145363,
109,Minigun,2023-06-13,3.597944031981725,1.8069631714623546
110,N/A,2023-05-25,2.654531664770573,
111,N/A,2023-05-27,3.8365304420350292,
112,N/A,2023-05-28,1.7857142857142858,
113,N/A,2023-05-29,2.7896995708154506,
114,N/A,2023-06-01,2.652771198484131,
115,N/A,2023-06-09,2.2821576763485476,
116,N/A,2023-06-10,4.088050314465409,
117,N/A,2023-06-11,2.8478437754271764,
118,N/A,2023-06-12,2.556390977443609,
119,N/A,2023-06-13,1.8846373500856652,2.7318160187540816
120,RGD5,2023-05-25,12.817595752749336,
121,RGD5,2023-05-27,13.427856547122602,
122,RGD5,2023-05-28,12.857142857142858,
123,RGD5,2023-05-29,20.17167381974249,
124,RGD5,2023-06-01,14.353387020369492,
125,RGD5,2023-06-09,11.618257261410788,
126,RGD5,2023-06-10,14.779874213836479,
127,RGD5,2023-06-11,16.192026037428803,
128,RGD5,2023-06-12,12.030075187969924,
129,RGD5,2023-06-13,14.277555682467161,13.77955767662263
130,RPG,2023-05-25,3.6784224497535076,
131,RPG,2023-05-27,5.421184320266889,
132,RPG,2023-05-28,6.428571428571429,
133,RPG,2023-05-29,3.8626609442060085,
134,RPG,2023-06-01,2.700142112742776,
135,RPG,2023-06-09,2.904564315352697,
136,RPG,2023-06-10,3.1446540880503147,
137,RPG,2023-06-11,8.21806346623271,
138,RPG,2023-06-12,1.1027568922305764,
139,RPG,2023-06-13,1.1993146773272416,3.3138706878387083
140,Rheinmetall,2023-05-25,3.299203640500569,
141,Rheinmetall,2023-05-27,13.094245204336948,
142,Rheinmetall,2023-05-28,26.428571428571427,
143,Rheinmetall,2023-05-29,14.377682403433477,
144,Rheinmetall,2023-06-01,11.653244907626718,
145,Rheinmetall,2023-06-09,3.5269709543568464,
146,Rheinmetall,2023-06-10,0.0,
147,Rheinmetall,2023-06-11,3.580146460537022,
148,Rheinmetall,2023-06-12,6.516290726817043,
149,Rheinmetall,2023-06-13,7.310108509423187,4.18670333022682
150,RocketLauncher,2023-05-25,9.897610921501707,
151,RocketLauncher,2023-05-27,7.506255212677231,
152,RocketLauncher,2023-05-28,2.142857142857143,
153,RocketLauncher,2023-05-29,8.798283261802576,
154,RocketLauncher,2023-06-01,5.163429654192326,
155,RocketLauncher,2023-06-09,14.937759336099585,
156,RocketLauncher,2023-06-10,17.61006289308176,
157,RocketLauncher,2023-06-11,12.937347436940602,
158,RocketLauncher,2023-06-12,9.072681704260651,
159,RocketLauncher,2023-06-13,3.883495145631068,11.688269303202734
160,Spas12,2023-05-25,14.220705346985211,
161,Spas12,2023-05-27,3.669724770642202,
162,Spas12,2023-05-28,10.714285714285714,
163,Spas12,2023-05-29,8.369098712446352,
164,Spas12,2023-06-01,4.452865940312648,
165,Spas12,2023-06-09,10.58091286307054,
166,Spas12,2023-06-10,13.522012578616351,
167,Spas12,2023-06-11,6.183889340927584,
168,Spas12,2023-06-12,1.9548872180451127,
169,Spas12,2023-06-13,2.741290691033695,6.996598538338657
170,SteyrAUG,2023-05-25,4.9677664012135,
171,SteyrAUG,2023-05-27,0.25020850708924103,
172,SteyrAUG,2023-05-28,0.0,
173,SteyrAUG,2023-05-29,0.2145922746781116,
174,SteyrAUG,2023-06-01,4.0265277119848415,
175,SteyrAUG,2023-06-09,0.0,
176,SteyrAUG,2023-06-10,13.20754716981132,
177,SteyrAUG,2023-06-11,2.2782750203417415,
178,SteyrAUG,2023-06-12,8.62155388471178,
179,SteyrAUG,2023-06-13,1.9988577955454025,5.221246774082049
