,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-04,0.35587188612099646,
1,Barrett,2023-05-06,0.2650957290132548,
2,Barrett,2023-05-07,0.36272953978689637,
3,Barrett,2023-05-10,0.0,
4,Barrett,2023-05-11,2.3990860624523993,
5,Barrett,2023-05-12,1.4775016789791806,0.9008826020463463
6,Barrett,2023-05-14,0.06613756613756613,
7,Barrett,2023-05-15,3.058361391694725,1.4002173398527742
8,Barrett,2023-05-16,0.0,1.1668477832106452
9,Barrett,2023-05-17,0.14245014245014245,1.1905894736190021
10,Barrett,2023-05-18,1.199478487614081,0.990654877812616
11,Barrett,2023-05-19,1.4486668066344741,0.9858490657551648
12,Barrett,2023-05-20,0.6701030927835051,0.9407424981877848
13,Barrett,2023-05-21,0.5049229992426155,1.0034261314885062
14,Chainsaw,2023-05-04,0.0,
15,Chainsaw,2023-05-06,0.0,
16,Chainsaw,2023-05-07,0.2720471548401723,
17,Chainsaw,2023-05-10,0.639386189258312,
18,Chainsaw,2023-05-11,1.0662604722010662,
19,Chainsaw,2023-05-12,0.47011417058428473,0.489561597376767
20,Chainsaw,2023-05-14,0.0,
21,Chainsaw,2023-05-15,0.19640852974186307,0.4744338723571052
22,Chainsaw,2023-05-16,0.718562874251497,0.5151220393395038
23,Chainsaw,2023-05-17,0.0,0.40855767446311847
24,Chainsaw,2023-05-18,0.834419817470665,0.3699175653413849
25,Chainsaw,2023-05-19,0.29393239554902373,0.34055393616884144
26,Chainsaw,2023-05-20,0.0,0.29190337385900694
27,Chainsaw,2023-05-21,0.0,0.29190337385900694
28,Deagles,2023-05-04,7.829181494661921,
29,Deagles,2023-05-06,10.073637702503682,
30,Deagles,2023-05-07,9.29494445703922,
31,Deagles,2023-05-10,14.450127877237852,
32,Deagles,2023-05-11,8.948971820258949,
33,Deagles,2023-05-12,0.0671591672263264,8.566968204853206
34,Deagles,2023-05-14,10.97883597883598,
35,Deagles,2023-05-15,8.108866442199776,8.510792257151778
36,Deagles,2023-05-16,4.790419161676646,7.890730074572589
37,Deagles,2023-05-17,2.611585944919278,5.917639752519492
38,Deagles,2023-05-18,8.109517601043025,5.777730715983505
39,Deagles,2023-05-19,13.751837077472182,8.058510367691147
40,Deagles,2023-05-20,5.850515463917525,7.743082524294915
41,Deagles,2023-05-21,6.967937389548094,7.170097011539504
42,Dragunov,2023-05-04,0.0,
43,Dragunov,2023-05-06,6.09720176730486,
44,Dragunov,2023-05-07,1.4282475629109046,
45,Dragunov,2023-05-10,0.0,
46,Dragunov,2023-05-11,1.6374714394516374,
47,Dragunov,2023-05-12,8.059100067159168,3.444404167365314
48,Dragunov,2023-05-14,1.1243386243386244,
49,Dragunov,2023-05-15,2.3007856341189674,2.6243391530136795
50,Dragunov,2023-05-16,0.47904191616766467,2.2667896135393435
51,Dragunov,2023-05-17,0.1899335232668566,2.298445200750486
52,Dragunov,2023-05-18,1.694915254237288,2.3080191698814283
53,Dragunov,2023-05-19,0.6298551333193365,1.069811680908123
54,Dragunov,2023-05-20,1.0309278350515463,1.0642568457857549
55,Dragunov,2023-05-21,2.2973996465539006,1.2318369918165086
56,Kalashnikov,2023-05-04,7.473309608540926,
57,Kalashnikov,2023-05-06,6.568483063328424,
58,Kalashnikov,2023-05-07,6.846520063477669,
59,Kalashnikov,2023-05-10,15.345268542199488,
60,Kalashnikov,2023-05-11,7.121096725057121,
61,Kalashnikov,2023-05-12,7.588985896574883,8.694070858127516
62,Kalashnikov,2023-05-14,7.671957671957672,
63,Kalashnikov,2023-05-15,10.57800224466891,9.661062216091615
64,Kalashnikov,2023-05-16,12.095808383233534,10.066853243948602
65,Kalashnikov,2023-05-17,8.024691358024691,8.846757046586136
66,Kalashnikov,2023-05-18,5.423728813559322,8.563862394669835
67,Kalashnikov,2023-05-19,8.985933235355867,8.796686951133333
68,Kalashnikov,2023-05-20,6.365979381443299,8.449443012606185
69,Kalashnikov,2023-05-21,5.831860641252209,8.18657200821969
70,Knife,2023-05-04,12.455516014234876,
71,Knife,2023-05-06,12.40058910162003,
72,Knife,2023-05-07,12.310133756517796,
73,Knife,2023-05-10,13.171355498721228,
74,Knife,2023-05-11,11.500380807311501,
75,Knife,2023-05-12,12.894560107454668,12.455403854325045
76,Knife,2023-05-14,8.862433862433862,
77,Knife,2023-05-15,14.84287317620651,12.254320690425555
78,Knife,2023-05-16,16.2874251497006,12.926504766971396
79,Knife,2023-05-17,11.301044634377968,12.61478628958085
80,Knife,2023-05-18,11.36897001303781,12.592884490535235
81,Knife,2023-05-19,10.791517950871299,12.242377464438007
82,Knife,2023-05-20,7.396907216494846,11.550167429017558
83,Knife,2023-05-21,10.78010603382984,11.824120596359839
84,M79,2023-05-04,4.270462633451957,
85,M79,2023-05-06,3.5640648011782035,
86,M79,2023-05-07,3.1058716844253005,
87,M79,2023-05-10,0.0,
88,M79,2023-05-11,2.208682406702209,
89,M79,2023-05-12,0.6044325050369376,1.8966102794685302
90,M79,2023-05-14,1.8518518518518519,
91,M79,2023-05-15,8.417508417508417,2.616495036219883
92,M79,2023-05-16,0.47904191616766467,2.2602528495445133
93,M79,2023-05-17,2.0417853751187085,2.600550412064298
94,M79,2023-05-18,1.7992177314211213,2.53230629951745
95,M79,2023-05-19,3.0652949821541045,2.9424500457036444
96,M79,2023-05-20,3.917525773195876,3.0817465782025346
97,M79,2023-05-21,8.078767987881848,3.9713060262068205
98,MP5,2023-05-04,0.0,
99,MP5,2023-05-06,24.624447717231224,
100,MP5,2023-05-07,14.645205168895941,
101,MP5,2023-05-10,11.636828644501279,
102,MP5,2023-05-11,14.127951256664128,
103,MP5,2023-05-12,24.58025520483546,17.92293759842561
104,MP5,2023-05-14,7.407407407407407,
105,MP5,2023-05-15,11.083052749719416,13.76709905262554
106,MP5,2023-05-16,12.934131736526947,13.628271166609105
107,MP5,2023-05-17,19.23076923076923,14.893927930987099
108,MP5,2023-05-18,24.146023468057365,16.56360663288597
109,MP5,2023-05-19,15.095528028553433,14.9828187701723
110,MP5,2023-05-20,27.551546391752577,16.77835128754091
111,MP5,2023-05-21,19.439535470840696,18.497226725174237
112,Makarov,2023-05-04,0.0,
113,Makarov,2023-05-06,0.6185567010309279,
114,Makarov,2023-05-07,0.045341192473362046,
115,Makarov,2023-05-10,0.0,
116,Makarov,2023-05-11,0.49504950495049505,
117,Makarov,2023-05-12,0.0,0.23178947969095698
118,Makarov,2023-05-14,0.5291005291005291,
119,Makarov,2023-05-15,0.36475869809203143,0.2777817464286111
120,Makarov,2023-05-16,0.0,0.23148478869050926
121,Makarov,2023-05-17,0.04748338081671415,0.23939868549329493
122,Makarov,2023-05-18,0.3389830508474576,0.21338760980945537
123,Makarov,2023-05-19,0.1259710266638673,0.23438278092009993
124,Makarov,2023-05-20,0.10309278350515463,0.2156270670036792
125,Makarov,2023-05-21,0.0,0.140041277132175
126,Melee,2023-05-04,0.35587188612099646,
127,Melee,2023-05-06,1.0014727540500736,
128,Melee,2023-05-07,0.906823849467241,
129,Melee,2023-05-10,0.5115089514066496,
130,Melee,2023-05-11,1.1805026656511806,
131,Melee,2023-05-12,0.6715916722632639,0.8543799785676818
132,Melee,2023-05-14,1.4550264550264551,
133,Melee,2023-05-15,1.3468013468013469,1.0330862182297793
134,Melee,2023-05-16,0.718562874251497,0.9806656609000656
135,Melee,2023-05-17,0.7122507122507122,1.0141226210407426
136,Melee,2023-05-18,1.0691003911342893,0.9955555752879274
137,Melee,2023-05-19,1.3226957799706067,1.1040729265724847
138,Melee,2023-05-20,0.9536082474226805,1.0825779724082267
139,Melee,2023-05-21,1.0855844483716233,1.029800542886108
140,Minigun,2023-05-04,2.491103202846975,
141,Minigun,2023-05-06,0.5891016200294551,
142,Minigun,2023-05-07,0.9975062344139651,
143,Minigun,2023-05-10,0.0,
144,Minigun,2023-05-11,0.913937547600914,
145,Minigun,2023-05-12,0.2686366689053056,0.5538364141899279
146,Minigun,2023-05-14,0.46296296296296297,
147,Minigun,2023-05-15,1.0942760942760943,0.5479626547490554
148,Minigun,2023-05-16,0.0,0.4566355456242128
149,Minigun,2023-05-17,0.42735042735042733,0.527860616849284
150,Minigun,2023-05-18,1.773142112125163,0.6710613776033255
151,Minigun,2023-05-19,1.3226957799706067,0.846737896114209
152,Minigun,2023-05-20,1.907216494845361,0.9982348387900879
153,Minigun,2023-05-21,2.474122696288816,1.2855433721223528
154,N/A,2023-05-04,2.491103202846975,
155,N/A,2023-05-06,2.7098674521354935,
156,N/A,2023-05-07,3.2645658580820673,
157,N/A,2023-05-10,2.0460358056265986,
158,N/A,2023-05-11,2.856054836252856,
159,N/A,2023-05-12,3.0221625251846875,2.7797372954563406
160,N/A,2023-05-14,4.365079365079365,
161,N/A,2023-05-15,2.3007856341189674,2.9180236332524947
162,N/A,2023-05-16,2.155688622754491,2.7909677981694947
163,N/A,2023-05-17,3.2288698955365622,2.9881068131544883
164,N/A,2023-05-18,2.1903520208604954,2.877156343922428
165,N/A,2023-05-19,2.3094688221709005,2.758374060086797
166,N/A,2023-05-20,2.731958762886598,2.754600446201054
167,N/A,2023-05-21,2.3478919464781622,2.4664308149723113
168,RGD5,2023-05-04,13.523131672597865,
169,RGD5,2023-05-06,14.344624447717232,
170,RGD5,2023-05-07,14.62253457265926,
171,RGD5,2023-05-10,13.81074168797954,
172,RGD5,2023-05-11,15.575019040365575,
173,RGD5,2023-05-12,14.170584284754868,14.504700806695297
174,RGD5,2023-05-14,15.41005291005291,
175,RGD5,2023-05-15,14.3658810325477,14.666455791140118
176,RGD5,2023-05-16,15.808383233532934,14.85677703153892
177,RGD5,2023-05-17,15.622032288698955,15.15865879832549
178,RGD5,2023-05-18,16.192959582790092,15.261648888729576
179,RGD5,2023-05-19,15.200503884106656,15.433302155288208
180,RGD5,2023-05-20,15.025773195876289,15.375083732515076
181,RGD5,2023-05-21,14.314567028528149,15.21858574944011
182,RPG,2023-05-04,9.608540925266905,
183,RPG,2023-05-06,4.9779086892488955,
184,RPG,2023-05-07,5.644978462933575,
185,RPG,2023-05-10,6.521739130434782,
186,RPG,2023-05-11,7.159177456207159,
187,RPG,2023-05-12,6.178643384822029,6.096489424729288
188,RPG,2023-05-14,9.457671957671957,
189,RPG,2023-05-15,2.1604938271604937,6.295545151259284
190,RPG,2023-05-16,3.712574850299401,5.865050101099303
191,RPG,2023-05-17,5.5080721747388415,5.696105608483314
192,RPG,2023-05-18,6.8578878748370276,5.645890678254958
193,RPG,2023-05-19,5.920638253201764,5.602889822984913
194,RPG,2023-05-20,8.27319587628866,5.9843621163140215
195,RPG,2023-05-21,6.993183539510225,5.632292342290916
196,Rheinmetall,2023-05-04,24.555160142348754,
197,Rheinmetall,2023-05-06,2.9455081001472756,
198,Rheinmetall,2023-05-07,8.478802992518704,
199,Rheinmetall,2023-05-10,3.0690537084398977,
200,Rheinmetall,2023-05-11,8.263518659558263,
201,Rheinmetall,2023-05-12,12.693082605775688,7.089993213287966
202,Rheinmetall,2023-05-14,8.597883597883598,
203,Rheinmetall,2023-05-15,6.0886644219977555,7.742440598731039
204,Rheinmetall,2023-05-16,17.724550898203592,9.406125648643131
205,Rheinmetall,2023-05-17,12.630579297245964,10.999713246777477
206,Rheinmetall,2023-05-18,5.475880052151239,10.535106812209639
207,Rheinmetall,2023-05-19,6.31954650430401,9.472850795297694
208,Rheinmetall,2023-05-20,3.6597938144329896,8.642414083745592
209,Rheinmetall,2023-05-21,5.150214592274678,8.149889940087176
210,RocketLauncher,2023-05-04,7.473309608540926,
211,RocketLauncher,2023-05-06,5.891016200294551,
212,RocketLauncher,2023-05-07,10.655180231240081,
213,RocketLauncher,2023-05-10,8.823529411764707,
214,RocketLauncher,2023-05-11,5.178979436405179,
215,RocketLauncher,2023-05-12,4.835460040295501,7.076833064000003
216,RocketLauncher,2023-05-14,9.25925925925926,
217,RocketLauncher,2023-05-15,6.677890011223345,6.955023631789598
218,RocketLauncher,2023-05-16,4.07185628742515,6.4744957410621895
219,RocketLauncher,2023-05-17,6.315289648622982,6.0564557805385695
220,RocketLauncher,2023-05-18,5.945241199478487,6.1841660743841205
221,RocketLauncher,2023-05-19,3.569179088809574,5.973119249136467
222,RocketLauncher,2023-05-20,5.644329896907217,5.926149341675145
223,RocketLauncher,2023-05-21,5.629891441555163,5.407668224860274
224,Spas12,2023-05-04,7.117437722419929,
225,Spas12,2023-05-06,2.9455081001472756,
226,Spas12,2023-05-07,6.801178871004307,
227,Spas12,2023-05-10,3.836317135549872,
228,Spas12,2023-05-11,8.377760853008377,
229,Spas12,2023-05-12,2.4177300201477503,4.875698995971517
230,Spas12,2023-05-14,5.224867724867725,
231,Spas12,2023-05-15,5.751964085297419,5.121727963774228
232,Spas12,2023-05-16,5.508982035928144,5.1862703091332145
233,Spas12,2023-05-17,10.683760683760683,6.327510900501683
234,Spas12,2023-05-18,5.189048239895698,5.796058798316236
235,Spas12,2023-05-19,8.692000839806845,6.841770601592752
236,Spas12,2023-05-20,8.144329896907216,7.027850500923391
237,Spas12,2023-05-21,5.150214592274678,7.017185767695812
238,SteyrAUG,2023-05-04,0.0,
239,SteyrAUG,2023-05-06,0.38291605301914583,
240,SteyrAUG,2023-05-07,0.3173883473135343,
241,SteyrAUG,2023-05-10,6.138107416879795,
242,SteyrAUG,2023-05-11,0.9900990099009901,
243,SteyrAUG,2023-05-12,0.0,1.565702165422693
244,SteyrAUG,2023-05-14,7.275132275132275,
245,SteyrAUG,2023-05-15,1.2626262626262625,3.1331929929078646
246,SteyrAUG,2023-05-16,2.5149700598802394,3.03015583740326
247,SteyrAUG,2023-05-17,1.2820512820512822,2.220813148265175
248,SteyrAUG,2023-05-18,0.39113428943937417,2.1209856948549057
249,SteyrAUG,2023-05-19,1.1547344110854503,2.3134414300358137
250,SteyrAUG,2023-05-20,0.7731958762886598,2.0934063509290777
