,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-27,11.019929660023447,
1,Barrett,2023-04-28,0.0,
2,Barrett,2023-04-30,1.6129032258064515,
3,Barrett,2023-05-01,2.1171171171171173,
4,Barrett,2023-05-04,0.35587188612099646,
5,Barrett,2023-05-06,0.2650957290132548,
6,Barrett,2023-05-07,0.36272953978689637,
7,Barrett,2023-05-10,0.0,
8,Barrett,2023-05-11,2.3990860624523993,
9,Barrett,2023-05-12,1.4775016789791806,0.9008826020463463
10,Barrett,2023-05-14,0.06613756613756613,
11,Chainsaw,2023-04-27,6.56506447831184,
12,Chainsaw,2023-04-28,3.787878787878788,
13,Chainsaw,2023-04-30,0.0,
14,Chainsaw,2023-05-01,0.0,
15,Chainsaw,2023-05-04,0.0,
16,Chainsaw,2023-05-06,0.0,
17,Chainsaw,2023-05-07,0.2720471548401723,
18,Chainsaw,2023-05-10,0.639386189258312,
19,Chainsaw,2023-05-11,1.0662604722010662,
20,Chainsaw,2023-05-12,0.47011417058428473,0.489561597376767
21,Chainsaw,2023-05-14,0.0,
22,Deagles,2023-04-27,3.5169988276670576,
23,Deagles,2023-04-28,7.121212121212121,
24,Deagles,2023-04-30,1.6129032258064515,
25,Deagles,2023-05-01,2.4774774774774775,
26,Deagles,2023-05-04,7.829181494661921,
27,Deagles,2023-05-06,10.073637702503682,
28,Deagles,2023-05-07,9.29494445703922,
29,Deagles,2023-05-10,14.450127877237852,
30,Deagles,2023-05-11,8.948971820258949,
31,Deagles,2023-05-12,0.0671591672263264,8.566968204853207
32,Deagles,2023-05-14,10.97883597883598,
33,Dragunov,2023-04-27,2.4618991793669402,
34,Dragunov,2023-04-28,1.0606060606060606,
35,Dragunov,2023-04-30,0.0,
36,Dragunov,2023-05-01,5.63063063063063,
37,Dragunov,2023-05-04,0.0,
38,Dragunov,2023-05-06,6.09720176730486,
39,Dragunov,2023-05-07,1.4282475629109046,
40,Dragunov,2023-05-10,0.0,
41,Dragunov,2023-05-11,1.6374714394516374,
42,Dragunov,2023-05-12,8.059100067159168,3.444404167365314
43,Dragunov,2023-05-14,1.1243386243386244,
44,Kalashnikov,2023-04-27,6.56506447831184,
45,Kalashnikov,2023-04-28,6.96969696969697,
46,Kalashnikov,2023-04-30,0.5376344086021505,
47,Kalashnikov,2023-05-01,7.297297297297297,
48,Kalashnikov,2023-05-04,7.473309608540926,
49,Kalashnikov,2023-05-06,6.568483063328424,
50,Kalashnikov,2023-05-07,6.846520063477669,
51,Kalashnikov,2023-05-10,15.345268542199488,
52,Kalashnikov,2023-05-11,7.121096725057121,
53,Kalashnikov,2023-05-12,7.588985896574883,8.694070858127517
54,Kalashnikov,2023-05-14,7.671957671957672,
55,Knife,2023-04-27,14.88862837045721,
56,Knife,2023-04-28,10.227272727272727,
57,Knife,2023-04-30,10.21505376344086,
58,Knife,2023-05-01,9.63963963963964,
59,Knife,2023-05-04,12.455516014234876,
60,Knife,2023-05-06,12.40058910162003,
61,Knife,2023-05-07,12.310133756517796,
62,Knife,2023-05-10,13.171355498721228,
63,Knife,2023-05-11,11.500380807311501,
