,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-24,1.9659239842726082,
1,Barrett,2023-02-25,4.346060113728676,
2,Barrett,2023-02-26,5.315176806501208,
3,Barrett,2023-02-27,4.674610449129239,
4,Barrett,2023-02-28,9.309060819197352,5.122166434565817
5,Barrett,2023-03-01,6.898485698261357,5.418219645181741
6,Barrett,2023-03-02,3.6036036036036037,5.15898878209915
7,Barrett,2023-03-03,5.376156397277012,5.646164841099778
8,Barrett,2023-03-04,3.6693704132869835,5.549494883893822
9,Barrett,2023-03-05,6.452714236940936,5.712000231099497
10,Barrett,2023-03-06,7.341092211280215,6.092926197121066
11,Barrett,2023-03-07,0.0,4.763060365807158
12,Barrett,2023-03-08,0.39254170755642787,3.833639795706454
13,Barrett,2023-03-09,0.2923026956804157,3.3605968088602842
14,Barrett,2023-03-10,2.615844544095665,2.9662665441200917
15,Barrett,2023-03-11,4.538152610441767,3.0903782865707754
16,Barrett,2023-03-12,1.0177730518000911,2.31395811726494
17,Barrett,2023-03-13,3.9247530112329136,1.8259096601153255
18,Barrett,2023-03-14,5.917504736918817,2.6712674796751563
19,Barrett,2023-03-15,3.145784648570915,3.0645878998200833
20,Chainsaw,2023-02-24,2.6212319790301444,
21,Chainsaw,2023-02-25,1.1779041429731925,
22,Chainsaw,2023-02-26,0.0,
23,Chainsaw,2023-02-27,0.0,
24,Chainsaw,2023-02-28,0.49648324369052543,0.8591238731387725
25,Chainsaw,2023-03-01,0.056085249579360626,0.7252841025455372
26,Chainsaw,2023-03-02,0.0,0.6216720878961748
27,Chainsaw,2023-03-03,0.8203875021818816,0.3644085912035657
28,Chainsaw,2023-03-04,0.8497489378138278,0.3175292761807994
29,Chainsaw,2023-03-05,3.704335950836463,0.846720126300294
30,Chainsaw,2023-03-06,0.35810205908683973,0.8978775633126997
31,Chainsaw,2023-03-07,1.0403120936280885,0.9755673990180659
32,Chainsaw,2023-03-08,2.944062806673209,1.3881356214600442
33,Chainsaw,2023-03-09,0.974342318934719,1.5273273813078612
34,Chainsaw,2023-03-10,0.4334828101644245,1.4720552824482243
35,Chainsaw,2023-03-11,0.321285140562249,1.3965604542694277
36,Chainsaw,2023-03-12,0.0,0.8673696041499328
37,Chainsaw,2023-03-13,0.5278116118554608,0.8916138259740215
38,Chainsaw,2023-03-14,0.2040518874799592,0.7721480822385745
39,Chainsaw,2023-03-15,0.7370124033794715,0.4568551674823263
40,Deagles,2023-02-24,0.5242463958060288,
41,Deagles,2023-02-25,4.5085296506904955,
42,Deagles,2023-02-26,9.202723479024819,
43,Deagles,2023-02-27,8.799266727772686,
44,Deagles,2023-02-28,9.019445593711213,6.410842369401048
45,Deagles,2023-03-01,12.955692652832305,7.501650749972924
46,Deagles,2023-03-02,7.474140807474141,7.497720758187384
47,Deagles,2023-03-03,7.592948158491883,8.507535295713934
48,Deagles,2023-03-04,5.195056006179993,8.605610489355291
49,Deagles,2023-03-05,5.394332536701946,8.061554640452025
50,Deagles,2023-03-06,11.996418979409132,8.518290676400087
51,Deagles,2023-03-07,9.362808842652797,8.567342569106028
52,Deagles,2023-03-08,4.906771344455349,7.41749666790932
53,Deagles,2023-03-09,12.92627476453394,8.19637294748929
54,Deagles,2023-03-10,11.001494768310911,8.68330817746344
55,Deagles,2023-03-11,8.393574297188755,9.140239361893261
56,Deagles,2023-03-12,12.319611119550357,10.12956487372875
57,Deagles,2023-03-13,11.395317363648667,10.043693214334397
58,Deagles,2023-03-14,9.124034397318175,10.009582579286596
59,Deagles,2023-03-15,8.592486068667984,10.536113254174113
60,Dragunov,2023-02-24,5.242463958060289,
61,Dragunov,2023-02-25,4.71161657189277,
62,Dragunov,2023-02-26,0.15374478365912586,
63,Dragunov,2023-02-27,0.0,
64,Dragunov,2023-02-28,0.08274720728175423,2.038114504178788
65,Dragunov,2023-03-01,0.0,1.6984287534823233
66,Dragunov,2023-03-02,0.1001001001001001,1.4700960887134342
67,Dragunov,2023-03-03,2.9499039972071914,1.1425875228772775
68,Dragunov,2023-03-04,1.1394360757049053,0.6322760234218681
69,Dragunov,2023-03-05,1.3144417890064868,0.798089881328634
70,Dragunov,2023-03-06,2.4171888988361685,1.1434025811623723
71,Dragunov,2023-03-07,2.4707412223667102,1.484544583317366
72,Dragunov,2023-03-08,0.9813542688910697,1.6247380503018045
73,Dragunov,2023-03-09,0.9093861643390712,1.7403503451930862
74,Dragunov,2023-03-10,0.47832585949177875,1.3872677540908842
75,Dragunov,2023-03-11,1.9678714859437751,1.5056156698392944
76,Dragunov,2023-03-12,8.491569193376879,2.5309195847493506
77,Dragunov,2023-03-13,4.601434564893761,2.842954679900435
78,Dragunov,2023-03-14,2.09881941407958,2.789822993002274
79,Dragunov,2023-03-15,5.662412367427647,3.458545578507499
80,Kalashnikov,2023-02-24,0.1310615989515072,
81,Kalashnikov,2023-02-25,1.827782290820471,
82,Kalashnikov,2023-02-26,2.9431144300461236,
83,Kalashnikov,2023-02-27,2.2914757103574703,
84,Kalashnikov,2023-02-28,3.3098882912701697,2.1006644642891485
85,Kalashnikov,2023-03-01,5.608524957936063,2.6853078798969676
86,Kalashnikov,2023-03-02,2.4357691024357693,2.649659483116796
87,Kalashnikov,2023-03-03,2.7753534648280676,3.027415463956305
88,Kalashnikov,2023-03-04,4.731556585554268,3.44224036320399
89,Kalashnikov,2023-03-05,4.387162854216456,3.648532995228323
90,Kalashnikov,2023-03-06,1.8800358102059087,3.5897558666352434
91,Kalashnikov,2023-03-07,2.4057217165149547,3.460589213098783
92,Kalashnikov,2023-03-08,4.416094210009813,3.2902419633950335
93,Kalashnikov,2023-03-09,5.034101981162715,3.6614323746417408
94,Kalashnikov,2023-03-10,4.424514200298954,3.8970267654232953
95,Kalashnikov,2023-03-11,1.1646586345381527,3.3874699152781362
96,Kalashnikov,2023-03-12,2.8710314446301077,3.1708797139086577
97,Kalashnikov,2023-03-13,2.652591690350521,3.2812448396436023
98,Kalashnikov,2023-03-14,5.319924209298936,3.697559481469886
99,Kalashnikov,2023-03-15,2.0672299119180297,3.362007438885345
100,Knife,2023-02-24,12.057667103538662,
101,Knife,2023-02-25,14.29731925264013,
102,Knife,2023-02-26,10.410718207775094,
103,Knife,2023-02-27,11.45737855178735,
104,Knife,2023-02-28,9.060819197352089,11.456780462618664
105,Knife,2023-03-01,8.91755468311834,11.033576166035276
106,Knife,2023-03-02,6.306306306306307,10.35825190035971
107,Knife,2023-03-03,11.799615988828766,10.321387455401153
108,Knife,2023-03-04,11.181923522595596,9.87633092253765
109,Knife,2023-03-05,8.09149880505292,9.545013865005911
110,Knife,2023-03-06,13.786929274843331,9.877806825442478
111,Knife,2023-03-07,14.889466840052016,10.71047077439961
112,Knife,2023-03-08,11.481844946025515,11.076797954814921
113,Knife,2023-03-09,12.276713218577461,11.929713227996515
114,Knife,2023-03-10,11.674140508221226,11.911788159338295
115,Knife,2023-03-11,12.931726907630521,12.16176007148614
116,Knife,2023-03-12,12.972808749810117,12.85909006359431
