,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-13,5.22713130056005,
1,Barrett,2023-01-14,11.383928571428571,
2,Barrett,2023-01-15,9.673001198424927,
3,Barrett,2023-01-16,1.3986013986013985,
4,Barrett,2023-01-17,1.9383259911894273,5.924197692040875
5,Barrett,2023-01-18,5.016077170418006,5.7728442717703965
6,Barrett,2023-01-19,4.034861200774693,5.524560975913867
7,Barrett,2023-01-20,10.214818062253398,6.237087656155775
8,Barrett,2023-01-21,10.354077253218884,6.089966039268676
9,Barrett,2023-01-22,5.763916304776944,5.531525340176107
10,Barrett,2023-01-23,6.364992541024366,6.241009789093674
11,Barrett,2023-01-24,6.033123028391167,6.825980794408209
12,Barrett,2023-01-25,6.463788629393725,7.032796717119026
13,Barrett,2023-01-26,7.081774452164618,7.468070038746157
14,Barrett,2023-01-27,2.20214568040655,6.323402555625179
15,Barrett,2023-01-28,3.0341743851804535,5.277702145905403
16,Barrett,2023-01-29,8.631459398069278,5.68735115923288
17,Barrett,2023-01-30,5.352363960749331,5.542689933479303
18,Barrett,2023-01-31,4.010462074978204,5.253738368706023
19,Barrett,2023-02-01,4.134929270946682,4.92104417464216
20,Chainsaw,2023-01-13,1.088985687616677,
21,Chainsaw,2023-01-14,3.125,
22,Chainsaw,2023-01-15,2.4653312788906008,
23,Chainsaw,2023-01-16,0.675990675990676,
24,Chainsaw,2023-01-17,0.748898678414097,1.6208412641824101
25,Chainsaw,2023-01-18,1.0289389067524115,1.5221908712774104
26,Chainsaw,2023-01-19,0.32278889606197547,1.3508477319609198
27,Chainsaw,2023-01-20,5.523893029373082,1.9844059236404061
28,Chainsaw,2023-01-21,6.089055793991417,2.40784246563918
29,Chainsaw,2023-01-22,3.5925779707856296,2.5688777073384697
30,Chainsaw,2023-01-23,0.39781203381402286,2.529137901313234
31,Chainsaw,2023-01-24,0.3746056782334385,2.4756674727159966
32,Chainsaw,2023-01-25,1.934418494928049,2.6050216995982303
33,Chainsaw,2023-01-26,0.9086050240513095,2.6887097178824213
34,Chainsaw,2023-01-27,1.665725578769057,2.1375429392247036
35,Chainsaw,2023-01-28,3.16192909613542,1.7193819823881324
36,Chainsaw,2023-01-29,7.893242475865986,2.3337626259710404
37,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
38,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
39,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
40,Deagles,2023-01-13,2.3335407591785935,
41,Deagles,2023-01-14,2.5,
42,Deagles,2023-01-15,8.902585173771614,
43,Deagles,2023-01-16,12.074592074592074,
44,Deagles,2023-01-17,5.726872246696035,6.307518050847664
45,Deagles,2023-01-18,12.861736334405144,7.3998877647739105
46,Deagles,2023-01-19,1.8076178179470626,6.60099205808436
47,Deagles,2023-01-20,7.080227970188514,7.279090231085777
48,Deagles,2023-01-21,2.065450643776824,7.217011751625323
49,Deagles,2023-01-22,7.698381365969206,7.04498263622498
50,Deagles,2023-01-23,6.315266036797613,6.2222217736829135
51,Deagles,2023-01-24,9.680599369085174,6.78703993402422
52,Deagles,2023-01-25,6.935598018400566,5.9404487460235655
53,Deagles,2023-01-26,5.825761624799572,6.514469289859639
54,Deagles,2023-01-27,5.67476002258611,6.313688154487866
55,Deagles,2023-01-28,0.3832641328648994,6.073375795786164
56,Deagles,2023-01-29,2.782509937535491,5.371108448867061
57,Deagles,2023-01-30,4.192685102586976,5.067882601122684
58,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
59,Deagles,2023-02-01,5.404425099746101,3.79002697600905
60,Dragunov,2023-01-13,0.0,
61,Dragunov,2023-01-14,0.044642857142857144,
62,Dragunov,2023-01-15,0.0,
63,Dragunov,2023-01-16,0.0,
64,Dragunov,2023-01-17,0.8370044052863436,0.17632945248584014
65,Dragunov,2023-01-18,0.0,0.14694121040486677
66,Dragunov,2023-01-19,0.0,0.12594960891845725
67,Dragunov,2023-01-20,0.5480052608505042,0.20423607475424355
68,Dragunov,2023-01-21,0.13412017167381973,0.2170185482586668
69,Dragunov,2023-01-22,0.05921831819976313,0.22547830800149007
70,Dragunov,2023-01-23,0.29835902536051717,0.2681010259101354
71,Dragunov,2023-01-24,0.3351735015772871,0.1964108968088416
72,Dragunov,2023-01-25,0.1887237556027365,0.22337143332351825
73,Dragunov,2023-01-26,1.630144307856761,0.4562491915887698
74,Dragunov,2023-01-27,0.0,0.37796272575298356
75,Dragunov,2023-01-28,0.0,0.3588027012281521
76,Dragunov,2023-01-29,1.5900056785917092,0.577486609855573
77,Dragunov,2023-01-30,0.0,0.5348638919469276
78,Dragunov,2023-01-31,0.0,0.48698196315017245
79,Dragunov,2023-02-01,0.3445774392455568,0.5092467750991467
80,Kalashnikov,2023-01-13,4.635967641568139,
81,Kalashnikov,2023-01-14,8.526785714285714,
82,Kalashnikov,2023-01-15,8.183530217428522,
83,Kalashnikov,2023-01-16,7.855477855477855,
84,Kalashnikov,2023-01-17,5.594713656387666,6.9592950170295795
85,Kalashnikov,2023-01-18,9.389067524115756,7.3642571015439415
86,Kalashnikov,2023-01-19,5.422853453841188,7.086913723300691
87,Kalashnikov,2023-01-20,7.89127575624726,7.551957739683424
88,Kalashnikov,2023-01-21,4.372317596566524,6.958462294294968
89,Kalashnikov,2023-01-22,6.000789577575997,6.646642202887464
90,Kalashnikov,2023-01-23,7.160616608652412,6.547376310483829
91,Kalashnikov,2023-01-24,3.0362776025236595,6.181885445646114
92,Kalashnikov,2023-01-25,3.3498466619485727,5.31913960819366
93,Kalashnikov,2023-01-26,9.40673436664885,5.888265452880469
94,Kalashnikov,2023-01-27,3.5573122529644268,5.269127809554349
95,Kalashnikov,2023-01-28,11.242414564037048,6.25057023347871
96,Kalashnikov,2023-01-29,4.542873367404884,6.042296489168551
97,Kalashnikov,2023-01-30,5.530776092774309,5.809462129757392
98,Kalashnikov,2023-01-31,1.1333914559721012,5.537621251678599
99,Kalashnikov,2023-02-01,2.7747551686615886,5.455465324066173
100,Knife,2023-01-13,15.930304915992533,
101,Knife,2023-01-14,9.776785714285714,
102,Knife,2023-01-15,8.748501968840952,
103,Knife,2023-01-16,10.116550116550117,
104,Knife,2023-01-17,9.449339207048459,10.804296384543555
105,Knife,2023-01-18,9.967845659163988,10.664887930313627
106,Knife,2023-01-19,12.362814719173661,10.907448900150774
107,Knife,2023-01-20,7.672073651907058,9.727701576709991
108,Knife,2023-01-21,8.82510729613734,9.591747516974511
109,Knife,2023-01-22,7.718120805369128,9.444550207907108
110,Knife,2023-01-23,8.35405271009448,9.19276486412773
