,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-17,1.9383259911894273,
1,Barrett,2023-01-18,5.016077170418006,
2,Barrett,2023-01-19,4.034861200774693,
3,Barrett,2023-01-20,10.200086994345368,
4,Barrett,2023-01-21,10.354077253218884,6.308685721989276
5,Barrett,2023-01-22,5.763916304776944,6.217890819120554
6,Barrett,2023-01-23,6.322263222632226,6.2328011624793636
7,Barrett,2023-01-24,6.033123028391167,6.817772167793898
8,Barrett,2023-01-25,6.463788629393725,7.024588090504715
9,Barrett,2023-01-26,7.081774452164618,7.459861412131848
10,Barrett,2023-01-27,2.20214568040655,6.317298367283445
11,Barrett,2023-01-28,3.0341743851804535,5.27159795756367
12,Barrett,2023-01-29,8.631459398069278,5.681246970891145
13,Barrett,2023-01-30,5.352363960749331,5.542689933479303
14,Barrett,2023-01-31,4.010462074978204,5.253738368706023
15,Barrett,2023-02-01,4.134929270946682,4.9210441746421605
16,Barrett,2023-02-02,4.213848152960832,4.511340417613047
17,Barrett,2023-02-03,10.232093835787373,5.658475868381736
18,Barrett,2023-02-04,8.053145336225597,6.375471718531043
19,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
20,Barrett,2023-02-06,0.0,4.442816267964933
21,Chainsaw,2023-01-17,0.748898678414097,
22,Chainsaw,2023-01-18,1.0289389067524115,
23,Chainsaw,2023-01-19,0.32278889606197547,
24,Chainsaw,2023-01-20,5.48064375815572,
25,Chainsaw,2023-01-21,6.089055793991417,2.734065206675124
26,Chainsaw,2023-01-22,3.5925779707856296,2.8771506673602083
27,Chainsaw,2023-01-23,0.3936039360393604,2.522358277171516
28,Chainsaw,2023-01-24,0.3746056782334385,2.468887848574279
29,Chainsaw,2023-01-25,1.934418494928049,2.5982420754565125
30,Chainsaw,2023-01-26,0.9086050240513095,2.681930093740703
31,Chainsaw,2023-01-27,1.665725578769057,2.1369417823997514
32,Chainsaw,2023-01-28,3.16192909613542,1.7187808255631805
33,Chainsaw,2023-01-29,7.893242475865986,2.3331614691460882
34,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
35,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
36,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
37,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
38,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
39,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
40,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
41,Chainsaw,2023-02-06,10.227272727272727,4.3948677812198
42,Deagles,2023-01-17,5.726872246696035,
43,Deagles,2023-01-18,12.861736334405144,
44,Deagles,2023-01-19,1.8076178179470626,
45,Deagles,2023-01-20,7.024793388429752,
46,Deagles,2023-01-21,2.065450643776824,5.897294086250964
47,Deagles,2023-01-22,7.698381365969206,6.197475299537338
48,Deagles,2023-01-23,6.469864698646987,6.236388070838716
49,Deagles,2023-01-24,9.680599369085174,6.801206231180022
50,Deagles,2023-01-25,6.935598018400566,5.954615043179367
51,Deagles,2023-01-26,5.825761624799572,6.528635587015439
52,Deagles,2023-01-27,5.67476002258611,6.335773677609206
53,Deagles,2023-01-28,0.3832641328648994,6.095461318907502
54,Deagles,2023-01-29,2.782509937535491,5.3931939719884
55,Deagles,2023-01-30,4.192685102586976,5.067882601122684
56,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
57,Deagles,2023-02-01,5.404425099746101,3.79002697600905
58,Deagles,2023-02-02,5.1791349545201415,3.6976517373977034
59,Deagles,2023-02-03,2.146244072872473,3.1935780302957553
60,Deagles,2023-02-04,4.1757049891540134,3.7353552954799136
61,Deagles,2023-02-05,5.857359635811836,4.174619538090821
62,Deagles,2023-02-06,0.0,3.5756645234355378
63,Dragunov,2023-01-17,0.8370044052863436,
64,Dragunov,2023-01-18,0.0,
65,Dragunov,2023-01-19,0.0,
66,Dragunov,2023-01-20,0.5437146585471945,
67,Dragunov,2023-01-21,0.13412017167381973,0.30296784710147157
68,Dragunov,2023-01-22,0.05921831819976313,0.2623429256178535
69,Dragunov,2023-01-23,0.2952029520295203,0.2670372151052344
70,Dragunov,2023-01-24,0.3351735015772871,0.1953470860039407
71,Dragunov,2023-01-25,0.1887237556027365,0.2223076225186173
72,Dragunov,2023-01-26,1.630144307856761,0.4551853807838689
73,Dragunov,2023-01-27,0.0,0.3775118581342697
74,Dragunov,2023-01-28,0.0,0.3583518336094383
75,Dragunov,2023-01-29,1.5900056785917092,0.577035742236859
76,Dragunov,2023-01-30,0.0,0.5348638919469276
77,Dragunov,2023-01-31,0.0,0.48698196315017234
78,Dragunov,2023-02-01,0.3445774392455568,0.5092467750991467
79,Dragunov,2023-02-02,1.6335622795619082,0.5097350567713106
80,Dragunov,2023-02-03,0.6239081607187422,0.5988647940168451
81,Dragunov,2023-02-04,0.027114967462039046,0.6027383607971365
82,Dragunov,2023-02-05,0.09104704097116843,0.38860141256563063
83,Dragunov,2023-02-06,0.0,0.38860141256563063
