,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-10,0.0,
1,Barrett,2023-05-11,2.3990860624523993,
2,Barrett,2023-05-12,1.4775016789791806,
3,Barrett,2023-05-14,0.06613756613756613,
4,Barrett,2023-05-15,3.058361391694725,1.4002173398527742
5,Barrett,2023-05-16,0.0,1.1668477832106452
6,Barrett,2023-05-17,0.14245014245014245,1.1905894736190021
7,Barrett,2023-05-18,1.199478487614081,0.990654877812616
8,Barrett,2023-05-19,1.4486668066344741,0.9858490657551648
9,Barrett,2023-05-20,0.6701030927835051,0.9407424981877848
10,Barrett,2023-05-21,0.5049229992426155,1.0034261314885062
11,Barrett,2023-05-22,0.0,0.5665173612464026
12,Barrett,2023-05-23,0.0,0.5665173612464026
13,Barrett,2023-05-24,0.0,0.5461673408963822
14,Barrett,2023-05-25,1.8202502844141069,0.6348490261535289
15,Barrett,2023-05-27,1.3344453711426187,0.6099364424665569
16,Chainsaw,2023-05-10,0.639386189258312,
17,Chainsaw,2023-05-11,1.0662604722010662,
18,Chainsaw,2023-05-12,0.47011417058428473,
19,Chainsaw,2023-05-14,0.0,
20,Chainsaw,2023-05-15,0.19640852974186307,0.47443387235710527
21,Chainsaw,2023-05-16,0.718562874251497,0.5151220393395038
22,Chainsaw,2023-05-17,0.0,0.4085576744631185
23,Chainsaw,2023-05-18,0.834419817470665,0.36991756534138504
24,Chainsaw,2023-05-19,0.29393239554902373,0.3405539361688415
25,Chainsaw,2023-05-20,0.0,0.291903373859007
26,Chainsaw,2023-05-21,0.0,0.291903373859007
27,Chainsaw,2023-05-22,0.0,0.2638450124673123
28,Chainsaw,2023-05-23,0.5039899202015959,0.23319173331732643
29,Chainsaw,2023-05-24,0.0,0.23319173331732643
30,Chainsaw,2023-05-25,0.0,0.11398890225008855
31,Chainsaw,2023-05-27,0.0,0.08399832003359936
32,Deagles,2023-05-10,14.450127877237852,
33,Deagles,2023-05-11,8.948971820258949,
34,Deagles,2023-05-12,0.0671591672263264,
35,Deagles,2023-05-14,10.97883597883598,
36,Deagles,2023-05-15,8.108866442199776,8.510792257151778
37,Deagles,2023-05-16,4.790419161676646,7.890730074572589
38,Deagles,2023-05-17,2.611585944919278,5.917639752519492
39,Deagles,2023-05-18,8.109517601043025,5.777730715983505
