,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-03,5.376156397277012,
1,Barrett,2023-03-04,3.6693704132869835,
2,Barrett,2023-03-05,6.452714236940936,
3,Barrett,2023-03-06,7.341092211280215,
4,Barrett,2023-03-07,0.0,4.567866651757029
5,Barrett,2023-03-08,0.39254170755642787,3.871979161056929
6,Barrett,2023-03-09,0.2923026956804157,3.3605968088602842
7,Barrett,2023-03-10,2.615844544095665,2.966266544120092
8,Barrett,2023-03-11,4.538152610441767,3.0903782865707754
9,Barrett,2023-03-12,1.0177730518000911,2.31395811726494
10,Barrett,2023-03-13,3.9247530112329136,1.8259096601153255
11,Barrett,2023-03-14,5.917504736918817,2.6712674796751563
12,Barrett,2023-03-15,3.145784648570915,3.0645878998200833
13,Barrett,2023-03-16,1.86084142394822,3.288664861001198
14,Barrett,2023-03-17,2.9593290077543917,3.3377340700953018
15,Barrett,2023-03-18,1.8471872376154492,2.9533104454058283
16,Barrett,2023-03-19,0.4497558468260087,2.8721651304095306
17,Barrett,2023-03-20,0.9414466130884042,2.4459785021031726
18,Barrett,2023-03-21,2.370395634379263,1.9392486303118075
19,Barrett,2023-03-22,1.5088879702356346,1.7054062476924816
20,Barrett,2023-03-23,0.0,1.4395717585570218
21,Chainsaw,2023-03-03,0.8203875021818816,
22,Chainsaw,2023-03-04,0.8497489378138278,
23,Chainsaw,2023-03-05,3.704335950836463,
24,Chainsaw,2023-03-06,0.35810205908683973,
25,Chainsaw,2023-03-07,1.0403120936280885,1.3545773087094202
26,Chainsaw,2023-03-08,2.944062806673209,1.6194915583700515
27,Chainsaw,2023-03-09,0.974342318934719,1.5273273813078612
28,Chainsaw,2023-03-10,0.4334828101644245,1.4720552824482243
29,Chainsaw,2023-03-11,0.321285140562249,1.3965604542694277
30,Chainsaw,2023-03-12,0.0,0.8673696041499327
31,Chainsaw,2023-03-13,0.5278116118554608,0.8916138259740215
32,Chainsaw,2023-03-14,0.2040518874799592,0.7721480822385745
33,Chainsaw,2023-03-15,0.7370124033794715,0.4568551674823263
34,Chainsaw,2023-03-16,0.02696871628910464,0.32151608139009563
35,Chainsaw,2023-03-17,0.39563222028802025,0.31610885426489505
36,Chainsaw,2023-03-18,1.119507416736636,0.43014060800409315
37,Chainsaw,2023-03-19,0.3469545104086353,0.4797055380624696
38,Chainsaw,2023-03-20,0.3214695752009185,0.45022810425467785
39,Chainsaw,2023-03-21,1.0402455661664394,0.5696843440670322
40,Chainsaw,2023-03-22,0.9508061182306738,0.6002263033314897
41,Chainsaw,2023-03-23,0.0,0.5963736295759033
42,Deagles,2023-03-03,7.592948158491883,
43,Deagles,2023-03-04,5.195056006179993,
44,Deagles,2023-03-05,5.394332536701946,
45,Deagles,2023-03-06,11.996418979409132,
46,Deagles,2023-03-07,9.362808842652797,7.9083129046871505
47,Deagles,2023-03-08,4.906771344455349,7.40805597798185
48,Deagles,2023-03-09,12.92627476453394,8.19637294748929
49,Deagles,2023-03-10,11.001494768310911,8.683308177463438
50,Deagles,2023-03-11,8.393574297188755,9.140239361893261
51,Deagles,2023-03-12,12.319611119550357,10.12956487372875
52,Deagles,2023-03-13,11.395317363648667,10.043693214334397
53,Deagles,2023-03-14,9.124034397318175,10.009582579286592
54,Deagles,2023-03-15,8.592486068667984,10.536113254174111
55,Deagles,2023-03-16,3.1553398058252426,9.140265402930014
56,Deagles,2023-03-17,6.425067257477449,8.486490044239519
57,Deagles,2023-03-18,4.394066610691296,7.91513180331131
58,Deagles,2023-03-19,3.8036494474428166,6.69856585015309
59,Deagles,2023-03-20,3.214695752009185,5.529905619918878
60,Deagles,2023-03-21,3.888130968622101,4.78191941581944
61,Deagles,2023-03-22,5.828854898718479,4.38711496296951
62,Deagles,2023-03-23,0.0,3.9363521335659035
63,Dragunov,2023-03-03,2.9499039972071914,
64,Dragunov,2023-03-04,1.1394360757049053,
65,Dragunov,2023-03-05,1.3144417890064868,
66,Dragunov,2023-03-06,2.4171888988361685,
67,Dragunov,2023-03-07,2.4707412223667102,2.0583423966242926
68,Dragunov,2023-03-08,0.9813542688910697,1.878844375335422
69,Dragunov,2023-03-09,0.9093861643390712,1.7403503451930862
70,Dragunov,2023-03-10,0.47832585949177875,1.3872677540908842
71,Dragunov,2023-03-11,1.9678714859437751,1.5056156698392944
72,Dragunov,2023-03-12,8.491569193376879,2.5309195847493506
73,Dragunov,2023-03-13,4.601434564893761,2.842954679900435
74,Dragunov,2023-03-14,2.09881941407958,2.789822993002274
75,Dragunov,2023-03-15,5.662412367427647,3.458545578507499
76,Dragunov,2023-03-16,4.395900755124056,3.9566190914767825
77,Dragunov,2023-03-17,4.162050957429973,4.482865534039382
78,Dragunov,2023-03-18,1.6792611251049538,4.4416354824909785
79,Dragunov,2023-03-19,3.5723464405037264,3.738889374937671
80,Dragunov,2023-03-20,7.095292766934558,4.095154832372071
81,Dragunov,2023-03-21,5.405866302864939,4.56759010219855
82,Dragunov,2023-03-22,8.040512608515916,4.907318708068303
83,Dragunov,2023-03-23,0.0,4.279332885907723
84,Kalashnikov,2023-03-03,2.7753534648280676,
85,Kalashnikov,2023-03-04,4.731556585554268,
86,Kalashnikov,2023-03-05,4.387162854216456,
87,Kalashnikov,2023-03-06,1.8800358102059087,
88,Kalashnikov,2023-03-07,2.4057217165149547,3.235966086263931
89,Kalashnikov,2023-03-08,4.416094210009813,3.432654106888245
90,Kalashnikov,2023-03-09,5.034101981162715,3.6614323746417403
