,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-10,2.615844544095665,
1,Barrett,2023-03-11,4.538152610441767,
2,Barrett,2023-03-12,1.0177730518000911,
3,Barrett,2023-03-13,3.9247530112329136,
4,Barrett,2023-03-14,5.917504736918817,3.6028055908978507
5,Barrett,2023-03-15,3.145784648570915,3.5266354338433614
6,Barrett,2023-03-16,1.86084142394822,3.288664861001198
7,Barrett,2023-03-17,2.9593290077543917,3.337734070095302
8,Barrett,2023-03-18,1.8471872376154492,2.9533104454058283
9,Barrett,2023-03-19,0.4497558468260087,2.8721651304095306
10,Barrett,2023-03-20,0.9414466130884042,2.4459785021031726
11,Barrett,2023-03-21,2.370395634379263,1.9392486303118073
12,Barrett,2023-03-22,1.5088879702356346,1.7054062476924814
13,Barrett,2023-03-23,2.3136773136773137,1.770097089082352
14,Barrett,2023-03-24,1.6472203157172272,1.5826529902199
15,Barrett,2023-03-25,1.0584556170315131,1.4699770444221951
16,Barrett,2023-03-26,0.6905481225722918,1.5043759409573785
17,Barrett,2023-03-27,4.0399455288243304,1.9470186432053675
18,Barrett,2023-03-28,4.985044865403789,2.320539961923157
19,Barrett,2023-03-29,4.4218393190782646,2.736675868900676
20,Chainsaw,2023-03-10,0.4334828101644245,
21,Chainsaw,2023-03-11,0.321285140562249,
22,Chainsaw,2023-03-12,0.0,
23,Chainsaw,2023-03-13,0.5278116118554608,
24,Chainsaw,2023-03-14,0.2040518874799592,0.2973262900124187
25,Chainsaw,2023-03-15,0.7370124033794715,0.3706073089069275
26,Chainsaw,2023-03-16,0.02696871628910464,0.32151608139009563
27,Chainsaw,2023-03-17,0.39563222028802025,0.31610885426489505
28,Chainsaw,2023-03-18,1.119507416736636,0.43014060800409315
29,Chainsaw,2023-03-19,0.3469545104086353,0.4797055380624696
30,Chainsaw,2023-03-20,0.3214695752009185,0.45022810425467785
31,Chainsaw,2023-03-21,1.0402455661664394,0.5696843440670322
32,Chainsaw,2023-03-22,0.9508061182306738,0.6002263033314897
33,Chainsaw,2023-03-23,1.0237510237510237,0.7426237758260495
34,Chainsaw,2023-03-24,0.4461221688400824,0.7498366256192012
35,Chainsaw,2023-03-25,0.2165022853019004,0.6208358925570961
36,Chainsaw,2023-03-26,0.0,0.5712709624987198
37,Chainsaw,2023-03-27,0.0,0.5253467374700171
38,Chainsaw,2023-03-28,0.0,0.3767402280176686
39,Chainsaw,2023-03-29,4.982354162341706,0.9526756628906732
40,Deagles,2023-03-10,11.001494768310911,
41,Deagles,2023-03-11,8.393574297188755,
42,Deagles,2023-03-12,12.319611119550357,
43,Deagles,2023-03-13,11.395317363648667,
44,Deagles,2023-03-14,9.124034397318175,10.446806389203372
45,Deagles,2023-03-15,8.592486068667984,10.137753002447475
46,Deagles,2023-03-16,3.1553398058252426,9.140265402930014
47,Deagles,2023-03-17,6.425067257477449,8.486490044239519
48,Deagles,2023-03-18,4.394066610691296,7.91513180331131
49,Deagles,2023-03-19,3.8036494474428166,6.69856585015309
50,Deagles,2023-03-20,3.214695752009185,5.529905619918878
51,Deagles,2023-03-21,3.888130968622101,4.78191941581944
52,Deagles,2023-03-22,5.828854898718479,4.38711496296951
53,Deagles,2023-03-23,5.118755118755119,4.667602864816635
54,Deagles,2023-03-24,2.5051475634866165,4.1076143371036595
55,Deagles,2023-03-25,6.831849891748857,4.455869091540453
56,Deagles,2023-03-26,11.199827362969357,5.512465936615674
57,Deagles,2023-03-27,2.587380844303223,5.422849521229108
58,Deagles,2023-03-28,0.8973080757726819,4.995589107964904
59,Deagles,2023-03-29,8.4700020759809,5.372895847573822
60,Dragunov,2023-03-10,0.47832585949177875,
61,Dragunov,2023-03-11,1.9678714859437751,
62,Dragunov,2023-03-12,8.491569193376879,
63,Dragunov,2023-03-13,4.601434564893761,
64,Dragunov,2023-03-14,2.09881941407958,3.527604103557155
65,Dragunov,2023-03-15,5.662412367427647,3.8834054808689036
66,Dragunov,2023-03-16,4.395900755124056,3.9566190914767825
67,Dragunov,2023-03-17,4.162050957429973,4.482865534039382
68,Dragunov,2023-03-18,1.6792611251049538,4.4416354824909785
69,Dragunov,2023-03-19,3.5723464405037264,3.738889374937671
70,Dragunov,2023-03-20,7.095292766934558,4.095154832372071
71,Dragunov,2023-03-21,5.405866302864939,4.56759010219855
72,Dragunov,2023-03-22,8.040512608515916,4.907318708068303
73,Dragunov,2023-03-23,5.139230139230139,5.013508620083457
74,Dragunov,2023-03-24,0.9265614275909403,4.551295830106453
75,Dragunov,2023-03-25,1.828241520327159,4.5725787437096255
76,Dragunov,2023-03-26,4.553301683211049,4.712715206953528
77,Dragunov,2023-03-27,2.8597367226509305,4.107635772055867
78,Dragunov,2023-03-28,16.74975074775673,5.728190692754694
79,Dragunov,2023-03-29,4.81627569026365,5.2675854187186575
80,Kalashnikov,2023-03-10,4.424514200298954,
81,Kalashnikov,2023-03-11,1.1646586345381527,
82,Kalashnikov,2023-03-12,2.8710314446301077,
83,Kalashnikov,2023-03-13,2.652591690350521,
84,Kalashnikov,2023-03-14,5.319924209298936,3.286544035823334
85,Kalashnikov,2023-03-15,2.0672299119180297,3.0833250151724503
86,Kalashnikov,2023-03-16,6.553398058252427,3.579049735612447
87,Kalashnikov,2023-03-17,10.713720525399589,4.477507782055395
88,Kalashnikov,2023-03-18,5.793450881612091,5.138763817351672
89,Kalashnikov,2023-03-19,7.517347725520432,5.802523286050289
90,Kalashnikov,2023-03-20,8.863375430539609,6.689778106077303
91,Kalashnikov,2023-03-21,8.304911323328787,7.1162048366529955
92,Kalashnikov,2023-03-22,4.9813972715998345,7.532514459464681
93,Kalashnikov,2023-03-23,11.343161343161343,8.216766357308812
94,Kalashnikov,2023-03-24,4.598490048043926,7.3431620034008604
95,Kalashnikov,2023-03-25,1.852297329805148,6.78014006742844
96,Kalashnikov,2023-03-26,2.3305999136814846,6.0391760943085915
