,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-08,2.425,
1,Barrett,2023-04-09,0.3538431295459013,
2,Barrett,2023-04-10,0.34586119437399127,
3,Barrett,2023-04-11,0.6669842782277274,
4,Barrett,2023-04-12,2.824326868762945,1.323203094182113
5,Barrett,2023-04-13,0.5314437555358724,1.1912432044077395
6,Barrett,2023-04-14,4.605936540429887,1.6790565381251892
7,Barrett,2023-04-15,0.0,1.3326279666966176
8,Barrett,2023-04-16,2.7457627118644066,1.6743307641706902
9,Barrett,2023-04-17,0.9147935180345008,1.7556068104079057
10,Barrett,2023-04-18,0.18744142455482662,1.6871006884546342
11,Barrett,2023-04-19,0.0,1.2836254214884992
12,Barrett,2023-04-20,0.7655502392344498,1.3170692048740105
13,Barrett,2023-04-21,14.008840530431826,2.6603412034457157
14,Barrett,2023-04-22,26.359416445623342,6.425972124249051
15,Barrett,2023-04-23,5.192532088681447,6.775510606651485
16,Barrett,2023-04-27,11.019929660023447,
17,Chainsaw,2023-04-08,0.225,
18,Chainsaw,2023-04-09,1.0025555337133871,
19,Chainsaw,2023-04-10,0.32280378141572513,
20,Chainsaw,2023-04-11,0.47641734159123394,
21,Chainsaw,2023-04-12,0.5083788363773301,0.5070310986195352
22,Chainsaw,2023-04-13,0.6643046944198405,0.5332433645862528
23,Chainsaw,2023-04-14,0.0,0.457065741073931
24,Chainsaw,2023-04-15,1.926444833625219,0.7001292887346765
25,Chainsaw,2023-04-16,1.423728813559322,0.7602969001412385
26,Chainsaw,2023-04-17,1.280710925248301,0.8971407778316066
27,Chainsaw,2023-04-18,0.28116213683223995,0.8692471771517505
28,Chainsaw,2023-04-19,2.4893746205221614,1.1522465748867263
29,Chainsaw,2023-04-20,0.645933014354067,1.1496220491630442
30,Chainsaw,2023-04-21,1.6320979258755526,1.3827788957166949
31,Chainsaw,2023-04-22,0.4973474801061008,1.1786221309282492
32,Chainsaw,2023-04-23,0.0,0.9752323004197747
33,Chainsaw,2023-04-27,6.56506447831184,
34,Deagles,2023-04-08,6.025,
