,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-24,6.033123028391167,
1,Barrett,2023-01-25,6.463788629393725,
2,Barrett,2023-01-26,7.081774452164618,
3,Barrett,2023-01-27,2.20214568040655,
4,Barrett,2023-01-28,3.0341743851804535,4.963001235107303
5,Barrett,2023-01-29,8.631459398069278,5.574410928934299
6,Barrett,2023-01-30,5.352363960749331,5.542689933479303
7,Barrett,2023-01-31,4.010462074978204,5.253738368706023
8,Barrett,2023-02-01,4.134929270946682,4.92104417464216
9,Barrett,2023-02-02,4.213848152960832,4.511340417613048
10,Barrett,2023-02-03,10.232093835787373,5.658475868381736
11,Barrett,2023-02-04,8.053145336225597,6.375471718531044
12,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
13,Barrett,2023-02-06,5.031446540880503,5.161594345233576
14,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
15,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
16,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
17,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
18,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
19,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
20,Barrett,2023-02-13,0.0,1.8236271003445472
21,Chainsaw,2023-01-24,0.3746056782334385,
22,Chainsaw,2023-01-25,1.934418494928049,
23,Chainsaw,2023-01-26,0.9086050240513095,
24,Chainsaw,2023-01-27,1.665725578769057,
25,Chainsaw,2023-01-28,3.16192909613542,1.6090567744234547
26,Chainsaw,2023-01-29,7.893242475865986,2.65642105799721
27,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
28,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
29,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
30,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
31,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
32,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
33,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
34,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
35,Chainsaw,2023-02-07,1.5565134099616857,3.147925872214614
36,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
37,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
38,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
39,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477566
40,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
41,Chainsaw,2023-02-13,0.0,1.4186794713250939
42,Deagles,2023-01-24,9.680599369085174,
43,Deagles,2023-01-25,6.935598018400566,
44,Deagles,2023-01-26,5.825761624799572,
45,Deagles,2023-01-27,5.67476002258611,
46,Deagles,2023-01-28,0.3832641328648994,5.699996633547264
47,Deagles,2023-01-29,2.782509937535491,5.213748850878635
48,Deagles,2023-01-30,4.192685102586976,5.067882601122684
49,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
50,Deagles,2023-02-01,5.404425099746101,3.79002697600905
51,Deagles,2023-02-02,5.1791349545201415,3.697651737397703
52,Deagles,2023-02-03,2.146244072872473,3.193578030295755
53,Deagles,2023-02-04,4.1757049891540134,3.735355295479914
54,Deagles,2023-02-05,5.857359635811836,4.174619538090821
55,Deagles,2023-02-06,4.104601125455147,4.162036112786273
56,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
57,Deagles,2023-02-08,9.213051823416507,6.164592891582408
58,Deagles,2023-02-09,8.506294658046954,6.639901420657667
59,Deagles,2023-02-10,3.275759380583681,6.801260750330697
60,Deagles,2023-02-11,5.637931034482759,7.010150185377661
61,Deagles,2023-02-12,9.382151029748284,7.513691813082867
62,Deagles,2023-02-13,18.181818181818183,9.52472282113473
63,Dragunov,2023-01-24,0.3351735015772871,
64,Dragunov,2023-01-25,0.1887237556027365,
65,Dragunov,2023-01-26,1.630144307856761,
66,Dragunov,2023-01-27,0.0,
67,Dragunov,2023-01-28,0.0,0.43080831300735695
68,Dragunov,2023-01-29,1.5900056785917092,0.6240078739380822
69,Dragunov,2023-01-30,0.0,0.5348638919469276
70,Dragunov,2023-01-31,0.0,0.48698196315017245
71,Dragunov,2023-02-01,0.3445774392455568,0.5092467750991466
72,Dragunov,2023-02-02,1.6335622795619082,0.5097350567713106
73,Dragunov,2023-02-03,0.6239081607187422,0.5988647940168451
74,Dragunov,2023-02-04,0.027114967462039046,0.6027383607971365
75,Dragunov,2023-02-05,0.09104704097116843,0.38860141256563063
76,Dragunov,2023-02-06,0.0,0.38860141256563063
77,Dragunov,2023-02-07,0.6944444444444444,0.4878077617719799
78,Dragunov,2023-02-08,0.0,0.43858241330832887
79,Dragunov,2023-02-09,0.8506294658046955,0.32673486848586997
80,Dragunov,2023-02-10,0.23823704586063132,0.2716389949347112
81,Dragunov,2023-02-11,0.8448275862068966,0.38845508332683376
82,Dragunov,2023-02-12,0.0,0.37544836318809544
83,Dragunov,2023-02-13,0.0,0.37544836318809544
84,Kalashnikov,2023-01-24,3.0362776025236595,
