,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-05,6.452714236940936,
1,Barrett,2023-03-06,7.341092211280215,
2,Barrett,2023-03-07,0.0,
3,Barrett,2023-03-08,0.39254170755642787,
4,Barrett,2023-03-09,0.2923026956804157,2.895730170291599
5,Barrett,2023-03-10,2.615844544095665,2.8490825659256096
6,Barrett,2023-03-11,4.538152610441767,3.0903782865707754
7,Barrett,2023-03-12,1.0177730518000911,2.31395811726494
8,Barrett,2023-03-13,3.9247530112329136,1.8259096601153257
9,Barrett,2023-03-14,5.917504736918817,2.6712674796751563
10,Barrett,2023-03-15,3.145784648570915,3.0645878998200833
11,Barrett,2023-03-16,1.86084142394822,3.288664861001198
12,Barrett,2023-03-17,2.9593290077543917,3.337734070095302
13,Barrett,2023-03-18,1.8471872376154492,2.9533104454058283
14,Barrett,2023-03-19,0.4497558468260087,2.872165130409531
15,Barrett,2023-03-20,0.9414466130884042,2.445978502103172
16,Barrett,2023-03-21,2.370395634379263,1.9392486303118075
17,Barrett,2023-03-22,1.5088879702356346,1.7054062476924814
18,Barrett,2023-03-23,2.3136773136773137,1.770097089082352
19,Barrett,2023-03-24,1.6472203157172272,1.5826529902199
20,Barrett,2023-03-25,2.150537634408602,1.6259887611903505
21,Chainsaw,2023-03-05,3.704335950836463,
22,Chainsaw,2023-03-06,0.35810205908683973,
23,Chainsaw,2023-03-07,1.0403120936280885,
24,Chainsaw,2023-03-08,2.944062806673209,
25,Chainsaw,2023-03-09,0.974342318934719,1.8042310458318638
26,Chainsaw,2023-03-10,0.4334828101644245,1.5757730065539572
27,Chainsaw,2023-03-11,0.321285140562249,1.3965604542694277
28,Chainsaw,2023-03-12,0.0,0.8673696041499328
29,Chainsaw,2023-03-13,0.5278116118554608,0.8916138259740215
30,Chainsaw,2023-03-14,0.2040518874799592,0.7721480822385745
31,Chainsaw,2023-03-15,0.7370124033794715,0.4568551674823263
32,Chainsaw,2023-03-16,0.02696871628910464,0.32151608139009563
33,Chainsaw,2023-03-17,0.39563222028802025,0.31610885426489505
34,Chainsaw,2023-03-18,1.119507416736636,0.43014060800409315
35,Chainsaw,2023-03-19,0.3469545104086353,0.4797055380624696
36,Chainsaw,2023-03-20,0.3214695752009185,0.45022810425467785
37,Chainsaw,2023-03-21,1.0402455661664394,0.5696843440670322
38,Chainsaw,2023-03-22,0.9508061182306738,0.6002263033314897
39,Chainsaw,2023-03-23,1.0237510237510237,0.7426237758260495
40,Chainsaw,2023-03-24,0.4461221688400824,0.7498366256192012
41,Chainsaw,2023-03-25,0.0,0.5899069946568246
42,Deagles,2023-03-05,5.394332536701946,
43,Deagles,2023-03-06,11.996418979409132,
44,Deagles,2023-03-07,9.362808842652797,
45,Deagles,2023-03-08,4.906771344455349,
46,Deagles,2023-03-09,12.92627476453394,8.917321293550632
47,Deagles,2023-03-10,11.001494768310911,9.264683539344013
48,Deagles,2023-03-11,8.393574297188755,9.140239361893261
49,Deagles,2023-03-12,12.319611119550357,10.12956487372875
50,Deagles,2023-03-13,11.395317363648667,10.043693214334397
51,Deagles,2023-03-14,9.124034397318175,10.009582579286596
52,Deagles,2023-03-15,8.592486068667984,10.536113254174113
53,Deagles,2023-03-16,3.1553398058252426,9.140265402930012
54,Deagles,2023-03-17,6.425067257477449,8.486490044239519
55,Deagles,2023-03-18,4.394066610691296,7.9151318033113105
56,Deagles,2023-03-19,3.8036494474428166,6.69856585015309
57,Deagles,2023-03-20,3.214695752009185,5.529905619918878
58,Deagles,2023-03-21,3.888130968622101,4.781919415819439
59,Deagles,2023-03-22,5.828854898718479,4.38711496296951
60,Deagles,2023-03-23,5.118755118755119,4.667602864816636
61,Deagles,2023-03-24,2.5051475634866165,4.1076143371036595
62,Deagles,2023-03-25,11.827956989247312,5.169598676897375
63,Dragunov,2023-03-05,1.3144417890064868,
64,Dragunov,2023-03-06,2.4171888988361685,
65,Dragunov,2023-03-07,2.4707412223667102,
66,Dragunov,2023-03-08,0.9813542688910697,
67,Dragunov,2023-03-09,0.9093861643390712,1.6186224686879012
68,Dragunov,2023-03-10,0.47832585949177875,1.4285730338218807
69,Dragunov,2023-03-11,1.9678714859437751,1.5056156698392944
70,Dragunov,2023-03-12,8.491569193376879,2.5309195847493506
71,Dragunov,2023-03-13,4.601434564893761,2.842954679900435
72,Dragunov,2023-03-14,2.09881941407958,2.7898229930022738
73,Dragunov,2023-03-15,5.662412367427647,3.458545578507499
74,Dragunov,2023-03-16,4.395900755124056,3.9566190914767825
75,Dragunov,2023-03-17,4.162050957429973,4.482865534039382
76,Dragunov,2023-03-18,1.6792611251049538,4.4416354824909785
77,Dragunov,2023-03-19,3.5723464405037264,3.7388893749376715
78,Dragunov,2023-03-20,7.095292766934558,4.095154832372072
79,Dragunov,2023-03-21,5.405866302864939,4.567590102198551
80,Dragunov,2023-03-22,8.040512608515916,4.907318708068304
81,Dragunov,2023-03-23,5.139230139230139,5.013508620083458
