,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-10,0.47647409172126265,
1,Barrett,2023-02-11,0.7586206896551724,
2,Barrett,2023-02-12,1.1768551814318404,
3,Barrett,2023-02-13,0.4616272360069244,
4,Barrett,2023-02-14,0.6750241080038573,0.7097202613638114
5,Barrett,2023-02-15,0.6906357911842372,0.7065395163338825
6,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
7,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
8,Barrett,2023-02-18,0.8247422680412371,0.8288983839377764
9,Barrett,2023-02-19,1.8736223365172666,0.92843654894998
10,Barrett,2023-02-20,1.8267784225231034,1.12345814702372
11,Barrett,2023-02-21,1.0180109631949883,1.1724562691938816
12,Barrett,2023-02-22,9.523809523809524,2.434338230997494
13,Barrett,2023-02-23,2.5,2.6767503576880336
14,Barrett,2023-02-24,1.9659239842726082,2.7904124997655324
15,Barrett,2023-02-25,4.346060113728676,3.2934579062923097
16,Barrett,2023-02-26,5.315176806501208,3.785108544861444
17,Barrett,2023-02-27,4.674610449129239,4.191941691519463
18,Barrett,2023-02-28,9.309060819197352,5.376377385234087
19,Barrett,2023-03-01,6.898485698261357,5.001331124441491
20,Chainsaw,2023-02-10,1.9952352590827873,
21,Chainsaw,2023-02-11,0.6551724137931034,
22,Chainsaw,2023-02-12,1.1768551814318404,
23,Chainsaw,2023-02-13,0.6924408540103866,
24,Chainsaw,2023-02-14,0.0,0.9039407416636236
25,Chainsaw,2023-02-15,0.4062563477554337,0.8209933426789252
26,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
27,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726285
28,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356167
29,Chainsaw,2023-02-19,0.0,0.5494247017596394
30,Chainsaw,2023-02-20,1.7837954008166774,0.7053324941605382
31,Chainsaw,2023-02-21,0.0,0.7053324941605382
32,Chainsaw,2023-02-22,0.0,0.6472958730526192
33,Chainsaw,2023-02-23,0.0,0.5603786530129848
34,Chainsaw,2023-02-24,2.6212319790301444,0.6550628215686919
35,Chainsaw,2023-02-25,1.1779041429731925,0.7975616461171449
36,Chainsaw,2023-02-26,0.0,0.7975616461171449
37,Chainsaw,2023-02-27,0.0,0.5427337317147625
38,Chainsaw,2023-02-28,0.49648324369052543,0.6136599093848375
39,Chainsaw,2023-03-01,0.056085249579360626,0.6216720878961748
40,Deagles,2023-02-10,3.275759380583681,
41,Deagles,2023-02-11,5.637931034482759,
42,Deagles,2023-02-12,9.382151029748284,
43,Deagles,2023-02-13,6.23196768609348,
44,Deagles,2023-02-14,2.892960462873674,5.484153918756375
45,Deagles,2023-02-15,6.642291285801341,5.67717681326387
46,Deagles,2023-02-16,3.261134095887077,5.332027853638613
47,Deagles,2023-02-17,4.537855266300454,5.512327265883867
48,Deagles,2023-02-18,3.7628865979381443,5.244463774948922
49,Deagles,2023-02-19,5.253490080822925,4.6546550679595855
50,Deagles,2023-02-20,3.8469804427251235,4.313942604621248
51,Deagles,2023-02-21,17.93265465935787,6.462470346976133
52,Deagles,2023-02-22,0.0,5.513571591861656
53,Deagles,2023-02-23,14.924242424242424,7.1797299244838495
54,Deagles,2023-02-24,0.5242463958060288,6.606357228698931
55,Deagles,2023-02-25,4.5085296506904955,6.712877664806409
56,Deagles,2023-02-26,9.202723479024819,7.277053864549537
57,Deagles,2023-02-27,8.799266727772686,7.984523333842047
58,Deagles,2023-02-28,9.019445593711213,6.7112077530353815
59,Deagles,2023-03-01,12.955692652832305,8.562020989154282
60,Dragunov,2023-02-10,0.23823704586063132,
61,Dragunov,2023-02-11,0.8448275862068966,
62,Dragunov,2023-02-12,0.0,
63,Dragunov,2023-02-13,0.0,
64,Dragunov,2023-02-14,2.844744455159113,0.7855618174453282
65,Dragunov,2023-02-15,1.218769043266301,0.8577630217488236
66,Dragunov,2023-02-16,0.7544414699440253,0.8430028000624239
67,Dragunov,2023-02-17,0.0,0.808968936368048
68,Dragunov,2023-02-18,2.731958762886598,1.0785591044651481
69,Dragunov,2023-02-19,3.967670830271859,1.645369223075414
70,Dragunov,2023-02-20,4.362776703202235,2.2686230378185903
71,Dragunov,2023-02-21,0.15661707126076743,1.8846048401188262
