,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-21,0.5049229992426155,
1,Barrett,2023-05-22,0.0,
2,Barrett,2023-05-23,0.0,
3,Barrett,2023-05-24,0.0,
4,Barrett,2023-05-25,1.8202502844141069,0.4650346567313445
5,Barrett,2023-05-27,1.3344453711426187,0.6099364424665569
6,Barrett,2023-05-28,0.0,0.5257826092594543
7,Barrett,2023-05-29,1.9313304721030042,0.8476710212766218
8,Barrett,2023-06-01,1.989578398863098,
9,Barrett,2023-06-09,6.224066390041494,
10,Chainsaw,2023-05-21,0.0,
11,Chainsaw,2023-05-22,0.0,
12,Chainsaw,2023-05-23,0.5039899202015959,
13,Chainsaw,2023-05-24,0.0,
14,Chainsaw,2023-05-25,0.0,0.10079798404031919
15,Chainsaw,2023-05-27,0.0,0.08399832003359932
16,Chainsaw,2023-05-28,0.0,0.08399832003359932
17,Chainsaw,2023-05-29,0.0,0.08399832003359932
18,Chainsaw,2023-06-01,0.0,
19,Chainsaw,2023-06-09,0.0,
20,Deagles,2023-05-21,6.967937389548094,
21,Deagles,2023-05-22,4.718543046357616,
22,Deagles,2023-05-23,6.635867282654347,
23,Deagles,2023-05-24,2.7027027027027026,
24,Deagles,2023-05-25,8.45657944634054,5.89632597352066
25,Deagles,2023-05-27,11.259382819015846,6.7901687811031906
26,Deagles,2023-05-28,11.428571428571429,7.533607787607079
27,Deagles,2023-05-29,0.0,6.747183946547477
28,Deagles,2023-06-01,9.379441023211747,
29,Deagles,2023-06-09,8.506224066390041,
30,Dragunov,2023-05-21,2.2973996465539006,
31,Dragunov,2023-05-22,0.0,
32,Dragunov,2023-05-23,1.7219655606887863,
33,Dragunov,2023-05-24,0.0,
34,Dragunov,2023-05-25,2.3511566173682215,1.2741043649221817
35,Dragunov,2023-05-27,0.0,1.0617536374351515
36,Dragunov,2023-05-28,0.0,0.6788536963428347
37,Dragunov,2023-05-29,0.0,0.6788536963428347
38,Dragunov,2023-06-01,0.4737091425864519,
39,Dragunov,2023-06-09,0.0,
40,Kalashnikov,2023-05-21,5.831860641252209,
41,Kalashnikov,2023-05-22,8.112582781456954,
42,Kalashnikov,2023-05-23,8.231835363292735,
43,Kalashnikov,2023-05-24,2.7027027027027026,
44,Kalashnikov,2023-05-25,4.436860068259386,5.863168311392798
45,Kalashnikov,2023-05-27,3.2527105921601334,5.4280920248540205
46,Kalashnikov,2023-05-28,7.142857142857143,5.646591441788176
47,Kalashnikov,2023-05-29,2.7896995708154506,4.7594442400145915
48,Kalashnikov,2023-06-01,9.237328280435813,
49,Kalashnikov,2023-06-09,0.8298755186721992,
50,Knife,2023-05-21,10.78010603382984,
51,Knife,2023-05-22,12.831125827814569,
52,Knife,2023-05-23,11.759764804703906,
53,Knife,2023-05-24,13.513513513513514,
54,Knife,2023-05-25,13.196814562002276,12.416264948372822
55,Knife,2023-05-27,12.510425354462052,12.431958349387692
56,Knife,2023-05-28,5.357142857142857,11.528131153273195
57,Knife,2023-05-29,13.304721030042918,11.607063686977918
58,Knife,2023-06-01,17.24301279014685,
59,Knife,2023-06-09,19.70954356846473,
60,M79,2023-05-21,8.078767987881848,
61,M79,2023-05-22,5.877483443708609,
62,M79,2023-05-23,4.787904241915162,
63,M79,2023-05-24,5.8558558558558556,
64,M79,2023-05-25,5.309063329541146,5.9818149717805245
65,M79,2023-05-27,6.5888240200166805,6.0829831464865505
66,M79,2023-05-28,3.9285714285714284,5.3912837199348145
67,M79,2023-05-29,0.0,4.411703145983378
68,M79,2023-06-01,4.452865940312648,
69,M79,2023-06-09,6.846473029045643,
70,MP5,2023-05-21,19.439535470840696,
71,MP5,2023-05-22,24.00662251655629,
72,MP5,2023-05-23,14.657706845863082,
73,MP5,2023-05-24,10.81081081081081,
74,MP5,2023-05-25,9.480470231323473,15.67902917507887
75,MP5,2023-05-27,14.261884904086738,15.442838463246849
76,MP5,2023-05-28,11.785714285714286,14.167201599059114
77,MP5,2023-05-29,19.742489270386265,13.456512724697442
78,MP5,2023-06-01,10.23211747986736,
79,MP5,2023-06-09,7.468879668049793,
80,Makarov,2023-05-21,0.0,
81,Makarov,2023-05-22,0.0,
82,Makarov,2023-05-23,0.16799664006719867,
83,Makarov,2023-05-24,0.0,
84,Makarov,2023-05-25,1.2514220705346986,0.2838837421203794
85,Makarov,2023-05-27,1.0842368640533777,0.41727592910921246
86,Makarov,2023-05-28,0.0,0.41727592910921246
87,Makarov,2023-05-29,1.0729613733905579,0.5961028246743054
88,Makarov,2023-06-01,0.0,
89,Makarov,2023-06-09,0.0,
90,Melee,2023-05-21,1.0855844483716233,
