,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-24,0.0,
1,Barrett,2023-05-25,1.8202502844141069,
2,Barrett,2023-05-27,1.3344453711426187,
3,Barrett,2023-05-28,0.0,
4,Barrett,2023-05-29,1.9313304721030042,1.0172052255319461
5,Barrett,2023-06-01,1.989578398863098,
6,Barrett,2023-06-09,6.224066390041494,
7,Barrett,2023-06-10,0.0,
8,Barrett,2023-06-11,0.0,
9,Barrett,2023-06-12,0.7518796992481203,
10,Chainsaw,2023-05-24,0.0,
11,Chainsaw,2023-05-25,0.0,
12,Chainsaw,2023-05-27,0.0,
13,Chainsaw,2023-05-28,0.0,
14,Chainsaw,2023-05-29,0.0,0.0
15,Chainsaw,2023-06-01,0.0,
16,Chainsaw,2023-06-09,0.0,
17,Chainsaw,2023-06-10,0.0,
18,Chainsaw,2023-06-11,2.5223759153783565,
19,Chainsaw,2023-06-12,0.15037593984962405,
20,Deagles,2023-05-24,2.7027027027027026,
21,Deagles,2023-05-25,8.45657944634054,
22,Deagles,2023-05-27,11.259382819015846,
23,Deagles,2023-05-28,11.428571428571429,
24,Deagles,2023-05-29,0.0,6.769447279326103
25,Deagles,2023-06-01,9.379441023211747,
26,Deagles,2023-06-09,8.506224066390041,
27,Deagles,2023-06-10,8.80503144654088,
28,Deagles,2023-06-11,3.254678600488202,
29,Deagles,2023-06-12,1.3533834586466165,
30,Dragunov,2023-05-24,0.0,
31,Dragunov,2023-05-25,2.3511566173682215,
32,Dragunov,2023-05-27,0.0,
33,Dragunov,2023-05-28,0.0,
34,Dragunov,2023-05-29,0.0,0.47023132347364427
35,Dragunov,2023-06-01,0.4737091425864519,
36,Dragunov,2023-06-09,0.0,
37,Dragunov,2023-06-10,0.0,
38,Dragunov,2023-06-11,0.0,
39,Dragunov,2023-06-12,0.0,
40,Kalashnikov,2023-05-24,2.7027027027027026,
41,Kalashnikov,2023-05-25,4.436860068259386,
42,Kalashnikov,2023-05-27,3.2527105921601334,
43,Kalashnikov,2023-05-28,7.142857142857143,
44,Kalashnikov,2023-05-29,2.7896995708154506,4.064966015358964
45,Kalashnikov,2023-06-01,9.237328280435813,
46,Kalashnikov,2023-06-09,0.8298755186721992,
47,Kalashnikov,2023-06-10,5.345911949685535,
48,Kalashnikov,2023-06-11,7.160292921074044,
49,Kalashnikov,2023-06-12,11.979949874686717,
50,Knife,2023-05-24,13.513513513513514,
51,Knife,2023-05-25,13.196814562002276,
52,Knife,2023-05-27,12.510425354462052,
53,Knife,2023-05-28,5.357142857142857,
54,Knife,2023-05-29,13.304721030042918,11.576523463432725
55,Knife,2023-06-01,17.24301279014685,
56,Knife,2023-06-09,19.70954356846473,
57,Knife,2023-06-10,12.89308176100629,
58,Knife,2023-06-11,7.323026851098454,
59,Knife,2023-06-12,17.493734335839598,
60,M79,2023-05-24,5.8558558558558556,
61,M79,2023-05-25,5.309063329541146,
62,M79,2023-05-27,6.5888240200166805,
63,M79,2023-05-28,3.9285714285714284,
64,M79,2023-05-29,0.0,4.336462926797022
65,M79,2023-06-01,4.452865940312648,
66,M79,2023-06-09,6.846473029045643,
67,M79,2023-06-10,3.459119496855346,
68,M79,2023-06-11,5.288852725793328,
69,M79,2023-06-12,3.9598997493734336,
70,MP5,2023-05-24,10.81081081081081,
71,MP5,2023-05-25,9.480470231323473,
72,MP5,2023-05-27,14.261884904086738,
73,MP5,2023-05-28,11.785714285714286,
