,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-25,1.0584556170315131,
1,Barrett,2023-03-26,0.6905481225722918,
2,Barrett,2023-03-27,4.0399455288243304,
3,Barrett,2023-03-28,4.985044865403789,
4,Barrett,2023-03-29,4.4218393190782646,3.039166690582038
5,Barrett,2023-03-30,1.1070110701107012,2.7171407538368153
6,Barrett,2023-03-31,1.729032258064516,2.575982397297915
7,Barrett,2023-04-01,2.2334597555836493,2.7438401313767917
8,Barrett,2023-04-02,0.9905254091300603,2.786694029456473
9,Barrett,2023-04-03,1.3395157135497167,2.4009183415600996
10,Barrett,2023-04-04,0.39040713887339656,1.7445415234843291
11,Barrett,2023-04-05,3.535773710482529,1.617960722256367
12,Barrett,2023-04-06,1.4965986394557824,1.6736160893056644
13,Barrett,2023-04-07,1.57973174366617,1.652287444391615
14,Barrett,2023-04-08,2.425,1.6796503364510937
15,Barrett,2023-04-09,0.3538431295459013,1.588695725081928
16,Barrett,2023-04-10,0.33579583613163194,1.445307171165059
17,Barrett,2023-04-11,0.6669842782277274,1.4848181910728202
18,Barrett,2023-04-12,2.7598896044158234,1.3739776044918623
19,Barrett,2023-04-13,0.5221932114882507,1.234776829067929
20,Chainsaw,2023-03-25,0.2165022853019004,
21,Chainsaw,2023-03-26,0.0,
22,Chainsaw,2023-03-27,0.0,
23,Chainsaw,2023-03-28,0.0,
24,Chainsaw,2023-03-29,4.982354162341706,1.0397712895287214
25,Chainsaw,2023-03-30,0.6077707835901889,0.9677712052056325
26,Chainsaw,2023-03-31,0.1935483870967742,0.8571679454757957
27,Chainsaw,2023-04-01,0.4003371260008428,0.8834300655756445
28,Chainsaw,2023-04-02,0.12919896640826872,0.9018870607768258
29,Chainsaw,2023-04-03,0.9531169500257599,1.0380466250662201
30,Chainsaw,2023-04-04,0.0,1.0380466250662201
31,Chainsaw,2023-04-05,0.16638935108153077,0.3500516520290522
32,Chainsaw,2023-04-06,0.08163265306122448,0.27488906195348584
33,Chainsaw,2023-04-07,0.0,0.24723929236823236
34,Chainsaw,2023-04-08,0.225,0.22219113151096911
35,Chainsaw,2023-04-09,1.0025555337133871,0.3469563554117003
36,Chainsaw,2023-04-10,0.31340944705618984,0.25556956927319036
37,Chainsaw,2023-04-11,0.47641734159123394,0.32362918950050945
38,Chainsaw,2023-04-12,0.49678012879484823,0.3708278720309834
39,Chainsaw,2023-04-13,0.6527415143603134,0.4524148522165675
40,Deagles,2023-03-25,6.831849891748857,
41,Deagles,2023-03-26,11.199827362969357,
42,Deagles,2023-03-27,2.587380844303223,
43,Deagles,2023-03-28,0.8973080757726819,
44,Deagles,2023-03-29,8.4700020759809,5.9972736501550035
45,Deagles,2023-03-30,10.65769481224224,6.774010510502876
46,Deagles,2023-03-31,6.774193548387097,6.774036658772052
47,Deagles,2023-04-01,0.9270965023177412,5.930500460281891
48,Deagles,2023-04-02,6.273327591157049,5.2267147785944195
49,Deagles,2023-04-03,0.9788768675940237,4.996928496207389
50,Deagles,2023-04-04,6.330172894590072,5.773052041752733
51,Deagles,2023-04-05,4.7420965058236275,5.240494103158836
52,Deagles,2023-04-06,1.469387755102041,3.9278788092816646
53,Deagles,2023-04-07,3.7257824143070044,3.4923915044130793
54,Deagles,2023-04-08,6.025,4.220663432653402
55,Deagles,2023-04-09,5.582858266168666,4.122024957655062
56,Deagles,2023-04-10,5.46227893440788,4.762510967199899
57,Deagles,2023-04-11,2.4773701762744165,4.2121105788690905
58,Deagles,2023-04-12,2.7414903403863846,3.9263096980923415
59,Deagles,2023-04-13,3.8729329852045256,4.269673302392696
60,Dragunov,2023-03-25,1.828241520327159,
61,Dragunov,2023-03-26,4.553301683211049,
62,Dragunov,2023-03-27,2.8597367226509305,
63,Dragunov,2023-03-28,16.74975074775673,
64,Dragunov,2023-03-29,4.81627569026365,6.161461272841903
65,Dragunov,2023-03-30,6.16453223355763,6.161973099627858
66,Dragunov,2023-03-31,4.851612903225806,5.974778785856136
67,Dragunov,2023-04-01,3.8558786346396965,6.264441230757926
68,Dragunov,2023-04-02,3.9477461958082114,6.1779333039860935
69,Dragunov,2023-04-03,3.8382277176713036,6.317717731846146
70,Dragunov,2023-04-04,6.079196876742889,4.793352893129884
71,Dragunov,2023-04-05,7.196339434276206,5.133361999417391
72,Dragunov,2023-04-06,9.986394557823129,5.679342331455321
73,Dragunov,2023-04-07,7.093889716840536,5.9996675905431385
74,Dragunov,2023-04-08,6.775,6.416684928451754
75,Dragunov,2023-04-09,6.919598977786515,6.841235325877226
76,Dragunov,2023-04-10,9.805238415043654,7.693665425501847
77,Dragunov,2023-04-11,9.194854692710814,8.13875939921155
78,Dragunov,2023-04-12,6.366145354185832,8.020160244912926
79,Dragunov,2023-04-13,3.7859007832898173,7.1343754199795955
80,Kalashnikov,2023-03-25,1.852297329805148,
81,Kalashnikov,2023-03-26,2.3305999136814846,
82,Kalashnikov,2023-03-27,5.492510213345438,
83,Kalashnikov,2023-03-28,0.19940179461615154,
84,Kalashnikov,2023-03-29,7.515050861532074,3.4779720225960586
85,Kalashnikov,2023-03-30,6.53353592359453,3.9872326727624707
86,Kalashnikov,2023-03-31,4.567741935483871,4.070162567436957
87,Kalashnikov,2023-04-01,5.372945638432364,4.573112325812273
88,Kalashnikov,2023-04-02,3.9477461958082114,4.804133223258949
89,Kalashnikov,2023-04-03,4.1731066460587325,4.615646999360847
90,Kalashnikov,2023-04-04,2.4539877300613497,4.937730704424447
91,Kalashnikov,2023-04-05,4.159733777038269,4.458399692353903
92,Kalashnikov,2023-04-06,1.8775510204081634,3.793258991898709
93,Kalashnikov,2023-04-07,4.5305514157973175,3.7879460605149156
94,Kalashnikov,2023-04-08,3.175,3.473953826453149
95,Kalashnikov,2023-04-09,3.184588165913112,3.364931250753849
96,Kalashnikov,2023-04-10,3.4475039176180884,3.2612737181194715
97,Kalashnikov,2023-04-11,6.336350643163411,3.8158969914197662
98,Kalashnikov,2023-04-12,1.9319227230910763,3.4976382694273096
99,Kalashnikov,2023-04-13,0.5657093124456049,3.3102323111469443
100,Knife,2023-03-25,10.343998075535241,
101,Knife,2023-03-26,9.90504963314631,
102,Knife,2023-03-27,14.344076259645938,
103,Knife,2023-03-28,11.864406779661017,
104,Knife,2023-03-29,8.760639402117501,11.0436340300212
105,Knife,2023-03-30,7.336661601910137,10.425805292002691
106,Knife,2023-03-31,9.329032258064515,10.269123430011522
107,Knife,2023-04-01,7.5010535187526335,9.862988493328293
108,Knife,2023-04-02,9.732988802756244,9.838408374701142
109,Knife,2023-04-03,12.442040185471406,9.566688935533351
110,Knife,2023-04-04,15.142219743446738,10.034947930359882
111,Knife,2023-04-05,13.851913477537437,10.762272798277015
112,Knife,2023-04-06,14.639455782312925,11.805529109763128
113,Knife,2023-04-07,12.25037257824143,12.222863441216973
114,Knife,2023-04-08,9.5,12.508427224252312
115,Knife,2023-04-09,9.47513269117358,12.47159063688336
116,Knife,2023-04-10,13.722856503246026,12.654564396565448
117,Knife,2023-04-11,12.958551691281563,12.342611817684709
118,Knife,2023-04-12,13.59705611775529,12.306203623430116
119,Knife,2023-04-13,12.967798085291557,12.067395380998493
120,M79,2023-03-25,2.573971614144816,
121,M79,2023-03-26,7.811825636599051,
122,M79,2023-03-27,4.5392646391284615,
123,M79,2023-03-28,14.656031904287138,
124,M79,2023-03-29,3.9236039028440937,6.700939539400712
125,M79,2023-03-30,5.18775775993054,6.448742576155683
126,M79,2023-03-31,5.483870967741935,6.31090377495372
127,M79,2023-04-01,8.65992414664981,7.180325565311575
128,M79,2023-04-02,3.976457077232271,6.632415771116321
129,M79,2023-04-03,6.749098402885111,6.948106308795843
130,M79,2023-04-04,3.9040713887339655,5.412111949431105
131,M79,2023-04-05,8.735440931780365,6.099517239279144
132,M79,2023-04-06,3.9183673469387754,5.918175751708891
133,M79,2023-04-07,9.895678092399404,6.548433912374244
134,M79,2023-04-08,1.375,5.507730462852842
135,M79,2023-04-09,1.2384509534106547,5.116586730878325
136,M79,2023-04-10,3.268412805014551,4.619345931182531
137,M79,2023-04-11,5.62172463077656,4.864724965760045
138,M79,2023-04-12,3.3670653173873046,4.097814163703893
139,M79,2023-04-13,10.835509138381202,5.085977276767096
140,MP5,2023-03-25,31.200384892951647,
141,MP5,2023-03-26,13.271471730686232,
142,MP5,2023-03-27,16.886064457557875,
143,MP5,2023-03-28,9.770687936191425,
144,MP5,2023-03-29,17.126842433049617,17.65109029008736
145,MP5,2023-03-30,9.246798350336444,16.25037496679554
146,MP5,2023-03-31,35.354838709677416,18.979584072921522
147,MP5,2023-04-01,18.62621154656553,17.183273594866364
148,MP5,2023-04-02,31.524547803617573,19.79085589099941
149,MP5,2023-04-03,36.73364245234415,22.62622417596888
150,MP5,2023-04-04,29.39208031232571,25.42928022970235
151,MP5,2023-04-05,20.04991680532446,25.84686228288447
152,MP5,2023-04-06,32.68027210884354,29.194501391242625
153,MP5,2023-04-07,22.056631892697467,27.294757560245493
154,MP5,2023-04-08,23.725,28.02315591073613
155,MP5,2023-04-09,31.079221545115,27.95953787380719
156,MP5,2023-04-10,22.36400268636669,25.906732192953264
157,MP5,2023-04-11,21.295855169128156,24.7501286010679
158,MP5,2023-04-12,29.07083716651334,26.038831509809167
159,MP5,2023-04-13,23.672758920800696,24.752043911517337
160,Makarov,2023-03-25,0.24055809477988935,
161,Makarov,2023-03-26,0.32369443245576174,
162,Makarov,2023-03-27,1.634135270086246,
163,Makarov,2023-03-28,3.688933200398804,
164,Makarov,2023-03-29,0.04151961801951422,1.1857681231480428
165,Makarov,2023-03-30,0.06511829824180594,0.9989931523303368
166,Makarov,2023-03-31,0.8516129032258064,0.9779388310296896
167,Makarov,2023-04-01,0.6531816266329541,1.0368850498658415
168,Makarov,2023-04-02,0.3158196956646569,1.0357600874671125
169,Makarov,2023-04-03,0.36063884595569295,0.8538320268770335
170,Makarov,2023-04-04,0.0,0.32684156967720435
171,Makarov,2023-04-05,0.0,0.3209101956744166
172,Makarov,2023-04-06,0.46258503401360546,0.3776911579275308
173,Makarov,2023-04-07,0.44709388971684055,0.31990272742625
174,Makarov,2023-04-08,0.85,0.34801963790725654
175,Makarov,2023-04-09,0.49144879103597405,0.3731095086745876
176,Makarov,2023-04-10,0.6044325050369376,0.40793717425762255
177,Makarov,2023-04-11,0.6669842782277274,0.5032206425758693
178,Makarov,2023-04-12,0.2575896964121435,0.540019170634747
179,Makarov,2023-04-13,0.2175805047867711,0.505018523602342
180,Melee,2023-03-25,1.13062304546548,
181,Melee,2023-03-26,1.0142425550280536,
182,Melee,2023-03-27,0.7716749886518384,
183,Melee,2023-03-28,1.296111665004985,
184,Melee,2023-03-29,0.5812746522731991,0.9587853812847111
185,Melee,2023-03-30,1.0201866724549598,0.9690189298130859
186,Melee,2023-03-31,0.967741935483871,0.9688365020517695
187,Melee,2023-04-01,0.695322376738306,0.9066506922336018
188,Melee,2023-04-02,0.8613264427217916,0.8848055333327073
189,Melee,2023-04-03,0.9531169500257599,0.9107258135289819
190,Melee,2023-04-04,1.0875627440044617,0.880933110528907
191,Melee,2023-04-05,1.7470881863560732,1.0474779011121746
192,Melee,2023-04-06,0.54421768707483,0.9794823317721563
193,Melee,2023-04-07,0.5365126676602087,0.9178781506544903
194,Melee,2023-04-08,1.0,0.9614035254061607
195,Melee,2023-04-09,0.7273442107332416,0.9422632065506535
196,Melee,2023-04-10,0.7163644504141482,0.9084414208918519
197,Melee,2023-04-11,1.095759885659838,0.9096124411283342
198,Melee,2023-04-12,0.8463661453541859,0.7809378638423504
199,Melee,2023-04-13,1.2184508268059182,0.8772568838039343
200,Minigun,2023-03-25,0.19244647582391147,
201,Minigun,2023-03-26,2.416918429003021,
202,Minigun,2023-03-27,1.997276441216523,
203,Minigun,2023-03-28,0.29910269192422734,
204,Minigun,2023-03-29,2.781814407307453,1.537511689055027
205,Minigun,2023-03-30,0.824831777729542,1.418731703834113
206,Minigun,2023-03-31,0.4774193548387097,1.2842585111204838
207,Minigun,2023-04-01,1.390644753476612,1.4554296936422981
208,Minigun,2023-04-02,0.4306632213608958,1.171678949693423
209,Minigun,2023-04-03,1.0819165378670788,1.0409132492149313
210,Minigun,2023-04-04,0.8087005019520357,1.113712936361761
211,Minigun,2023-04-05,2.9534109816971714,1.1382267327031494
212,Minigun,2023-04-06,0.0,1.020393621598929
213,Minigun,2023-04-07,1.9672131147540983,1.2332213015868416
214,Minigun,2023-04-08,0.15,1.0559863368044686
215,Minigun,2023-04-09,2.2410064871240416,1.3146068033420608
216,Minigun,2023-04-10,1.6565927915827177,1.3967034110157235
217,Minigun,2023-04-11,1.6674606955693188,1.5193834386753355
218,Minigun,2023-04-12,0.5519779208831647,1.1763215728447631
219,Minigun,2023-04-13,1.392515230635335,1.3752523200783824
220,N/A,2023-03-25,3.1031994226605724,
221,N/A,2023-03-26,3.7332757876564524,
222,N/A,2023-03-27,2.9959146618247843,
223,N/A,2023-03-28,2.59222333000997,
224,N/A,2023-03-29,1.86838281087814,2.858599202605984
225,N/A,2023-03-30,3.169090514434556,2.9103477545774123
226,N/A,2023-03-31,1.896774193548387,2.765551531573266
227,N/A,2023-04-01,2.69700800674252,2.7075241864421153
228,N/A,2023-04-02,2.383003158196957,2.514628096519331
229,N/A,2023-04-03,2.6790314270994333,2.4693590629871376
230,N/A,2023-04-04,2.4261015058561073,2.4456273738223
231,N/A,2023-04-05,1.913477537437604,2.4520694776165093
232,N/A,2023-04-06,1.9863945578231292,2.283112912386305
233,N/A,2023-04-07,2.682563338301043,2.395368504493828
234,N/A,2023-04-08,3.425,2.4993673606734674
235,N/A,2023-04-09,2.8307450363672104,2.563330486126361
236,N/A,2023-04-10,3.066935303335572,2.6187453255886664
237,N/A,2023-04-11,3.239637922820391,2.7349648137264215
238,N/A,2023-04-12,2.796688132474701,2.861137755874578
239,N/A,2023-04-13,3.350739773716275,3.0560442152878844
240,RGD5,2023-03-25,16.622564349290354,
241,RGD5,2023-03-26,14.630988347000432,
242,RGD5,2023-03-27,13.254652746255106,
243,RGD5,2023-03-28,12.063808574277168,
244,RGD5,2023-03-29,15.902013701473946,14.494805543659401
245,RGD5,2023-03-30,15.606685478619491,14.680118866152748
246,RGD5,2023-03-31,16.10322580645161,14.883419857624016
247,RGD5,2023-04-01,17.130214917825537,14.955941367414756
248,RGD5,2023-04-02,16.968130921619295,15.289818878074595
249,RGD5,2023-04-03,15.507470376094796,15.611649968051694
250,RGD5,2023-04-04,15.225878416062464,16.063374231163877
251,RGD5,2023-04-05,14.1846921797005,15.818042585196242
252,RGD5,2023-04-06,17.496598639455783,16.08803017960143
253,RGD5,2023-04-07,15.678092399403875,16.027296835737463
254,RGD5,2023-04-08,16.425,15.926551847476674
255,RGD5,2023-04-09,16.001572636131314,15.78847209240696
256,RGD5,2023-04-10,16.006268188941124,15.859728922813579
257,RGD5,2023-04-11,14.387803716055265,15.740003965669695
258,RGD5,2023-04-12,14.388224471021159,15.76908000728693
259,RGD5,2023-04-13,14.490861618798956,15.339689004335956
260,RPG,2023-03-25,5.532836179937455,
261,RPG,2023-03-26,4.553301683211049,
262,RPG,2023-03-27,2.0426690876078077,
263,RPG,2023-03-28,0.0,
264,RPG,2023-03-29,4.567157982146564,3.339192986580575
265,RPG,2023-03-30,8.313436075537226,4.168233501406683
266,RPG,2023-03-31,5.096774193548387,4.300882171712641
267,RPG,2023-04-01,6.911083017277708,4.497774577046963
268,RPG,2023-04-02,5.167958656330749,4.585582716064063
269,RPG,2023-04-03,3.426069036579083,4.783211280202816
270,RPG,2023-04-04,3.4021193530395983,5.269228330637046
271,RPG,2023-04-05,5.116472545757071,5.347701839724261
272,RPG,2023-04-06,3.1564625850340136,4.610991341080945
273,RPG,2023-04-07,3.189269746646796,4.3384907058092885
274,RPG,2023-04-08,5.95,4.201193131912473
275,RPG,2023-04-09,4.953803813642619,4.170599582957026
276,RPG,2023-04-10,2.887844190732035,4.0937103192645905
277,RPG,2023-04-11,2.572653644592663,3.9752152180578855
278,RPG,2023-04-12,3.827046918123275,3.791011556967343
279,RPG,2023-04-13,5.526544821583986,4.129594733617339
280,Rheinmetall,2023-03-25,2.47774837623286,
281,Rheinmetall,2023-03-26,2.028485110056107,
282,Rheinmetall,2023-03-27,0.09078529278256922,
283,Rheinmetall,2023-03-28,0.0,
284,Rheinmetall,2023-03-29,3.4046086776001663,1.6003254913343405
285,Rheinmetall,2023-03-30,2.5179075320164968,1.7532558314480333
286,Rheinmetall,2023-03-31,1.3548387096774193,1.6963390997665169
287,Rheinmetall,2023-04-01,2.8866413822166033,1.7547523863356231
288,Rheinmetall,2023-04-02,2.4691358024691357,1.8177024852517703
289,Rheinmetall,2023-04-03,0.1287995878413189,1.8231330988315915
290,Rheinmetall,2023-04-04,1.6731734523145567,2.062157877733671
291,Rheinmetall,2023-04-05,0.7487520798668885,1.6827497923432027
292,Rheinmetall,2023-04-06,0.21768707482993196,1.354146869887979
293,Rheinmetall,2023-04-07,2.8912071535022354,1.5736280761486674
294,Rheinmetall,2023-04-08,0.525,1.2362507358320094
295,Rheinmetall,2023-04-09,1.4153725181836052,1.0857131237912194
296,Rheinmetall,2023-04-10,3.559435862995299,1.5758040202417882
297,Rheinmetall,2023-04-11,1.7627441638875656,1.5885998361807894
298,Rheinmetall,2023-04-12,4.894204231830726,2.1808072864613375
299,Rheinmetall,2023-04-13,2.78503046127067,2.547570627381443
300,RocketLauncher,2023-03-25,10.103439980755352,
301,RocketLauncher,2023-03-26,14.458351316357358,
302,RocketLauncher,2023-03-27,11.348161597821154,
303,RocketLauncher,2023-03-28,12.26321036889332,
304,RocketLauncher,2023-03-29,4.214241228980693,10.477480898561575
305,RocketLauncher,2023-03-30,8.29172997612329,10.113189078155195
306,RocketLauncher,2023-03-31,0.5419354838709678,8.745867136114592
307,RocketLauncher,2023-04-01,2.4652338811630847,7.654694836172838
308,RocketLauncher,2023-04-02,3.0002871088142404,6.017828520809536
309,RocketLauncher,2023-04-03,3.6063884595569293,4.911860929628932
310,RocketLauncher,2023-04-04,3.2069157836029003,3.6181045603017297
311,RocketLauncher,2023-04-05,3.9101497504159735,3.57466292050677
312,RocketLauncher,2023-04-06,1.08843537414966,2.5456208345105362
313,RocketLauncher,2023-04-07,2.682563338301043,2.851424813714833
314,RocketLauncher,2023-04-08,8.825,3.759962830691535
315,RocketLauncher,2023-04-09,5.779437782583055,4.156984355515652
316,RocketLauncher,2023-04-10,8.93216924110141,4.917810181450577
317,RocketLauncher,2023-04-11,11.38637446403049,6.086304278654518
318,RocketLauncher,2023-04-12,9.346826126954921,6.862972332445797
319,RocketLauncher,2023-04-13,4.395126196692776,7.335356735666243
320,Spas12,2023-03-25,4.594659610295887,
321,Spas12,2023-03-26,4.833836858006042,
322,Spas12,2023-03-27,10.576486609169315,
323,Spas12,2023-03-28,6.879361914257228,
324,Spas12,2023-03-29,5.003113971351463,6.377491792615987
325,Spas12,2023-03-30,9.767744736270892,6.942533949891804
326,Spas12,2023-03-31,2.7225806451612904,6.339683477787446
327,Spas12,2023-04-01,7.437842393594606,6.74585244683012
328,Spas12,2023-04-02,5.598621877691645,6.8551074496423485
329,Spas12,2023-04-03,4.533745492014425,5.991858718620222
330,Spas12,2023-04-04,6.609035136642499,5.953240607532402
331,Spas12,2023-04-05,6.405990016638935,6.153651471144899
332,Spas12,2023-04-06,3.945578231292517,5.3219133990051315
333,Spas12,2023-04-07,5.543964232488823,5.7249681971947775
334,Spas12,2023-04-08,7.175,5.687419283824121
335,Spas12,2023-04-09,5.052093571849813,5.6093438115610015
336,Spas12,2023-04-10,2.6863666890530555,5.345432553995091
337,Spas12,2023-04-11,4.049547403525488,4.9797914492640905
338,Spas12,2023-04-12,2.686292548298068,4.448406096643966
339,Spas12,2023-04-13,2.5239338555265447,4.2453140429631135
340,SteyrAUG,2023-03-25,0.09622323791195574,
341,SteyrAUG,2023-03-26,2.244281398359948,
342,SteyrAUG,2023-03-27,4.5392646391284615,
343,SteyrAUG,2023-03-28,1.7946161515453638,
344,SteyrAUG,2023-03-29,1.6192651027610545,2.0587301059413567
345,SteyrAUG,2023-03-30,3.581506403299327,2.3125261555010184
346,SteyrAUG,2023-03-31,1.7032258064516128,2.2254832484939606
347,SteyrAUG,2023-04-01,10.155920775389802,3.6625828967050813
348,SteyrAUG,2023-04-02,2.2825150732127475,3.668044850255481
349,SteyrAUG,2023-04-03,0.5151983513652756,3.093178237717883
350,SteyrAUG,2023-04-04,1.868377021751255,3.103715504890154
351,SteyrAUG,2023-04-05,0.5823627287853578,2.9555865943221966
352,SteyrAUG,2023-04-06,4.9523809523809526,3.1514258156195716
353,SteyrAUG,2023-04-07,3.248882265275708,3.372233881165872
354,SteyrAUG,2023-04-08,2.45,2.2713880561101853
355,SteyrAUG,2023-04-09,1.6709258895223118,2.184018172725837
356,SteyrAUG,2023-04-10,1.1640922319229907,2.2767172985197965
357,SteyrAUG,2023-04-11,0.14292520247737017,2.03022418148067
358,SteyrAUG,2023-04-12,0.07359705611775529,1.9575433710995842
359,SteyrAUG,2023-04-13,7.2236727589208005,2.282013629176705
