,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-16,1.3986013986013985,
1,Barrett,2023-01-17,1.9383259911894273,
2,Barrett,2023-01-18,5.016077170418006,
3,Barrett,2023-01-19,4.034861200774693,
4,Barrett,2023-01-20,10.200086994345368,4.517590551065778
5,Barrett,2023-01-21,10.354077253218884,5.490338334757962
6,Barrett,2023-01-22,5.763916304776944,5.529420901903532
7,Barrett,2023-01-23,6.322263222632226,6.2328011624793636
8,Barrett,2023-01-24,6.033123028391167,6.8177721677938985
9,Barrett,2023-01-25,6.463788629393725,7.024588090504715
10,Barrett,2023-01-26,7.081774452164618,7.459861412131848
11,Barrett,2023-01-27,2.20214568040655,6.317298367283445
12,Barrett,2023-01-28,3.0341743851804535,5.271597957563669
13,Barrett,2023-01-29,8.631459398069278,5.681246970891146
14,Barrett,2023-01-30,5.352363960749331,5.542689933479303
15,Barrett,2023-01-31,4.010462074978204,5.253738368706022
16,Barrett,2023-02-01,4.134929270946682,4.92104417464216
17,Barrett,2023-02-02,4.213848152960832,4.511340417613048
18,Barrett,2023-02-03,10.232093835787373,5.658475868381736
19,Barrett,2023-02-04,8.053145336225597,6.375471718531044
20,Chainsaw,2023-01-16,0.675990675990676,
21,Chainsaw,2023-01-17,0.748898678414097,
22,Chainsaw,2023-01-18,1.0289389067524115,
23,Chainsaw,2023-01-19,0.32278889606197547,
24,Chainsaw,2023-01-20,5.48064375815572,1.651452183074976
25,Chainsaw,2023-01-21,6.089055793991417,2.391052784894383
26,Chainsaw,2023-01-22,3.5925779707856296,2.5626992400217037
27,Chainsaw,2023-01-23,0.3936039360393604,2.522358277171516
28,Chainsaw,2023-01-24,0.3746056782334385,2.468887848574279
29,Chainsaw,2023-01-25,1.934418494928049,2.5982420754565125
30,Chainsaw,2023-01-26,0.9086050240513095,2.6819300937407036
31,Chainsaw,2023-01-27,1.665725578769057,2.1369417823997514
32,Chainsaw,2023-01-28,3.16192909613542,1.7187808255631805
33,Chainsaw,2023-01-29,7.893242475865986,2.3331614691460882
34,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
35,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
36,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
37,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
38,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
39,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
40,Deagles,2023-01-16,12.074592074592074,
41,Deagles,2023-01-17,5.726872246696035,
42,Deagles,2023-01-18,12.861736334405144,
43,Deagles,2023-01-19,1.8076178179470626,
44,Deagles,2023-01-20,7.024793388429752,7.899122372414013
45,Deagles,2023-01-21,2.065450643776824,6.926843750974482
46,Deagles,2023-01-22,7.698381365969206,7.037063410259442
47,Deagles,2023-01-23,6.469864698646987,6.236388070838715
48,Deagles,2023-01-24,9.680599369085174,6.801206231180022
