,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-08,0.8066684592632428,
1,Barrett,2023-01-09,1.832620647525962,
2,Barrett,2023-01-10,5.9318930794580735,
3,Barrett,2023-01-11,3.150492264416315,
4,Barrett,2023-01-12,6.552044609665428,3.6547438120658042
5,Barrett,2023-01-13,5.22713130056005,3.916808393481512
6,Barrett,2023-01-14,11.383928571428571,4.983539847473949
7,Barrett,2023-01-15,9.673001198424927,6.250158810211333
8,Barrett,2023-01-16,1.3986013986013985,6.188156060364967
9,Barrett,2023-01-17,1.9383259911894273,5.6176464763265885
10,Barrett,2023-01-18,5.016077170418006,5.884158605755402
11,Barrett,2023-01-19,4.034861200774693,5.524560975913867
12,Barrett,2023-01-20,10.214818062253398,6.237087656155775
13,Barrett,2023-01-21,10.354077253218884,6.089966039268676
14,Barrett,2023-01-22,5.763916304776944,5.531525340176107
15,Barrett,2023-01-23,6.364992541024366,6.241009789093674
16,Barrett,2023-01-24,6.033123028391167,6.825980794408209
17,Barrett,2023-01-25,1.9662921348314606,6.390297217895844
18,Chainsaw,2023-01-08,0.0,
19,Chainsaw,2023-01-09,0.15271838729383017,
20,Chainsaw,2023-01-10,0.0,
21,Chainsaw,2023-01-11,0.6469760900140648,
22,Chainsaw,2023-01-12,1.4405204460966543,0.44804298468090986
23,Chainsaw,2023-01-13,1.088985687616677,0.5548667685035377
24,Chainsaw,2023-01-14,3.125,0.9220286587173181
25,Chainsaw,2023-01-15,2.4653312788906008,1.2742188414159752
26,Chainsaw,2023-01-16,0.675990675990676,1.3489720255155244
27,Chainsaw,2023-01-17,0.748898678414097,1.4559575510032527
28,Chainsaw,2023-01-18,1.0289389067524115,1.5105236676801594
29,Chainsaw,2023-01-19,0.32278889606197547,1.3508477319609198
30,Chainsaw,2023-01-20,5.523893029373082,1.9844059236404061
31,Chainsaw,2023-01-21,6.089055793991417,2.40784246563918
32,Chainsaw,2023-01-22,3.5925779707856296,2.5688777073384697
33,Chainsaw,2023-01-23,0.39781203381402286,2.529137901313234
34,Chainsaw,2023-01-24,0.3746056782334385,2.4756674727159966
35,Chainsaw,2023-01-25,0.0,2.3286762003227954
36,Deagles,2023-01-08,8.819575154611455,
37,Deagles,2023-01-09,9.193646915088577,
38,Deagles,2023-01-10,3.7348956426217503,
39,Deagles,2023-01-11,14.908579465541491,
40,Deagles,2023-01-12,10.50185873605948,9.43171118278455
41,Deagles,2023-01-13,2.3335407591785935,8.248682778850224
42,Deagles,2023-01-14,2.5,7.427442381871621
43,Deagles,2023-01-15,8.902585173771614,7.439300956037357
44,Deagles,2023-01-16,12.074592074592074,7.850864550252142
45,Deagles,2023-01-17,5.726872246696035,8.13543263654847
46,Deagles,2023-01-18,12.861736334405144,7.843026474957562
47,Deagles,2023-01-19,1.8076178179470626,6.60099205808436
48,Deagles,2023-01-20,7.080227970188514,7.279090231085777
49,Deagles,2023-01-21,2.065450643776824,7.217011751625324
50,Deagles,2023-01-22,7.698381365969206,7.0449826362249794
51,Deagles,2023-01-23,6.315266036797613,6.2222217736829135
52,Deagles,2023-01-24,9.680599369085174,6.78703993402422
53,Deagles,2023-01-25,5.898876404494382,5.792345658322683
54,Dragunov,2023-01-08,0.10755579456843238,
55,Dragunov,2023-01-09,0.39706780696395844,
56,Dragunov,2023-01-10,0.0,
57,Dragunov,2023-01-11,0.0,
58,Dragunov,2023-01-12,0.0,0.10092472030647817
59,Dragunov,2023-01-13,0.0,0.0841039335887318
60,Dragunov,2023-01-14,0.044642857142857144,0.07846663695360685
61,Dragunov,2023-01-15,0.0,0.0631015234438308
62,Dragunov,2023-01-16,0.0,0.006377551020408163
63,Dragunov,2023-01-17,0.8370044052863436,0.12594960891845725
64,Dragunov,2023-01-18,0.0,0.12594960891845725
65,Dragunov,2023-01-19,0.0,0.12594960891845725
66,Dragunov,2023-01-20,0.5480052608505042,0.20423607475424355
67,Dragunov,2023-01-21,0.13412017167381973,0.2170185482586668
68,Dragunov,2023-01-22,0.05921831819976313,0.22547830800149007
69,Dragunov,2023-01-23,0.29835902536051717,0.2681010259101354
70,Dragunov,2023-01-24,0.3351735015772871,0.1964108968088416
71,Dragunov,2023-01-25,0.2808988764044944,0.23653930772376938
72,Kalashnikov,2023-01-08,8.416240924979833,
73,Kalashnikov,2023-01-09,8.460598656078192,
74,Kalashnikov,2023-01-10,19.95606005126327,
75,Kalashnikov,2023-01-11,6.244725738396625,
76,Kalashnikov,2023-01-12,9.526022304832713,10.520729535110126
77,Kalashnikov,2023-01-13,4.635967641568139,9.539935886186463
78,Kalashnikov,2023-01-14,8.526785714285714,9.395200147343498
79,Kalashnikov,2023-01-15,8.183530217428522,9.361955760550455
80,Kalashnikov,2023-01-16,7.855477855477855,9.275509931893264
81,Kalashnikov,2023-01-17,5.594713656387666,7.223889018339604
82,Kalashnikov,2023-01-18,9.389067524115756,7.673080702013768
83,Kalashnikov,2023-01-19,5.422853453841188,7.086913723300691
84,Kalashnikov,2023-01-20,7.89127575624726,7.551957739683423
85,Kalashnikov,2023-01-21,4.372317596566524,6.958462294294968
86,Kalashnikov,2023-01-22,6.000789577575997,6.646642202887463
87,Kalashnikov,2023-01-23,7.160616608652412,6.547376310483829
88,Kalashnikov,2023-01-24,3.0362776025236595,6.181885445646114
89,Kalashnikov,2023-01-25,4.213483146067416,5.442516248782065
90,Knife,2023-01-08,14.224253831675181,
91,Knife,2023-01-09,11.728772144166157,
92,Knife,2023-01-10,12.22995239838887,
93,Knife,2023-01-11,10.576652601969057,
94,Knife,2023-01-12,10.780669144981413,11.908060024236136
95,Knife,2023-01-13,15.930304915992533,12.578434172862202
96,Knife,2023-01-14,9.776785714285714,12.178198678779847
97,Knife,2023-01-15,8.748501968840952,11.39594841266067
98,Knife,2023-01-16,10.116550116550117,11.165630980144092
99,Knife,2023-01-17,9.449339207048459,10.76840052423832
100,Knife,2023-01-18,9.967845659163988,10.681428103837598
101,Knife,2023-01-19,12.362814719173661,10.907448900150774
102,Knife,2023-01-20,7.672073651907058,9.727701576709991
103,Knife,2023-01-21,8.82510729613734,9.591747516974511
104,Knife,2023-01-22,7.718120805369128,9.444550207907108
105,Knife,2023-01-23,8.35405271009448,9.19276486412773
106,Knife,2023-01-24,8.280757097791797,9.02582456280535
107,Knife,2023-01-25,5.898876404494382,8.444543240709693
108,M79,2023-01-08,0.7260016133369185,
109,M79,2023-01-09,5.406230910201589,
110,M79,2023-01-10,6.774075430245332,
111,M79,2023-01-11,2.0534458509142053,
112,M79,2023-01-12,0.604089219330855,3.1127686048057797
113,M79,2023-01-13,2.3646546359676415,2.9880829433327567
114,M79,2023-01-14,14.107142857142858,4.576520073877057
115,M79,2023-01-15,3.81783941105975,5.018211187837461
116,M79,2023-01-16,6.783216783216783,5.214923455411061
117,M79,2023-01-17,5.13215859030837,4.980363906848638
118,M79,2023-01-18,1.3504823151125402,4.879940544591257
119,M79,2023-01-19,0.9683666881859264,4.9319801829991246
120,M79,2023-01-20,1.4248136782113108,4.797717189033934
121,M79,2023-01-21,4.238197424892704,3.3878678415696264
122,M79,2023-01-22,5.2309514409790765,3.589740988700959
123,M79,2023-01-23,5.047240179015415,3.341744330957906
124,M79,2023-01-24,1.2618296529968454,2.7888401970562597
125,M79,2023-01-25,0.0,2.5959141520401827
126,MP5,2023-01-08,14.788921753159451,
127,MP5,2023-01-09,11.392791692119731,
128,MP5,2023-01-10,12.303185646283413,
129,MP5,2023-01-11,15.077355836849508,
130,MP5,2023-01-12,14.265799256505575,13.565610836983534
131,MP5,2023-01-13,17.9215930304916,14.29160786923488
132,MP5,2023-01-14,12.901785714285714,14.093061847099284
133,MP5,2023-01-15,15.10015408320493,14.137523608534352
134,MP5,2023-01-16,12.424242424242424,14.284873713123309
135,MP5,2023-01-17,17.334801762114537,15.0036760153849
136,MP5,2023-01-18,6.559485530546624,13.786837400198774
137,MP5,2023-01-19,17.430600387346676,14.238951847461788
138,MP5,2023-01-20,11.617711530030688,13.338397347395942
139,MP5,2023-01-21,22.63948497854077,14.729497242289522
140,MP5,2023-01-22,14.784840110540861,14.684452389051797
141,MP5,2023-01-23,14.917951268025858,15.040696509592285
142,MP5,2023-01-24,18.257097791798106,15.17245308526137
143,MP5,2023-01-25,26.96629213483146,18.087711171587774
144,Makarov,2023-01-08,0.16133369185264856,
145,Makarov,2023-01-09,0.3665241295051924,
146,Makarov,2023-01-10,0.0,
147,Makarov,2023-01-11,0.0,
148,Makarov,2023-01-12,0.8364312267657993,0.27285780962472805
149,Makarov,2023-01-13,0.12445550715619166,0.24812409254663867
150,Makarov,2023-01-14,0.0,0.21267779361140457
151,Makarov,2023-01-15,0.08560178051703475,0.20185894913488833
152,Makarov,2023-01-16,0.4195804195804196,0.20943841914563505
153,Makarov,2023-01-17,0.0,0.20943841914563505
154,Makarov,2023-01-18,0.0,0.20943841914563505
155,Makarov,2023-01-19,0.22595222724338282,0.12222713349957555
156,Makarov,2023-01-20,0.15344147303814118,0.12636798576842548
157,Makarov,2023-01-21,0.08047210300429185,0.1378640004833243
158,Makarov,2023-01-22,0.2763521515988946,0.16511405349501856
159,Makarov,2023-01-23,0.14917951268025859,0.12648535250928128
160,Makarov,2023-01-24,0.1774447949526814,0.1518346089310929
161,Makarov,2023-01-25,0.0,0.1518346089310929
162,Melee,2023-01-08,0.9142242538316752,
163,Melee,2023-01-09,1.1912034208918754,
164,Melee,2023-01-10,0.6590992310508971,
165,Melee,2023-01-11,1.209563994374121,
166,Melee,2023-01-12,1.254646840148699,1.0457475480594536
167,Melee,2023-01-13,0.9023024268823896,1.0218400278632762
168,Melee,2023-01-14,0.8035714285714286,0.9906587993930123
169,Melee,2023-01-15,0.9073788734805684,0.9896808879142828
170,Melee,2023-01-16,1.3053613053613053,1.0059891571242012
171,Melee,2023-01-17,1.2334801762114538,1.0880435778614237
172,Melee,2023-01-18,0.9646302250803859,1.0530530393908901
173,Melee,2023-01-19,1.1620400258231116,1.0398234944872349
174,Melee,2023-01-20,1.1179307321350285,1.0706275380947545
175,Melee,2023-01-21,0.5364806866952789,1.032471717826733
176,Melee,2023-01-22,1.2830635609948677,1.0861409589002045
177,Melee,2023-01-23,1.04425658876181,1.0488402851002765
178,Melee,2023-01-24,1.4787066246056781,1.08387263487088
179,Melee,2023-01-25,1.1235955056179776,1.1065819606619647
180,Minigun,2023-01-08,0.887335305189567,
181,Minigun,2023-01-09,0.9773976786805131,
182,Minigun,2023-01-10,0.03661662394727206,
183,Minigun,2023-01-11,0.2250351617440225,
184,Minigun,2023-01-12,0.18587360594795538,0.462451675101866
185,Minigun,2023-01-13,0.8400746733042938,0.5253888414689373
186,Minigun,2023-01-14,0.0,0.45033329268766054
187,Minigun,2023-01-15,0.5307310392056155,0.3993898261185246
188,Minigun,2023-01-16,0.27972027972027974,0.29972162626706267
189,Minigun,2023-01-17,1.0572687224669604,0.4455290689127325
190,Minigun,2023-01-18,2.315112540192926,0.7441115515482901
191,Minigun,2023-01-19,1.4525500322788896,0.9250653267384236
192,Minigun,2023-01-20,1.8851380973257343,1.0743601015986293
193,Minigun,2023-01-21,0.7778969957081545,1.1854882438426515
194,Minigun,2023-01-22,0.6316620607974733,1.199906961212917
195,Minigun,2023-01-23,1.5912481352560914,1.3872680834323183
196,Minigun,2023-01-24,0.6506309148264984,1.3291769680551098
197,Minigun,2023-01-25,0.0,0.998446605170406
198,N/A,2023-01-08,2.070449045442323,
199,N/A,2023-01-09,1.9242516799022602,
200,N/A,2023-01-10,1.8308311973636031,
201,N/A,2023-01-11,2.109704641350211,
202,N/A,2023-01-12,2.2769516728624537,2.0424376473841703
203,N/A,2023-01-13,1.6490354698195395,1.9768706177900652
204,N/A,2023-01-14,1.9642857142857142,1.9750727744323007
205,N/A,2023-01-15,2.054442732408834,1.9727861582846593
206,N/A,2023-01-16,2.3076923076923075,2.027563390826095
207,N/A,2023-01-17,2.092511013215859,2.0649462216621313
208,N/A,2023-01-18,1.864951768488746,2.029981525539065
209,N/A,2023-01-19,1.6462233699160749,1.9398774822610105
210,N/A,2023-01-20,2.126260412099956,2.0080524740153556
211,N/A,2023-01-21,2.0118025751072963,2.0148405969898677
212,N/A,2023-01-22,2.329253849190683,2.054099327958703
213,N/A,2023-01-23,2.43659870711089,2.072514527875644
214,N/A,2023-01-24,1.7350157728706626,2.021443779254901
215,N/A,2023-01-25,0.2808988764044944,1.7951505089571511
216,RGD5,2023-01-08,16.05270233933853,
217,RGD5,2023-01-09,15.516188149053146,
218,RGD5,2023-01-10,14.75649945075064,
219,RGD5,2023-01-11,14.149085794655415,
220,RGD5,2023-01-12,15.102230483271375,15.11534124341382
221,RGD5,2023-01-13,14.467952706907282,15.007443153996064
222,RGD5,2023-01-14,14.910714285714286,14.993624744241526
223,RGD5,2023-01-15,15.408320493066256,14.901570194774058
224,RGD5,2023-01-16,15.314685314685315,14.872784075578652
225,RGD5,2023-01-17,17.24669603524229,15.228526444791745
226,RGD5,2023-01-18,16.39871382636656,15.549901877893337
227,RGD5,2023-01-19,15.235635894125242,15.568959793729606
228,RGD5,2023-01-20,15.431828145550197,15.706656284964307
229,RGD5,2023-01-21,14.914163090128755,15.707148971309229
230,RGD5,2023-01-22,15.298065534938807,15.69139826300531
231,RGD5,2023-01-23,15.788165091994033,15.759038231192267
232,RGD5,2023-01-24,16.423501577287066,15.641439022912952
233,RGD5,2023-01-25,19.10112359550562,16.02749756136139
234,RPG,2023-01-08,3.0384511965582144,
235,RPG,2023-01-09,4.948075748320098,
236,RPG,2023-01-10,4.943244232881728,
237,RPG,2023-01-11,5.9071729957805905,
238,RPG,2023-01-12,4.275092936802974,4.62240742206872
239,RPG,2023-01-13,3.0802738021157436,4.365385152076558
240,RPG,2023-01-14,5.357142857142857,4.507064824228887
241,RPG,2023-01-15,6.180448553329909,4.955921589481986
242,RPG,2023-01-16,4.801864801864802,4.935034311416943
243,RPG,2023-01-17,6.167400881057269,5.109913832584878
244,RPG,2023-01-18,7.52411575562701,5.340905655420081
245,RPG,2023-01-19,5.681084570690769,5.541761603118337
246,RPG,2023-01-20,5.501972818939062,5.887718605521668
247,RPG,2023-01-21,4.21137339055794,5.724037253152395
248,RPG,2023-01-22,6.454796683774181,5.7632298432158615
249,RPG,2023-01-23,8.030830432620586,6.224510647609546
250,RPG,2023-01-24,8.18217665615142,6.512335758337281
251,RPG,2023-01-25,7.584269662921348,6.520929173665044
252,Rheinmetall,2023-01-08,7.47512772250605,
253,Rheinmetall,2023-01-09,7.819181429444105,
254,Rheinmetall,2023-01-10,3.1124130355181254,
255,Rheinmetall,2023-01-11,4.810126582278481,
256,Rheinmetall,2023-01-12,7.760223048327138,6.19541436361478
257,Rheinmetall,2023-01-13,8.462974486621032,6.5733410507824885
258,Rheinmetall,2023-01-14,1.5178571428571428,5.851129063936011
259,Rheinmetall,2023-01-15,5.5298750214004455,5.573235820920924
260,Rheinmetall,2023-01-16,7.389277389277389,5.511820958039964
261,Rheinmetall,2023-01-17,9.977973568281937,6.492615319863367
262,Rheinmetall,2023-01-18,8.810289389067524,7.064067149404659
263,Rheinmetall,2023-01-19,16.720464816010328,8.344101687645114
264,Rheinmetall,2023-01-20,2.740026304252521,7.526537661592471
265,Rheinmetall,2023-01-21,2.03862660944206,7.600933299676029
266,Rheinmetall,2023-01-22,6.2179234109751285,7.699225926758127
267,Rheinmetall,2023-01-23,6.887120835405271,7.627489276204967
268,Rheinmetall,2023-01-24,7.551261829652997,7.280816170686547
269,Rheinmetall,2023-01-25,0.2808988764044944,6.062331811734686
270,RocketLauncher,2023-01-08,1.1293358429685398,
271,RocketLauncher,2023-01-09,1.4050091631032375,
272,RocketLauncher,2023-01-10,0.0,
273,RocketLauncher,2023-01-11,0.08438818565400844,
274,RocketLauncher,2023-01-12,2.741635687732342,1.0720737758916254
275,RocketLauncher,2023-01-13,1.1823273179838207,1.0904493662403247
276,RocketLauncher,2023-01-14,0.22321428571428573,0.9665586404508906
277,RocketLauncher,2023-01-15,0.8560178051703475,0.9275132064797204
278,RocketLauncher,2023-01-16,3.076923076923077,1.166358051311126
279,RocketLauncher,2023-01-17,0.8370044052863436,1.285930109209175
280,RocketLauncher,2023-01-18,3.922829581993569,1.8342788801148266
281,RocketLauncher,2023-01-19,0.45190445448676564,1.5071744182226012
282,RocketLauncher,2023-01-20,1.709776413853573,1.5825242890611373
283,RocketLauncher,2023-01-21,0.9120171673819742,1.68092470072795
284,RocketLauncher,2023-01-22,2.724042637189104,1.9477853910163438
285,RocketLauncher,2023-01-23,0.7458975634012929,1.6147817462275176
286,RocketLauncher,2023-01-24,0.8477917981072555,1.6163228023447904
287,RocketLauncher,2023-01-25,1.1235955056179776,1.2164322200054205
288,Spas12,2023-01-08,15.703146006991126,
289,Spas12,2023-01-09,13.439218081857055,
290,Spas12,2023-01-10,12.96228487733431,
291,Spas12,2023-01-11,16.343178621659636,
292,Spas12,2023-01-12,9.711895910780669,13.63194469972456
293,Spas12,2023-01-13,10.983198506533913,13.19048700085945
294,Spas12,2023-01-14,5.446428571428571,12.084192939512182
295,Spas12,2023-01-15,8.697140900530732,11.0833350671607
296,Spas12,2023-01-16,12.610722610722611,10.964978571284348
297,Spas12,2023-01-17,13.017621145374449,10.972883752432939
298,Spas12,2023-01-18,11.57556270096463,10.291795763762225
299,Spas12,2023-01-19,10.00645577792124,10.333875744782306
300,Spas12,2023-01-20,11.573871109162647,10.418257545157841
301,Spas12,2023-01-21,9.844420600858369,11.04654212079067
302,Spas12,2023-01-22,8.13264903276747,10.965900425395915
303,Spas12,2023-01-23,6.936847339632024,10.155346815240119
304,Spas12,2023-01-24,10.824132492113565,9.841991293345705
305,Spas12,2023-01-25,15.168539325842696,10.355273668328286
306,SteyrAUG,2023-01-08,4.678677063726808,
307,SteyrAUG,2023-01-09,3.8485033598045204,
308,SteyrAUG,2023-01-10,0.7689491028927133,
309,SteyrAUG,2023-01-11,2.5035161744022503,
310,SteyrAUG,2023-01-12,2.184014869888476,2.7967321141429538
311,SteyrAUG,2023-01-13,8.80522713130056,3.7981479503358884
312,SteyrAUG,2023-01-14,7.410714285714286,4.314228855389945
313,SteyrAUG,2023-01-15,2.8590994692689606,4.0542891990388235
314,SteyrAUG,2023-01-16,1.1655011655011656,3.671003171281201
315,SteyrAUG,2023-01-17,1.6079295154185023,3.790857515927743
316,SteyrAUG,2023-01-18,0.45016077170418006,3.4975210298280186
317,SteyrAUG,2023-01-19,5.0677856681730145,3.90948828672581
318,SteyrAUG,2023-01-20,5.786935554581324,3.478303775765919
319,SteyrAUG,2023-01-21,5.954935622317596,3.2703353952806777
320,SteyrAUG,2023-01-22,5.803395183576787,3.6909490687532243
321,SteyrAUG,2023-01-23,7.533565390353059,4.600672529446352
322,SteyrAUG,2023-01-24,4.8698738170347005,5.06666457253438
323,SteyrAUG,2023-01-25,10.112359550561798,6.446978683799754
