,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-15,0.0,
1,Barrett,2023-04-16,2.7457627118644066,
2,Barrett,2023-04-17,0.9147935180345008,
3,Barrett,2023-04-18,0.18744142455482662,
4,Barrett,2023-04-19,0.0,0.7695995308907468
5,Barrett,2023-04-20,0.7655502392344498,0.7689246489480306
6,Barrett,2023-04-21,14.008840530431826,2.6603412034457157
7,Barrett,2023-04-22,26.359416445623342,6.42597212424905
8,Barrett,2023-04-23,5.192532088681447,6.775510606651484
9,Barrett,2023-04-27,11.019929660023447,
10,Barrett,2023-04-28,0.0,
11,Barrett,2023-04-30,1.6129032258064515,
12,Barrett,2023-05-01,2.1171171171171173,
13,Barrett,2023-05-04,0.35587188612099646,
14,Chainsaw,2023-04-15,1.926444833625219,
15,Chainsaw,2023-04-16,1.423728813559322,
16,Chainsaw,2023-04-17,1.280710925248301,
17,Chainsaw,2023-04-18,0.28116213683223995,
18,Chainsaw,2023-04-19,2.4893746205221614,1.4802842659574487
19,Chainsaw,2023-04-20,0.645933014354067,1.3412257240235517
20,Chainsaw,2023-04-21,1.6320979258755526,1.3827788957166949
21,Chainsaw,2023-04-22,0.4973474801061008,1.1786221309282492
22,Chainsaw,2023-04-23,0.0,0.9752323004197747
23,Chainsaw,2023-04-27,6.56506447831184,
24,Chainsaw,2023-04-28,3.787878787878788,
25,Chainsaw,2023-04-30,0.0,
26,Chainsaw,2023-05-01,0.0,
27,Chainsaw,2023-05-04,0.0,
28,Deagles,2023-04-15,11.558669001751314,
29,Deagles,2023-04-16,18.847457627118644,
30,Deagles,2023-04-17,10.21955044432828,
31,Deagles,2023-04-18,5.716963448922212,
32,Deagles,2023-04-19,4.250151791135398,10.118558462651169
33,Deagles,2023-04-20,13.205741626794259,10.633088990008352
34,Deagles,2023-04-21,7.582454947296838,10.197284126763849
35,Deagles,2023-04-22,7.460212201591512,9.611790298169593
36,Deagles,2023-04-23,12.660443407234538,8.727931123900435
37,Deagles,2023-04-27,3.5169988276670576,
38,Deagles,2023-04-28,7.121212121212121,
39,Deagles,2023-04-30,1.6129032258064515,
40,Deagles,2023-05-01,2.4774774774774775,
41,Deagles,2023-05-04,7.829181494661921,
42,Dragunov,2023-04-15,0.0,
43,Dragunov,2023-04-16,5.288135593220339,
44,Dragunov,2023-04-17,7.161526398327235,
45,Dragunov,2023-04-18,11.34020618556701,
46,Dragunov,2023-04-19,0.0,4.757973635422917
47,Dragunov,2023-04-20,2.6315789473684212,4.403574520747168
48,Dragunov,2023-04-21,1.190071404284257,3.9445026469667517
49,Dragunov,2023-04-22,0.1989389920424403,3.9729225029728146
50,Dragunov,2023-04-23,1.4002333722287048,3.4175078999740096
51,Dragunov,2023-04-27,2.4618991793669402,
52,Dragunov,2023-04-28,1.0606060606060606,
53,Dragunov,2023-04-30,0.0,
54,Dragunov,2023-05-01,5.63063063063063,
55,Dragunov,2023-05-04,0.0,
56,Kalashnikov,2023-04-15,1.7513134851138354,
57,Kalashnikov,2023-04-16,12.0,
58,Kalashnikov,2023-04-17,6.6126502875065345,
59,Kalashnikov,2023-04-18,2.2492970946579196,
60,Kalashnikov,2023-04-19,11.657559198542804,6.854164013164218
61,Kalashnikov,2023-04-20,9.85645933014354,7.354546565994106
62,Kalashnikov,2023-04-21,6.800408024481469,7.275383917206587
63,Kalashnikov,2023-04-22,5.2387267904509285,7.773585817969028
64,Kalashnikov,2023-04-23,1.5169194865810969,6.2760028874806135
65,Kalashnikov,2023-04-27,6.56506447831184,
66,Kalashnikov,2023-04-28,6.96969696969697,
67,Kalashnikov,2023-04-30,0.5376344086021505,
68,Kalashnikov,2023-05-01,7.297297297297297,
69,Kalashnikov,2023-05-04,7.473309608540926,
70,Knife,2023-04-15,5.954465849387041,
71,Knife,2023-04-16,6.440677966101695,
72,Knife,2023-04-17,12.885520125457397,
73,Knife,2023-04-18,11.152764761012184,
74,Knife,2023-04-19,13.296903460837887,9.94606643255924
75,Knife,2023-04-20,11.196172248803828,10.154417401933339
76,Knife,2023-04-21,10.166609996599796,10.156159201171404
77,Knife,2023-04-22,6.996021220159151,10.30495282556742
78,Knife,2023-04-23,14.7024504084014,11.485206031610234
79,Knife,2023-04-27,14.88862837045721,
80,Knife,2023-04-28,10.227272727272727,
81,Knife,2023-04-30,10.21505376344086,
82,Knife,2023-05-01,9.63963963963964,
83,Knife,2023-05-04,12.455516014234876,
84,M79,2023-04-15,7.355516637478108,
85,M79,2023-04-16,2.9491525423728815,
86,M79,2023-04-17,7.030841610036592,
87,M79,2023-04-18,2.343017806935333,
88,M79,2023-04-19,12.81117182756527,6.497940084877636
89,M79,2023-04-20,9.23444976076555,6.954025030858955
90,M79,2023-04-21,14.72288337300238,8.063861936879444
91,M79,2023-04-22,2.453580901856764,7.363585403219253
92,M79,2023-04-23,9.218203033838973,8.259164044857267
93,M79,2023-04-27,7.033997655334115,
94,M79,2023-04-28,6.893939393939394,
95,M79,2023-04-30,2.150537634408602,
96,M79,2023-05-01,1.2162162162162162,
97,M79,2023-05-04,4.270462633451957,
98,MP5,2023-04-15,21.19089316987741,
99,MP5,2023-04-16,6.372881355932203,
100,MP5,2023-04-17,14.976476738107685,
101,MP5,2023-04-18,12.371134020618557,
102,MP5,2023-04-19,11.718275652701882,13.325932187447545
103,MP5,2023-04-20,12.91866028708134,13.258053537386514
104,MP5,2023-04-21,7.004420265215913,12.364677355647856
105,MP5,2023-04-22,9.084880636604774,10.635246993751764
106,MP5,2023-04-23,17.79463243873979,12.266925719867135
107,MP5,2023-04-27,4.220398593200469,
108,MP5,2023-04-28,6.590909090909091,
109,MP5,2023-04-30,35.483870967741936,
110,MP5,2023-05-01,24.54954954954955,
111,MP5,2023-05-04,0.0,
112,Makarov,2023-04-15,0.0,
113,Makarov,2023-04-16,0.9830508474576272,
114,Makarov,2023-04-17,0.31364349189754315,
115,Makarov,2023-04-18,0.18744142455482662,
116,Makarov,2023-04-19,0.0,0.2968271527819994
117,Makarov,2023-04-20,0.0,0.24735596065166618
118,Makarov,2023-04-21,1.6660999659979598,0.45003367570113667
119,Makarov,2023-04-22,6.4655172413793105,1.3736789958981812
120,Makarov,2023-04-23,0.0,1.2332431605470917
121,Makarov,2023-04-27,0.0,
122,Makarov,2023-04-28,0.0,
123,Makarov,2023-04-30,0.0,
124,Makarov,2023-05-01,1.3513513513513513,
125,Makarov,2023-05-04,0.0,
126,Melee,2023-04-15,0.5253940455341506,
127,Melee,2023-04-16,0.9152542372881356,
128,Melee,2023-04-17,1.150026136957658,
129,Melee,2023-04-18,1.1246485473289598,
130,Melee,2023-04-19,0.9107468123861566,0.9252139558990121
131,Melee,2023-04-20,0.645933014354067,0.8786671323081879
132,Melee,2023-04-21,0.9860591635498129,0.8940088510569915
133,Melee,2023-04-22,0.46419098143236076,0.8852655561853072
134,Melee,2023-04-23,0.8168028004667445,0.8712010652108229
135,Melee,2023-04-27,1.1723329425556859,
136,Melee,2023-04-28,0.5303030303030303,
137,Melee,2023-04-30,1.075268817204301,
138,Melee,2023-05-01,0.6756756756756757,
139,Melee,2023-05-04,0.35587188612099646,
140,Minigun,2023-04-15,0.0,
