,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-01,6.898485698261357,
1,Barrett,2023-03-02,3.6036036036036037,
2,Barrett,2023-03-03,5.376156397277012,
3,Barrett,2023-03-04,3.6693704132869835,
4,Barrett,2023-03-05,6.452714236940936,5.200066069873978
5,Barrett,2023-03-06,7.341092211280215,5.5569037601083515
6,Barrett,2023-03-07,0.0,4.763060365807158
7,Barrett,2023-03-08,0.39254170755642787,3.833639795706454
8,Barrett,2023-03-09,0.2923026956804157,3.3605968088602842
9,Barrett,2023-03-10,2.615844544095665,2.9662665441200917
10,Barrett,2023-03-11,4.538152610441767,3.0903782865707754
11,Barrett,2023-03-12,1.0177730518000911,2.31395811726494
12,Barrett,2023-03-13,3.9247530112329136,1.8259096601153255
13,Barrett,2023-03-14,5.917504736918817,2.6712674796751563
14,Barrett,2023-03-15,3.145784648570915,3.0645878998200833
15,Barrett,2023-03-16,1.86084142394822,3.288664861001198
16,Barrett,2023-03-17,2.9593290077543917,3.3377340700953018
17,Barrett,2023-03-18,1.8471872376154492,2.9533104454058283
18,Barrett,2023-03-19,0.4497558468260087,2.8721651304095306
19,Barrett,2023-03-20,0.9036144578313253,2.440573908495018
20,Chainsaw,2023-03-01,0.056085249579360626,
21,Chainsaw,2023-03-02,0.0,
22,Chainsaw,2023-03-03,0.8203875021818816,
23,Chainsaw,2023-03-04,0.8497489378138278,
24,Chainsaw,2023-03-05,3.704335950836463,1.0861115280823066
25,Chainsaw,2023-03-06,0.35810205908683973,0.9647766165830621
26,Chainsaw,2023-03-07,1.0403120936280885,0.9755673990180659
27,Chainsaw,2023-03-08,2.944062806673209,1.3881356214600444
28,Chainsaw,2023-03-09,0.974342318934719,1.5273273813078614
29,Chainsaw,2023-03-10,0.4334828101644245,1.4720552824482245
30,Chainsaw,2023-03-11,0.321285140562249,1.3965604542694277
31,Chainsaw,2023-03-12,0.0,0.8673696041499328
32,Chainsaw,2023-03-13,0.5278116118554608,0.8916138259740215
33,Chainsaw,2023-03-14,0.2040518874799592,0.7721480822385745
34,Chainsaw,2023-03-15,0.7370124033794715,0.4568551674823263
35,Chainsaw,2023-03-16,0.02696871628910464,0.32151608139009563
36,Chainsaw,2023-03-17,0.39563222028802025,0.31610885426489505
37,Chainsaw,2023-03-18,1.119507416736636,0.43014060800409315
38,Chainsaw,2023-03-19,0.3469545104086353,0.4797055380624696
39,Chainsaw,2023-03-20,0.3514056224899598,0.45450468243882663
40,Deagles,2023-03-01,12.955692652832305,
41,Deagles,2023-03-02,7.474140807474141,
42,Deagles,2023-03-03,7.592948158491883,
43,Deagles,2023-03-04,5.195056006179993,
44,Deagles,2023-03-05,5.394332536701946,7.722434032336054
45,Deagles,2023-03-06,11.996418979409132,8.434764856848233
46,Deagles,2023-03-07,9.362808842652797,8.567342569106028
47,Deagles,2023-03-08,4.906771344455349,7.41749666790932
48,Deagles,2023-03-09,12.92627476453394,8.19637294748929
49,Deagles,2023-03-10,11.001494768310911,8.68330817746344
50,Deagles,2023-03-11,8.393574297188755,9.140239361893261
51,Deagles,2023-03-12,12.319611119550357,10.12956487372875
52,Deagles,2023-03-13,11.395317363648667,10.043693214334397
53,Deagles,2023-03-14,9.124034397318175,10.009582579286596
54,Deagles,2023-03-15,8.592486068667984,10.536113254174113
55,Deagles,2023-03-16,3.1553398058252426,9.140265402930012
56,Deagles,2023-03-17,6.425067257477449,8.486490044239519
57,Deagles,2023-03-18,4.394066610691296,7.9151318033113105
58,Deagles,2023-03-19,3.8036494474428166,6.69856585015309
59,Deagles,2023-03-20,3.5140562248995986,5.572671401760366
60,Dragunov,2023-03-01,0.0,
61,Dragunov,2023-03-02,0.1001001001001001,
62,Dragunov,2023-03-03,2.9499039972071914,
63,Dragunov,2023-03-04,1.1394360757049053,
64,Dragunov,2023-03-05,1.3144417890064868,1.1007763924037366
65,Dragunov,2023-03-06,2.4171888988361685,1.320178476809142
66,Dragunov,2023-03-07,2.4707412223667102,1.484544583317366
67,Dragunov,2023-03-08,0.9813542688910697,1.6247380503018045
68,Dragunov,2023-03-09,0.9093861643390712,1.7403503451930862
69,Dragunov,2023-03-10,0.47832585949177875,1.3872677540908842
70,Dragunov,2023-03-11,1.9678714859437751,1.5056156698392944
71,Dragunov,2023-03-12,8.491569193376879,2.5309195847493506
72,Dragunov,2023-03-13,4.601434564893761,2.842954679900435
73,Dragunov,2023-03-14,2.09881941407958,2.789822993002274
74,Dragunov,2023-03-15,5.662412367427647,3.458545578507499
75,Dragunov,2023-03-16,4.395900755124056,3.9566190914767825
76,Dragunov,2023-03-17,4.162050957429973,4.482865534039382
77,Dragunov,2023-03-18,1.6792611251049538,4.4416354824909785
78,Dragunov,2023-03-19,3.5723464405037264,3.738889374937671
79,Dragunov,2023-03-20,6.827309236947791,4.0568714709453895
80,Kalashnikov,2023-03-01,5.608524957936063,
81,Kalashnikov,2023-03-02,2.4357691024357693,
82,Kalashnikov,2023-03-03,2.7753534648280676,
83,Kalashnikov,2023-03-04,4.731556585554268,
84,Kalashnikov,2023-03-05,4.387162854216456,3.9876733929941244
85,Kalashnikov,2023-03-06,1.8800358102059087,3.6364004625294215
86,Kalashnikov,2023-03-07,2.4057217165149547,3.460589213098784
87,Kalashnikov,2023-03-08,4.416094210009813,3.290241963395034
88,Kalashnikov,2023-03-09,5.034101981162715,3.6614323746417403
89,Kalashnikov,2023-03-10,4.424514200298954,3.8970267654232953
90,Kalashnikov,2023-03-11,1.1646586345381527,3.3874699152781362
91,Kalashnikov,2023-03-12,2.8710314446301077,3.170879713908658
92,Kalashnikov,2023-03-13,2.652591690350521,3.2812448396436027
93,Kalashnikov,2023-03-14,5.319924209298936,3.6975594814698853
94,Kalashnikov,2023-03-15,2.0672299119180297,3.362007438885345
95,Kalashnikov,2023-03-16,6.553398058252427,3.579049735612447
96,Kalashnikov,2023-03-17,10.713720525399589,4.477507782055395
97,Kalashnikov,2023-03-18,5.793450881612091,5.138763817351672
