,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-07,1.0447361371551032,
1,Barrett,2023-01-08,0.8066684592632428,
2,Barrett,2023-01-09,1.832620647525962,
3,Barrett,2023-01-10,5.9318930794580735,
4,Barrett,2023-01-11,3.150492264416315,2.5532821175637395
5,Barrett,2023-01-12,6.552044609665428,3.219742532914021
6,Barrett,2023-01-13,5.22713130056005,3.5065123568634533
7,Barrett,2023-01-14,11.383928571428571,4.983539847473949
8,Barrett,2023-01-15,9.673001198424927,6.250158810211333
9,Barrett,2023-01-16,1.3986013986013985,6.188156060364967
10,Barrett,2023-01-17,1.9383259911894273,5.6176464763265885
11,Barrett,2023-01-18,5.016077170418006,5.884158605755402
12,Barrett,2023-01-19,4.034861200774693,5.524560975913867
13,Barrett,2023-01-20,10.214818062253398,6.237087656155775
14,Barrett,2023-01-21,10.354077253218884,6.089966039268676
15,Chainsaw,2023-01-07,0.24109295472810072,
16,Chainsaw,2023-01-08,0.0,
17,Chainsaw,2023-01-09,0.15271838729383017,
18,Chainsaw,2023-01-10,0.0,
19,Chainsaw,2023-01-11,0.6469760900140648,0.20815748640719917
20,Chainsaw,2023-01-12,1.4405204460966543,0.4135513130221083
21,Chainsaw,2023-01-13,1.088985687616677,0.5100419379641895
22,Chainsaw,2023-01-14,3.125,0.9220286587173181
23,Chainsaw,2023-01-15,2.4653312788906008,1.2742188414159752
24,Chainsaw,2023-01-16,0.675990675990676,1.3489720255155244
25,Chainsaw,2023-01-17,0.748898678414097,1.4559575510032527
26,Chainsaw,2023-01-18,1.0289389067524115,1.5105236676801594
27,Chainsaw,2023-01-19,0.32278889606197547,1.3508477319609198
28,Chainsaw,2023-01-20,5.523893029373082,1.9844059236404061
29,Chainsaw,2023-01-21,6.089055793991417,2.40784246563918
30,Deagles,2023-01-07,8.223948566836325,
31,Deagles,2023-01-08,8.819575154611455,
32,Deagles,2023-01-09,9.193646915088577,
33,Deagles,2023-01-10,3.7348956426217503,
34,Deagles,2023-01-11,14.908579465541491,8.97612914893992
35,Deagles,2023-01-12,10.50185873605948,9.230417413459847
36,Deagles,2023-01-13,2.3335407591785935,8.245149319991096
37,Deagles,2023-01-14,2.5,7.427442381871621
38,Deagles,2023-01-15,8.902585173771614,7.439300956037357
39,Deagles,2023-01-16,12.074592074592074,7.850864550252143
40,Deagles,2023-01-17,5.726872246696035,8.13543263654847
41,Deagles,2023-01-18,12.861736334405144,7.843026474957562
42,Deagles,2023-01-19,1.8076178179470626,6.60099205808436
43,Deagles,2023-01-20,7.080227970188514,7.279090231085777
44,Deagles,2023-01-21,2.065450643776824,7.217011751625324
45,Dragunov,2023-01-07,0.16072863648540048,
46,Dragunov,2023-01-08,0.10755579456843238,
47,Dragunov,2023-01-09,0.39706780696395844,
48,Dragunov,2023-01-10,0.0,
49,Dragunov,2023-01-11,0.0,0.13307044760355827
50,Dragunov,2023-01-12,0.0,0.11089203966963189
51,Dragunov,2023-01-13,0.0,0.09505031971682733
52,Dragunov,2023-01-14,0.044642857142857144,0.07846663695360685
53,Dragunov,2023-01-15,0.0,0.0631015234438308
54,Dragunov,2023-01-16,0.0,0.006377551020408163
55,Dragunov,2023-01-17,0.8370044052863436,0.12594960891845725
56,Dragunov,2023-01-18,0.0,0.12594960891845725
57,Dragunov,2023-01-19,0.0,0.12594960891845725
58,Dragunov,2023-01-20,0.5480052608505042,0.20423607475424355
59,Dragunov,2023-01-21,0.13412017167381973,0.2170185482586668
60,Kalashnikov,2023-01-07,6.83096705062952,
61,Kalashnikov,2023-01-08,8.416240924979833,
62,Kalashnikov,2023-01-09,8.460598656078192,
63,Kalashnikov,2023-01-10,19.95606005126327,
64,Kalashnikov,2023-01-11,6.244725738396625,9.98171848426949
65,Kalashnikov,2023-01-12,9.526022304832713,9.905769121030026
66,Kalashnikov,2023-01-13,4.635967641568139,9.152940338249758
67,Kalashnikov,2023-01-14,8.526785714285714,9.395200147343498
68,Kalashnikov,2023-01-15,8.183530217428522,9.361955760550455
69,Kalashnikov,2023-01-16,7.855477855477855,9.275509931893264
70,Kalashnikov,2023-01-17,5.594713656387666,7.223889018339605
71,Kalashnikov,2023-01-18,9.389067524115756,7.673080702013766
72,Kalashnikov,2023-01-19,5.422853453841188,7.086913723300691
