,weapon,date,usage,usage percentage
0,Barrett,2023-01-28,5.57303391053391,
1,Barrett,2023-01-29,13.732142857142856,
2,Barrett,2023-01-30,9.8397115704808,
3,Barrett,2023-01-31,5.722695060930355,8.71689584977198
4,Barrett,2023-02-01,7.463837332258383,8.466284146269262
5,Barrett,2023-02-02,6.198661393367812,8.088347020785685
6,Barrett,2023-02-03,14.897837205529516,9.061131332891948
7,Barrett,2023-02-04,12.816871337279498,10.09596525099846
8,Barrett,2023-02-05,0.881057268722467,8.26009588122412
9,Barrett,2023-02-06,8.061342592592592,8.006043170097232
10,Barrett,2023-02-07,6.885062479858019,8.17209565851547
11,Barrett,2023-02-08,3.157142857142857,7.556853590641823
12,Barrett,2023-02-09,8.409801946822464,7.872730812563916
13,Barrett,2023-02-10,1.0030864197530864,5.887766414595855
14,Barrett,2023-02-11,0.9691250919321096,4.195231236689085
15,Barrett,2023-02-12,1.9565473265713715,4.348872673524642
16,Barrett,2023-02-13,1.186868686868687,3.366804972706942
17,Barrett,2023-02-14,0.7777777777777779,2.494335729552622
18,Barrett,2023-02-15,0.9122406472803014,2.173635413857971
19,Barrett,2023-02-16,2.051282051282051,1.2652754287807693
20,Barrett,2023-02-17,1.6294673105818613,1.35475841318488
21,Barrett,2023-02-18,1.1213323713323713,1.3765023102420602
22,Barrett,2023-02-19,3.2002288898840625,1.554171105001016
23,Barrett,2023-02-20,3.41561877276163,1.8725639744142935
24,Barrett,2023-02-21,1.4957264957264962,1.9751280769783963
25,Deagles,2023-01-28,0.6704545454545455,
26,Deagles,2023-01-29,3.883928571428571,
27,Deagles,2023-01-30,5.008798391151332,
28,Deagles,2023-01-31,4.41849816849817,3.4954199191331545
29,Deagles,2023-02-01,8.919340893025103,4.580204113911544
30,Deagles,2023-02-02,7.620570237877274,5.086931801239166
31,Deagles,2023-02-03,3.9196053500866337,4.920170879645947
32,Deagles,2023-02-04,5.2311469411362,5.571698364743327
33,Deagles,2023-02-05,7.886506542894209,6.143495217809845
34,Deagles,2023-02-06,5.715139894827395,6.2444011469064264
35,Deagles,2023-02-07,17.818563395508416,8.158696179336461
36,Deagles,2023-02-08,12.809769152416212,8.714471644963764
37,Deagles,2023-02-09,12.846599414396026,9.461047241609299
38,Deagles,2023-02-10,5.203592703592704,9.64447400639588
39,Deagles,2023-02-11,8.655195903580022,10.13362385817357
40,Deagles,2023-02-12,12.974844189248332,10.860529236224158
41,Deagles,2023-02-13,10.005735005735007,11.473471394925244
42,Deagles,2023-02-14,4.09315830368462,9.512699238950418
43,Deagles,2023-02-15,10.551641274914633,9.190109542164478
44,Deagles,2023-02-16,4.6843287696946225,8.024070878635706
45,Deagles,2023-02-17,7.642052670747075,8.372422302514902
46,Deagles,2023-02-18,4.27649442286218,7.74689351955521
47,Deagles,2023-02-19,7.108077905491697,6.90878405044712
48,Deagles,2023-02-20,5.374313601038502,6.247152421204762
49,Deagles,2023-02-21,23.01220116437508,8.94987282987483
50,Dragunov,2023-01-28,0.0,
51,Dragunov,2023-01-29,2.20959595959596,
52,Dragunov,2023-01-30,0.0,
53,Dragunov,2023-01-31,0.0,0.55239898989899
54,Dragunov,2023-02-01,0.8089668615984403,0.6037125642388801
55,Dragunov,2023-02-02,2.9763228101378383,0.9991476052220397
56,Dragunov,2023-02-03,1.163609118154573,1.0226421070695444
57,Dragunov,2023-02-04,0.1020408163265306,1.037219366544763
58,Dragunov,2023-02-05,0.2643171806167401,0.7593223981191602
59,Dragunov,2023-02-06,0.0,0.7593223981191605
60,Dragunov,2023-02-07,1.1565468814539448,0.9245433811840097
61,Dragunov,2023-02-08,0.0,0.8089766866699468
62,Dragunov,2023-02-09,1.9044717698755587,0.655855109489621
63,Dragunov,2023-02-10,0.9259259259259259,0.6219003677426714
64,Dragunov,2023-02-11,1.5566905479186186,0.829707472255827
65,Dragunov,2023-02-12,0.0,0.7919478750248639
66,Dragunov,2023-02-13,0.0,0.7919478750248639
67,Dragunov,2023-02-14,6.228956228956229,1.5165777818109045
68,Dragunov,2023-02-15,2.352256761503337,1.852614462025667
69,Dragunov,2023-02-16,1.6752161569234738,1.8198636601753695
70,Dragunov,2023-02-17,0.0,1.6875885279002372
71,Dragunov,2023-02-18,4.227971102971104,2.069200035764878
72,Dragunov,2023-02-19,7.867668729737695,3.1931527114416913
73,Dragunov,2023-02-20,8.38905708803668,4.3915894383040746
74,Dragunov,2023-02-21,0.5341880341880342,3.5780511247657603
75,Kalashnikov,2023-01-28,16.572953435453442,
76,Kalashnikov,2023-01-29,9.362064270152505,
