,weapon,date,usage,usage percentage
0,Barrett,2023-03-30,2.5213188112124283,
1,Barrett,2023-03-31,3.1668508926218184,
2,Barrett,2023-04-01,4.2509494148838405,
3,Barrett,2023-04-02,2.273690979364738,3.0532025245207066
4,Barrett,2023-04-03,2.036943319838056,2.8499506835841766
5,Barrett,2023-04-04,0.5573240460458504,2.467846243994455
6,Barrett,2023-04-05,8.996414769441087,3.4004988904868307
7,Barrett,2023-04-06,5.5194805194805205,3.828807705953701
8,Barrett,2023-04-07,3.2277866101395523,3.8375128084562347
9,Barrett,2023-04-08,4.612638564410216,3.889182686960003
10,Barrett,2023-04-09,0.7293998439831774,3.668569667619779
11,Barrett,2023-04-10,0.847069597069597,3.4985877072242855
12,Barrett,2023-04-11,1.5789473684210524,3.644533896135029
13,Barrett,2023-04-12,5.351759748326495,3.123868893118659
14,Barrett,2023-04-13,1.4756944444444446,2.5461851681135053
15,Barrett,2023-04-14,8.176723374091795,3.253176134392397
16,Barrett,2023-04-15,0.0,2.5942277680480808
17,Barrett,2023-04-16,5.716534324781746,3.306675551019304
18,Barrett,2023-04-17,1.6761363636363635,3.425113660528843
19,Barrett,2023-04-18,0.5787037037037037,3.282221708426364
20,Barrett,2023-04-19,0.0,2.517684601522579
21,Barrett,2023-04-20,1.5394327894327893,2.5267900793780567
22,Barrett,2023-04-21,21.112483337253977,4.374755788401226
23,Barrett,2023-04-22,42.28349876261215,10.415255611631533
24,Barrett,2023-04-23,7.5579872802095025,10.678320319549783
25,Deagles,2023-03-30,12.851722679838419,
26,Deagles,2023-03-31,10.28327552281297,
27,Deagles,2023-04-01,1.2924479891693008,
28,Deagles,2023-04-02,9.129396984473503,8.389210794073549
29,Deagles,2023-04-03,1.7230576441102752,7.055980164080893
30,Deagles,2023-04-04,9.31864835248294,7.433091528814568
31,Deagles,2023-04-05,6.6804171061137,7.325566611285873
32,Deagles,2023-04-06,2.2126022126022127,5.805692258823557
33,Deagles,2023-04-07,4.537844096667627,4.984916340802793
34,Deagles,2023-04-08,7.633205595804017,5.890738856036324
35,Deagles,2023-04-09,8.0865946360738,5.7417670919792245
36,Deagles,2023-04-10,9.420474677827617,6.841398096795986
37,Deagles,2023-04-11,3.84990253411306,6.060148694171718
38,Deagles,2023-04-12,4.40039481576295,5.734431224121612
39,Deagles,2023-04-13,6.050697951739618,6.282730615426956
40,Deagles,2023-04-14,12.961469507942793,7.486105674180551
41,Deagles,2023-04-15,16.081699346405227,8.693033352837867
42,Deagles,2023-04-16,21.962932206261492,10.675367291436109
43,Deagles,2023-04-17,14.261446716409953,11.3669347255193
44,Deagles,2023-04-18,8.526234567901236,12.03498215891761
45,Deagles,2023-04-19,6.787918871252205,12.376057023987505
46,Deagles,2023-04-20,19.009544531770466,14.227320821134768
47,Deagles,2023-04-21,11.150638097885802,13.968630619698056
48,Deagles,2023-04-22,9.211507762232399,12.987174679101937
49,Deagles,2023-04-23,19.80524747885859,12.678934003758666
50,Dragunov,2023-03-30,9.291308573223468,
51,Dragunov,2023-03-31,7.1996163405855045,
52,Dragunov,2023-04-01,4.955420909260425,
53,Dragunov,2023-04-02,6.816170124472168,7.065628986885391
54,Dragunov,2023-04-03,5.951336675020883,6.84277052451249
55,Dragunov,2023-04-04,8.567305710162852,7.1301930554542166
56,Dragunov,2023-04-05,9.49382671422145,7.467855006706679
57,Dragunov,2023-04-06,15.057935891269224,8.291658909284644
58,Dragunov,2023-04-07,10.541920100743631,8.769130875021519
59,Dragunov,2023-04-08,9.41151445435836,9.405715667178367
60,Dragunov,2023-04-09,9.54091336903837,9.794964702116397
61,Dragunov,2023-04-10,14.166209875013132,10.968518016401003
62,Dragunov,2023-04-11,15.3473962684489,11.937102381870437
63,Dragunov,2023-04-12,10.340155613334419,12.058006510315149
