,weapon,date,usage,usage percentage
0,Barrett,2023-05-22,0.0,
1,Barrett,2023-05-23,0.0,
2,Barrett,2023-05-24,0.0,
3,Barrett,2023-05-25,3.7128124702975,0.928203117574375
4,Barrett,2023-05-27,2.817460317460318,1.3060545575515636
5,Barrett,2023-05-28,0.0,1.0883787979596364
6,Barrett,2023-05-29,3.3333333333333344,1.643934353515192
7,Barrett,2023-06-01,3.9484126984126977,2.5248015873015874
8,Barrett,2023-06-09,5.644257703081232,
9,Barrett,2023-06-10,0.0,
10,Barrett,2023-06-11,0.0,
11,Barrett,2023-06-12,2.1190476190476195,1.9408263305322129
12,Barrett,2023-06-13,2.437533227006911,2.040167709827153
13,Barrett,2023-06-15,0.0,1.7001397581892939
14,Deagles,2023-05-22,7.83179012345679,
15,Deagles,2023-05-23,8.9627073930143,
16,Deagles,2023-05-24,6.084656084656085,
17,Deagles,2023-05-25,13.619859016565606,9.124753154423196
18,Deagles,2023-05-27,18.638081495224355,11.027418822583428
19,Deagles,2023-05-28,10.455246913580247,10.932056837749563
20,Deagles,2023-05-29,0.0,9.6267584838401
21,Deagles,2023-06-01,13.406393953268951,10.624930590518389
22,Deagles,2023-06-09,15.233426704014938,
23,Deagles,2023-06-10,13.512413512413511,
24,Deagles,2023-06-11,3.418803418803419,
25,Deagles,2023-06-12,2.403409090909091,8.64201318153524
26,Deagles,2023-06-13,0.09746588693957117,6.933103722616106
27,Deagles,2023-06-15,1.388888888888889,6.009067916994904
28,Dragunov,2023-05-22,0.0,
29,Dragunov,2023-05-23,2.0507719996211047,
30,Dragunov,2023-05-24,0.0,
31,Dragunov,2023-05-25,4.179286869054393,1.5575147171688744
32,Dragunov,2023-05-27,0.0,1.2460117737350997
33,Dragunov,2023-05-28,0.0,1.0383431447792497
34,Dragunov,2023-05-29,0.0,1.0383431447792497
35,Dragunov,2023-06-01,0.6944444444444444,0.1736111111111111
36,Dragunov,2023-06-09,0.0,
37,Dragunov,2023-06-10,0.0,
38,Dragunov,2023-06-11,0.0,
39,Dragunov,2023-06-12,0.0,0.0
40,Dragunov,2023-06-13,0.9569377990430623,0.19138755980861247
41,Dragunov,2023-06-15,0.0,0.1594896331738437
42,Kalashnikov,2023-05-22,16.04943282026616,
43,Kalashnikov,2023-05-23,11.745477750912537,
44,Kalashnikov,2023-05-24,3.8461538461538467,
45,Kalashnikov,2023-05-25,7.352767518226075,9.748457983889654
46,Kalashnikov,2023-05-27,5.382950382950384,8.8753564637018
47,Kalashnikov,2023-05-28,18.921957671957667,10.549789998411113
48,Kalashnikov,2023-05-29,4.4444444444444455,8.615625269107491
49,Kalashnikov,2023-06-01,16.53250106375106,11.320463390775888
50,Kalashnikov,2023-06-09,0.9586056644880172,
51,Kalashnikov,2023-06-10,7.1428571428571415,
52,Kalashnikov,2023-06-11,14.597501669870093,
53,Kalashnikov,2023-06-12,21.822039680592308,11.13025103945189
54,Kalashnikov,2023-06-13,13.232361320596619,11.550673095680835
55,Kalashnikov,2023-06-15,12.417618119372506,11.69516393296278
56,M79,2023-05-22,8.688271604938274,
57,M79,2023-05-23,8.2149090844743,
58,M79,2023-05-24,9.126984126984128,
59,M79,2023-05-25,9.821787517093501,8.96298808337255
60,M79,2023-05-27,10.62391973106259,9.295174412910558
61,M79,2023-05-28,6.576797385620915,8.842111575028952
62,M79,2023-05-29,0.0,7.39406630753924
63,M79,2023-06-01,8.691008066008067,6.472931295672893
64,M79,2023-06-09,12.367456073338424,
65,M79,2023-06-10,6.48148148148148,
66,M79,2023-06-11,8.036620242502597,
67,M79,2023-06-12,6.59397546897547,8.369883316574493
68,M79,2023-06-13,21.392891450940986,10.974484943447791
