,weapon,date,usage,usage percentage
0,Barrett,2023-02-21,1.4957264957264962,
1,Barrett,2023-02-22,16.666666666666664,
2,Barrett,2023-02-23,5.933055040197898,
3,Barrett,2023-02-24,2.7777777777777777,6.718306495092209
4,Barrett,2023-02-25,7.815170940170941,6.937679384107956
5,Barrett,2023-02-26,10.185823626545274,7.479036757847509
6,Barrett,2023-02-27,9.190809190809189,7.723575676842034
7,Barrett,2023-02-28,17.321890724970075,9.984456281019689
8,Barrett,2023-03-01,13.907176928010266,9.590243461211632
9,Barrett,2023-03-02,6.557796641595526,9.679492261411294
10,Barrett,2023-03-03,9.252040660555908,10.604386958951025
11,Barrett,2023-03-04,6.956468875831502,10.481715235473965
12,Barrett,2023-03-05,10.529283320328094,10.530780906014366
13,Barrett,2023-03-06,14.435857569660387,11.280073531564536
14,Barrett,2023-03-07,0.0,8.80551771371167
15,Barrett,2023-03-08,1.666666666666667,7.056873390662583
16,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
17,Barrett,2023-03-10,5.6462708620982,5.700941472191077
18,Barrett,2023-03-11,7.603338612953998,5.793351434637147
19,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
20,Barrett,2023-03-13,7.237073051217788,3.587534052197294
21,Barrett,2023-03-14,9.700156192117003,4.973270651071151
22,Barrett,2023-03-15,6.531034551867885,5.668180348957039
23,Barrett,2023-03-16,3.186681160249442,6.027414370313717
24,Barrett,2023-03-17,10.14650693222122,6.670305237474149
25,Deagles,2023-02-21,23.01220116437508,
26,Deagles,2023-02-22,0.0,
27,Deagles,2023-02-23,26.75462599569743,
28,Deagles,2023-02-24,0.6944444444444444,12.61531790112924
29,Deagles,2023-02-25,7.30192732313773,11.552639785530937
30,Deagles,2023-02-26,12.991709035523465,11.792484660529693
31,Deagles,2023-02-27,13.419913419913419,12.024974483298795
32,Deagles,2023-02-28,12.406616171914235,10.509890912947245
33,Deagles,2023-03-01,21.148071321682433,13.53104395890188
34,Deagles,2023-03-02,12.250155183116078,11.458976699961687
35,Deagles,2023-03-03,11.122742724142487,12.948733597061407
36,Deagles,2023-03-04,6.848801559690018,12.884001345140305
37,Deagles,2023-03-05,8.295216684593331,12.213073866436
38,Deagles,2023-03-06,21.03530272544357,13.300986624368878
39,Deagles,2023-03-07,15.705128205128204,13.772202629113732
40,Deagles,2023-03-08,7.606271043771044,11.837659732269247
41,Deagles,2023-03-09,18.942994027197056,12.793779567137959
42,Deagles,2023-03-10,15.571367414892597,13.429297380102259
43,Deagles,2023-03-11,15.159000543615928,14.616468663520248
44,Deagles,2023-03-12,18.48042504909978,16.07149842987831
45,Deagles,2023-03-13,15.116806013187594,15.22599889955603
46,Deagles,2023-03-14,12.736516920437348,14.80191157317162
47,Deagles,2023-03-15,12.259829207292976,15.466705596531897
48,Deagles,2023-03-16,4.707077063905256,13.433003173204497
49,Deagles,2023-03-17,6.818783068783068,12.182633980903136
50,Dragunov,2023-02-21,0.5341880341880342,
51,Dragunov,2023-02-22,0.0,
52,Dragunov,2023-02-23,0.523088023088023,
53,Dragunov,2023-02-24,8.75,2.4518190143190144
54,Dragunov,2023-02-25,7.450905575905577,3.451636326636327
55,Dragunov,2023-02-26,0.30546009927453216,2.9272736220760276
56,Dragunov,2023-02-27,0.0,2.5090916760651667
57,Dragunov,2023-02-28,0.09587727708533075,2.4464758536219233
58,Dragunov,2023-03-01,0.0,2.4464758536219233
59,Dragunov,2023-03-02,0.13567438148443736,2.3911310476785546
60,Dragunov,2023-03-03,4.7349251315256975,1.8175489236107965
61,Dragunov,2023-03-04,1.7408025206190343,1.0018199157127188
62,Dragunov,2023-03-05,2.0630182421227197,1.2528996504053171
63,Dragunov,2023-03-06,4.604139991463936,1.910633934900165
64,Dragunov,2023-03-07,3.6111111111111107,2.4128101969038482
65,Dragunov,2023-03-08,1.666666666666667,2.650905434999086
66,Dragunov,2023-03-09,1.7473118279569892,2.8811393559237364
67,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
68,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
69,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
70,Dragunov,2023-03-13,7.099179451153136,4.460262934390815
71,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
72,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
73,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
74,Dragunov,2023-03-17,5.181115181115182,6.764072676874224
75,Kalashnikov,2023-02-21,11.396011396011398,
76,Kalashnikov,2023-02-22,0.0,
77,Kalashnikov,2023-02-23,5.001744287458574,
78,Kalashnikov,2023-02-24,0.20833333333333334,4.1515222542008265
79,Kalashnikov,2023-02-25,3.6928242697473457,4.05978265731013
80,Kalashnikov,2023-02-26,6.013032404784981,4.385324281889272
