,weapon,date,usage,usage percentage
0,Barrett,2023-04-23,7.5579872802095025,
1,Barrett,2023-04-27,18.686868686868685,
2,Barrett,2023-04-28,0.0,
3,Barrett,2023-04-30,2.777777777777777,
4,Barrett,2023-05-01,4.146866704118614,6.402878292191269
5,Barrett,2023-05-04,0.5050505050505051,1.857423746736724
6,Barrett,2023-05-06,0.6333567909922588,2.0157629444847887
7,Barrett,2023-05-07,0.7971014492753623,1.520593862359185
8,Barrett,2023-05-10,0.0,0.4838771863295316
9,Barrett,2023-05-11,4.960109335109334,1.597641893844239
10,Barrett,2023-05-12,2.7370777370777377,1.8255290624909386
11,Barrett,2023-05-14,0.20833333333333337,1.9763801013801012
12,Barrett,2023-05-15,5.124650423322991,2.606034165768679
13,Barrett,2023-05-16,0.0,2.171695138140566
14,Barrett,2023-05-17,0.17857142857142852,2.201457042902471
15,Deagles,2023-04-23,19.80524747885859,
16,Deagles,2023-04-27,5.555555555555555,
17,Deagles,2023-04-28,11.61155700751974,
18,Deagles,2023-04-30,4.86111111111111,
19,Deagles,2023-05-01,4.185310025004682,6.553383424797772
20,Deagles,2023-05-04,15.972222222222221,9.157550091464438
21,Deagles,2023-05-06,16.992740911170348,10.50284606737709
22,Deagles,2023-05-07,14.388892609001301,12.88479144184964
23,Deagles,2023-05-10,25.294117647058826,18.161993347363175
24,Deagles,2023-05-11,13.024525599713568,17.42506919173601
25,Deagles,2023-05-12,0.11904761904761907,13.963864877198333
26,Deagles,2023-05-14,16.508413461538463,13.736526081839619
27,Deagles,2023-05-15,13.71354020495093,13.73192890646188
28,Deagles,2023-05-16,9.133333333333333,12.965496310940457
29,Deagles,2023-05-17,3.31845238095238,9.30288543325605
30,Dragunov,2023-04-23,2.777777777777778,
31,Dragunov,2023-04-27,4.954304954304954,
32,Dragunov,2023-04-28,2.6502267573696145,
33,Dragunov,2023-04-30,0.0,
34,Dragunov,2023-05-01,9.073826936422359,4.169589662024231
35,Dragunov,2023-05-04,0.0,2.931013423447993
36,Dragunov,2023-05-06,8.398291637207892,4.368029643407563
37,Dragunov,2023-05-07,1.9826892109500804,4.863701946145083
38,Dragunov,2023-05-10,0.0,2.5952452120394933
39,Dragunov,2023-05-11,2.282913165266106,3.1659735033560197
40,Dragunov,2023-05-12,12.208740333740334,4.974526869432883
41,Dragunov,2023-05-14,3.1944444444444446,4.4215244858627205
42,Dragunov,2023-05-15,3.485507854976882,4.234321159685553
43,Dragunov,2023-05-16,1.0000000000000002,3.6952676330712944
44,Dragunov,2023-05-17,0.27777777777777773,3.7415639293675906
45,Kalashnikov,2023-04-23,3.2657594463150024,
46,Kalashnikov,2023-04-27,10.676206509539842,
47,Kalashnikov,2023-04-28,11.00140056022409,
48,Kalashnikov,2023-04-30,2.083333333333333,
49,Kalashnikov,2023-05-01,15.077897081713878,9.709709371202786
50,Kalashnikov,2023-05-04,12.045454545454547,10.052021380181461
51,Kalashnikov,2023-05-06,11.835844908276236,10.260632467194498
52,Kalashnikov,2023-05-07,11.528462479549436,12.621914753748525
53,Kalashnikov,2023-05-10,22.62928214214979,14.509761018857503
