,weapon,date,usage,usage percentage
0,Spas12,2023-01-04,1.4630371644764635,
1,Kalashnikov,2023-01-04,0.8767558464926887,
2,Deagles,2023-01-04,0.8523742840388651,
3,Rheinmetall,2023-01-04,0.8010576283936076,
4,MP5,2023-01-04,0.7042215361726593,
5,M79,2023-01-04,0.6756975589422398,
6,RocketLauncher,2023-01-04,0.2094784231204757,
7,SteyrAUG,2023-01-04,0.1710201923247836,
8,Dragunov,2023-01-04,0.14085382702403978,
9,Minigun,2023-01-04,0.042199821455140604,
10,Barrett,2023-01-04,0.04202712181435586,
11,Spas12,2023-01-05,1.4176411442854313,
12,Kalashnikov,2023-01-05,1.3390139135630172,
13,MP5,2023-01-05,0.7410217805170646,
14,Rheinmetall,2023-01-05,0.7254464717529012,
15,Deagles,2023-01-05,0.5552961687195613,
16,M79,2023-01-05,0.4765393045686804,
17,Barrett,2023-01-05,0.3406235882980069,
18,SteyrAUG,2023-01-05,0.17602330739795638,
19,RocketLauncher,2023-01-05,0.13761778477200756,
20,Minigun,2023-01-05,0.06054397798583846,
21,Dragunov,2023-01-05,0.030232558139534883,
22,Spas12,2023-01-06,1.6144979174270002,
23,MP5,2023-01-06,1.3978127417925208,
24,Rheinmetall,2023-01-06,0.8391431077092841,
25,Kalashnikov,2023-01-06,0.7403971844253384,
26,Deagles,2023-01-06,0.7368725242443316,
27,SteyrAUG,2023-01-06,0.3577472636296166,
28,Barrett,2023-01-06,0.10493395493395492,
29,Minigun,2023-01-06,0.0895672852474323,
30,RocketLauncher,2023-01-06,0.06857638888888888,
31,M79,2023-01-06,0.044093406593406596,
32,Dragunov,2023-01-06,0.006358225108225108,
33,Spas12,2023-01-07,1.5753499018204902,
34,MP5,2023-01-07,1.4203472965082873,
35,Rheinmetall,2023-01-07,0.7618373743373743,
36,Deagles,2023-01-07,0.7363034338034339,
37,Kalashnikov,2023-01-07,0.696132321132321,
38,SteyrAUG,2023-01-07,0.2150797775797776,
39,M79,2023-01-07,0.21325852312694416,
40,Minigun,2023-01-07,0.20311701811701813,
41,Barrett,2023-01-07,0.1099099099099099,
42,RocketLauncher,2023-01-07,0.04791154791154791,
43,Dragunov,2023-01-07,0.02075289575289575,
44,MP5,2023-01-08,1.6485168877390237,19.863269598907454
45,Spas12,2023-01-08,1.3839913741229528,24.99043070785935
46,Kalashnikov,2023-01-08,0.7300249286317398,14.683915750964093
47,Deagles,2023-01-08,0.6658785444002162,11.892516776880166
48,Rheinmetall,2023-01-08,0.6314764183185236,12.596262232091988
49,SteyrAUG,2023-01-08,0.4498396447893352,4.608255422476977
50,RocketLauncher,2023-01-08,0.09868421052631579,1.8856032361988226
51,Barrett,2023-01-08,0.0811805153910417,2.2700624034729797
52,M79,2023-01-08,0.07280701754385965,4.955893952178424
53,Minigun,2023-01-08,0.06805158635653992,1.5515636617540394
54,Dragunov,2023-01-08,0.011654135338345865,0.7022262572157052
55,MP5,2023-01-09,1.1481461813040763,19.901484361226434
56,Spas12,2023-01-09,1.1476957962672252,24.1728049956622
57,Deagles,2023-01-09,0.7567337800044567,12.117570839079804
58,Kalashnikov,2023-01-09,0.7347856112141826,14.379721158511444
59,Rheinmetall,2023-01-09,0.6405475523542751,12.365148887776625
60,M79,2023-01-09,0.4787173144316001,5.526170460574186
61,SteyrAUG,2023-01-09,0.2730754166468452,4.636682817284112
62,Barrett,2023-01-09,0.19839382839382838,2.4703673357094824
63,RocketLauncher,2023-01-09,0.19567075314974475,2.1420423935191075
64,Minigun,2023-01-09,0.10623376623376624,1.6028182029768507
