,weapon,date,usage,usage percentage
0,Barrett,2023-01-08,1.3895763895763893,
1,Barrett,2023-01-09,3.471891996891997,
2,Barrett,2023-01-10,8.862311385459533,
3,Barrett,2023-01-11,6.4096058979779915,5.033346417476478
4,Barrett,2023-01-12,8.091445591445591,5.644966252270301
5,Barrett,2023-01-13,6.468277659104584,5.782184820076014
6,Barrett,2023-01-14,13.409679089026913,6.871826858497571
7,Barrett,2023-01-15,13.731862892758555,8.635010644666453
8,Barrett,2023-01-16,2.794697041908938,8.538268508240302
9,Barrett,2023-01-17,3.0822177822177825,7.712540850634336
10,Barrett,2023-01-18,9.76262626262626,8.191543759869804
11,Barrett,2023-01-19,6.365141728044954,7.94492892224114
12,Barrett,2023-01-20,14.722629740112257,9.12412207667081
13,Barrett,2023-01-21,13.409675909675908,9.124121622477807
14,Barrett,2023-01-22,7.798437284418591,8.276489392714955
15,Barrett,2023-01-23,10.834628367806273,9.425051010700289
16,Barrett,2023-01-24,13.405528219192817,10.899809644553866
17,Barrett,2023-01-25,11.190651786879409,11.103813290875745
18,Barrett,2023-01-26,12.954657160165638,12.045172638321558
19,Barrett,2023-01-27,4.556261233892812,10.592834280290207
20,Barrett,2023-01-28,5.57303391053391,9.473313994698492
21,Barrett,2023-01-29,13.732142857142856,10.320986219373387
22,Barrett,2023-01-30,9.8397115704808,10.178855248326892
23,Barrett,2023-01-31,5.722695060930355,9.081307654289397
24,Barrett,2023-02-01,7.463837332258383,8.548905589343537
25,Deagles,2023-01-08,11.397921030273968,
26,Deagles,2023-01-09,13.242841150077991,
27,Deagles,2023-01-10,6.6260043111894955,
28,Deagles,2023-01-11,19.538586832164484,12.701338330926484
29,Deagles,2023-01-12,17.651643990929706,13.691399462927128
30,Deagles,2023-01-13,3.9244402550854165,12.063572928286844
31,Deagles,2023-01-14,4.134705873836309,10.93087763479391
32,Deagles,2023-01-15,13.561869353074337,11.240013109479678
33,Deagles,2023-01-16,16.371398216507128,11.686949833255268
34,Deagles,2023-01-17,8.31667580785228,11.928474332778523
35,Deagles,2023-01-18,19.730413105413103,11.955878086099755
36,Deagles,2023-01-19,2.61385120256088,9.807621973475635
37,Deagles,2023-01-20,10.68533362291075,10.773463883164968
38,Deagles,2023-01-21,3.113568113568113,10.627587060269514
39,Deagles,2023-01-22,10.080794076121176,10.130290592133349
40,Deagles,2023-01-23,8.847868415658947,9.055500620583606
41,Deagles,2023-01-24,14.416211807516154,9.926862906249877
42,Deagles,2023-01-25,10.804361050524733,8.651712612694393
43,Deagles,2023-01-26,10.250048915303156,9.742598000229005
44,Deagles,2023-01-27,8.397832566756712,9.415812135064142
45,Deagles,2023-01-28,0.6704545454545455,9.066795911047917
46,Deagles,2023-01-29,3.883928571428571,8.181529410377546
47,Deagles,2023-01-30,5.008798391151332,7.633090835447886
