,weapon,date,usage,usage percentage
0,Barrett,2023-06-01,3.9484126984126977,
1,Barrett,2023-06-09,5.644257703081232,
2,Barrett,2023-06-10,0.0,
3,Barrett,2023-06-11,0.0,
4,Barrett,2023-06-12,2.1190476190476195,1.9408263305322129
5,Barrett,2023-06-13,2.437533227006911,2.040167709827153
6,Barrett,2023-06-15,0.0,1.7001397581892939
7,Barrett,2023-06-22,0.10893246187363832,
8,Barrett,2023-06-23,1.2820512820512822,
9,Deagles,2023-06-01,13.406393953268951,
10,Deagles,2023-06-09,15.233426704014938,
11,Deagles,2023-06-10,13.512413512413511,
12,Deagles,2023-06-11,3.418803418803419,
13,Deagles,2023-06-12,2.403409090909091,8.64201318153524
14,Deagles,2023-06-13,0.09746588693957117,6.933103722616106
15,Deagles,2023-06-15,1.388888888888889,6.009067916994904
16,Deagles,2023-06-22,1.6476034858387796,
17,Deagles,2023-06-23,0.0,
18,Dragunov,2023-06-01,0.6944444444444444,
19,Dragunov,2023-06-09,0.0,
20,Dragunov,2023-06-10,0.0,
21,Dragunov,2023-06-11,0.0,
22,Dragunov,2023-06-12,0.0,0.0
23,Dragunov,2023-06-13,0.9569377990430623,0.19138755980861247
24,Dragunov,2023-06-15,0.0,0.1594896331738437
25,Dragunov,2023-06-22,0.0,
26,Dragunov,2023-06-23,0.0,
27,Kalashnikov,2023-06-01,16.53250106375106,
28,Kalashnikov,2023-06-09,0.9586056644880172,
29,Kalashnikov,2023-06-10,7.1428571428571415,
30,Kalashnikov,2023-06-11,14.597501669870093,
31,Kalashnikov,2023-06-12,21.822039680592308,11.13025103945189
32,Kalashnikov,2023-06-13,13.232361320596619,11.550673095680835
33,Kalashnikov,2023-06-15,12.417618119372506,11.69516393296278
34,Kalashnikov,2023-06-22,11.409858883907324,
35,Kalashnikov,2023-06-23,4.537037037037038,
36,M79,2023-06-01,8.691008066008067,
37,M79,2023-06-09,12.367456073338424,
38,M79,2023-06-10,6.48148148148148,
39,M79,2023-06-11,8.036620242502597,
40,M79,2023-06-12,6.59397546897547,8.369883316574493
41,M79,2023-06-13,21.392891450940986,10.974484943447791
42,M79,2023-06-15,5.927651884340481,10.133346100263239
43,M79,2023-06-22,6.318918010094481,
44,M79,2023-06-23,7.8982774323927005,
45,MP5,2023-06-01,15.941011829492219,
46,MP5,2023-06-09,11.776334776334775,
47,MP5,2023-06-10,3.5027472527472523,
48,MP5,2023-06-11,29.037437335097497,
49,MP5,2023-06-12,30.854344256821044,18.79271590525014
50,MP5,2023-06-13,34.381379857386065,21.910448695677324
51,MP5,2023-06-15,25.199668346598173,22.4586519708308
52,MP5,2023-06-22,56.17025163737967,
53,MP5,2023-06-23,59.375633324936736,
54,Minigun,2023-06-01,0.6944444444444444,
55,Minigun,2023-06-09,6.666666666666667,
56,Minigun,2023-06-10,0.0,
57,Minigun,2023-06-11,1.8040293040293038,
58,Minigun,2023-06-12,0.7456140350877194,2.3040775014459225
59,Minigun,2023-06-13,6.225785308602648,3.0884190628772674
60,Minigun,2023-06-15,4.630410606287801,3.34541765344569
61,Minigun,2023-06-22,0.9803921568627451,
62,Minigun,2023-06-23,4.2020917678812415,
63,Rheinmetall,2023-06-01,16.70770394728728,
64,Rheinmetall,2023-06-09,6.545454545454545,
65,Rheinmetall,2023-06-10,0.0,
66,Rheinmetall,2023-06-11,6.272500647500648,
67,Rheinmetall,2023-06-12,7.4332153914197265,5.06279264609373
68,Rheinmetall,2023-06-13,9.144391899809857,5.879112496836955
69,Rheinmetall,2023-06-15,2.2383962488129154,5.272326455499615
70,Rheinmetall,2023-06-22,10.448603683897801,
71,Rheinmetall,2023-06-23,4.700854700854702,
72,RocketLauncher,2023-06-01,10.923722303930635,
73,RocketLauncher,2023-06-09,21.067538126361658,
74,RocketLauncher,2023-06-10,31.452821869488535,
75,RocketLauncher,2023-06-11,23.391115650731034,
76,RocketLauncher,2023-06-12,14.27186890838207,22.545836138740825
77,RocketLauncher,2023-06-13,5.538847117794488,19.14443833455156
78,RocketLauncher,2023-06-15,24.41790462623796,20.023349383165957
79,RocketLauncher,2023-06-22,5.826164576164576,
80,RocketLauncher,2023-06-23,7.102766200616882,
81,Spas12,2023-06-01,6.446448318384592,
82,Spas12,2023-06-09,19.740259740259738,
83,Spas12,2023-06-10,24.661012553169414,
84,Spas12,2023-06-11,11.338776963776963,
85,Spas12,2023-06-12,3.5846560846560864,14.83117633546555
86,Spas12,2023-06-13,4.039549631654895,12.67285099470342
87,Spas12,2023-06-15,6.5586419753086425,11.653816158137623
88,Spas12,2023-06-22,5.259528053645701,
89,Spas12,2023-06-23,10.901288254229433,
90,SteyrAUG,2023-06-01,6.013908930575596,
91,SteyrAUG,2023-06-09,0.0,
92,SteyrAUG,2023-06-10,13.246666187842658,
93,SteyrAUG,2023-06-11,2.1032147676884523,
94,SteyrAUG,2023-06-12,10.17182946410888,6.380427604909998
95,SteyrAUG,2023-06-13,2.552856500224922,5.614913383972983
96,SteyrAUG,2023-06-15,17.220819304152638,7.549231037336258
97,SteyrAUG,2023-06-22,1.8297470503352855,
98,SteyrAUG,2023-06-23,0.0,
