,weapon,date,usage,usage percentage
0,Barrett,2023-05-18,2.0282186948853616,
1,Barrett,2023-05-19,3.666036598728905,
2,Barrett,2023-05-20,1.3330093942338836,
3,Barrett,2023-05-21,0.8314436885865459,1.9646770941086742
4,Barrett,2023-05-22,0.0,1.5717416752869393
5,Barrett,2023-05-23,0.0,1.3097847294057827
6,Barrett,2023-05-24,0.0,1.1226726252049566
7,Barrett,2023-05-25,3.7128124702975,1.363328878835262
8,Barrett,2023-05-27,2.817460317460318,1.2269527460573941
9,Barrett,2023-05-28,0.0,1.0883787979596364
10,Barrett,2023-05-29,3.3333333333333344,1.643934353515192
11,Barrett,2023-06-01,3.9484126984126977,2.5248015873015874
12,Barrett,2023-06-09,5.644257703081232,
13,Barrett,2023-06-10,0.0,
14,Barrett,2023-06-11,0.0,
15,Deagles,2023-05-18,13.135693736183935,
16,Deagles,2023-05-19,18.761361273194442,
17,Deagles,2023-05-20,7.669195883481598,
18,Deagles,2023-05-21,9.868943174265302,12.35879851678132
19,Deagles,2023-05-22,7.83179012345679,11.453396838116413
20,Deagles,2023-05-23,8.9627073930143,11.038281930599394
21,Deagles,2023-05-24,6.084656084656085,10.330621095464636
22,Deagles,2023-05-25,13.619859016565606,10.399787564090587
23,Deagles,2023-05-27,18.638081495224355,10.83433954786374
24,Deagles,2023-05-28,10.455246913580247,10.932056837749565
25,Deagles,2023-05-29,0.0,9.6267584838401
26,Deagles,2023-06-01,13.406393953268951,10.624930590518389
27,Deagles,2023-06-09,15.233426704014938,
28,Deagles,2023-06-10,13.512413512413511,
29,Deagles,2023-06-11,3.418803418803419,
30,Dragunov,2023-05-18,2.3471898471898474,
31,Dragunov,2023-05-19,0.9261515256990368,
32,Dragunov,2023-05-20,2.1982065553494126,
33,Dragunov,2023-05-21,3.877194234337092,2.3371855406438473
34,Dragunov,2023-05-22,0.0,1.869748432515078
35,Dragunov,2023-05-23,2.0507719996211047,1.8999190270327488
36,Dragunov,2023-05-24,0.0,1.6285020231709275
37,Dragunov,2023-05-25,4.179286869054393,1.890230169151577
38,Dragunov,2023-05-27,0.0,1.6845421838354318
39,Dragunov,2023-05-28,0.0,1.0383431447792495
40,Dragunov,2023-05-29,0.0,1.0383431447792495
41,Dragunov,2023-06-01,0.6944444444444444,0.1736111111111111
42,Dragunov,2023-06-09,0.0,
43,Dragunov,2023-06-10,0.0,
44,Dragunov,2023-06-11,0.0,
45,Kalashnikov,2023-05-18,9.711560775157267,
46,Kalashnikov,2023-05-19,14.898157725839907,
47,Kalashnikov,2023-05-20,8.366465733812673,
48,Kalashnikov,2023-05-21,8.12223361242969,10.274604461809885
49,Kalashnikov,2023-05-22,16.04943282026616,11.429570133501139
50,Kalashnikov,2023-05-23,11.745477750912537,11.482221403069707
51,Kalashnikov,2023-05-24,3.8461538461538467,10.391354609224582
52,Kalashnikov,2023-05-25,7.352767518226075,10.054384143948697
53,Kalashnikov,2023-05-27,5.382950382950384,8.749835988489782
54,Kalashnikov,2023-05-28,18.921957671957667,10.54978999841111
55,Kalashnikov,2023-05-29,4.4444444444444455,8.615625269107491
56,Kalashnikov,2023-06-01,16.53250106375106,11.320463390775888
57,Kalashnikov,2023-06-09,0.9586056644880172,
58,Kalashnikov,2023-06-10,7.1428571428571415,
59,Kalashnikov,2023-06-11,14.597501669870093,
60,M79,2023-05-18,4.057794057794058,
61,M79,2023-05-19,5.525081222196605,
62,M79,2023-05-20,6.613009022246401,
63,M79,2023-05-21,13.14408772444487,7.334993006670484
64,M79,2023-05-22,8.688271604938274,7.605648726324041
65,M79,2023-05-23,8.2149090844743,7.707192119349084
66,M79,2023-05-24,9.126984126984128,7.910019549011234
67,M79,2023-05-25,9.821787517093501,8.733447186054011
68,M79,2023-05-27,10.62391973106259,9.936659964832945
69,M79,2023-05-28,6.576797385620915,8.842111575028952
70,M79,2023-05-29,0.0,7.39406630753924
71,M79,2023-06-01,8.691008066008067,6.472931295672893
72,M79,2023-06-09,12.367456073338424,
73,M79,2023-06-10,6.48148148148148,
74,M79,2023-06-11,8.036620242502597,
75,MP5,2023-05-18,36.97167321834901,
76,MP5,2023-05-19,24.007625162736492,
77,MP5,2023-05-20,42.24188933683786,
78,MP5,2023-05-21,27.56630782978822,32.6968738869279
79,MP5,2023-05-22,36.92337754837755,33.542174619217825
80,MP5,2023-05-23,23.20527559018608,31.819358114379202
81,MP5,2023-05-24,16.666666666666668,29.654687907563126
82,MP5,2023-05-25,13.357840814506433,26.281283278442753
83,MP5,2023-05-27,22.70786092214664,23.404554895278597
84,MP5,2023-05-28,16.249221910986616,21.518373908811668
85,MP5,2023-05-29,37.96296296296297,21.691638144575904
86,MP5,2023-06-01,15.941011829492219,23.21526440639711
87,MP5,2023-06-09,11.776334776334775,
88,MP5,2023-06-10,3.5027472527472523,
89,MP5,2023-06-11,29.037437335097497,
90,Minigun,2023-05-18,3.3403265775060644,
91,Minigun,2023-05-19,2.0430264180264173,
92,Minigun,2023-05-20,2.8855271712414567,
93,Minigun,2023-05-21,4.553346332057817,3.205556624707939
94,Minigun,2023-05-22,2.332216394716395,3.03088857870963
95,Minigun,2023-05-23,2.865338164251208,3.0032968429665594
96,Minigun,2023-05-24,7.539682539682539,3.651351942497414
97,Minigun,2023-05-25,1.7964071856287427,3.430792029372082
98,Minigun,2023-05-27,1.190476190476191,3.3795778011354813
99,Minigun,2023-05-28,0.0,2.6206867457925127
100,Minigun,2023-05-29,3.3333333333333344,2.7875395688953355
101,Minigun,2023-06-01,0.6944444444444444,1.3045634920634923
102,Minigun,2023-06-09,6.666666666666667,
103,Minigun,2023-06-10,0.0,
104,Minigun,2023-06-11,1.8040293040293038,
