,weapon,date,usage,usage percentage
0,Barrett,2023-03-07,0.0,
1,Barrett,2023-03-08,1.666666666666667,
2,Barrett,2023-03-09,0.6720430107526882,
3,Barrett,2023-03-10,5.6462708620982,1.9962451348793888
4,Barrett,2023-03-11,7.603338612953998,3.1176638304943105
5,Barrett,2023-03-12,2.2873461616917115,2.979277552360544
6,Barrett,2023-03-13,7.237073051217788,3.587534052197293
7,Barrett,2023-03-14,9.700156192117003,4.973270651071151
8,Barrett,2023-03-15,6.531034551867885,5.668180348957039
9,Barrett,2023-03-16,3.186681160249442,6.027414370313719
10,Barrett,2023-03-17,4.688431791606395,5.890580217386317
11,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
12,Barrett,2023-03-19,0.723472239085092,5.027020479776853
13,Barrett,2023-03-20,1.3565891472868215,4.1869513506438585
14,Barrett,2023-03-21,2.6779829407773565,3.183783743309623
15,Barrett,2023-03-22,2.355555555555555,2.5872867438364335
16,Barrett,2023-03-23,3.9852988175135824,2.7013749805884535
17,Barrett,2023-03-24,3.0303030303030303,2.4644994432594016
18,Barrett,2023-03-25,2.2360482654600298,2.337892856568781
19,Barrett,2023-03-26,1.1195902828857123,2.394481148540298
20,Barrett,2023-03-27,6.353758169934641,3.108362437489987
21,Barrett,2023-03-28,9.545454545454545,4.089429809586728
22,Barrett,2023-03-29,10.72239971600994,5.2846932610802115
23,Barrett,2023-03-30,2.5213188112124283,5.075553260180047
24,Barrett,2023-03-31,3.9905002405002397,5.21272429020822
25,Deagles,2023-03-07,15.705128205128204,
26,Deagles,2023-03-08,7.606271043771044,
27,Deagles,2023-03-09,18.942994027197056,
28,Deagles,2023-03-10,15.571367414892597,14.456440172747225
29,Deagles,2023-03-11,15.159000543615928,14.596952246920967
30,Deagles,2023-03-12,18.48042504909978,15.244197713950769
31,Deagles,2023-03-13,15.116806013187594,15.22599889955603
32,Deagles,2023-03-14,12.736516920437348,14.80191157317162
33,Deagles,2023-03-15,12.259829207292976,15.466705596531897
34,Deagles,2023-03-16,4.707077063905256,13.433003173204497
35,Deagles,2023-03-17,9.863329278011818,12.6175691536501
36,Deagles,2023-03-18,6.165000569605833,11.3327120145058
37,Deagles,2023-03-19,6.295551762709874,9.592015830735814
38,Deagles,2023-03-20,4.839284316028501,8.123798445427372
39,Deagles,2023-03-21,5.050017278371109,7.0257270679893375
40,Deagles,2023-03-22,6.846923855012089,6.252454874806354
41,Deagles,2023-03-23,7.2746295135754275,6.619248081902093
42,Deagles,2023-03-24,3.565075356742023,5.719497521720695
43,Deagles,2023-03-25,9.352154553392943,6.174805233690281
44,Deagles,2023-03-26,16.416244663565895,7.620618505241141
45,Deagles,2023-03-27,2.8482142857142856,7.3361799294819665
46,Deagles,2023-03-28,1.1363636363636362,6.777086552052329
47,Deagles,2023-03-29,12.506656043115356,7.585619721781366
48,Deagles,2023-03-30,12.851722679838419,8.382347316961795
49,Deagles,2023-03-31,4.70090515545061,8.544608716777306
50,Dragunov,2023-03-07,3.6111111111111107,
51,Dragunov,2023-03-08,1.666666666666667,
52,Dragunov,2023-03-09,1.7473118279569892,
53,Dragunov,2023-03-10,0.6394884092725819,1.9161445037518372
54,Dragunov,2023-03-11,3.205128205128205,2.1739412440271106
55,Dragunov,2023-03-12,13.252954869447018,4.020443514930428
56,Dragunov,2023-03-13,7.099179451153136,4.460262934390815
57,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
58,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
59,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
60,Dragunov,2023-03-17,6.071207901273261,6.891228779753949
61,Dragunov,2023-03-18,1.7216025601193061,6.679296544752678
