,weapon,date,usage,usage percentage
0,Barrett,2023-04-13,1.4756944444444446,
1,Barrett,2023-04-14,8.176723374091795,
2,Barrett,2023-04-15,0.0,
3,Barrett,2023-04-16,5.716534324781746,3.8422380358294963
4,Barrett,2023-04-17,1.6761363636363635,3.4090177013908702
5,Barrett,2023-04-18,0.5787037037037037,2.937298701776342
6,Barrett,2023-04-19,0.0,2.517684601522579
7,Barrett,2023-04-20,1.5394327894327893,2.5267900793780567
8,Barrett,2023-04-21,21.112483337253977,4.374755788401226
9,Barrett,2023-04-22,42.28349876261215,10.415255611631533
10,Barrett,2023-04-23,7.5579872802095025,10.678320319549783
11,Barrett,2023-04-27,18.686868686868685,22.410209516736078
12,Barrett,2023-04-28,0.0,17.132088682422584
13,Barrett,2023-04-30,2.777777777777777,
14,Barrett,2023-05-01,4.146866704118614,6.402878292191267
15,Barrett,2023-05-04,0.5050505050505051,1.8574237467367223
16,Barrett,2023-05-06,0.6333567909922588,2.015762944484787
17,Barrett,2023-05-07,0.7971014492753623,1.5205938623591833
18,Deagles,2023-04-13,6.050697951739618,
19,Deagles,2023-04-14,12.961469507942793,
20,Deagles,2023-04-15,16.081699346405227,
21,Deagles,2023-04-16,21.962932206261492,14.264199753087283
22,Deagles,2023-04-17,14.261446716409953,14.263649145751817
23,Deagles,2023-04-18,8.526234567901236,13.307413382776721
24,Deagles,2023-04-19,6.787918871252205,12.376057023987503
25,Deagles,2023-04-20,19.009544531770466,14.227320821134766
26,Deagles,2023-04-21,11.150638097885802,13.968630619698052
27,Deagles,2023-04-22,9.211507762232399,12.987174679101937
28,Deagles,2023-04-23,19.80524747885859,12.678934003758664
29,Deagles,2023-04-27,5.555555555555555,11.430737223633086
30,Deagles,2023-04-28,11.61155700751974,11.54596695104157
31,Deagles,2023-04-30,4.86111111111111,
32,Deagles,2023-05-01,4.185310025004682,6.553383424797772
33,Deagles,2023-05-04,15.972222222222221,9.157550091464438
34,Deagles,2023-05-06,16.992740911170348,10.50284606737709
35,Deagles,2023-05-07,14.388892609001301,12.88479144184964
36,Dragunov,2023-04-13,6.1981922398589075,
37,Dragunov,2023-04-14,13.102366594508876,
38,Dragunov,2023-04-15,0.0,
39,Dragunov,2023-04-16,8.392334917820856,6.92322343804716
40,Dragunov,2023-04-17,11.434659090909092,7.8255105686195465
41,Dragunov,2023-04-18,15.046296296296296,9.028974856565672
42,Dragunov,2023-04-19,0.0,7.739121305627719
43,Dragunov,2023-04-20,2.971634846634846,7.278184535167138
44,Dragunov,2023-04-21,1.2652905198776758,5.5871736673626815
45,Dragunov,2023-04-22,0.47964113181504486,5.655693829050544
46,Dragunov,2023-04-23,2.777777777777778,4.85361423761582
47,Dragunov,2023-04-27,4.954304954304954,2.369253595943863
48,Dragunov,2023-04-28,2.6502267573696145,2.715487655316848
49,Dragunov,2023-04-30,0.0,
50,Dragunov,2023-05-01,9.073826936422359,4.169589662024231
51,Dragunov,2023-05-04,0.0,2.931013423447993
52,Dragunov,2023-05-06,8.398291637207892,4.368029643407563
53,Dragunov,2023-05-07,1.9826892109500804,4.863701946145083
54,Kalashnikov,2023-04-13,0.9876543209876545,
55,Kalashnikov,2023-04-14,1.580037049144601,
