,weapon,date,usage,usage percentage
0,Barrett,2023-01-09,3.471891996891997,
1,Barrett,2023-01-10,8.862311385459533,
2,Barrett,2023-01-11,6.4096058979779915,
3,Barrett,2023-01-12,8.091445591445591,6.708813717943778
4,Barrett,2023-01-13,6.468277659104584,6.66070650617594
5,Barrett,2023-01-14,13.409679089026913,7.785535269984435
6,Barrett,2023-01-15,13.495106635986856,8.601188322270495
7,Barrett,2023-01-16,2.794697041908938,8.504446185844344
8,Barrett,2023-01-17,3.0822177822177825,7.678718528238379
9,Barrett,2023-01-18,9.76262626262626,8.157721437473846
10,Barrett,2023-01-19,6.365141728044954,7.9111065998451835
11,Barrett,2023-01-20,14.667342236307752,9.082401539445637
12,Barrett,2023-01-21,13.409675909675908,9.082401085252636
13,Barrett,2023-01-22,7.798437284418591,8.26859117788574
14,Barrett,2023-01-23,10.675867374921994,9.394472654030462
15,Barrett,2023-01-24,13.405528219192817,10.869231287884038
16,Barrett,2023-01-25,11.190651786879409,11.073234934205917
17,Barrett,2023-01-26,12.954657160165638,12.014594281651728
18,Barrett,2023-01-27,4.556261233892812,10.570154138449595
19,Barrett,2023-01-28,5.57303391053391,9.450633852857882
20,Barrett,2023-01-29,13.732142857142856,10.298306077532777
21,Barrett,2023-01-30,9.8397115704808,10.178855248326894
22,Barrett,2023-01-31,5.722695060930355,9.081307654289398
23,Barrett,2023-02-01,7.463837332258383,8.548905589343535
24,Barrett,2023-02-02,6.198661393367812,7.583763336943846
25,Deagles,2023-01-09,13.242841150077991,
26,Deagles,2023-01-10,6.6260043111894955,
27,Deagles,2023-01-11,19.538586832164484,
28,Deagles,2023-01-12,17.651643990929706,14.26476907109042
29,Deagles,2023-01-13,3.9244402550854165,12.196703307889418
30,Deagles,2023-01-14,4.134705873836309,10.853037068880568
31,Deagles,2023-01-15,13.328044019400643,11.206609490383434
32,Deagles,2023-01-16,16.371398216507128,11.653546214159025
33,Deagles,2023-01-17,8.31667580785228,11.895070713682282
34,Deagles,2023-01-18,19.730413105413103,11.922474467003513
35,Deagles,2023-01-19,2.61385120256088,9.774218354379395
36,Deagles,2023-01-20,10.537949710870604,10.719005419491564
37,Deagles,2023-01-21,3.113568113568113,10.573128596596106
38,Deagles,2023-01-22,10.080794076121176,10.109235747556184
