,weapon,date,usage,usage percentage
0,Barrett,2023-02-23,5.933055040197898,
1,Barrett,2023-02-24,2.7777777777777777,
2,Barrett,2023-02-25,7.815170940170941,
3,Barrett,2023-02-26,10.185823626545274,6.677956846172973
4,Barrett,2023-02-27,9.190809190809189,7.180527315100216
5,Barrett,2023-02-28,17.321890724970075,8.870754550078525
6,Barrett,2023-03-01,13.907176928010266,9.590243461211632
7,Barrett,2023-03-02,6.557796641595526,9.679492261411292
8,Barrett,2023-03-03,9.252040660555908,10.604386958951025
9,Barrett,2023-03-04,6.956468875831502,10.481715235473962
10,Barrett,2023-03-05,10.529283320328094,10.530780906014366
11,Barrett,2023-03-06,14.435857569660387,11.280073531564536
12,Barrett,2023-03-07,0.0,8.80551771371167
13,Barrett,2023-03-08,1.666666666666667,7.056873390662583
14,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
15,Barrett,2023-03-10,5.6462708620982,5.700941472191077
16,Barrett,2023-03-11,7.603338612953998,5.793351434637147
17,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
18,Barrett,2023-03-13,7.237073051217788,3.587534052197294
19,Barrett,2023-03-14,9.700156192117003,4.973270651071151
20,Barrett,2023-03-15,6.531034551867885,5.668180348957039
21,Barrett,2023-03-16,3.186681160249442,6.027414370313717
22,Barrett,2023-03-17,4.688431791606395,5.890580217386317
23,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
24,Barrett,2023-03-19,1.3038256788256786,5.109928114025509
25,Deagles,2023-02-23,26.75462599569743,
26,Deagles,2023-02-24,0.6944444444444444,
27,Deagles,2023-02-25,7.30192732313773,
28,Deagles,2023-02-26,12.991709035523465,11.935676699700768
29,Deagles,2023-02-27,13.419913419913419,12.232524043743298
30,Deagles,2023-02-28,12.406616171914235,12.261539398438453
31,Deagles,2023-03-01,21.148071321682433,13.53104395890188
32,Deagles,2023-03-02,12.250155183116078,11.458976699961685
33,Deagles,2023-03-03,11.122742724142487,12.948733597061405
34,Deagles,2023-03-04,6.848801559690018,12.884001345140305
35,Deagles,2023-03-05,8.295216684593331,12.213073866436
