,weapon,date,usage,usage percentage
0,Barrett,2023-03-21,2.6779829407773565,
1,Barrett,2023-03-22,2.355555555555555,
2,Barrett,2023-03-23,3.9852988175135824,
3,Barrett,2023-03-24,3.0303030303030303,3.012285086037381
4,Barrett,2023-03-25,2.2360482654600298,2.8570377219219107
5,Barrett,2023-03-26,1.1195902828857123,2.5674631487492108
6,Barrett,2023-03-27,6.353758169934641,3.108362437489987
7,Barrett,2023-03-28,9.545454545454545,4.089429809586728
8,Barrett,2023-03-29,10.72239971600994,5.2846932610802115
9,Barrett,2023-03-30,2.5213188112124283,5.075553260180047
10,Barrett,2023-03-31,3.2874395616331102,5.112287050370058
11,Barrett,2023-04-01,4.2509494148838405,5.400130071716317
12,Barrett,2023-04-02,2.273690979364738,5.565001599784749
13,Barrett,2023-04-03,2.036943319838056,4.948313764056666
14,Barrett,2023-04-04,0.5573240460458504,3.664295121283995
15,Barrett,2023-04-05,8.996414769441087,3.41772584320273
16,Barrett,2023-04-06,5.5194805194805205,3.8460346586696006
17,Barrett,2023-04-07,3.2277866101395523,3.837512808456235
18,Barrett,2023-04-08,4.612638564410216,3.8891826869600026
19,Barrett,2023-04-09,0.7293998439831774,3.66856966761978
20,Barrett,2023-04-10,0.8116408306522375,3.493526454878949
21,Barrett,2023-04-11,1.5789473684210524,3.639472643789692
22,Barrett,2023-04-12,5.247504688294163,3.1039140607687026
23,Barrett,2023-04-13,1.416666666666667,2.5177977960810094
24,Barrett,2023-04-14,8.176723374091795,3.2247887623599008
25,Deagles,2023-03-21,5.050017278371109,
26,Deagles,2023-03-22,6.846923855012089,
27,Deagles,2023-03-23,7.2746295135754275,
28,Deagles,2023-03-24,3.565075356742023,5.684161500925162
29,Deagles,2023-03-25,9.352154553392943,6.417760111418718
30,Deagles,2023-03-26,16.416244663565895,8.084174203443247
31,Deagles,2023-03-27,2.8482142857142856,7.336179929481967
32,Deagles,2023-03-28,1.1363636363636362,6.777086552052329
33,Deagles,2023-03-29,12.506656043115356,7.585619721781366
34,Deagles,2023-03-30,12.851722679838419,8.382347316961793
35,Deagles,2023-03-31,10.040015241628145,9.307338729088384
36,Deagles,2023-04-01,1.2924479891693008,8.155952077056435
37,Deagles,2023-04-02,9.129396984473503,7.114973837186093
38,Deagles,2023-04-03,1.7230576441102752,6.954237174099804
39,Deagles,2023-04-04,9.31864835248294,8.123134990688277
40,Deagles,2023-04-05,6.6804171061137,7.290815142545184
41,Deagles,2023-04-06,2.2126022126022127,5.770940790082869
42,Deagles,2023-04-07,4.537844096667627,4.984916340802793
43,Deagles,2023-04-08,7.633205595804017,5.890738856036324
44,Deagles,2023-04-09,8.0865946360738,5.7417670919792245
45,Deagles,2023-04-10,9.026462428945093,6.785110632669912
46,Deagles,2023-04-11,3.84990253411306,6.0038612300456435
47,Deagles,2023-04-12,4.314672838832503,5.665897763291187
48,Deagles,2023-04-13,5.808670033670034,6.179621737729447
49,Deagles,2023-04-14,12.961469507942793,7.382996796483043
50,Dragunov,2023-03-21,8.040460357823475,
51,Dragunov,2023-03-22,11.205015735898085,
52,Dragunov,2023-03-23,7.838091334686282,
53,Dragunov,2023-03-24,1.5530303030303028,7.159149432859536
54,Dragunov,2023-03-25,3.2186447811447816,6.371048502516585
55,Dragunov,2023-03-26,6.61895404753945,6.41236609335373
56,Dragunov,2023-03-27,5.840097402597403,6.3306134232456825
57,Dragunov,2023-03-28,23.067143294416017,8.477282414187474
58,Dragunov,2023-03-29,7.550570885420884,7.955218864119303
