,weapon,date,usage,usage percentage
0,Barrett,2023-05-16,0.0,
1,Barrett,2023-05-17,0.17857142857142852,
2,Barrett,2023-05-18,2.0282186948853616,
3,Barrett,2023-05-19,3.666036598728905,1.4682066805464238
4,Barrett,2023-05-20,1.3330093942338836,1.4411672232839157
5,Barrett,2023-05-21,0.8314436885865459,1.3395466341676876
6,Barrett,2023-05-22,0.0,1.1481828292865894
7,Barrett,2023-05-23,0.0,1.1481828292865894
8,Barrett,2023-05-24,0.0,1.1226726252049566
9,Barrett,2023-05-25,3.7128124702975,1.363328878835262
10,Barrett,2023-05-27,2.817460317460318,1.2269527460573941
11,Barrett,2023-05-28,0.0,1.0883787979596364
12,Barrett,2023-05-29,3.3333333333333344,1.643934353515192
13,Barrett,2023-06-01,3.9484126984126977,2.5248015873015874
14,Barrett,2023-06-09,5.644257703081232,
15,Deagles,2023-05-16,9.133333333333333,
16,Deagles,2023-05-17,3.31845238095238,
17,Deagles,2023-05-18,13.135693736183935,
18,Deagles,2023-05-19,18.761361273194442,11.087210180916022
19,Deagles,2023-05-20,7.669195883481598,10.403607321429138
20,Deagles,2023-05-21,9.868943174265302,10.314496630235164
21,Deagles,2023-05-22,7.83179012345679,9.959824272123969
22,Deagles,2023-05-23,8.9627073930143,9.935449137792677
23,Deagles,2023-05-24,6.084656084656085,10.330621095464636
24,Deagles,2023-05-25,13.619859016565606,10.399787564090587
25,Deagles,2023-05-27,18.638081495224355,10.83433954786374
26,Deagles,2023-05-28,10.455246913580247,10.932056837749565
27,Deagles,2023-05-29,0.0,9.6267584838401
28,Deagles,2023-06-01,13.406393953268951,10.624930590518389
29,Deagles,2023-06-09,15.233426704014938,
30,Dragunov,2023-05-16,1.0000000000000002,
31,Dragunov,2023-05-17,0.27777777777777773,
32,Dragunov,2023-05-18,2.3471898471898474,
33,Dragunov,2023-05-19,0.9261515256990368,1.1377797876666655
34,Dragunov,2023-05-20,2.1982065553494126,1.349865141203215
35,Dragunov,2023-05-21,3.877194234337092,1.7710866567255277
36,Dragunov,2023-05-22,0.0,1.5180742771933093
37,Dragunov,2023-05-23,2.0507719996211047,1.6681845628534673
38,Dragunov,2023-05-24,0.0,1.6285020231709275
39,Dragunov,2023-05-25,4.179286869054393,1.8902301691515768
40,Dragunov,2023-05-27,0.0,1.6845421838354315
41,Dragunov,2023-05-28,0.0,1.0383431447792495
42,Dragunov,2023-05-29,0.0,1.0383431447792495
43,Dragunov,2023-06-01,0.6944444444444444,0.1736111111111111
44,Dragunov,2023-06-09,0.0,
45,Kalashnikov,2023-05-16,23.04519402166461,
46,Kalashnikov,2023-05-17,10.83634956661272,
47,Kalashnikov,2023-05-18,9.711560775157267,
48,Kalashnikov,2023-05-19,14.898157725839907,14.622815522318625
49,Kalashnikov,2023-05-20,8.366465733812673,13.371545564617435
50,Kalashnikov,2023-05-21,8.12223361242969,12.496660239252812
51,Kalashnikov,2023-05-22,16.04943282026616,13.004199179397574
52,Kalashnikov,2023-05-23,11.745477750912537,11.389953997861564
53,Kalashnikov,2023-05-24,3.8461538461538467,10.391354609224583
54,Kalashnikov,2023-05-25,7.352767518226075,10.054384143948697
55,Kalashnikov,2023-05-27,5.382950382950384,8.749835988489783
56,Kalashnikov,2023-05-28,18.921957671957667,10.54978999841111
57,Kalashnikov,2023-05-29,4.4444444444444455,8.615625269107491
58,Kalashnikov,2023-06-01,16.53250106375106,11.320463390775888
59,Kalashnikov,2023-06-09,0.9586056644880172,
60,M79,2023-05-16,1.1428571428571428,
61,M79,2023-05-17,3.316468253968254,
62,M79,2023-05-18,4.057794057794058,
63,M79,2023-05-19,5.525081222196605,3.5105501692040146
64,M79,2023-05-20,6.613009022246401,4.1310419398124925
65,M79,2023-05-21,13.14408772444487,5.633216237251221
66,M79,2023-05-22,8.688271604938274,6.0696527183493725
67,M79,2023-05-23,8.2149090844743,7.079945852866109
68,M79,2023-05-24,9.126984126984128,7.910019549011233
69,M79,2023-05-25,9.821787517093501,8.733447186054011
70,M79,2023-05-27,10.62391973106259,9.936659964832943
71,M79,2023-05-28,6.576797385620915,8.84211157502895
72,M79,2023-05-29,0.0,7.394066307539238
73,M79,2023-06-01,8.691008066008067,6.472931295672893
74,M79,2023-06-09,12.367456073338424,
75,MP5,2023-05-16,20.11616961469903,
76,MP5,2023-05-17,31.285186304923144,
77,MP5,2023-05-18,36.97167321834901,
78,MP5,2023-05-19,24.007625162736492,28.09516357517692
79,MP5,2023-05-20,42.24188933683786,30.924508727509107
80,MP5,2023-05-21,27.56630782978822,30.36480857788896
81,MP5,2023-05-22,36.92337754837755,31.301747002244472
82,MP5,2023-05-23,23.20527559018608,31.743047855885482
83,MP5,2023-05-24,16.666666666666668,29.654687907563126
84,MP5,2023-05-25,13.357840814506433,26.281283278442753
85,MP5,2023-05-27,22.70786092214664,23.404554895278597
86,MP5,2023-05-28,16.249221910986616,21.518373908811668
87,MP5,2023-05-29,37.96296296296297,21.691638144575904
88,MP5,2023-06-01,15.941011829492219,23.21526440639711
89,MP5,2023-06-09,11.776334776334775,
90,Minigun,2023-05-16,0.0,
91,Minigun,2023-05-17,1.3095238095238093,
92,Minigun,2023-05-18,3.3403265775060644,
93,Minigun,2023-05-19,2.0430264180264173,1.6732192012640728
94,Minigun,2023-05-20,2.8855271712414567,1.9156807952595496
95,Minigun,2023-05-21,4.553346332057817,2.3552917180592607
96,Minigun,2023-05-22,2.332216394716395,2.3519952432959945
97,Minigun,2023-05-23,2.865338164251208,2.7613292667604523
98,Minigun,2023-05-24,7.539682539682539,3.651351942497414
99,Minigun,2023-05-25,1.7964071856287427,3.430792029372082
100,Minigun,2023-05-27,1.190476190476191,3.3795778011354827
101,Minigun,2023-05-28,0.0,2.6206867457925127
102,Minigun,2023-05-29,3.3333333333333344,2.7875395688953355
103,Minigun,2023-06-01,0.6944444444444444,1.3045634920634923
104,Minigun,2023-06-09,6.666666666666667,
105,Rheinmetall,2023-05-16,22.61684149184149,
106,Rheinmetall,2023-05-17,18.603382728382726,
107,Rheinmetall,2023-05-18,7.807380179175051,
108,Rheinmetall,2023-05-19,9.207506791641405,14.558777797760168
109,Rheinmetall,2023-05-20,5.094489971883032,12.665920232584742
110,Rheinmetall,2023-05-21,7.957712481522007,11.881218940740952
111,Rheinmetall,2023-05-22,18.588664421997755,12.839425438063353
112,Rheinmetall,2023-05-23,5.937258192692976,10.456627823899279
113,Rheinmetall,2023-05-24,30.809930809930815,12.200420406977576
114,Rheinmetall,2023-05-25,4.803250641573995,11.77125904446314
115,Rheinmetall,2023-05-27,15.44836116264688,13.924196285060738
116,Rheinmetall,2023-05-28,32.87075941487706,18.076370773953247
117,Rheinmetall,2023-05-29,19.027777777777782,18.149556333249915
118,Rheinmetall,2023-06-01,16.70770394728728,21.013650575647247
119,Rheinmetall,2023-06-09,6.545454545454545,
120,RocketLauncher,2023-05-16,6.953846153846154,
121,RocketLauncher,2023-05-17,16.187169312169313,
122,RocketLauncher,2023-05-18,10.937550653107932,
123,RocketLauncher,2023-05-19,7.337160388630974,10.353931626938593
124,RocketLauncher,2023-05-20,12.109493263628599,10.705043954276594
125,RocketLauncher,2023-05-21,12.223591003352908,10.958135129122647
126,RocketLauncher,2023-05-22,4.434731934731935,10.02622038706683
127,RocketLauncher,2023-05-23,8.54412726375642,10.253403402768297
128,RocketLauncher,2023-05-24,17.592592592592595,10.45417815711448
129,RocketLauncher,2023-05-25,14.896187661153087,11.019697729692359
130,RocketLauncher,2023-05-27,14.92764840979127,12.103146477563037
131,RocketLauncher,2023-05-28,2.546296296296296,10.490264026386933
132,RocketLauncher,2023-05-29,21.231481481481488,13.289722284178525
133,RocketLauncher,2023-06-01,10.923722303930635,12.407287122874923
134,RocketLauncher,2023-06-09,21.067538126361658,
135,Spas12,2023-05-16,9.956043956043958,
136,Spas12,2023-05-17,12.910561660561658,
137,Spas12,2023-05-18,9.039901637940854,
138,Spas12,2023-05-19,11.673889294565344,10.895099137277953
139,Spas12,2023-05-20,10.494544571075183,10.8149882240374
140,Spas12,2023-05-21,6.576445107957713,10.108564371357451
141,Spas12,2023-05-22,4.734848484848485,9.340890673284743
142,Spas12,2023-05-23,15.284241014739738,10.102061681669854
143,Spas12,2023-05-24,8.333333333333334,9.448171920637236
144,Spas12,2023-05-25,19.418823983487233,10.930875112858148
145,Spas12,2023-05-27,7.816812816812818,10.360750790196553
146,Spas12,2023-05-28,12.37972040668119,11.327963339983802
147,Spas12,2023-05-29,10.000000000000002,12.205488592509054
148,Spas12,2023-06-01,6.446448318384592,9.16074538546965
149,Spas12,2023-06-09,19.740259740259738,
150,SteyrAUG,2023-05-16,6.035714285714286,
151,SteyrAUG,2023-05-17,1.776556776556776,
152,SteyrAUG,2023-05-18,0.6227106227106227,
153,SteyrAUG,2023-05-19,1.9540035987404405,2.597246320930531
154,SteyrAUG,2023-05-20,0.9941690962099125,2.2766308759864073
155,SteyrAUG,2023-05-21,5.278694811257838,2.776974865198312
156,SteyrAUG,2023-05-22,0.4166666666666667,2.4397879796937914
157,SteyrAUG,2023-05-23,13.189893546351346,3.461813588356229
158,SteyrAUG,2023-05-24,0.0,3.2080197631338323
159,SteyrAUG,2023-05-25,7.0409763224134485,4.124914863091378
160,SteyrAUG,2023-05-27,0.44642857142857156,4.395443319686311
161,SteyrAUG,2023-05-28,0.0,3.515660851143339
162,SteyrAUG,2023-05-29,0.666666666666667,3.5573275178100054
163,SteyrAUG,2023-06-01,6.013908930575596,1.7817510421677085
164,SteyrAUG,2023-06-09,0.0,
