,weapon,date,usage,usage percentage
0,Kalashnikov,2022-12-29,1.6651138844661113,
1,Spas12,2022-12-29,1.0217067120913275,
2,MP5,2022-12-29,0.8588385935551927,
3,Deagles,2022-12-29,0.7575605021758869,
4,SteyrAUG,2022-12-29,0.362741636059688,
5,RocketLauncher,2022-12-29,0.24250194250194249,
6,M79,2022-12-29,0.2268002296848451,
7,Minigun,2022-12-29,0.1866923925747455,
8,Rheinmetall,2022-12-29,0.17478632478632478,
9,Dragunov,2022-12-29,0.15355015355015356,
10,Barrett,2022-12-29,0.09329737214352599,
11,Kalashnikov,2022-12-30,1.8363014823154142,
12,Rheinmetall,2022-12-30,0.9614473684210527,
13,Spas12,2022-12-30,0.679264705882353,
14,Dragunov,2022-12-30,0.6445098039215685,
15,Barrett,2022-12-30,0.46418894830659524,
16,MP5,2022-12-30,0.43277777777777776,
17,Deagles,2022-12-30,0.40942982456140353,
18,SteyrAUG,2022-12-30,0.23388888888888887,
19,Minigun,2022-12-30,0.19727272727272727,
20,M79,2022-12-30,0.1409184726522188,
21,RocketLauncher,2022-12-30,0.0,
22,Spas12,2022-12-31,1.5,
23,Deagles,2022-12-31,1.0,
24,MP5,2022-12-31,1.0,
25,SteyrAUG,2022-12-31,0.9642857142857143,
26,Kalashnikov,2022-12-31,0.8690476190476191,
27,Barrett,2022-12-31,0.16666666666666666,
28,Dragunov,2022-12-31,0.0,
29,M79,2022-12-31,0.0,
30,Minigun,2022-12-31,0.0,
31,Rheinmetall,2022-12-31,0.0,
32,RocketLauncher,2022-12-31,0.0,
33,Deagles,2023-01-01,1.4366635543106132,
34,Spas12,2023-01-01,0.8714596949891068,
35,M79,2023-01-01,0.7696375519904931,
36,Kalashnikov,2023-01-01,0.6860216308745721,
37,SteyrAUG,2023-01-01,0.5121434937611409,
38,MP5,2023-01-01,0.39366471734892783,
39,Rheinmetall,2023-01-01,0.16374269005847952,
40,Barrett,2023-01-01,0.05555555555555555,
41,Dragunov,2023-01-01,0.0,
42,Minigun,2023-01-01,0.0,
43,RocketLauncher,2023-01-01,0.0,
44,Kalashnikov,2023-01-02,0.994047619047619,22.856032741890772
45,Deagles,2023-01-02,0.7961219336219336,17.496933272757026
46,MP5,2023-01-02,0.5753968253968254,12.556985600900074
47,SteyrAUG,2023-01-02,0.569047619047619,10.48961190283218
48,Barrett,2023-01-02,0.25,3.9555046056884287
49,Rheinmetall,2023-01-02,0.24861111111111112,5.72636752867016
50,M79,2023-01-02,0.24761904761904763,5.646091538207669
51,Spas12,2023-01-02,0.20476190476190476,15.865361782825016
52,Minigun,2023-01-02,0.07272727272727272,1.6713017024991814
53,RocketLauncher,2023-01-02,0.04166666666666667,1.0527597402597402
54,Dragunov,2023-01-02,0.0,2.6830495834697508
55,Spas12,2023-01-04,1.4630371644764635,17.29958954798845
