,weapon,date,usage,usage percentage
0,Barrett,2023-02-05,0.881057268722467,
1,Barrett,2023-02-06,8.061342592592592,
2,Barrett,2023-02-07,6.885062479858019,
3,Barrett,2023-02-08,3.157142857142857,4.746151299578983
4,Barrett,2023-02-09,8.409801946822464,5.4788814290276795
5,Barrett,2023-02-10,1.0030864197530864,4.73291559414858
6,Barrett,2023-02-11,0.9691250919321096,4.195231236689085
7,Barrett,2023-02-12,1.9565473265713715,4.348872673524642
8,Barrett,2023-02-13,1.186868686868687,3.366804972706942
9,Barrett,2023-02-14,0.7777777777777779,2.494335729552622
10,Barrett,2023-02-15,0.9122406472803014,2.173635413857971
11,Barrett,2023-02-16,2.051282051282051,1.2652754287807693
12,Barrett,2023-02-17,1.6294673105818613,1.35475841318488
13,Barrett,2023-02-18,1.1213323713323713,1.3765023102420602
14,Barrett,2023-02-19,3.2002288898840625,1.554171105001016
15,Barrett,2023-02-20,3.41561877276163,1.8725639744142935
16,Barrett,2023-02-21,1.4957264957264962,1.9751280769783963
17,Barrett,2023-02-22,16.666666666666664,4.225760365462163
18,Barrett,2023-02-23,5.933055040197898,4.780299363878712
19,Barrett,2023-02-24,2.7777777777777777,4.944343716335271
20,Barrett,2023-02-25,7.815170940170941,5.900606369026496
21,Barrett,2023-02-26,10.185823626545274,6.898548474263812
22,Barrett,2023-02-27,9.190809190809189,7.723575676842034
23,Barrett,2023-02-28,17.321890724970075,9.984456281019689
24,Barrett,2023-03-01,12.626262626262626,9.407255703819112
25,Deagles,2023-02-05,7.886506542894209,
26,Deagles,2023-02-06,5.715139894827395,
27,Deagles,2023-02-07,17.818563395508416,
28,Deagles,2023-02-08,12.809769152416212,11.057494746411558
29,Deagles,2023-02-09,12.846599414396026,11.415315680008451
30,Deagles,2023-02-10,5.203592703592704,10.380028517272494
31,Deagles,2023-02-11,8.655195903580022,10.133623858173568
32,Deagles,2023-02-12,12.974844189248332,10.860529236224158
33,Deagles,2023-02-13,10.005735005735007,11.473471394925246
34,Deagles,2023-02-14,4.09315830368462,9.512699238950418
35,Deagles,2023-02-15,10.551641274914633,9.190109542164478
36,Deagles,2023-02-16,4.6843287696946225,8.024070878635706
37,Deagles,2023-02-17,7.642052670747075,8.372422302514902
38,Deagles,2023-02-18,4.27649442286218,7.7468935195552096
39,Deagles,2023-02-19,7.108077905491697,6.908784050447119
40,Deagles,2023-02-20,5.374313601038502,6.2471524212047616
41,Deagles,2023-02-21,23.01220116437508,8.949872829874828
42,Deagles,2023-02-22,0.0,7.442495504887022
43,Deagles,2023-02-23,26.75462599569743,10.59539510860171
44,Deagles,2023-02-24,0.6944444444444444,9.602879647701334
45,Deagles,2023-02-25,7.30192732313773,10.035084347740698
46,Deagles,2023-02-26,12.991709035523465,10.87560308060238
47,Deagles,2023-02-27,13.419913419913419,12.024974483298795
