,weapon,date,usage,usage percentage
0,Barrett,2023-03-02,6.557796641595526,
1,Barrett,2023-03-03,9.252040660555908,
2,Barrett,2023-03-04,6.956468875831502,
3,Barrett,2023-03-05,10.529283320328094,8.323897374577758
4,Barrett,2023-03-06,14.435857569660387,9.546289413594284
5,Barrett,2023-03-07,0.0,7.955241177995236
6,Barrett,2023-03-08,1.666666666666667,7.056873390662584
7,Barrett,2023-03-09,0.6720430107526882,6.216051443399322
8,Barrett,2023-03-10,5.6462708620982,5.700941472191077
9,Barrett,2023-03-11,7.603338612953998,5.793351434637148
10,Barrett,2023-03-12,2.2873461616917115,4.615931840546237
11,Barrett,2023-03-13,7.237073051217788,3.587534052197294
12,Barrett,2023-03-14,9.700156192117003,4.973270651071152
13,Barrett,2023-03-15,6.531034551867885,5.668180348957039
14,Barrett,2023-03-16,3.186681160249442,6.027414370313719
15,Barrett,2023-03-17,4.688431791606395,5.890580217386317
16,Barrett,2023-03-18,3.1222943722943723,5.250431040149229
17,Barrett,2023-03-19,0.723472239085092,5.027020479776854
18,Barrett,2023-03-20,1.3565891472868215,4.1869513506438585
19,Barrett,2023-03-21,2.6779829407773565,3.183783743309623
20,Barrett,2023-03-22,2.355555555555555,2.587286743836434
21,Barrett,2023-03-23,3.9852988175135824,2.701374980588454
22,Barrett,2023-03-24,3.0303030303030303,2.464499443259402
23,Barrett,2023-03-25,2.2360482654600298,2.3378928565687818
24,Barrett,2023-03-26,0.0,2.2345396795566255
25,Deagles,2023-03-02,12.250155183116078,
26,Deagles,2023-03-03,11.122742724142487,
27,Deagles,2023-03-04,6.848801559690018,
28,Deagles,2023-03-05,8.295216684593331,9.629229037885478
29,Deagles,2023-03-06,21.03530272544357,11.910443775397097
30,Deagles,2023-03-07,15.705128205128204,12.54289118035228
31,Deagles,2023-03-08,7.606271043771044,11.837659732269247
32,Deagles,2023-03-09,18.942994027197056,12.793779567137959
33,Deagles,2023-03-10,15.571367414892597,13.42929738010226
34,Deagles,2023-03-11,15.159000543615928,14.616468663520248
35,Deagles,2023-03-12,18.48042504909978,16.07149842987831
36,Deagles,2023-03-13,15.116806013187594,15.22599889955603
37,Deagles,2023-03-14,12.736516920437348,14.80191157317162
38,Deagles,2023-03-15,12.259829207292976,15.466705596531897
39,Deagles,2023-03-16,4.707077063905256,13.433003173204497
40,Deagles,2023-03-17,9.863329278011818,12.617569153650098
41,Deagles,2023-03-18,6.165000569605833,11.332712014505802
42,Deagles,2023-03-19,6.295551762709874,9.592015830735814
43,Deagles,2023-03-20,4.839284316028501,8.123798445427372
44,Deagles,2023-03-21,5.050017278371109,7.0257270679893375
45,Deagles,2023-03-22,6.846923855012089,6.252454874806354
46,Deagles,2023-03-23,7.2746295135754275,6.619248081902093
47,Deagles,2023-03-24,3.565075356742023,5.719497521720695
48,Deagles,2023-03-25,9.352154553392943,6.174805233690281
49,Deagles,2023-03-26,23.62696405249597,8.650721275088296
50,Dragunov,2023-03-02,0.13567438148443736,
51,Dragunov,2023-03-03,4.7349251315256975,
52,Dragunov,2023-03-04,1.7408025206190343,
53,Dragunov,2023-03-05,2.0630182421227197,2.168605068937972
