,weapon,date,usage,usage percentage
0,Barrett,2023-01-08,1.3895763895763893,
1,Barrett,2023-01-09,3.471891996891997,
2,Barrett,2023-01-10,8.862311385459533,
3,Barrett,2023-01-11,6.4096058979779915,5.033346417476478
4,Barrett,2023-01-12,8.091445591445591,5.644966252270301
5,Barrett,2023-01-13,6.468277659104584,5.782184820076014
6,Barrett,2023-01-14,13.409679089026913,6.871826858497571
7,Barrett,2023-01-15,13.731862892758555,8.635010644666453
8,Barrett,2023-01-16,2.794697041908938,8.538268508240302
9,Barrett,2023-01-17,3.0822177822177825,7.712540850634336
10,Barrett,2023-01-18,9.76262626262626,8.191543759869804
11,Barrett,2023-01-19,6.365141728044954,7.94492892224114
12,Barrett,2023-01-20,14.722629740112257,9.12412207667081
13,Barrett,2023-01-21,13.409675909675908,9.124121622477807
14,Barrett,2023-01-22,7.798437284418591,8.276489392714955
15,Barrett,2023-01-23,10.834628367806273,9.425051010700289
16,Barrett,2023-01-24,13.405528219192817,10.899809644553866
17,Barrett,2023-01-25,5.555555555555557,10.298799543543765
18,Deagles,2023-01-08,11.397921030273968,
19,Deagles,2023-01-09,13.242841150077991,
20,Deagles,2023-01-10,6.6260043111894955,
21,Deagles,2023-01-11,19.538586832164484,12.701338330926484
22,Deagles,2023-01-12,17.651643990929706,13.691399462927128
23,Deagles,2023-01-13,3.9244402550854165,12.063572928286844
24,Deagles,2023-01-14,4.134705873836309,10.93087763479391
25,Deagles,2023-01-15,13.561869353074337,11.240013109479678
26,Deagles,2023-01-16,16.371398216507128,11.686949833255268
27,Deagles,2023-01-17,8.31667580785228,11.928474332778523
28,Deagles,2023-01-18,19.730413105413103,11.955878086099755
29,Deagles,2023-01-19,2.61385120256088,9.807621973475635
30,Deagles,2023-01-20,10.68533362291075,10.773463883164968
31,Deagles,2023-01-21,3.113568113568113,10.627587060269514
32,Deagles,2023-01-22,10.080794076121176,10.130290592133349
33,Deagles,2023-01-23,8.847868415658947,9.055500620583606
34,Deagles,2023-01-24,14.416211807516154,9.926862906249877
35,Deagles,2023-01-25,9.139009139009142,8.413805196763594
36,Dragunov,2023-01-08,0.19948519948519944,
37,Dragunov,2023-01-09,0.6,
38,Dragunov,2023-01-10,0.0,
39,Dragunov,2023-01-11,0.0,0.19987129987129984
40,Dragunov,2023-01-12,0.0,0.15989703989703988
41,Dragunov,2023-01-13,0.0,0.13324753324753322
42,Dragunov,2023-01-14,0.048309178743961345,0.12111348260416581
43,Dragunov,2023-01-15,0.0,0.09261559696342303
44,Dragunov,2023-01-16,0.0,0.006901311249137335
45,Dragunov,2023-01-17,2.0279720279720284,0.2966116009594271
46,Dragunov,2023-01-18,0.0,0.2966116009594271
47,Dragunov,2023-01-19,0.0,0.2966116009594271
48,Dragunov,2023-01-20,1.0122744388478653,0.44122223508055075
