,weapon,date,usage,usage percentage
0,Kalashnikov,2023-01-02,0.994047619047619,
1,Deagles,2023-01-02,0.7961219336219336,
2,MP5,2023-01-02,0.5753968253968254,
3,SteyrAUG,2023-01-02,0.569047619047619,
4,Barrett,2023-01-02,0.25,
5,Rheinmetall,2023-01-02,0.24861111111111112,
6,M79,2023-01-02,0.24761904761904763,
7,Spas12,2023-01-02,0.20476190476190476,
8,Minigun,2023-01-02,0.07272727272727272,
9,RocketLauncher,2023-01-02,0.04166666666666667,
10,Dragunov,2023-01-02,0.0,
11,Spas12,2023-01-04,1.4630371644764635,
12,Kalashnikov,2023-01-04,0.8767558464926887,
13,Deagles,2023-01-04,0.8523742840388651,
14,Rheinmetall,2023-01-04,0.8010576283936076,
15,MP5,2023-01-04,0.7042215361726593,
16,M79,2023-01-04,0.6756975589422398,
17,RocketLauncher,2023-01-04,0.2094784231204757,
18,SteyrAUG,2023-01-04,0.1710201923247836,
19,Dragunov,2023-01-04,0.14085382702403978,
20,Minigun,2023-01-04,0.042199821455140604,
21,Barrett,2023-01-04,0.04202712181435586,
22,Spas12,2023-01-05,1.4176411442854313,
23,Kalashnikov,2023-01-05,1.3390139135630172,
24,MP5,2023-01-05,0.7410217805170646,
25,Rheinmetall,2023-01-05,0.7254464717529012,
26,Deagles,2023-01-05,0.5552961687195613,
27,M79,2023-01-05,0.4765393045686804,
28,Barrett,2023-01-05,0.3406235882980069,
29,SteyrAUG,2023-01-05,0.17602330739795638,
30,RocketLauncher,2023-01-05,0.13761778477200756,
31,Minigun,2023-01-05,0.06054397798583846,
32,Dragunov,2023-01-05,0.030232558139534883,
33,Spas12,2023-01-06,1.6144979174270002,
34,MP5,2023-01-06,1.3978127417925208,
35,Rheinmetall,2023-01-06,0.8391431077092841,
36,Kalashnikov,2023-01-06,0.7403971844253384,
37,Deagles,2023-01-06,0.7368725242443316,
38,SteyrAUG,2023-01-06,0.3577472636296166,
39,Barrett,2023-01-06,0.10493395493395492,
40,Minigun,2023-01-06,0.0895672852474323,
41,RocketLauncher,2023-01-06,0.06857638888888888,
42,M79,2023-01-06,0.044093406593406596,
43,Dragunov,2023-01-06,0.006358225108225108,
44,Spas12,2023-01-07,1.5753499018204902,21.276251743680387
45,MP5,2023-01-07,1.4203472965082873,17.09668239849673
46,Rheinmetall,2023-01-07,0.7618373743373743,11.677506625836381
47,Deagles,2023-01-07,0.7363034338034339,13.59354223893504
48,Kalashnikov,2023-01-07,0.696132321132321,17.15496940584128
49,SteyrAUG,2023-01-07,0.2150797775797776,5.91350194095879
50,M79,2023-01-07,0.21325852312694416,5.944739941024413
51,Minigun,2023-01-07,0.20311701811701813,1.6822306306563022
52,Barrett,2023-01-07,0.1099099099099099,3.2421471255577026
53,RocketLauncher,2023-01-07,0.04791154791154791,1.7560987316943184
54,Dragunov,2023-01-07,0.02075289575289575,0.6623292173186653
55,MP5,2023-01-08,1.6485168877390237,18.950211438242984
56,Spas12,2023-01-08,1.3839913741229528,21.678533526390726
57,Kalashnikov,2023-01-08,0.7300249286317398,16.378461538501824
58,Deagles,2023-01-08,0.6658785444002162,13.227605370824861
59,Rheinmetall,2023-01-08,0.6314764183185236,11.532764823039619
60,SteyrAUG,2023-01-08,0.4498396447893352,6.211244598095893
61,RocketLauncher,2023-01-08,0.09868421052631579,1.7449471412767965
62,Barrett,2023-01-08,0.0811805153910417,2.933385336227484
63,M79,2023-01-08,0.07280701754385965,5.161657658561386
64,Minigun,2023-01-08,0.06805158635653992,1.596000021158669
65,Dragunov,2023-01-08,0.011654135338345865,0.5851885476797544
66,MP5,2023-01-09,1.1481461813040763,19.901484361226434
67,Spas12,2023-01-09,1.1476957962672252,24.1728049956622
68,Deagles,2023-01-09,0.7567337800044567,12.117570839079804
69,Kalashnikov,2023-01-09,0.7347856112141826,14.379721158511444
70,Rheinmetall,2023-01-09,0.6405475523542751,12.365148887776625
71,M79,2023-01-09,0.4787173144316001,5.526170460574186
72,SteyrAUG,2023-01-09,0.2730754166468452,4.636682817284112
73,Barrett,2023-01-09,0.19839382839382838,2.4703673357094824
74,RocketLauncher,2023-01-09,0.19567075314974475,2.1420423935191075
75,Minigun,2023-01-09,0.10623376623376624,1.6028182029768507
76,Dragunov,2023-01-09,0.03428571428571429,0.6851885476797542
77,Kalashnikov,2023-01-10,2.098832886844583,17.322696437877863
78,Spas12,2023-01-10,1.00266909016909,23.10685449668448
79,MP5,2023-01-10,0.9531002471963945,19.327701469614073
80,M79,2023-01-10,0.7049851897074119,6.415253703605045
81,Barrett,2023-01-10,0.531738683127572,3.38350219995949
82,Deagles,2023-01-10,0.3975602586713698,11.333061335095474
83,Rheinmetall,2023-01-10,0.22795208906320016,11.141442115863773
84,SteyrAUG,2023-01-10,0.08098290598290597,4.167116000488538
85,Minigun,2023-01-10,0.0021786492374727667,1.3790314340693788
86,Dragunov,2023-01-10,0.0,0.5873044694397894
87,RocketLauncher,2023-01-10,0.0,1.8360363373020923
88,MP5,2023-01-11,1.4905764353814226,21.210515008658007
89,Spas12,2023-01-11,1.4062882832490677,22.97491510753394
90,Deagles,2023-01-11,1.1668878246987122,12.087603157594483
91,Kalashnikov,2023-01-11,0.6717756881682321,16.834658943098
92,Barrett,2023-01-11,0.3827959077959078,4.198739507943396
93,Rheinmetall,2023-01-11,0.37790742034401453,10.131339168223676
94,M79,2023-01-11,0.24939114327701287,5.397274954779405
95,SteyrAUG,2023-01-11,0.19728554624387956,4.2303882584096195
96,Minigun,2023-01-11,0.021738215488215487,1.3301964929063732
97,RocketLauncher,2023-01-11,0.007575757575757575,1.3536246604488877
98,Dragunov,2023-01-11,0.0,0.2507447404042088
99,MP5,2023-01-12,1.2250840429411858,22.363044204905915
100,Deagles,2023-01-12,1.0590986394557824,13.287132849823582
101,Kalashnikov,2023-01-12,0.9500479679051109,15.908549548674413
102,Spas12,2023-01-12,0.9005194540908826,21.74367298802311
103,Rheinmetall,2023-01-12,0.7939468600182886,10.294435330760312
104,Barrett,2023-01-12,0.4854867354867355,4.543651763154655
105,RocketLauncher,2023-01-12,0.2909709338280767,1.7187512058204812
106,SteyrAUG,2023-01-12,0.21618989476132333,4.32602299022716
107,M79,2023-01-12,0.06170020455734741,4.409562811895279
108,Minigun,2023-01-12,0.016955266955266952,1.2264138475954887
109,Dragunov,2023-01-12,0.0,0.17876245911960195
110,MP5,2023-01-13,1.6054697073330457,22.857465551430973
111,Spas12,2023-01-13,0.9808741404516896,20.235044947605704
112,Rheinmetall,2023-01-13,0.9032948517243934,10.447177578415335
113,SteyrAUG,2023-01-13,0.804279878770541,5.389195883419837
114,Kalashnikov,2023-01-13,0.5502079287158683,15.455717987461387
115,Barrett,2023-01-13,0.38809665954627504,5.217848678898274
116,M79,2023-01-13,0.24549360357733385,4.88908709042844
117,Deagles,2023-01-13,0.235466415305125,12.093308780920708
118,RocketLauncher,2023-01-13,0.2152763007601717,2.0680367102759165
119,Minigun,2023-01-13,0.07154051381555625,1.1834929632338793
120,Dragunov,2023-01-13,0.0,0.16362382790954216
121,M79,2023-01-14,1.392740170457562,7.697376726929909
122,MP5,2023-01-14,1.0888241811582773,22.06812480059762
123,Kalashnikov,2023-01-14,0.9602531907451816,16.084577200825343
124,Barrett,2023-01-14,0.8045807453416147,6.87182685849757
125,SteyrAUG,2023-01-14,0.7697612773699731,6.7098661210155415
126,Spas12,2023-01-14,0.5695652173913043,17.840319508488594
127,Deagles,2023-01-14,0.24808235243017854,10.93087763479391
128,Rheinmetall,2023-01-14,0.13223841376015288,8.948132434183856
129,RocketLauncher,2023-01-14,0.031055900621118012,2.027904216727274
130,Dragunov,2023-01-14,0.002898550724637681,0.12111348260416581
131,Minigun,2023-01-14,0.0,0.6998810153362169
132,MP5,2023-01-15,1.2921039762000859,21.113440462458637
133,Kalashnikov,2023-01-15,0.8293051397625577,16.273981504764116
134,Barrett,2023-01-15,0.8239117735655133,8.635010644666451
135,Deagles,2023-01-15,0.8137121611844602,11.240013109479676
136,Spas12,2023-01-15,0.8065166057426121,16.376319649788748
137,Rheinmetall,2023-01-15,0.5544893530961642,8.724194349785797
138,M79,2023-01-15,0.464406166302451,8.62507051628152
139,SteyrAUG,2023-01-15,0.23673645469311105,6.173530363077984
140,RocketLauncher,2023-01-15,0.11687552213868004,2.0648665281256755
141,Minigun,2023-01-15,0.06194284731436434,0.680957274607965
142,Dragunov,2023-01-15,0.0,0.09261559696342303
143,MP5,2023-01-16,1.1971034830073728,21.103917108791215
144,Spas12,2023-01-16,1.0013813782441234,15.90018488673543
145,Deagles,2023-01-16,0.9786458044978706,11.686949833255268
146,Kalashnikov,2023-01-16,0.8172326198435589,16.390042856068018
147,M79,2023-01-16,0.6926126631370718,9.083485400206143
148,Rheinmetall,2023-01-16,0.6229970338303672,8.611665963980647
149,RocketLauncher,2023-01-16,0.3867364318451274,2.49991372560345
150,Barrett,2023-01-16,0.16706077872744537,8.5382685082403
151,SteyrAUG,2023-01-16,0.08863247863247864,5.702656029557607
152,Minigun,2023-01-16,0.02537510601236092,0.47601437631278154
153,Dragunov,2023-01-16,0.0,0.006901311249137335
154,MP5,2023-01-17,1.61894694999032,22.703283257867575
