,weapon,date,usage,usage percentage
0,Barrett,2023-02-24,2.7777777777777777,
1,Barrett,2023-02-25,7.815170940170941,
2,Barrett,2023-02-26,10.185823626545274,
3,Barrett,2023-02-27,9.190809190809189,7.492395383825795
4,Barrett,2023-02-28,17.321890724970075,9.45829445205465
5,Barrett,2023-03-01,13.907176928010266,10.199774864713921
6,Barrett,2023-03-02,6.557796641595526,9.679492261411292
7,Barrett,2023-03-03,9.252040660555908,10.604386958951027
8,Barrett,2023-03-04,6.956468875831502,10.481715235473962
9,Barrett,2023-03-05,10.529283320328094,10.530780906014366
10,Barrett,2023-03-06,14.435857569660387,11.280073531564536
11,Barrett,2023-03-07,0.0,8.805517713711668
12,Barrett,2023-03-08,1.666666666666667,7.056873390662584
13,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
14,Barrett,2023-03-10,5.6462708620982,5.700941472191077
15,Barrett,2023-03-11,7.603338612953998,5.793351434637147
16,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
17,Barrett,2023-03-13,7.237073051217788,3.587534052197294
18,Barrett,2023-03-14,9.700156192117003,4.973270651071151
19,Barrett,2023-03-15,6.531034551867885,5.668180348957039
20,Barrett,2023-03-16,3.186681160249442,6.027414370313717
21,Barrett,2023-03-17,4.688431791606395,5.890580217386317
22,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
23,Barrett,2023-03-19,0.723472239085092,5.027020479776854
24,Barrett,2023-03-20,1.282051282051282,4.176303084181638
25,Deagles,2023-02-24,0.6944444444444444,
26,Deagles,2023-02-25,7.30192732313773,
27,Deagles,2023-02-26,12.991709035523465,
28,Deagles,2023-02-27,13.419913419913419,8.601998555754765
29,Deagles,2023-02-28,12.406616171914235,9.36292207898666
30,Deagles,2023-03-01,21.148071321682433,11.327113619435954
31,Deagles,2023-03-02,12.250155183116078,11.458976699961685
32,Deagles,2023-03-03,11.122742724142487,12.948733597061407
33,Deagles,2023-03-04,6.848801559690018,12.884001345140305
34,Deagles,2023-03-05,8.295216684593331,12.213073866436
35,Deagles,2023-03-06,21.03530272544357,13.300986624368878
36,Deagles,2023-03-07,15.705128205128204,13.772202629113732
37,Deagles,2023-03-08,7.606271043771044,11.837659732269247
38,Deagles,2023-03-09,18.942994027197056,12.793779567137959
39,Deagles,2023-03-10,15.571367414892597,13.429297380102259
40,Deagles,2023-03-11,15.159000543615928,14.616468663520248
41,Deagles,2023-03-12,18.48042504909978,16.07149842987831
42,Deagles,2023-03-13,15.116806013187594,15.22599889955603
43,Deagles,2023-03-14,12.736516920437348,14.80191157317162
44,Deagles,2023-03-15,12.259829207292976,15.466705596531897
45,Deagles,2023-03-16,4.707077063905256,13.433003173204497
46,Deagles,2023-03-17,9.863329278011818,12.6175691536501
47,Deagles,2023-03-18,6.165000569605833,11.3327120145058
48,Deagles,2023-03-19,6.295551762709874,9.592015830735814
49,Deagles,2023-03-20,5.3356211689545034,8.194703710131087
50,Dragunov,2023-02-24,8.75,
51,Dragunov,2023-02-25,7.450905575905577,
52,Dragunov,2023-02-26,0.30546009927453216,
53,Dragunov,2023-02-27,0.0,4.126591418795027
54,Dragunov,2023-02-28,0.09587727708533075,3.3204485904530876
55,Dragunov,2023-03-01,0.0,2.7670404920442397
56,Dragunov,2023-03-02,0.13567438148443736,2.3911310476785537
57,Dragunov,2023-03-03,4.7349251315256975,1.8175489236107965
58,Dragunov,2023-03-04,1.7408025206190343,1.0018199157127188
59,Dragunov,2023-03-05,2.0630182421227197,1.2528996504053171
60,Dragunov,2023-03-06,4.604139991463936,1.910633934900165
61,Dragunov,2023-03-07,3.6111111111111107,2.4128101969038482
62,Dragunov,2023-03-08,1.666666666666667,2.650905434999086
63,Dragunov,2023-03-09,1.7473118279569892,2.8811393559237364
64,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
65,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
66,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
67,Dragunov,2023-03-13,7.099179451153136,4.460262934390815
68,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
69,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
70,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
71,Dragunov,2023-03-17,6.071207901273261,6.891228779753949
72,Dragunov,2023-03-18,1.7216025601193061,6.679296544752678
73,Dragunov,2023-03-19,5.519660006573712,5.574540135770778
74,Dragunov,2023-03-20,11.68453460120127,6.229590871491939
75,Kalashnikov,2023-02-24,0.20833333333333334,
