,weapon,date,usage,usage percentage
0,Barrett,2023-04-22,42.28349876261215,
1,Barrett,2023-04-23,7.5579872802095025,
2,Barrett,2023-04-27,18.686868686868685,
3,Barrett,2023-04-28,0.0,17.132088682422584
4,Barrett,2023-04-30,2.777777777777777,
5,Barrett,2023-05-01,4.146866704118614,6.402878292191269
6,Barrett,2023-05-04,0.5050505050505051,1.857423746736724
7,Barrett,2023-05-06,0.6333567909922588,2.0157629444847887
8,Barrett,2023-05-07,0.7971014492753623,1.520593862359185
9,Barrett,2023-05-10,0.0,0.4838771863295316
10,Barrett,2023-05-11,4.960109335109334,1.597641893844239
11,Barrett,2023-05-12,2.7370777370777377,1.8255290624909386
12,Barrett,2023-05-14,0.20833333333333337,1.9763801013801012
13,Barrett,2023-05-15,5.124650423322991,2.606034165768679
14,Barrett,2023-05-16,0.0,2.171695138140566
15,Deagles,2023-04-22,9.211507762232399,
16,Deagles,2023-04-23,19.80524747885859,
17,Deagles,2023-04-27,5.555555555555555,
18,Deagles,2023-04-28,11.61155700751974,11.54596695104157
19,Deagles,2023-04-30,4.86111111111111,
20,Deagles,2023-05-01,4.185310025004682,6.553383424797772
21,Deagles,2023-05-04,15.972222222222221,9.157550091464438
22,Deagles,2023-05-06,16.992740911170348,10.50284606737709
23,Deagles,2023-05-07,14.388892609001301,12.88479144184964
24,Deagles,2023-05-10,25.294117647058826,18.161993347363175
25,Deagles,2023-05-11,13.024525599713568,17.42506919173601
26,Deagles,2023-05-12,0.11904761904761907,13.963864877198333
27,Deagles,2023-05-14,16.508413461538463,13.736526081839619
28,Deagles,2023-05-15,13.71354020495093,13.73192890646188
29,Deagles,2023-05-16,9.133333333333333,12.965496310940457
30,Dragunov,2023-04-22,0.47964113181504486,
31,Dragunov,2023-04-23,2.777777777777778,
32,Dragunov,2023-04-27,4.954304954304954,
33,Dragunov,2023-04-28,2.6502267573696145,2.715487655316848
34,Dragunov,2023-04-30,0.0,
35,Dragunov,2023-05-01,9.073826936422359,4.169589662024231
36,Dragunov,2023-05-04,0.0,2.931013423447993
37,Dragunov,2023-05-06,8.398291637207892,4.368029643407563
38,Dragunov,2023-05-07,1.9826892109500804,4.863701946145083
39,Dragunov,2023-05-10,0.0,2.5952452120394933
40,Dragunov,2023-05-11,2.282913165266106,3.1659735033560197
