,weapon,date,usage,usage percentage
0,Barrett,2023-02-18,1.1213323713323713,
1,Barrett,2023-02-19,3.2002288898840625,
2,Barrett,2023-02-20,3.41561877276163,
3,Barrett,2023-02-21,1.4957264957264962,2.3082266324261402
4,Barrett,2023-02-22,16.666666666666664,5.179914639274245
5,Barrett,2023-02-23,5.933055040197898,5.305438039428187
6,Barrett,2023-02-24,2.7777777777777777,4.944343716335271
7,Barrett,2023-02-25,7.815170940170941,5.900606369026496
8,Barrett,2023-02-26,10.185823626545274,6.898548474263812
9,Barrett,2023-02-27,9.190809190809189,7.723575676842034
10,Barrett,2023-02-28,17.321890724970075,9.984456281019689
11,Barrett,2023-03-01,13.907176928010266,9.590243461211632
12,Barrett,2023-03-02,6.557796641595526,9.679492261411294
13,Barrett,2023-03-03,9.252040660555908,10.604386958951025
14,Barrett,2023-03-04,6.956468875831502,10.481715235473965
15,Barrett,2023-03-05,10.529283320328094,10.530780906014366
16,Barrett,2023-03-06,14.435857569660387,11.280073531564536
17,Barrett,2023-03-07,0.0,8.80551771371167
18,Barrett,2023-03-08,1.666666666666667,7.056873390662583
19,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
20,Barrett,2023-03-10,5.6462708620982,5.700941472191077
21,Barrett,2023-03-11,7.603338612953998,5.793351434637147
22,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
23,Barrett,2023-03-13,7.237073051217788,3.587534052197294
24,Barrett,2023-03-14,14.413734413734412,5.646638968445067
25,Deagles,2023-02-18,4.27649442286218,
26,Deagles,2023-02-19,7.108077905491697,
27,Deagles,2023-02-20,5.374313601038502,
28,Deagles,2023-02-21,23.01220116437508,9.942771773441866
29,Deagles,2023-02-22,0.0,7.954217418753492
30,Deagles,2023-02-23,26.75462599569743,11.087618848244148
31,Deagles,2023-02-24,0.6944444444444444,9.602879647701334
32,Deagles,2023-02-25,7.30192732313773,10.035084347740698
33,Deagles,2023-02-26,12.991709035523465,10.87560308060238
34,Deagles,2023-02-27,13.419913419913419,12.024974483298795
35,Deagles,2023-02-28,12.406616171914235,10.509890912947245
36,Deagles,2023-03-01,21.148071321682433,13.53104395890188
37,Deagles,2023-03-02,12.250155183116078,11.458976699961685
38,Deagles,2023-03-03,11.122742724142487,12.948733597061405
39,Deagles,2023-03-04,6.848801559690018,12.884001345140305
40,Deagles,2023-03-05,8.295216684593331,12.213073866436
41,Deagles,2023-03-06,21.03530272544357,13.300986624368878
42,Deagles,2023-03-07,15.705128205128204,13.772202629113732
43,Deagles,2023-03-08,7.606271043771044,11.837659732269247
44,Deagles,2023-03-09,18.942994027197056,12.793779567137959
45,Deagles,2023-03-10,15.571367414892597,13.42929738010226
46,Deagles,2023-03-11,15.159000543615928,14.616468663520248
47,Deagles,2023-03-12,18.48042504909978,16.07149842987831
48,Deagles,2023-03-13,15.116806013187594,15.22599889955603
49,Deagles,2023-03-14,11.973998223998224,14.692980330823174
50,Dragunov,2023-02-18,4.227971102971104,
51,Dragunov,2023-02-19,7.867668729737695,
52,Dragunov,2023-02-20,8.38905708803668,
53,Dragunov,2023-02-21,0.5341880341880342,5.254721238733378
54,Dragunov,2023-02-22,0.0,4.203776990986702
55,Dragunov,2023-02-23,0.523088023088023,3.5903288296702556
56,Dragunov,2023-02-24,8.75,4.327424711145933
57,Dragunov,2023-02-25,7.450905575905577,4.787843921565144
58,Dragunov,2023-02-26,0.30546009927453216,3.7075284029275495
59,Dragunov,2023-02-27,0.0,2.5090916760651667
60,Dragunov,2023-02-28,0.09587727708533075,2.4464758536219233
61,Dragunov,2023-03-01,0.0,2.4464758536219233
62,Dragunov,2023-03-02,0.13567438148443736,2.3911310476785546
63,Dragunov,2023-03-03,4.7349251315256975,1.8175489236107965
64,Dragunov,2023-03-04,1.7408025206190343,1.0018199157127188
65,Dragunov,2023-03-05,2.0630182421227197,1.2528996504053171
66,Dragunov,2023-03-06,4.604139991463936,1.910633934900165
67,Dragunov,2023-03-07,3.6111111111111107,2.4128101969038482
68,Dragunov,2023-03-08,1.666666666666667,2.650905434999086
69,Dragunov,2023-03-09,1.7473118279569892,2.8811393559237364
70,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
71,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
72,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
73,Dragunov,2023-03-13,7.099179451153136,4.460262934390815
74,Dragunov,2023-03-14,0.2314814814814815,3.9774587015865825
75,Kalashnikov,2023-02-18,5.180162974280622,
76,Kalashnikov,2023-02-19,12.597941649665787,
77,Kalashnikov,2023-02-20,7.74794225049327,
78,Kalashnikov,2023-02-21,11.396011396011398,9.230514567612769
