,weapon,date,usage,usage percentage
0,Barrett,2023-05-17,0.17857142857142852,
1,Barrett,2023-05-18,2.0282186948853616,
2,Barrett,2023-05-19,3.666036598728905,
3,Barrett,2023-05-20,1.3330093942338836,1.8014590291048946
4,Barrett,2023-05-21,0.8314436885865459,1.6074559610012251
5,Barrett,2023-05-22,0.0,1.3395466341676876
6,Barrett,2023-05-23,0.0,1.1481828292865894
7,Barrett,2023-05-24,0.0,1.1226726252049566
8,Barrett,2023-05-25,3.7128124702975,1.363328878835262
9,Barrett,2023-05-27,2.817460317460318,1.2269527460573941
10,Barrett,2023-05-28,0.0,1.0883787979596364
11,Barrett,2023-05-29,3.3333333333333344,1.643934353515192
12,Barrett,2023-06-01,3.9484126984126977,2.5248015873015874
13,Barrett,2023-06-09,5.644257703081232,
14,Barrett,2023-06-10,0.0,
15,Deagles,2023-05-17,3.31845238095238,
16,Deagles,2023-05-18,13.135693736183935,
17,Deagles,2023-05-19,18.761361273194442,
18,Deagles,2023-05-20,7.669195883481598,10.721175818453089
19,Deagles,2023-05-21,9.868943174265302,10.550729289615532
20,Deagles,2023-05-22,7.83179012345679,10.097572761922407
21,Deagles,2023-05-23,8.9627073930143,9.935449137792677
22,Deagles,2023-05-24,6.084656084656085,10.330621095464636
23,Deagles,2023-05-25,13.619859016565606,10.399787564090587
24,Deagles,2023-05-27,18.638081495224355,10.83433954786374
25,Deagles,2023-05-28,10.455246913580247,10.932056837749565
26,Deagles,2023-05-29,0.0,9.6267584838401
27,Deagles,2023-06-01,13.406393953268951,10.624930590518389
28,Deagles,2023-06-09,15.233426704014938,
29,Deagles,2023-06-10,13.512413512413511,
30,Dragunov,2023-05-17,0.27777777777777773,
31,Dragunov,2023-05-18,2.3471898471898474,
32,Dragunov,2023-05-19,0.9261515256990368,
33,Dragunov,2023-05-20,2.1982065553494126,1.4373314265040187
34,Dragunov,2023-05-21,3.877194234337092,1.9253039880706333
35,Dragunov,2023-05-22,0.0,1.604419990058861
36,Dragunov,2023-05-23,2.0507719996211047,1.6681845628534673
37,Dragunov,2023-05-24,0.0,1.6285020231709275
38,Dragunov,2023-05-25,4.179286869054393,1.8902301691515773
39,Dragunov,2023-05-27,0.0,1.6845421838354315
40,Dragunov,2023-05-28,0.0,1.0383431447792497
41,Dragunov,2023-05-29,0.0,1.0383431447792495
42,Dragunov,2023-06-01,0.6944444444444444,0.1736111111111111
43,Dragunov,2023-06-09,0.0,
44,Dragunov,2023-06-10,0.0,
45,Kalashnikov,2023-05-17,10.83634956661272,
