,weapon,date,usage,usage percentage
0,Spas12,2022-12-31,1.5,
1,Deagles,2022-12-31,1.0,
2,MP5,2022-12-31,1.0,
3,SteyrAUG,2022-12-31,0.9642857142857143,
4,Kalashnikov,2022-12-31,0.8690476190476191,
5,Barrett,2022-12-31,0.16666666666666666,
6,Dragunov,2022-12-31,0.0,
7,M79,2022-12-31,0.0,
8,Minigun,2022-12-31,0.0,
9,Rheinmetall,2022-12-31,0.0,
10,RocketLauncher,2022-12-31,0.0,
11,Deagles,2023-01-01,1.4366635543106132,
12,Spas12,2023-01-01,0.8714596949891068,
13,M79,2023-01-01,0.7696375519904931,
14,Kalashnikov,2023-01-01,0.6860216308745721,
15,SteyrAUG,2023-01-01,0.5121434937611409,
16,MP5,2023-01-01,0.39366471734892783,
17,Rheinmetall,2023-01-01,0.16374269005847952,
18,Barrett,2023-01-01,0.05555555555555555,
19,Dragunov,2023-01-01,0.0,
20,Minigun,2023-01-01,0.0,
21,RocketLauncher,2023-01-01,0.0,
22,Kalashnikov,2023-01-02,0.994047619047619,
23,Deagles,2023-01-02,0.7961219336219336,
24,MP5,2023-01-02,0.5753968253968254,
25,SteyrAUG,2023-01-02,0.569047619047619,
26,Barrett,2023-01-02,0.25,
27,Rheinmetall,2023-01-02,0.24861111111111112,
28,M79,2023-01-02,0.24761904761904763,
29,Spas12,2023-01-02,0.20476190476190476,
30,Minigun,2023-01-02,0.07272727272727272,
31,RocketLauncher,2023-01-02,0.04166666666666667,
32,Dragunov,2023-01-02,0.0,
33,Spas12,2023-01-04,1.4630371644764635,
34,Kalashnikov,2023-01-04,0.8767558464926887,
35,Deagles,2023-01-04,0.8523742840388651,
36,Rheinmetall,2023-01-04,0.8010576283936076,
37,MP5,2023-01-04,0.7042215361726593,
38,M79,2023-01-04,0.6756975589422398,
39,RocketLauncher,2023-01-04,0.2094784231204757,
40,SteyrAUG,2023-01-04,0.1710201923247836,
41,Dragunov,2023-01-04,0.14085382702403978,
42,Minigun,2023-01-04,0.042199821455140604,
43,Barrett,2023-01-04,0.04202712181435586,
44,Spas12,2023-01-05,1.4176411442854313,19.66303352265934
45,Kalashnikov,2023-01-05,1.3390139135630172,18.333163007127308
46,MP5,2023-01-05,0.7410217805170646,12.949625811497222
47,Rheinmetall,2023-01-05,0.7254464717529012,7.01076147834433
48,Deagles,2023-01-05,0.5552961687195613,18.196579343379845
49,M79,2023-01-05,0.4765393045686804,8.235417433432836
50,Barrett,2023-01-05,0.3406235882980069,3.3593342427448194
51,SteyrAUG,2023-01-05,0.17602330739795638,9.60570445123171
52,RocketLauncher,2023-01-05,0.13761778477200756,1.3678056090261956
53,Minigun,2023-01-05,0.06054397798583846,0.7066162861081342
54,Dragunov,2023-01-05,0.030232558139534883,0.5719588144482625
55,Spas12,2023-01-06,1.6144979174270002,20.870577706180004
56,MP5,2023-01-06,1.3978127417925208,14.674168014560243
57,Rheinmetall,2023-01-06,0.8391431077092841,8.173254308923843
58,Kalashnikov,2023-01-06,0.7403971844253384,17.334294684898698
59,Deagles,2023-01-06,0.7368725242443316,17.210684242384126
60,SteyrAUG,2023-01-06,0.3577472636296166,8.998496108330913
61,Barrett,2023-01-06,0.10493395493395492,3.090928410437224
62,Minigun,2023-01-06,0.0895672852474323,0.8376449196663126
63,RocketLauncher,2023-01-06,0.06857638888888888,1.3303279766576321
64,M79,2023-01-06,0.044093406593406596,6.985329546175715
65,Dragunov,2023-01-06,0.006358225108225108,0.4942940817852885
66,Spas12,2023-01-07,1.5753499018204902,20.701095110226824
67,MP5,2023-01-07,1.4203472965082873,15.589274141224678
68,Rheinmetall,2023-01-07,0.7618373743373743,10.289469237638771
69,Deagles,2023-01-07,0.7363034338034339,16.225668528201748
70,Kalashnikov,2023-01-07,0.696132321132321,16.63451794345529
71,SteyrAUG,2023-01-07,0.2150797775797776,6.673862012863487
72,M79,2023-01-07,0.21325852312694416,7.577714332639449
73,Minigun,2023-01-07,0.20311701811701813,1.4018588588802519
74,Barrett,2023-01-07,0.1099099099099099,2.891183210692025
75,RocketLauncher,2023-01-07,0.04791154791154791,1.4634156097452653
76,Dragunov,2023-01-07,0.02075289575289575,0.5519410144322211
77,MP5,2023-01-08,1.6485168877390237,18.950211438242984
78,Spas12,2023-01-08,1.3839913741229528,21.678533526390726
79,Kalashnikov,2023-01-08,0.7300249286317398,16.378461538501824
80,Deagles,2023-01-08,0.6658785444002162,13.227605370824861
81,Rheinmetall,2023-01-08,0.6314764183185236,11.532764823039619
82,SteyrAUG,2023-01-08,0.4498396447893352,6.211244598095893
83,RocketLauncher,2023-01-08,0.09868421052631579,1.7449471412767965
84,Barrett,2023-01-08,0.0811805153910417,2.933385336227483
85,M79,2023-01-08,0.07280701754385965,5.161657658561386
86,Minigun,2023-01-08,0.06805158635653992,1.596000021158669
87,Dragunov,2023-01-08,0.011654135338345865,0.5851885476797544
88,MP5,2023-01-09,1.1481461813040763,19.901484361226434
89,Spas12,2023-01-09,1.1476957962672252,24.172804995662194
90,Deagles,2023-01-09,0.7567337800044567,12.117570839079804
91,Kalashnikov,2023-01-09,0.7347856112141826,14.379721158511444
92,Rheinmetall,2023-01-09,0.6405475523542751,12.365148887776625
93,M79,2023-01-09,0.4787173144316001,5.526170460574186
94,SteyrAUG,2023-01-09,0.2730754166468452,4.636682817284112
95,Barrett,2023-01-09,0.19839382839382838,2.470367335709483
96,RocketLauncher,2023-01-09,0.19567075314974475,2.1420423935191075
97,Minigun,2023-01-09,0.10623376623376624,1.6028182029768507
98,Dragunov,2023-01-09,0.03428571428571429,0.6851885476797542
99,Kalashnikov,2023-01-10,2.098832886844583,17.322696437877863
100,Spas12,2023-01-10,1.00266909016909,23.10685449668448
101,MP5,2023-01-10,0.9531002471963945,19.327701469614073
102,M79,2023-01-10,0.7049851897074119,6.415253703605045
103,Barrett,2023-01-10,0.531738683127572,3.38350219995949
104,Deagles,2023-01-10,0.3975602586713698,11.333061335095474
105,Rheinmetall,2023-01-10,0.22795208906320016,11.141442115863773
106,SteyrAUG,2023-01-10,0.08098290598290597,4.167116000488539
107,Minigun,2023-01-10,0.0021786492374727667,1.3790314340693788
108,Dragunov,2023-01-10,0.0,0.5873044694397894
109,RocketLauncher,2023-01-10,0.0,1.8360363373020923
110,MP5,2023-01-11,1.4905764353814226,21.210515008658007
111,Spas12,2023-01-11,1.4062882832490677,22.97491510753394
112,Deagles,2023-01-11,1.1668878246987122,12.087603157594483
113,Kalashnikov,2023-01-11,0.6717756881682321,16.834658943098
114,Barrett,2023-01-11,0.3827959077959078,4.198739507943396
115,Rheinmetall,2023-01-11,0.37790742034401453,10.131339168223676
116,M79,2023-01-11,0.24939114327701287,5.397274954779405
117,SteyrAUG,2023-01-11,0.19728554624387956,4.2303882584096195
118,Minigun,2023-01-11,0.021738215488215487,1.3301964929063732
119,RocketLauncher,2023-01-11,0.007575757575757575,1.3536246604488877
120,Dragunov,2023-01-11,0.0,0.2507447404042088
121,MP5,2023-01-12,1.2250840429411858,22.363044204905915
122,Deagles,2023-01-12,1.0590986394557824,13.287132849823582
123,Kalashnikov,2023-01-12,0.9500479679051109,15.908549548674413
124,Spas12,2023-01-12,0.9005194540908826,21.74367298802311
125,Rheinmetall,2023-01-12,0.7939468600182886,10.294435330760313
126,Barrett,2023-01-12,0.4854867354867355,4.543651763154655
127,RocketLauncher,2023-01-12,0.2909709338280767,1.7187512058204812
128,SteyrAUG,2023-01-12,0.21618989476132333,4.32602299022716
129,M79,2023-01-12,0.06170020455734741,4.409562811895279
130,Minigun,2023-01-12,0.016955266955266952,1.2264138475954887
131,Dragunov,2023-01-12,0.0,0.17876245911960195
132,MP5,2023-01-13,1.6054697073330457,22.857465551430973
133,Spas12,2023-01-13,0.9808741404516896,20.235044947605704
134,Rheinmetall,2023-01-13,0.9032948517243934,10.447177578415335
135,SteyrAUG,2023-01-13,0.804279878770541,5.389195883419837
136,Kalashnikov,2023-01-13,0.5502079287158683,15.455717987461389
137,Barrett,2023-01-13,0.38809665954627504,5.217848678898274
138,M79,2023-01-13,0.24549360357733385,4.889087090428439
139,Deagles,2023-01-13,0.235466415305125,12.093308780920708
140,RocketLauncher,2023-01-13,0.2152763007601717,2.0680367102759165
141,Minigun,2023-01-13,0.07154051381555625,1.1834929632338793
142,Dragunov,2023-01-13,0.0,0.16362382790954216
143,M79,2023-01-14,1.392740170457562,7.697376726929909
144,MP5,2023-01-14,1.0888241811582773,22.06812480059762
145,Kalashnikov,2023-01-14,0.9602531907451816,16.084577200825343
146,Barrett,2023-01-14,0.8045807453416147,6.87182685849757
147,SteyrAUG,2023-01-14,0.7697612773699731,6.7098661210155415
148,Spas12,2023-01-14,0.5695652173913043,17.840319508488594
149,Deagles,2023-01-14,0.24808235243017854,10.93087763479391
150,Rheinmetall,2023-01-14,0.13223841376015288,8.948132434183856
151,RocketLauncher,2023-01-14,0.031055900621118012,2.027904216727274
152,Dragunov,2023-01-14,0.002898550724637681,0.12111348260416581
153,Minigun,2023-01-14,0.0,0.6998810153362169
154,MP5,2023-01-15,1.2921039762000859,21.113440462458637
155,Kalashnikov,2023-01-15,0.8293051397625577,16.273981504764116
156,Barrett,2023-01-15,0.8239117735655133,8.635010644666451
157,Deagles,2023-01-15,0.8137121611844602,11.240013109479678
158,Spas12,2023-01-15,0.8065166057426121,16.37631964978875
159,Rheinmetall,2023-01-15,0.5544893530961642,8.7241943497858
160,M79,2023-01-15,0.464406166302451,8.62507051628152
161,SteyrAUG,2023-01-15,0.23673645469311105,6.173530363077984
162,RocketLauncher,2023-01-15,0.11687552213868004,2.0648665281256755
163,Minigun,2023-01-15,0.06194284731436434,0.680957274607965
164,Dragunov,2023-01-15,0.0,0.09261559696342303
165,MP5,2023-01-16,1.1971034830073728,21.103917108791215
166,Spas12,2023-01-16,1.0013813782441234,15.900184886735428
167,Deagles,2023-01-16,0.9786458044978706,11.686949833255268
168,Kalashnikov,2023-01-16,0.8172326198435589,16.390042856068018
169,M79,2023-01-16,0.6926126631370718,9.083485400206143
170,Rheinmetall,2023-01-16,0.6229970338303672,8.611665963980649
171,RocketLauncher,2023-01-16,0.3867364318451274,2.49991372560345
172,Barrett,2023-01-16,0.16706077872744537,8.5382685082403
173,SteyrAUG,2023-01-16,0.08863247863247864,5.702656029557607
174,Minigun,2023-01-16,0.02537510601236092,0.47601437631278154
175,Dragunov,2023-01-16,0.0,0.006901311249137335
176,MP5,2023-01-17,1.61894694999032,22.703283257867575
177,Spas12,2023-01-17,1.1028446513949126,16.148246566289504
178,Rheinmetall,2023-01-17,0.7965725099935846,9.972420840741249
179,Kalashnikov,2023-01-17,0.6634316770186336,12.978164925114621
180,M79,2023-01-17,0.6107868971040326,8.864491949393804
181,Deagles,2023-01-17,0.49719257546942963,11.928474332778523
182,Barrett,2023-01-17,0.18426301958910654,7.712540850634336
183,SteyrAUG,2023-01-17,0.13948430796256883,5.843152738236134
184,RocketLauncher,2023-01-17,0.12359253065774804,2.795251720941446
185,Dragunov,2023-01-17,0.12123745819397992,0.296611600959427
186,Minigun,2023-01-17,0.11990829219090088,0.7573612170433758
