,weapon,date,usage,usage percentage
0,Barrett,2023-05-04,0.5050505050505051,
1,Barrett,2023-05-06,0.6333567909922588,
2,Barrett,2023-05-07,0.7971014492753623,
3,Barrett,2023-05-10,0.0,0.4838771863295316
4,Barrett,2023-05-11,4.960109335109334,1.597641893844239
5,Barrett,2023-05-12,2.7370777370777377,1.8255290624909386
6,Barrett,2023-05-14,0.20833333333333337,1.9763801013801012
7,Barrett,2023-05-15,5.124650423322991,2.606034165768679
8,Barrett,2023-05-16,0.0,2.171695138140566
9,Barrett,2023-05-17,0.17857142857142852,2.201457042902471
10,Barrett,2023-05-18,2.0282186948853616,1.7128086028651417
11,Barrett,2023-05-19,3.666036598728905,1.867635079807003
12,Barrett,2023-05-20,1.3330093942338836,1.7912599818679862
13,Barrett,2023-05-21,0.8314436885865459,1.8802757469041593
14,Barrett,2023-05-22,0.0,1.1481828292865894
15,Barrett,2023-05-23,0.0,1.1481828292865894
16,Barrett,2023-05-24,0.0,1.1226726252049566
17,Barrett,2023-05-25,3.7128124702975,1.363328878835262
18,Barrett,2023-05-27,2.817460317460318,1.2269527460573941
19,Deagles,2023-05-04,15.972222222222221,
20,Deagles,2023-05-06,16.992740911170348,
21,Deagles,2023-05-07,14.388892609001301,
22,Deagles,2023-05-10,25.294117647058826,18.161993347363172
23,Deagles,2023-05-11,13.024525599713568,17.42506919173601
24,Deagles,2023-05-12,0.11904761904761907,13.963864877198333
25,Deagles,2023-05-14,16.508413461538463,13.736526081839619
26,Deagles,2023-05-15,13.71354020495093,13.73192890646188
27,Deagles,2023-05-16,9.133333333333333,12.965496310940457
28,Deagles,2023-05-17,3.31845238095238,9.30288543325605
29,Deagles,2023-05-18,13.135693736183935,9.321413456001109
30,Deagles,2023-05-19,18.761361273194442,12.428465731692247
31,Deagles,2023-05-20,7.669195883481598,11.748570039090724
32,Deagles,2023-05-21,9.868943174265302,10.80007428376599
33,Deagles,2023-05-22,7.83179012345679,9.959824272123969
34,Deagles,2023-05-23,8.9627073930143,9.935449137792677
35,Deagles,2023-05-24,6.084656084656085,10.330621095464636
36,Deagles,2023-05-25,13.619859016565606,10.39978756409059
37,Deagles,2023-05-27,18.638081495224355,10.83433954786374
38,Dragunov,2023-05-04,0.0,
39,Dragunov,2023-05-06,8.398291637207892,
40,Dragunov,2023-05-07,1.9826892109500804,
41,Dragunov,2023-05-10,0.0,2.5952452120394933
42,Dragunov,2023-05-11,2.282913165266106,3.1659735033560197
43,Dragunov,2023-05-12,12.208740333740334,4.974526869432883
44,Dragunov,2023-05-14,3.1944444444444446,4.4215244858627205
45,Dragunov,2023-05-15,3.485507854976882,4.234321159685553
46,Dragunov,2023-05-16,1.0000000000000002,3.6952676330712944
47,Dragunov,2023-05-17,0.27777777777777773,3.7415639293675906
48,Dragunov,2023-05-18,2.3471898471898474,3.752276709688214
49,Dragunov,2023-05-19,0.9261515256990368,1.8718452416813314
50,Dragunov,2023-05-20,2.1982065553494126,1.9184682864910574
51,Dragunov,2023-05-21,3.877194234337092,2.0160039707614357
52,Dragunov,2023-05-22,0.0,1.5180742771933093
53,Dragunov,2023-05-23,2.0507719996211047,1.6681845628534673
54,Dragunov,2023-05-24,0.0,1.6285020231709277
55,Dragunov,2023-05-25,4.179286869054393,1.8902301691515773
56,Dragunov,2023-05-27,0.0,1.6845421838354315
57,Kalashnikov,2023-05-04,12.045454545454547,
58,Kalashnikov,2023-05-06,11.835844908276236,
59,Kalashnikov,2023-05-07,11.528462479549436,
60,Kalashnikov,2023-05-10,22.62928214214979,14.509761018857503
61,Kalashnikov,2023-05-11,10.81408903887895,14.201919642213603
62,Kalashnikov,2023-05-12,12.226092360020935,13.806754185775072
63,Kalashnikov,2023-05-14,15.054563492063494,15.181006758278292
64,Kalashnikov,2023-05-15,15.786851398203758,15.302175686263386
65,Kalashnikov,2023-05-16,23.04519402166461,16.59267874216359
66,Kalashnikov,2023-05-17,10.83634956661272,14.627189979574077
67,Kalashnikov,2023-05-18,9.711560775157267,14.443435268953797
68,Kalashnikov,2023-05-19,14.898157725839907,14.88877949659029
69,Kalashnikov,2023-05-20,8.366465733812673,13.95702038762206
70,Kalashnikov,2023-05-21,8.12223361242969,12.966687547674377
71,Kalashnikov,2023-05-22,16.04943282026616,13.004199179397574
72,Kalashnikov,2023-05-23,11.745477750912537,11.389953997861564
73,Kalashnikov,2023-05-24,3.8461538461538467,10.391354609224583
74,Kalashnikov,2023-05-25,7.352767518226075,10.054384143948697
75,Kalashnikov,2023-05-27,5.382950382950384,8.749835988489783
76,M79,2023-05-04,6.755050505050504,
77,M79,2023-05-06,6.649173213212621,
78,M79,2023-05-07,5.675344180778963,
79,M79,2023-05-10,0.0,4.769891974760522
80,M79,2023-05-11,4.9990188383045515,4.330884058074034
81,M79,2023-05-12,1.190476190476191,3.702802484554465
82,M79,2023-05-14,2.673611111111111,2.2157765349729637
83,M79,2023-05-15,14.794366588354094,4.7314945456491895
84,M79,2023-05-16,1.1428571428571428,4.133388311850515
85,M79,2023-05-17,3.316468253968254,4.686133020845224
86,M79,2023-05-18,4.057794057794058,4.5292622240934755
87,M79,2023-05-19,5.525081222196605,5.251696396046877
88,M79,2023-05-20,6.613009022246401,5.446169628361095
89,M79,2023-05-21,13.14408772444487,6.94195200169449
90,M79,2023-05-22,8.688271604938274,6.069652718349372
