,weapon,date,usage,usage percentage
0,Barrett,2023-01-12,8.091445591445591,
1,Barrett,2023-01-13,6.468277659104584,
2,Barrett,2023-01-14,13.409679089026913,
3,Barrett,2023-01-15,13.495106635986856,10.366127243890986
4,Barrett,2023-01-16,2.794697041908938,8.851841203494576
5,Barrett,2023-01-17,3.0822177822177825,7.890237299948445
6,Barrett,2023-01-18,9.76262626262626,8.157721437473846
7,Barrett,2023-01-19,6.365141728044954,7.9111065998451835
8,Barrett,2023-01-20,14.667342236307752,9.082401539445636
9,Barrett,2023-01-21,13.409675909675908,9.082401085252636
10,Barrett,2023-01-22,7.798437284418591,8.26859117788574
11,Barrett,2023-01-23,10.675867374921994,9.394472654030462
12,Barrett,2023-01-24,13.405528219192817,10.869231287884038
13,Barrett,2023-01-25,11.190651786879409,11.073234934205917
14,Barrett,2023-01-26,12.954657160165638,12.014594281651728
15,Barrett,2023-01-27,4.556261233892812,10.570154138449595
16,Barrett,2023-01-28,5.57303391053391,9.450633852857882
17,Barrett,2023-01-29,13.732142857142856,10.298306077532777
18,Barrett,2023-01-30,9.8397115704808,10.178855248326894
19,Barrett,2023-01-31,5.722695060930355,9.081307654289398
20,Barrett,2023-02-01,7.463837332258383,8.548905589343535
21,Barrett,2023-02-02,6.198661393367812,7.583763336943846
22,Barrett,2023-02-03,14.897837205529516,9.061131332891946
23,Barrett,2023-02-04,12.816871337279498,10.09596525099846
24,Barrett,2023-02-05,0.881057268722467,8.26009588122412
25,Deagles,2023-01-12,17.651643990929706,
26,Deagles,2023-01-13,3.9244402550854165,
27,Deagles,2023-01-14,4.134705873836309,
28,Deagles,2023-01-15,13.328044019400643,9.759708534813019
29,Deagles,2023-01-16,16.371398216507128,11.082046471151841
30,Deagles,2023-01-17,8.31667580785228,10.621151360601914
31,Deagles,2023-01-18,19.730413105413103,11.922474467003513
32,Deagles,2023-01-19,2.61385120256088,9.774218354379395
33,Deagles,2023-01-20,10.537949710870604,10.719005419491562
34,Deagles,2023-01-21,3.113568113568113,10.573128596596106
35,Deagles,2023-01-22,10.080794076121176,10.109235747556182
36,Deagles,2023-01-23,9.82768107242897,9.174419012687874
37,Deagles,2023-01-24,14.416211807516154,10.045781298354143
38,Deagles,2023-01-25,10.804361050524733,8.77063100479866
39,Deagles,2023-01-26,10.250048915303156,9.861516392333272
40,Deagles,2023-01-27,8.397832566756712,9.555785371745573
41,Deagles,2023-01-28,0.6704545454545455,9.206769147729348
42,Deagles,2023-01-29,3.883928571428571,8.321502647058978
43,Deagles,2023-01-30,5.008798391151332,7.633090835447886
44,Deagles,2023-01-31,4.41849816849817,6.204846029873889
45,Deagles,2023-02-01,8.919340893025103,5.93555743594537
46,Deagles,2023-02-02,7.620570237877274,5.5599176248845295
47,Deagles,2023-02-03,3.9196053500866337,4.920170879645947
48,Deagles,2023-02-04,5.2311469411362,5.571698364743326
49,Deagles,2023-02-05,7.886506542894209,6.143495217809845
50,Dragunov,2023-01-12,0.0,
51,Dragunov,2023-01-13,0.0,
52,Dragunov,2023-01-14,0.048309178743961345,
53,Dragunov,2023-01-15,0.0,0.012077294685990336
54,Dragunov,2023-01-16,0.0,0.009661835748792268
55,Dragunov,2023-01-17,2.0279720279720284,0.3460468677859983
56,Dragunov,2023-01-18,0.0,0.2966116009594271
57,Dragunov,2023-01-19,0.0,0.2966116009594271
58,Dragunov,2023-01-20,0.9983120327947913,0.4392276056443973
59,Dragunov,2023-01-21,0.32175032175032175,0.47829062607387735
60,Dragunov,2023-01-22,0.2076843198338525,0.5079598146215706
61,Dragunov,2023-01-23,0.3174603174603174,0.553311288544473
62,Dragunov,2023-01-24,0.4584442472641231,0.3290930341576294
63,Dragunov,2023-01-25,0.33816425120772947,0.37740221290159076
64,Dragunov,2023-01-26,4.227787866559054,0.9813719081243129
65,Dragunov,2023-01-27,0.0,0.8387559034393426
66,Dragunov,2023-01-28,0.0,0.7927915717607251
67,Dragunov,2023-01-29,2.20959595959596,1.0787789488695976
68,Dragunov,2023-01-30,0.0,1.0334274749466952
69,Dragunov,2023-01-31,0.0,0.9679354396232489
70,Dragunov,2023-02-01,0.8089668615984403,1.0351929553933505
71,Dragunov,2023-02-02,2.9763228101378383,0.8564122330474626
72,Dragunov,2023-02-03,1.163609118154573,1.0226421070695444
73,Dragunov,2023-02-04,0.1020408163265306,1.037219366544763
74,Dragunov,2023-02-05,0.2643171806167401,0.7593223981191602
75,Kalashnikov,2023-01-12,15.834132798418516,
76,Kalashnikov,2023-01-13,9.170132145264473,
77,Kalashnikov,2023-01-14,16.004219845753028,
78,Kalashnikov,2023-01-15,13.583446254731548,13.647982761041892
79,Kalashnikov,2023-01-16,13.671177655375521,13.652621739908616
80,Kalashnikov,2023-01-17,11.097402597402603,13.226751882824281
81,Kalashnikov,2023-01-18,17.177569344236012,13.79115437731167
82,Kalashnikov,2023-01-19,8.7046413745455,12.772655602472668
83,Kalashnikov,2023-01-20,14.261238310934049,13.499956483282608
84,Kalashnikov,2023-01-21,8.778036278036277,12.467644545037357
85,Kalashnikov,2023-01-22,11.160483956844015,12.121507073910568
86,Kalashnikov,2023-01-23,11.565041809264498,11.820630524466138
87,Kalashnikov,2023-01-24,5.044992964247625,10.956000576872567
88,Kalashnikov,2023-01-25,5.353991821383125,9.266918073607869
89,Kalashnikov,2023-01-26,15.028361252435744,10.170306627592188
90,Kalashnikov,2023-01-27,5.473713091747148,8.914945881994061
91,Kalashnikov,2023-01-28,16.572953435453442,10.0285054759108
92,Kalashnikov,2023-01-29,9.362064270152505,9.771588377812012
93,Kalashnikov,2023-01-30,7.281342023989083,9.15963126562981
94,Kalashnikov,2023-01-31,4.82905982905983,9.128783674888696
95,Kalashnikov,2023-02-01,5.588286367372239,9.162254324315713
96,Kalashnikov,2023-02-02,6.010256856012864,7.873953696255301
97,Kalashnikov,2023-02-03,5.762775491796472,7.915248324833776
98,Kalashnikov,2023-02-04,13.48281030343329,7.473799305973755
99,Kalashnikov,2023-02-05,5.550641233460617,6.929310300732056
100,M79,2023-01-12,1.028336742622457,
101,M79,2023-01-13,4.09156005962223,
102,M79,2023-01-14,23.212336174292698,
103,M79,2023-01-15,7.606652723919456,8.984721425114211
104,M79,2023-01-16,11.586457190025367,9.505068578096441
105,M79,2023-01-17,10.21679900610382,9.623690316097672
106,M79,2023-01-18,2.579926246592913,8.61743830616842
107,M79,2023-01-19,1.784525211944567,8.725465230357292
108,M79,2023-01-20,3.595376845376846,8.654581914036523
109,M79,2023-01-21,7.85475472975473,6.4606417076739575
110,M79,2023-01-22,9.158091821643223,6.682275864491639
111,M79,2023-01-23,8.319160997732425,6.215519265592647
112,M79,2023-01-24,2.460427466821329,5.107466188552292
113,M79,2023-01-25,5.492005981136415,5.523477579201363
114,M79,2023-01-26,9.922629920760532,6.686063966175071
115,M79,2023-01-27,10.734785438732807,7.705979479511638
116,M79,2023-01-28,9.79141087670499,7.982644643361675
117,M79,2023-01-29,2.270833333333334,6.998750573603118
118,M79,2023-01-30,10.253122945430636,7.27503085184572
119,M79,2023-01-31,10.537656787656788,8.428920754822215
120,M79,2023-02-01,7.178462781532954,8.669843154878864
121,M79,2023-02-02,9.155046543052322,8.560188386634833
122,M79,2023-02-03,16.230642900223323,9.345310881133477
123,M79,2023-02-04,7.027552945920291,8.950474033878523
124,M79,2023-02-05,15.19944079415445,10.797417956852968
125,MP5,2023-01-12,20.418067382353094,
126,MP5,2023-01-13,26.757828455550765,
127,MP5,2023-01-14,18.14706968597129,
128,MP5,2023-01-15,21.782693332543406,21.77641471410464
129,MP5,2023-01-16,20.025894697149358,21.426310710713583
130,MP5,2023-01-17,27.080567163474445,22.368686786173726
131,MP5,2023-01-18,12.695415695415694,20.986790916065438
132,MP5,2023-01-19,33.46644743304087,22.850845209020832
133,MP5,2023-01-20,19.510539550600406,21.815518222599355
134,MP5,2023-01-21,34.43451730216436,24.142296453484075
135,MP5,2023-01-22,24.863214839850354,24.582370954527928
136,MP5,2023-01-23,25.63815557950711,25.384122509150465
137,MP5,2023-01-24,25.096149080895156,25.100634211639136
138,MP5,2023-01-25,27.23523055044794,27.17775061950088
139,MP5,2023-01-26,17.75787694192021,24.933669120769363
140,MP5,2023-01-27,17.717698251753973,24.67754893521987
141,MP5,2023-01-28,24.934654805978337,23.320425721479012
142,MP5,2023-01-29,34.635622683416806,24.716483984845645
143,MP5,2023-01-30,28.35642455834764,25.10480812468001
144,MP5,2023-01-31,28.787878787878793,25.63219808282053
145,MP5,2023-02-01,32.394141758176836,26.369185398210366
146,MP5,2023-02-02,28.920688335428213,27.963872740140086
147,MP5,2023-02-03,30.287457012570144,29.759552563113825
148,MP5,2023-02-04,33.29039328018919,30.95322948800109
149,MP5,2023-02-05,38.720325807330205,31.536758505703002
150,Minigun,2023-01-12,0.2825877825877825,
151,Minigun,2023-01-13,1.1923418969259374,
152,Minigun,2023-01-14,0.0,
153,Minigun,2023-01-15,1.0145811198042436,0.6223776998294909
154,Minigun,2023-01-16,0.4244906210246251,0.5828002840685177
155,Minigun,2023-01-17,2.0057387057387057,0.8199566876802157
156,Minigun,2023-01-18,1.4874338624338623,0.9153105697878795
157,Minigun,2023-01-19,1.5674603174603174,1.0988637890553845
158,Minigun,2023-01-20,3.064397907704196,1.3663003620237073
159,Minigun,2023-01-21,1.3107913107913107,1.553556263565323
160,Minigun,2023-01-22,1.0991595804679914,1.5656389008030014
161,Minigun,2023-01-23,2.360027538598967,1.8421441747421932
162,Minigun,2023-01-24,1.4119455423803253,1.75731657997671
163,Minigun,2023-01-25,1.5239953283431544,1.7625396465351806
164,Minigun,2023-01-26,0.5914548022598872,1.623110287220833
165,Minigun,2023-01-27,3.8528134232468596,1.7357410751554994
166,Minigun,2023-01-28,0.6022727272727273,1.6345241346528445
167,Minigun,2023-01-29,2.045615468409586,1.7697321186445012
168,Minigun,2023-01-30,1.9230769230769231,1.707310602141352
169,Minigun,2023-01-31,0.11655011655011659,1.5222541127370361
170,Minigun,2023-02-01,2.6452884347621186,1.6824388422254597
171,Minigun,2023-02-02,2.1287503440682625,1.902052491055228
172,Minigun,2023-02-03,2.5942113442113444,1.722252194050154
173,Minigun,2023-02-04,1.5648127382821257,1.8597579099086397
174,Minigun,2023-02-05,1.6181446033739377,1.7986906434749754
175,Rheinmetall,2023-01-12,13.232447666971476,
176,Rheinmetall,2023-01-13,15.054914195406557,
177,Rheinmetall,2023-01-14,2.2039735626692147,
178,Rheinmetall,2023-01-15,9.65686584094292,10.037050316497542
179,Rheinmetall,2023-01-16,10.421883465563766,10.114016946310787
180,Rheinmetall,2023-01-17,13.324485621710874,10.649095058877469
181,Rheinmetall,2023-01-18,11.997755331088664,10.841760812050495
182,Rheinmetall,2023-01-19,21.856616651312894,12.073784952670698
183,Rheinmetall,2023-01-20,3.741303771729735,10.457554892145438
184,Rheinmetall,2023-01-21,2.812427812427812,10.544476927825238
185,Rheinmetall,2023-01-22,9.598575100911546,10.536149679249329
186,Rheinmetall,2023-01-23,9.779856386999242,10.444431525168682
187,Rheinmetall,2023-01-24,11.149759310838961,10.133756337901264
188,Rheinmetall,2023-01-25,9.382852453504627,9.760198783960687
189,Rheinmetall,2023-01-26,11.059097135555264,8.217695995995312
190,Rheinmetall,2023-01-27,18.312357720252457,10.29927513149856
191,Rheinmetall,2023-01-28,12.379980436230435,11.666068363470362
192,Rheinmetall,2023-01-29,2.0641025641025643,10.589715143926222
193,Rheinmetall,2023-01-30,6.8091168091168095,10.165323775657303
194,Rheinmetall,2023-01-31,19.926886838651548,11.419199136773386
195,Rheinmetall,2023-02-01,10.833818574469541,11.626480011196946
196,Rheinmetall,2023-02-02,15.266479666768683,12.22753465851315
197,Rheinmetall,2023-02-03,2.094975731339368,9.910765802954135
198,Rheinmetall,2023-02-04,6.671000201612445,9.095197198008709
199,Rheinmetall,2023-02-05,5.1080368481249545,9.53004495286905
200,RocketLauncher,2023-01-12,4.849515563801277,
201,RocketLauncher,2023-01-13,3.5879383460028618,
202,RocketLauncher,2023-01-14,0.5175983436853002,
203,RocketLauncher,2023-01-15,1.9143404488232074,2.7173481755781617
204,RocketLauncher,2023-01-16,6.469568562464957,3.4677922529555203
205,RocketLauncher,2023-01-17,2.0673659673659674,3.2343878720239285
206,RocketLauncher,2023-01-18,5.925925925925926,3.6188933082956427
207,RocketLauncher,2023-01-19,0.7771574303832369,3.037127860664494
208,RocketLauncher,2023-01-20,4.183886994231822,3.12226338184006
209,RocketLauncher,2023-01-21,2.4774774774774775,3.4022461152389423
210,RocketLauncher,2023-01-22,6.1889927310488035,4.012910726985456
211,RocketLauncher,2023-01-23,1.4219576719576714,3.2918234569129865
212,RocketLauncher,2023-01-24,2.2870452528837624,3.3232062119869568
213,RocketLauncher,2023-01-25,2.3293886065625196,2.8094151663636135
214,RocketLauncher,2023-01-26,0.8739406779661019,2.823241344589737
215,RocketLauncher,2023-01-27,8.16767715858273,3.3923542252112955
216,RocketLauncher,2023-01-28,4.7,3.7098574427145126
217,RocketLauncher,2023-01-29,11.972910531734064,4.5361314142409785
218,RocketLauncher,2023-01-30,7.095728345728346,5.346670081922503
