,weapon,date,usage,usage percentage
0,Barrett,2024-07-29,16.67157495282495,
1,Barrett,2024-07-30,14.53154946189002,
2,Barrett,2024-07-31,9.674545587156206,
3,Barrett,2024-08-01,0.0,10.219417500467795
4,Barrett,2024-08-03,3.75,8.925534000374236
5,Barrett,2024-08-04,1.4249639249639248,7.67543898780585
6,Barrett,2024-08-05,7.7155876961777565,6.182774445031318
7,Barrett,2024-08-06,7.638785817357247,5.033980504275855
8,Barrett,2024-08-07,11.687859098573384,5.369532756178718
9,Barrett,2024-08-08,7.373742659456946,6.598489866088209
10,Barrett,2024-08-09,9.106666003217727,6.956800742820998
11,Barrett,2024-08-10,11.97987759489357,8.132497542091508
12,Barrett,2024-08-11,0.992063492063492,8.070654623105732
13,Barrett,2024-08-12,0.9803921568627451,7.108483831775016
14,Barrett,2024-08-13,3.635887519136251,6.536641217743445
15,Barrett,2024-08-14,5.343267843267843,5.630271038414081
16,Barrett,2024-08-15,6.27135273733933,5.472786763825852
17,Barrett,2024-08-16,6.075664389164908,5.039786533246876
18,Barrett,2024-08-17,17.07081906836808,5.767063886600378
19,Barrett,2024-08-18,10.951034259857787,7.189773996285277
20,Barrett,2024-08-19,11.016521352619751,8.62350673853628
21,Barrett,2024-08-20,7.946189839572192,9.239264212884269
22,Barrett,2024-08-21,8.447462318260639,9.682720566454671
23,Barrett,2024-08-22,10.294590643274857,10.257468838731173
24,Deagles,2024-07-29,5.307539682539682,
25,Deagles,2024-07-30,4.3922305764411025,
26,Deagles,2024-07-31,11.146329856622845,
27,Deagles,2024-08-01,6.791660256572536,6.909440093044042
28,Deagles,2024-08-03,19.26146856048817,9.379845786532867
29,Deagles,2024-08-04,4.705687830687831,8.600819460558695
30,Deagles,2024-08-05,5.608852126709269,8.651038201253625
31,Deagles,2024-08-06,8.722189847189847,9.37269807971175
32,Deagles,2024-08-07,6.1497392760523,8.539932982949992
33,Deagles,2024-08-08,3.2083260654689223,7.942710617766057
34,Deagles,2024-08-09,2.2576338093579476,7.13055678799347
35,Deagles,2024-08-10,5.453883159743579,5.158044587887099
36,Deagles,2024-08-11,3.1169690098261524,4.931084756335431
37,Deagles,2024-08-12,8.314599344011109,5.317620073092837
38,Deagles,2024-08-13,3.1183119657291054,4.517066090027017
39,Deagles,2024-08-14,2.1934910327767474,3.95188776955908
40,Deagles,2024-08-15,9.813022076395647,4.8954157711200414
41,Deagles,2024-08-16,8.883393400301614,5.841952855540565
42,Deagles,2024-08-17,6.48148148148148,5.988752615788836
43,Deagles,2024-08-18,4.737484737484737,6.220254862597206
44,Deagles,2024-08-19,5.139409704627096,5.766656342685203
45,Deagles,2024-08-20,7.95864767288564,6.458132872278995
46,Deagles,2024-08-21,13.733934582582737,8.106767665108421
47,Deagles,2024-08-22,6.54817667807864,7.640361179634563
48,Dragunov,2024-07-29,4.51388888888889,
49,Dragunov,2024-07-30,0.0,
50,Dragunov,2024-07-31,0.0632111251580278,
51,Dragunov,2024-08-01,0.0,1.1442750035117295
52,Dragunov,2024-08-03,10.092582118317411,2.933936426472866
53,Dragunov,2024-08-04,8.058135922719254,3.7879696758472634
54,Dragunov,2024-08-05,1.1479591836734693,3.226981391644694
55,Dragunov,2024-08-06,0.0,3.226981391644694
56,Dragunov,2024-08-07,1.445578231292517,3.4573759093337753
57,Dragunov,2024-08-08,1.3809523809523812,3.687534639492506
58,Dragunov,2024-08-09,0.9852216748768475,3.3014899302616976
59,Dragunov,2024-08-10,2.126878269050793,2.163532237509323
60,Dragunov,2024-08-11,2.7167277167277164,1.400473922367675
61,Dragunov,2024-08-12,3.1072984749455332,1.6803795354065412
62,Dragunov,2024-08-13,0.5752961082910323,1.7625646937338313
63,Dragunov,2024-08-14,0.0,1.5560535178349004
64,Dragunov,2024-08-15,0.0,1.3587746062702746
65,Dragunov,2024-08-16,5.2258098554394845,1.9645729177792226
66,Dragunov,2024-08-17,5.5555555555555545,2.454383958708474
67,Dragunov,2024-08-18,0.0,2.0662799991759435
68,Dragunov,2024-08-19,0.5270092226613966,1.6976672488496383
69,Dragunov,2024-08-20,3.0303030303030303,2.048382523422781
70,Dragunov,2024-08-21,5.42238185095328,2.823008502130392
71,Dragunov,2024-08-22,0.0,2.823008502130392
72,Kalashnikov,2024-07-29,17.01388888888889,
73,Kalashnikov,2024-07-30,15.264550264550264,
74,Kalashnikov,2024-07-31,16.938007261406533,
75,Kalashnikov,2024-08-01,16.789180469736024,16.50140672114543
76,Kalashnikov,2024-08-03,10.505912824991771,15.302307941914696
77,Kalashnikov,2024-08-04,4.6596777065527055,13.528536236021031
78,Kalashnikov,2024-08-05,16.337262663418127,13.415765198442571
79,Kalashnikov,2024-08-06,14.959862227719372,13.364983858970755
80,Kalashnikov,2024-08-07,6.911476663314897,11.693895425955482
81,Kalashnikov,2024-08-08,18.115893365893363,11.915014241981707
82,Kalashnikov,2024-08-09,12.017886328231157,11.929710254303057
83,Kalashnikov,2024-08-10,13.376095538080431,12.339736356172866
84,Kalashnikov,2024-08-11,11.470487184772896,13.312709138775748
85,Kalashnikov,2024-08-12,17.17071023299397,13.431773077286582
86,Kalashnikov,2024-08-13,20.365332793905353,14.203983158170294
87,Kalashnikov,2024-08-14,19.95592370592371,16.067475592828696
88,Kalashnikov,2024-08-15,14.517787630239548,15.553460487735295
89,Kalashnikov,2024-08-16,19.83133146324942,16.669666935595046
90,Kalashnikov,2024-08-17,8.823005698005696,16.019225529870084
91,Kalashnikov,2024-08-18,14.396282059325538,16.437196226234747
92,Kalashnikov,2024-08-19,5.548778918344135,14.776920324141914
93,Kalashnikov,2024-08-20,4.740440535895081,12.544792858711874
94,Kalashnikov,2024-08-21,3.53686727216139,10.1992133681744
95,Kalashnikov,2024-08-22,12.729561746589614,9.94375252765298
96,M79,2024-07-29,6.429195804195803,
97,M79,2024-07-30,7.575757575757575,
98,M79,2024-07-31,2.2635852926066353,
99,M79,2024-08-01,2.900766928544706,4.79232640027618
100,M79,2024-08-03,2.972045655869185,4.428270251394781
101,M79,2024-08-04,7.342923280423281,4.914045756232864
