,weapon,date,usage,usage percentage
0,Barrett,2023-05-29,3.3333333333333344,
1,Barrett,2023-06-01,3.9484126984126977,
2,Barrett,2023-06-09,5.644257703081232,
3,Barrett,2023-06-10,0.0,
4,Barrett,2023-06-11,0.0,
5,Barrett,2023-06-12,2.1190476190476195,1.9408263305322129
6,Barrett,2023-06-13,2.437533227006911,2.040167709827153
7,Barrett,2023-06-15,0.0,1.7001397581892939
8,Barrett,2023-06-22,0.10893246187363832,
9,Deagles,2023-05-29,0.0,
10,Deagles,2023-06-01,13.406393953268951,
11,Deagles,2023-06-09,15.233426704014938,
12,Deagles,2023-06-10,13.512413512413511,
13,Deagles,2023-06-11,3.418803418803419,
14,Deagles,2023-06-12,2.403409090909091,8.64201318153524
15,Deagles,2023-06-13,0.09746588693957117,6.933103722616106
16,Deagles,2023-06-15,1.388888888888889,6.009067916994904
17,Deagles,2023-06-22,1.6476034858387796,
18,Dragunov,2023-05-29,0.0,
19,Dragunov,2023-06-01,0.6944444444444444,
20,Dragunov,2023-06-09,0.0,
21,Dragunov,2023-06-10,0.0,
22,Dragunov,2023-06-11,0.0,
23,Dragunov,2023-06-12,0.0,0.0
24,Dragunov,2023-06-13,0.9569377990430623,0.19138755980861247
25,Dragunov,2023-06-15,0.0,0.1594896331738437
26,Dragunov,2023-06-22,0.0,
27,Kalashnikov,2023-05-29,4.4444444444444455,
28,Kalashnikov,2023-06-01,16.53250106375106,
29,Kalashnikov,2023-06-09,0.9586056644880172,
30,Kalashnikov,2023-06-10,7.1428571428571415,
31,Kalashnikov,2023-06-11,14.597501669870093,
32,Kalashnikov,2023-06-12,21.822039680592308,11.13025103945189
33,Kalashnikov,2023-06-13,13.232361320596619,11.550673095680835
34,Kalashnikov,2023-06-15,12.417618119372506,11.69516393296278
35,Kalashnikov,2023-06-22,11.409858883907324,
36,M79,2023-05-29,0.0,
37,M79,2023-06-01,8.691008066008067,
38,M79,2023-06-09,12.367456073338424,
39,M79,2023-06-10,6.48148148148148,
40,M79,2023-06-11,8.036620242502597,
41,M79,2023-06-12,6.59397546897547,8.369883316574493
42,M79,2023-06-13,21.392891450940986,10.974484943447791
43,M79,2023-06-15,5.927651884340481,10.133346100263239
44,M79,2023-06-22,6.318918010094481,
45,MP5,2023-05-29,37.96296296296297,
46,MP5,2023-06-01,15.941011829492219,
47,MP5,2023-06-09,11.776334776334775,
48,MP5,2023-06-10,3.5027472527472523,
49,MP5,2023-06-11,29.037437335097497,
50,MP5,2023-06-12,30.854344256821044,18.79271590525014
51,MP5,2023-06-13,34.381379857386065,21.910448695677324
52,MP5,2023-06-15,25.199668346598173,22.4586519708308
53,MP5,2023-06-22,56.17025163737967,
54,Minigun,2023-05-29,3.3333333333333344,
55,Minigun,2023-06-01,0.6944444444444444,
56,Minigun,2023-06-09,6.666666666666667,
57,Minigun,2023-06-10,0.0,
58,Minigun,2023-06-11,1.8040293040293038,
59,Minigun,2023-06-12,0.7456140350877194,2.3040775014459225
60,Minigun,2023-06-13,6.225785308602648,3.0884190628772674
61,Minigun,2023-06-15,4.630410606287801,3.34541765344569
62,Minigun,2023-06-22,0.9803921568627451,
63,Rheinmetall,2023-05-29,19.027777777777782,
64,Rheinmetall,2023-06-01,16.70770394728728,
65,Rheinmetall,2023-06-09,6.545454545454545,
66,Rheinmetall,2023-06-10,0.0,
67,Rheinmetall,2023-06-11,6.272500647500648,
68,Rheinmetall,2023-06-12,7.4332153914197265,5.06279264609373
69,Rheinmetall,2023-06-13,9.144391899809857,5.879112496836955
70,Rheinmetall,2023-06-15,2.2383962488129154,5.272326455499615
71,Rheinmetall,2023-06-22,10.448603683897801,
72,RocketLauncher,2023-05-29,21.231481481481488,
73,RocketLauncher,2023-06-01,10.923722303930635,
74,RocketLauncher,2023-06-09,21.067538126361658,
75,RocketLauncher,2023-06-10,31.452821869488535,
76,RocketLauncher,2023-06-11,23.391115650731034,
77,RocketLauncher,2023-06-12,14.27186890838207,22.545836138740825
78,RocketLauncher,2023-06-13,5.538847117794488,19.14443833455156
79,RocketLauncher,2023-06-15,24.41790462623796,20.023349383165957
80,RocketLauncher,2023-06-22,5.826164576164576,
81,Spas12,2023-05-29,10.000000000000002,
82,Spas12,2023-06-01,6.446448318384592,
83,Spas12,2023-06-09,19.740259740259738,
84,Spas12,2023-06-10,24.661012553169414,
85,Spas12,2023-06-11,11.338776963776963,
86,Spas12,2023-06-12,3.5846560846560864,14.83117633546555
87,Spas12,2023-06-13,4.039549631654895,12.67285099470342
88,Spas12,2023-06-15,6.5586419753086425,11.653816158137623
89,Spas12,2023-06-22,5.259528053645701,
90,SteyrAUG,2023-05-29,0.666666666666667,
91,SteyrAUG,2023-06-01,6.013908930575596,
92,SteyrAUG,2023-06-09,0.0,
93,SteyrAUG,2023-06-10,13.246666187842658,
94,SteyrAUG,2023-06-11,2.1032147676884523,
95,SteyrAUG,2023-06-12,10.17182946410888,6.380427604909998
96,SteyrAUG,2023-06-13,2.552856500224922,5.614913383972983
97,SteyrAUG,2023-06-15,17.220819304152638,7.549231037336258
98,SteyrAUG,2023-06-22,1.8297470503352855,
