,weapon,date,usage,usage percentage
0,Barrett,2024-07-27,15.447430748635568,
1,Barrett,2024-07-28,3.6684370717984165,
2,Barrett,2024-07-29,16.67157495282495,
3,Barrett,2024-07-30,14.53154946189002,12.579748058787239
4,Barrett,2024-07-31,9.674545587156206,11.998707564461032
5,Barrett,2024-08-01,0.0,9.998922970384193
6,Barrett,2024-08-03,3.75,8.049351178944931
7,Barrett,2024-08-04,1.4249639249639248,7.67543898780585
8,Barrett,2024-08-05,7.7155876961777565,6.182774445031318
9,Barrett,2024-08-06,7.638785817357247,5.033980504275855
10,Barrett,2024-08-07,11.687859098573384,5.369532756178718
11,Barrett,2024-08-08,7.373742659456946,6.598489866088209
12,Barrett,2024-08-09,9.106666003217727,6.956800742820998
13,Barrett,2024-08-10,11.97987759489357,8.132497542091508
14,Barrett,2024-08-11,0.992063492063492,8.070654623105732
15,Barrett,2024-08-12,0.9803921568627451,7.108483831775016
16,Barrett,2024-08-13,3.635887519136251,6.536641217743445
17,Barrett,2024-08-14,5.343267843267843,5.630271038414081
18,Barrett,2024-08-15,6.27135273733933,5.472786763825852
19,Deagles,2024-07-27,1.305220883534137,
20,Deagles,2024-07-28,10.082026347305188,
21,Deagles,2024-07-29,5.307539682539682,
22,Deagles,2024-07-30,4.3922305764411025,5.271754372455027
23,Deagles,2024-07-31,11.146329856622845,6.446669469288591
24,Deagles,2024-08-01,6.791660256572536,6.504167933835915
25,Deagles,2024-08-03,19.26146856048817,9.496875879994919
26,Deagles,2024-08-04,4.705687830687831,8.600819460558693
27,Deagles,2024-08-05,5.608852126709269,8.651038201253625
28,Deagles,2024-08-06,8.722189847189847,9.37269807971175
29,Deagles,2024-08-07,6.1497392760523,8.539932982949992
30,Deagles,2024-08-08,3.2083260654689223,7.942710617766057
31,Deagles,2024-08-09,2.2576338093579476,7.13055678799347
32,Deagles,2024-08-10,5.453883159743579,5.158044587887099
33,Deagles,2024-08-11,3.1169690098261524,4.931084756335431
34,Deagles,2024-08-12,8.314599344011109,5.317620073092837
35,Deagles,2024-08-13,3.1183119657291054,4.517066090027017
36,Deagles,2024-08-14,2.1934910327767474,3.95188776955908
37,Deagles,2024-08-15,9.813022076395647,4.8954157711200414
38,Dragunov,2024-07-27,0.0,
39,Dragunov,2024-07-28,7.721283045958374,
40,Dragunov,2024-07-29,4.51388888888889,
41,Dragunov,2024-07-30,0.0,3.058792983711816
42,Dragunov,2024-07-31,0.0632111251580278,2.4596766120010582
43,Dragunov,2024-08-01,0.0,2.049730510000882
44,Dragunov,2024-08-03,10.092582118317411,3.73182752972045
45,Dragunov,2024-08-04,8.058135922719254,3.7879696758472634
46,Dragunov,2024-08-05,1.1479591836734693,3.2269813916446934
47,Dragunov,2024-08-06,0.0,3.2269813916446934
48,Dragunov,2024-08-07,1.445578231292517,3.457375909333775
49,Dragunov,2024-08-08,1.3809523809523812,3.687534639492505
50,Dragunov,2024-08-09,0.9852216748768475,3.3014899302616967
51,Dragunov,2024-08-10,2.126878269050793,2.163532237509323
52,Dragunov,2024-08-11,2.7167277167277164,1.400473922367675
53,Dragunov,2024-08-12,3.1072984749455332,1.6803795354065412
54,Dragunov,2024-08-13,0.5752961082910323,1.7625646937338313
55,Dragunov,2024-08-14,0.0,1.5560535178349004
56,Dragunov,2024-08-15,0.0,1.3587746062702746
57,Kalashnikov,2024-07-27,13.893908969210175,
58,Kalashnikov,2024-07-28,8.540941381850473,
59,Kalashnikov,2024-07-29,17.01388888888889,
60,Kalashnikov,2024-07-30,15.264550264550264,13.678322376124951
61,Kalashnikov,2024-07-31,16.938007261406533,14.330259353181267
62,Kalashnikov,2024-08-01,16.789180469736024,14.740079539273728
63,Kalashnikov,2024-08-03,10.505912824991771,14.175413515237326
64,Kalashnikov,2024-08-04,4.6596777065527055,13.528536236021033
65,Kalashnikov,2024-08-05,16.337262663418127,13.415765198442571
66,Kalashnikov,2024-08-06,14.959862227719372,13.364983858970758
67,Kalashnikov,2024-08-07,6.911476663314897,11.693895425955482
68,Kalashnikov,2024-08-08,18.115893365893363,11.915014241981707
69,Kalashnikov,2024-08-09,12.017886328231157,11.929710254303057
70,Kalashnikov,2024-08-10,13.376095538080431,12.339736356172866
71,Kalashnikov,2024-08-11,11.470487184772896,13.312709138775748
72,Kalashnikov,2024-08-12,17.17071023299397,13.431773077286582
73,Kalashnikov,2024-08-13,20.365332793905353,14.203983158170294
74,Kalashnikov,2024-08-14,19.95592370592371,16.067475592828696
75,Kalashnikov,2024-08-15,14.517787630239548,15.553460487735295
76,M79,2024-07-27,8.986087540304409,
77,M79,2024-07-28,7.804280220246608,
78,M79,2024-07-29,6.429195804195803,
79,M79,2024-07-30,7.575757575757575,7.698830285126099
80,M79,2024-07-31,2.2635852926066353,6.6117812866222065
81,M79,2024-08-01,2.900766928544706,5.99327889360929
82,M79,2024-08-03,2.972045655869185,4.990938579536752
83,M79,2024-08-04,7.342923280423281,4.914045756232864
84,M79,2024-08-05,0.8347505668934238,3.9816382166824678
85,M79,2024-08-06,0.43245638336306186,2.791088017950049
86,M79,2024-08-07,1.1573203842940685,2.6067105332312877
87,M79,2024-08-08,1.2149587107570303,2.3257424969333416
88,M79,2024-08-09,1.1999303378613724,2.164912188494489
89,M79,2024-08-10,0.4419595314164004,1.8034713135726625
90,M79,2024-08-11,1.4682539682539681,0.964232840405618
91,M79,2024-08-12,1.3436400201106082,1.0369313337223587
92,M79,2024-08-13,3.685440335186529,1.5016433268399967
93,M79,2024-08-14,11.876722814222815,3.032986531115532
94,M79,2024-08-15,15.736326291197761,5.107467614035635
95,MP5,2024-07-27,15.580843186264875,
96,MP5,2024-07-28,11.989188092229789,
97,MP5,2024-07-29,20.973609723609723,
98,MP5,2024-07-30,12.504790257179538,15.26210781482098
99,MP5,2024-07-31,12.956512261236364,14.800988704104057
100,MP5,2024-08-01,21.26269408250402,15.877939600504051
101,MP5,2024-08-03,18.26804966404425,16.325807346800612
102,MP5,2024-08-04,22.380740061499868,18.057732675012293
