,weapon,date,usage,usage percentage
0,Barrett,2023-01-07,1.8318318318318316,
1,Barrett,2023-01-08,1.3895763895763893,
2,Barrett,2023-01-09,3.471891996891997,
3,Barrett,2023-01-10,8.862311385459533,3.8889029009399376
4,Barrett,2023-01-11,6.4096058979779915,4.393043500347548
5,Barrett,2023-01-12,8.091445591445591,5.009443848863889
6,Barrett,2023-01-13,6.468277659104584,5.217848678898274
7,Barrett,2023-01-14,13.409679089026913,6.87182685849757
8,Barrett,2023-01-15,13.731862892758555,8.635010644666453
9,Barrett,2023-01-16,2.794697041908938,8.538268508240302
10,Barrett,2023-01-17,3.0822177822177825,7.712540850634336
11,Barrett,2023-01-18,9.76262626262626,8.191543759869804
12,Barrett,2023-01-19,6.365141728044954,7.94492892224114
13,Barrett,2023-01-20,14.722629740112257,9.124122076670808
14,Barrett,2023-01-21,13.409675909675908,9.124121622477807
15,Barrett,2023-01-22,7.798437284418591,8.276489392714955
16,Barrett,2023-01-23,10.834628367806273,9.425051010700289
17,Barrett,2023-01-24,13.405528219192817,10.899809644553866
18,Barrett,2023-01-25,5.555555555555557,10.298799543543765
19,Deagles,2023-01-07,12.271723896723898,
20,Deagles,2023-01-08,11.397921030273968,
21,Deagles,2023-01-09,13.242841150077991,
22,Deagles,2023-01-10,6.6260043111894955,10.884622597066338
23,Deagles,2023-01-11,19.538586832164484,12.615415444085967
24,Deagles,2023-01-12,17.651643990929706,13.454786868559923
25,Deagles,2023-01-13,3.9244402550854165,12.093308780920708
26,Deagles,2023-01-14,4.134705873836309,10.93087763479391
27,Deagles,2023-01-15,13.561869353074337,11.240013109479678
28,Deagles,2023-01-16,16.371398216507128,11.686949833255268
29,Deagles,2023-01-17,8.31667580785228,11.928474332778523
30,Deagles,2023-01-18,19.730413105413103,11.955878086099755
31,Deagles,2023-01-19,2.61385120256088,9.807621973475635
32,Deagles,2023-01-20,10.68533362291075,10.773463883164968
33,Deagles,2023-01-21,3.113568113568113,10.627587060269514
34,Deagles,2023-01-22,10.080794076121176,10.130290592133349
35,Deagles,2023-01-23,8.847868415658947,9.055500620583606
36,Deagles,2023-01-24,14.416211807516154,9.926862906249877
37,Deagles,2023-01-25,9.139009139009142,8.413805196763594
38,Dragunov,2023-01-07,0.34588159588159584,
39,Dragunov,2023-01-08,0.19948519948519944,
40,Dragunov,2023-01-09,0.6,
41,Dragunov,2023-01-10,0.0,0.2863416988416988
42,Dragunov,2023-01-11,0.0,0.22907335907335905
43,Dragunov,2023-01-12,0.0,0.19089446589446588
44,Dragunov,2023-01-13,0.0,0.16362382790954216
45,Dragunov,2023-01-14,0.048309178743961345,0.12111348260416581
46,Dragunov,2023-01-15,0.0,0.09261559696342303
47,Dragunov,2023-01-16,0.0,0.006901311249137335
48,Dragunov,2023-01-17,2.0279720279720284,0.2966116009594271
49,Dragunov,2023-01-18,0.0,0.2966116009594271
50,Dragunov,2023-01-19,0.0,0.2966116009594271
51,Dragunov,2023-01-20,1.0122744388478653,0.44122223508055075
52,Dragunov,2023-01-21,0.32175032175032175,0.48028525551003076
53,Dragunov,2023-01-22,0.2076843198338525,0.509954444057724
54,Dragunov,2023-01-23,0.3252032520325203,0.5564120514909412
55,Dragunov,2023-01-24,0.4584442472641231,0.3321937971040976
56,Dragunov,2023-01-25,0.462962962962963,0.3983313632416637
57,Kalashnikov,2023-01-07,11.602205352205349,
58,Kalashnikov,2023-01-08,12.495922201804555,
59,Kalashnikov,2023-01-09,12.858748196248198,
60,Kalashnikov,2023-01-10,34.98054811407638,17.98435596608362
61,Kalashnikov,2023-01-11,11.248337104212258,16.637152193709348
62,Kalashnikov,2023-01-12,15.834132798418516,16.503315627827543
63,Kalashnikov,2023-01-13,9.170132145264473,15.455717987461389
64,Kalashnikov,2023-01-14,16.004219845753028,16.084577200825343
65,Kalashnikov,2023-01-15,13.821752329375961,16.273981504764116
66,Kalashnikov,2023-01-16,13.671177655375521,16.390042856068018
67,Kalashnikov,2023-01-17,11.097402597402603,12.978164925114623
68,Kalashnikov,2023-01-18,17.177569344236012,13.825198102260872
69,Kalashnikov,2023-01-19,8.7046413745455,12.80669932742187
70,Kalashnikov,2023-01-20,14.46069618940865,13.562494190871037
71,Kalashnikov,2023-01-21,8.778036278036277,12.53018225262579
72,Kalashnikov,2023-01-22,11.160483956844015,12.150001056549797
73,Kalashnikov,2023-01-23,11.643863967214042,11.86038481538387
74,Kalashnikov,2023-01-24,5.044992964247625,10.995754867790302
75,Kalashnikov,2023-01-25,4.41919191919192,9.173129521355433
76,M79,2023-01-07,3.5543087187824023,
77,M79,2023-01-08,1.246246246246246,
78,M79,2023-01-09,8.377553002553004,
79,M79,2023-01-10,11.749753161790197,6.231965282342962
80,M79,2023-01-11,4.175851701382541,5.820742566150878
81,M79,2023-01-12,1.028336742622457,5.022008262229474
