,weapon,date,usage,usage percentage
0,Barrett,2023-02-25,7.815170940170941,
1,Barrett,2023-02-26,10.185823626545274,
2,Barrett,2023-02-27,9.190809190809189,
3,Barrett,2023-02-28,17.321890724970075,11.12842362062387
4,Barrett,2023-03-01,13.907176928010266,11.684174282101148
5,Barrett,2023-03-02,6.557796641595526,10.829778008683546
6,Barrett,2023-03-03,9.252040660555908,10.604386958951025
7,Barrett,2023-03-04,6.956468875831502,10.481715235473962
8,Barrett,2023-03-05,10.529283320328094,10.530780906014366
9,Barrett,2023-03-06,14.435857569660387,11.280073531564536
10,Barrett,2023-03-07,0.0,8.805517713711668
11,Barrett,2023-03-08,1.666666666666667,7.056873390662583
12,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
13,Barrett,2023-03-10,5.6462708620982,5.700941472191077
14,Barrett,2023-03-11,7.603338612953998,5.793351434637147
15,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
16,Barrett,2023-03-13,7.237073051217788,3.5875340521972925
17,Barrett,2023-03-14,9.700156192117003,4.973270651071151
18,Barrett,2023-03-15,6.531034551867885,5.668180348957038
19,Barrett,2023-03-16,3.186681160249442,6.027414370313717
20,Barrett,2023-03-17,4.688431791606395,5.890580217386317
21,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
22,Barrett,2023-03-19,0.723472239085092,5.027020479776853
23,Barrett,2023-03-20,1.3565891472868215,4.186951350643858
24,Barrett,2023-03-21,0.9226190476190478,2.9330174728584355
25,Deagles,2023-02-25,7.30192732313773,
26,Deagles,2023-02-26,12.991709035523465,
27,Deagles,2023-02-27,13.419913419913419,
28,Deagles,2023-02-28,12.406616171914235,11.530041487622212
29,Deagles,2023-03-01,21.148071321682433,13.453647454434257
30,Deagles,2023-03-02,12.250155183116078,13.253065409214562
31,Deagles,2023-03-03,11.122742724142487,12.948733597061407
32,Deagles,2023-03-04,6.848801559690018,12.884001345140305
33,Deagles,2023-03-05,8.295216684593331,12.213073866436
34,Deagles,2023-03-06,21.03530272544357,13.300986624368878
35,Deagles,2023-03-07,15.705128205128204,13.772202629113732
36,Deagles,2023-03-08,7.606271043771044,11.837659732269247
37,Deagles,2023-03-09,18.942994027197056,12.793779567137959
38,Deagles,2023-03-10,15.571367414892597,13.429297380102259
39,Deagles,2023-03-11,15.159000543615928,14.616468663520248
40,Deagles,2023-03-12,18.48042504909978,16.07149842987831
41,Deagles,2023-03-13,15.116806013187594,15.22599889955603
42,Deagles,2023-03-14,12.736516920437348,14.80191157317162
43,Deagles,2023-03-15,12.259829207292976,15.466705596531897
44,Deagles,2023-03-16,4.707077063905256,13.433003173204497
45,Deagles,2023-03-17,9.863329278011818,12.6175691536501
46,Deagles,2023-03-18,6.165000569605833,11.3327120145058
47,Deagles,2023-03-19,6.295551762709874,9.592015830735814
48,Deagles,2023-03-20,4.839284316028501,8.123798445427372
49,Deagles,2023-03-21,3.6931818181818183,6.831893430819439
50,Dragunov,2023-02-25,7.450905575905577,
51,Dragunov,2023-02-26,0.30546009927453216,
52,Dragunov,2023-02-27,0.0,
53,Dragunov,2023-02-28,0.09587727708533075,1.96306073806636
54,Dragunov,2023-03-01,0.0,1.570448590453088
55,Dragunov,2023-03-02,0.13567438148443736,1.3313195556249795
56,Dragunov,2023-03-03,4.7349251315256975,1.8175489236107965
57,Dragunov,2023-03-04,1.7408025206190343,1.0018199157127188
58,Dragunov,2023-03-05,2.0630182421227197,1.2528996504053171
59,Dragunov,2023-03-06,4.604139991463936,1.910633934900165
60,Dragunov,2023-03-07,3.6111111111111107,2.4128101969038482
61,Dragunov,2023-03-08,1.666666666666667,2.650905434999086
62,Dragunov,2023-03-09,1.7473118279569892,2.8811393559237364
63,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
64,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
65,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
66,Dragunov,2023-03-13,7.099179451153136,4.460262934390815
67,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
68,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
69,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
70,Dragunov,2023-03-17,6.071207901273261,6.891228779753949
71,Dragunov,2023-03-18,1.7216025601193061,6.679296544752678
72,Dragunov,2023-03-19,5.519660006573712,5.574540135770778
73,Dragunov,2023-03-20,12.554965491012,6.3539381414649005
74,Dragunov,2023-03-21,3.3391608391608387,6.285363404461933
75,Kalashnikov,2023-02-25,3.6928242697473457,
76,Kalashnikov,2023-02-26,6.013032404784981,
77,Kalashnikov,2023-02-27,3.265306122448979,
78,Kalashnikov,2023-02-28,5.656718374839179,4.656970292955121
79,Kalashnikov,2023-03-01,8.843872177205514,5.4943506698052
80,Kalashnikov,2023-03-02,3.7120596904484002,5.197302173245733
81,Kalashnikov,2023-03-03,6.020484079974163,5.3148995884926515
82,Kalashnikov,2023-03-04,9.17646967970767,6.09827750420127
83,Kalashnikov,2023-03-05,9.756304226453478,6.633030621582484
84,Kalashnikov,2023-03-06,4.304256914033219,6.781452163237375
85,Kalashnikov,2023-03-07,2.88698955365622,6.385776617354096
86,Kalashnikov,2023-03-08,6.5182040182040195,6.053538308925311
87,Kalashnikov,2023-03-09,9.028667937586341,6.813053772802159
