,weapon,date,usage,usage percentage
0,Barrett,2023-03-05,10.529283320328094,
1,Barrett,2023-03-06,14.435857569660387,
2,Barrett,2023-03-07,0.0,
3,Barrett,2023-03-08,1.666666666666667,6.657951889163787
4,Barrett,2023-03-09,0.6720430107526882,5.460770113481567
5,Barrett,2023-03-10,5.6462708620982,5.491686904917672
6,Barrett,2023-03-11,7.603338612953998,5.793351434637147
7,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
8,Barrett,2023-03-13,7.237073051217788,3.587534052197294
9,Barrett,2023-03-14,9.700156192117003,4.973270651071151
10,Barrett,2023-03-15,6.531034551867885,5.668180348957039
11,Barrett,2023-03-16,3.186681160249442,6.027414370313717
12,Barrett,2023-03-17,4.688431791606395,5.890580217386317
13,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
14,Barrett,2023-03-19,0.723472239085092,5.027020479776854
15,Barrett,2023-03-20,1.3565891472868215,4.1869513506438585
16,Barrett,2023-03-21,2.6779829407773565,3.183783743309623
17,Barrett,2023-03-22,2.355555555555555,2.5872867438364335
18,Barrett,2023-03-23,3.9852988175135824,2.7013749805884535
19,Barrett,2023-03-24,3.0303030303030303,2.4644994432594016
20,Barrett,2023-03-25,2.2360482654600298,2.337892856568781
21,Barrett,2023-03-26,1.1195902828857123,2.394481148540298
22,Barrett,2023-03-27,6.353758169934641,3.108362437489987
23,Barrett,2023-03-28,9.545454545454545,4.089429809586728
24,Barrett,2023-03-29,10.72239971600994,5.2846932610802115
25,Deagles,2023-03-05,8.295216684593331,
26,Deagles,2023-03-06,21.03530272544357,
27,Deagles,2023-03-07,15.705128205128204,
28,Deagles,2023-03-08,7.606271043771044,13.160479664734037
29,Deagles,2023-03-09,18.942994027197056,14.316982537226641
30,Deagles,2023-03-10,15.571367414892597,14.5260466835043
31,Deagles,2023-03-11,15.159000543615928,14.616468663520248
32,Deagles,2023-03-12,18.48042504909978,16.07149842987831
33,Deagles,2023-03-13,15.116806013187594,15.22599889955603
34,Deagles,2023-03-14,12.736516920437348,14.80191157317162
35,Deagles,2023-03-15,12.259829207292976,15.466705596531897
36,Deagles,2023-03-16,4.707077063905256,13.433003173204497
37,Deagles,2023-03-17,9.863329278011818,12.6175691536501
38,Deagles,2023-03-18,6.165000569605833,11.3327120145058
39,Deagles,2023-03-19,6.295551762709874,9.592015830735814
40,Deagles,2023-03-20,4.839284316028501,8.123798445427372
41,Deagles,2023-03-21,5.050017278371109,7.0257270679893375
42,Deagles,2023-03-22,6.846923855012089,6.252454874806354
43,Deagles,2023-03-23,7.2746295135754275,6.619248081902093
44,Deagles,2023-03-24,3.565075356742023,5.719497521720695
45,Deagles,2023-03-25,9.352154553392943,6.174805233690281
46,Deagles,2023-03-26,16.416244663565895,7.620618505241141
47,Deagles,2023-03-27,2.8482142857142856,7.3361799294819665
48,Deagles,2023-03-28,1.1363636363636362,6.777086552052329
49,Deagles,2023-03-29,12.506656043115356,7.585619721781366
50,Dragunov,2023-03-05,2.0630182421227197,
51,Dragunov,2023-03-06,4.604139991463936,
52,Dragunov,2023-03-07,3.6111111111111107,
53,Dragunov,2023-03-08,1.666666666666667,2.9862340028411083
54,Dragunov,2023-03-09,1.7473118279569892,2.7384495678642846
55,Dragunov,2023-03-10,0.6394884092725819,2.388622708099001
56,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
57,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
58,Dragunov,2023-03-13,7.099179451153136,4.460262934390816
59,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
60,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
61,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
62,Dragunov,2023-03-17,6.071207901273261,6.891228779753949
63,Dragunov,2023-03-18,1.7216025601193061,6.679296544752678
64,Dragunov,2023-03-19,5.519660006573712,5.574540135770778
65,Dragunov,2023-03-20,12.554965491012,6.3539381414649005
66,Dragunov,2023-03-21,8.040460357823475,6.9569776214137375
67,Dragunov,2023-03-22,11.205015735898085,7.283499569080255
68,Dragunov,2023-03-23,7.838091334686282,7.564429055340875
69,Dragunov,2023-03-24,1.5530303030303028,6.918975112734738
70,Dragunov,2023-03-25,3.2186447811447816,7.1328382871669485
71,Dragunov,2023-03-26,6.61895404753945,7.289880293019197
72,Dragunov,2023-03-27,5.840097402597403,6.3306134232456825
73,Dragunov,2023-03-28,23.067143294416017,8.477282414187474
74,Dragunov,2023-03-29,7.550570885420884,7.955218864119303
75,Kalashnikov,2023-03-05,9.756304226453478,
76,Kalashnikov,2023-03-06,4.304256914033219,
77,Kalashnikov,2023-03-07,2.88698955365622,
78,Kalashnikov,2023-03-08,6.5182040182040195,5.866438678086734
79,Kalashnikov,2023-03-09,9.028667937586341,6.498884529986656
80,Kalashnikov,2023-03-10,8.745765292527883,6.87336465707686
81,Kalashnikov,2023-03-11,3.0021367521367526,6.320332099228273
82,Kalashnikov,2023-03-12,5.318237784238789,5.6863226074833175
83,Kalashnikov,2023-03-13,5.727861319966583,5.889694665473798
84,Kalashnikov,2023-03-14,9.044189700514282,6.769294686453522
85,Kalashnikov,2023-03-15,4.142378540526688,6.429891046785332
86,Kalashnikov,2023-03-16,13.289576774611756,7.038592309217535
87,Kalashnikov,2023-03-17,19.951841545562363,8.639460345365316
88,Kalashnikov,2023-03-18,11.305834317197954,9.825702854659776
