,weapon,date,usage,usage percentage
0,Barrett,2023-03-01,13.907176928010266,
1,Barrett,2023-03-02,6.557796641595526,
2,Barrett,2023-03-03,9.252040660555908,
3,Barrett,2023-03-04,6.956468875831502,9.1683707764983
4,Barrett,2023-03-05,10.529283320328094,9.440553285264258
5,Barrett,2023-03-06,14.435857569660387,10.27310399933028
6,Barrett,2023-03-07,0.0,8.80551771371167
7,Barrett,2023-03-08,1.666666666666667,7.056873390662583
8,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
9,Barrett,2023-03-10,5.6462708620982,5.700941472191077
10,Barrett,2023-03-11,7.603338612953998,5.793351434637147
11,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
12,Barrett,2023-03-13,7.237073051217788,3.587534052197294
13,Barrett,2023-03-14,9.700156192117003,4.973270651071151
14,Barrett,2023-03-15,6.531034551867885,5.668180348957039
15,Barrett,2023-03-16,3.186681160249442,6.027414370313717
16,Barrett,2023-03-17,4.688431791606395,5.890580217386317
17,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
18,Barrett,2023-03-19,0.723472239085092,5.027020479776854
19,Barrett,2023-03-20,1.3565891472868215,4.1869513506438585
20,Barrett,2023-03-21,2.6779829407773565,3.183783743309623
21,Barrett,2023-03-22,2.355555555555555,2.5872867438364335
22,Barrett,2023-03-23,3.9852988175135824,2.7013749805884535
23,Barrett,2023-03-24,3.0303030303030303,2.4644994432594016
24,Barrett,2023-03-25,2.564102564102564,2.384757756374857
25,Deagles,2023-03-01,21.148071321682433,
26,Deagles,2023-03-02,12.250155183116078,
27,Deagles,2023-03-03,11.122742724142487,
28,Deagles,2023-03-04,6.848801559690018,12.842442697157754
29,Deagles,2023-03-05,8.295216684593331,11.93299749464487
30,Deagles,2023-03-06,21.03530272544357,13.450048366444653
31,Deagles,2023-03-07,15.705128205128204,13.772202629113732
32,Deagles,2023-03-08,7.606271043771044,11.837659732269247
33,Deagles,2023-03-09,18.942994027197056,12.793779567137959
34,Deagles,2023-03-10,15.571367414892597,13.429297380102259
35,Deagles,2023-03-11,15.159000543615928,14.616468663520248
36,Deagles,2023-03-12,18.48042504909978,16.07149842987831
37,Deagles,2023-03-13,15.116806013187594,15.22599889955603
38,Deagles,2023-03-14,12.736516920437348,14.80191157317162
39,Deagles,2023-03-15,12.259829207292976,15.466705596531897
40,Deagles,2023-03-16,4.707077063905256,13.433003173204497
41,Deagles,2023-03-17,9.863329278011818,12.6175691536501
42,Deagles,2023-03-18,6.165000569605833,11.3327120145058
43,Deagles,2023-03-19,6.295551762709874,9.592015830735814
44,Deagles,2023-03-20,4.839284316028501,8.123798445427372
45,Deagles,2023-03-21,5.050017278371109,7.0257270679893375
46,Deagles,2023-03-22,6.846923855012089,6.252454874806354
47,Deagles,2023-03-23,7.2746295135754275,6.619248081902093
48,Deagles,2023-03-24,3.565075356742023,5.719497521720695
49,Deagles,2023-03-25,14.27015250544662,6.877376369697949
50,Dragunov,2023-03-01,0.0,
51,Dragunov,2023-03-02,0.13567438148443736,
52,Dragunov,2023-03-03,4.7349251315256975,
53,Dragunov,2023-03-04,1.7408025206190343,1.6528505084072924
54,Dragunov,2023-03-05,2.0630182421227197,1.7348840551503777
55,Dragunov,2023-03-06,4.604139991463936,2.213093377869304
