,weapon,date,usage,usage percentage
0,Barrett,2023-01-10,8.862311385459533,
1,Barrett,2023-01-11,6.4096058979779915,
2,Barrett,2023-01-12,8.091445591445591,
3,Barrett,2023-01-13,6.468277659104584,7.457910133496925
4,Barrett,2023-01-14,13.409679089026913,8.648263924602922
5,Barrett,2023-01-15,13.495106635986856,9.456071043166911
6,Barrett,2023-01-16,2.794697041908938,8.504446185844344
7,Barrett,2023-01-17,3.0822177822177825,7.678718528238379
8,Barrett,2023-01-18,9.76262626262626,8.157721437473846
9,Barrett,2023-01-19,6.365141728044954,7.9111065998451835
10,Barrett,2023-01-20,14.667342236307752,9.082401539445636
11,Barrett,2023-01-21,13.409675909675908,9.082401085252636
12,Barrett,2023-01-22,7.798437284418591,8.26859117788574
13,Barrett,2023-01-23,10.675867374921994,9.394472654030462
14,Barrett,2023-01-24,13.405528219192817,10.869231287884038
15,Barrett,2023-01-25,11.190651786879409,11.073234934205917
16,Barrett,2023-01-26,12.954657160165638,12.014594281651728
17,Barrett,2023-01-27,4.556261233892812,10.570154138449595
18,Barrett,2023-01-28,5.57303391053391,9.450633852857882
19,Barrett,2023-01-29,13.732142857142856,10.298306077532777
20,Barrett,2023-01-30,9.8397115704808,10.178855248326894
21,Barrett,2023-01-31,5.722695060930355,9.081307654289398
22,Barrett,2023-02-01,7.463837332258383,8.548905589343535
23,Barrett,2023-02-02,6.198661393367812,7.583763336943846
24,Barrett,2023-02-03,14.897837205529516,9.061131332891946
25,Deagles,2023-01-10,6.6260043111894955,
26,Deagles,2023-01-11,19.538586832164484,
27,Deagles,2023-01-12,17.651643990929706,
28,Deagles,2023-01-13,3.9244402550854165,11.935168847342275
29,Deagles,2023-01-14,4.134705873836309,10.375076252641083
30,Deagles,2023-01-15,13.328044019400643,10.867237547101007
31,Deagles,2023-01-16,16.371398216507128,11.653546214159025
32,Deagles,2023-01-17,8.31667580785228,11.895070713682282
33,Deagles,2023-01-18,19.730413105413103,11.922474467003513
34,Deagles,2023-01-19,2.61385120256088,9.774218354379395
35,Deagles,2023-01-20,10.537949710870604,10.719005419491562
36,Deagles,2023-01-21,3.113568113568113,10.573128596596106
37,Deagles,2023-01-22,10.080794076121176,10.109235747556182
38,Deagles,2023-01-23,9.82768107242897,9.174419012687874
39,Deagles,2023-01-24,14.416211807516154,10.045781298354143
40,Deagles,2023-01-25,10.804361050524733,8.77063100479866
41,Deagles,2023-01-26,10.250048915303156,9.861516392333272
42,Deagles,2023-01-27,8.397832566756712,9.555785371745573
43,Deagles,2023-01-28,0.6704545454545455,9.206769147729348
44,Deagles,2023-01-29,3.883928571428571,8.321502647058978
45,Deagles,2023-01-30,5.008798391151332,7.633090835447886
46,Deagles,2023-01-31,4.41849816849817,6.204846029873889
47,Deagles,2023-02-01,8.919340893025103,5.93555743594537
48,Deagles,2023-02-02,7.620570237877274,5.5599176248845295
49,Deagles,2023-02-03,3.9196053500866337,4.920170879645947
50,Dragunov,2023-01-10,0.0,
51,Dragunov,2023-01-11,0.0,
52,Dragunov,2023-01-12,0.0,
53,Dragunov,2023-01-13,0.0,0.0
54,Dragunov,2023-01-14,0.048309178743961345,0.009661835748792268
55,Dragunov,2023-01-15,0.0,0.008051529790660225
56,Dragunov,2023-01-16,0.0,0.006901311249137335
57,Dragunov,2023-01-17,2.0279720279720284,0.2966116009594271
58,Dragunov,2023-01-18,0.0,0.2966116009594271
59,Dragunov,2023-01-19,0.0,0.2966116009594271
60,Dragunov,2023-01-20,0.9983120327947913,0.4392276056443973
61,Dragunov,2023-01-21,0.32175032175032175,0.47829062607387735
62,Dragunov,2023-01-22,0.2076843198338525,0.5079598146215706
63,Dragunov,2023-01-23,0.3174603174603174,0.553311288544473
64,Dragunov,2023-01-24,0.4584442472641231,0.3290930341576294
65,Dragunov,2023-01-25,0.33816425120772947,0.37740221290159076
66,Dragunov,2023-01-26,4.227787866559054,0.9813719081243129
67,Dragunov,2023-01-27,0.0,0.8387559034393426
68,Dragunov,2023-01-28,0.0,0.7927915717607251
69,Dragunov,2023-01-29,2.20959595959596,1.0787789488695976
70,Dragunov,2023-01-30,0.0,1.0334274749466952
71,Dragunov,2023-01-31,0.0,0.9679354396232489
72,Dragunov,2023-02-01,0.8089668615984403,1.0351929553933505
73,Dragunov,2023-02-02,2.9763228101378383,0.8564122330474626
74,Dragunov,2023-02-03,1.163609118154573,1.0226421070695444
75,Kalashnikov,2023-01-10,34.98054811407638,
76,Kalashnikov,2023-01-11,11.248337104212258,
77,Kalashnikov,2023-01-12,15.834132798418516,
78,Kalashnikov,2023-01-13,9.170132145264473,17.808287540492906
79,Kalashnikov,2023-01-14,16.004219845753028,17.44747400154493
80,Kalashnikov,2023-01-15,13.583446254731548,16.80346937707603
81,Kalashnikov,2023-01-16,13.671177655375521,16.355999131118818
82,Kalashnikov,2023-01-17,11.097402597402603,12.944121200165423
83,Kalashnikov,2023-01-18,17.177569344236012,13.79115437731167
84,Kalashnikov,2023-01-19,8.7046413745455,12.77265560247267
85,Kalashnikov,2023-01-20,14.261238310934049,13.499956483282608
86,Kalashnikov,2023-01-21,8.778036278036277,12.46764454503736
87,Kalashnikov,2023-01-22,11.160483956844015,12.121507073910568
88,Kalashnikov,2023-01-23,11.565041809264498,11.820630524466136
89,Kalashnikov,2023-01-24,5.044992964247625,10.956000576872567
90,Kalashnikov,2023-01-25,5.353991821383125,9.266918073607869
91,Kalashnikov,2023-01-26,15.028361252435744,10.170306627592188
92,Kalashnikov,2023-01-27,5.473713091747148,8.914945881994061
93,Kalashnikov,2023-01-28,16.572953435453442,10.0285054759108
94,Kalashnikov,2023-01-29,9.362064270152505,9.771588377812012
95,Kalashnikov,2023-01-30,7.281342023989083,9.15963126562981
96,Kalashnikov,2023-01-31,4.82905982905983,9.128783674888696
97,Kalashnikov,2023-02-01,5.588286367372239,9.162254324315713
98,Kalashnikov,2023-02-02,6.010256856012864,7.873953696255301
99,Kalashnikov,2023-02-03,5.762775491796472,7.915248324833776
100,M79,2023-01-10,11.749753161790197,
101,M79,2023-01-11,4.175851701382541,
102,M79,2023-01-12,1.028336742622457,
103,M79,2023-01-13,4.09156005962223,5.2613754163543565
104,M79,2023-01-14,23.212336174292698,8.851567567942023
105,M79,2023-01-15,7.606652723919456,8.64408176060493
106,M79,2023-01-16,11.586457190025367,9.064421107664993
107,M79,2023-01-17,10.21679900610382,8.845427656852653
108,M79,2023-01-18,2.579926246592913,8.61743830616842
109,M79,2023-01-19,1.784525211944567,8.725465230357292
110,M79,2023-01-20,3.595376845376846,8.654581914036523
111,M79,2023-01-21,7.85475472975473,6.4606417076739575
112,M79,2023-01-22,9.158091821643223,6.682275864491638
113,M79,2023-01-23,8.319160997732425,6.215519265592647
114,M79,2023-01-24,2.460427466821329,5.10746618855229
115,M79,2023-01-25,5.492005981136415,5.523477579201362
116,M79,2023-01-26,9.922629920760532,6.686063966175071
117,M79,2023-01-27,10.734785438732807,7.705979479511638
118,M79,2023-01-28,9.79141087670499,7.982644643361675
